"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,1,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,1
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,3,0,0,1
2020-07-12,0,0,0,0
2020-07-13,1,0,0,1
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,2,0,1,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,1,0
2020-08-13,1,0,0,1
2020-08-14,5,0,0,0
2020-08-15,5,0,0,0
2020-08-16,5,1,1,0
2020-08-17,9,3,0,0
2020-08-18,21,6,3,0
2020-08-19,25,2,1,0
2020-08-20,23,4,2,2
2020-08-21,22,0,1,0
2020-08-22,25,4,3,1
2020-08-23,22,4,2,0
2020-08-24,30,4,2,0
2020-08-25,17,1,5,1
2020-08-26,25,3,5,1
2020-08-27,25,4,1,0
2020-08-28,20,5,4,0
2020-08-29,22,2,5,2
2020-08-30,18,3,1,0
2020-08-31,24,3,3,1
2020-09-01,27,7,5,1
2020-09-02,10,2,2,0
2020-09-03,16,2,0,0
2020-09-04,6,1,1,0
2020-09-05,9,2,2,1
2020-09-06,8,3,0,1
2020-09-07,11,2,2,0
2020-09-08,7,1,2,2
2020-09-09,10,0,3,3
2020-09-10,10,3,0,0
2020-09-11,5,1,0,1
2020-09-12,6,2,2,0
2020-09-13,5,2,1,0
2020-09-14,7,1,2,0
2020-09-15,17,3,6,0
2020-09-16,9,1,2,0
2020-09-17,14,3,3,0
2020-09-18,19,5,4,3
2020-09-19,20,3,6,2
2020-09-20,28,7,7,5
2020-09-21,26,5,4,2
2020-09-22,21,3,5,3
2020-09-23,19,1,3,2
2020-09-24,24,5,1,4
2020-09-25,62,5,9,8
2020-09-26,45,3,4,4
2020-09-27,47,3,0,6
2020-09-28,41,1,2,3
2020-09-29,69,5,6,5
2020-09-30,63,2,4,5
2020-10-01,52,4,9,6
2020-10-02,48,8,8,5
2020-10-03,40,3,11,7
2020-10-04,31,5,4,2
2020-10-05,40,11,4,4
2020-10-06,30,5,9,3
2020-10-07,36,8,9,5
2020-10-08,25,4,4,2
2020-10-09,32,12,4,5
2020-10-10,32,11,6,3
2020-10-11,27,11,2,3
2020-10-12,34,10,6,4
2020-10-13,31,7,6,3
2020-10-14,42,7,5,5
2020-10-15,47,12,16,1
2020-10-16,57,16,16,6
2020-10-17,47,11,14,9
2020-10-18,61,14,19,6
2020-10-19,77,23,17,6
2020-10-20,97,16,18,17
2020-10-21,124,33,16,17
2020-10-22,158,30,25,22
2020-10-23,292,78,46,66
2020-10-24,306,66,71,50
2020-10-25,376,84,85,56
2020-10-26,407,106,81,57
2020-10-27,333,96,51,43
2020-10-28,228,44,43,35
2020-10-29,358,83,125,40
2020-10-30,359,69,78,50
2020-10-31,217,51,54,40
2020-11-01,264,52,65,35
2020-11-02,211,49,52,27
2020-11-03,227,50,71,25
2020-11-04,198,46,53,28
2020-11-05,145,31,45,12
2020-11-06,199,47,50,17
2020-11-07,121,21,30,18
2020-11-08,109,27,27,9
2020-11-09,158,49,24,20
2020-11-10,152,30,50,9
2020-11-11,121,16,44,9
2020-11-12,115,18,42,6
2020-11-13,127,22,39,15
2020-11-14,95,15,38,6
2020-11-15,138,24,40,9
2020-11-16,130,27,40,6
2020-11-17,115,20,38,8
2020-11-18,141,19,52,5
2020-11-19,107,16,42,4
2020-11-20,122,22,36,8
2020-11-21,115,22,39,14
2020-11-22,121,26,35,11
2020-11-23,148,26,32,14
2020-11-24,132,21,33,11
2020-11-25,136,33,25,15
2020-11-26,122,20,22,15
2020-11-27,118,22,25,11
2020-11-28,125,22,20,13
2020-11-29,127,23,26,20
2020-11-30,123,21,28,17
2020-12-01,121,18,34,21
2020-12-02,117,20,24,24
2020-12-03,95,15,28,9
2020-12-04,89,12,26,10
2020-12-05,76,11,24,8
2020-12-06,85,13,33,11
2020-12-07,104,14,33,8
2020-12-08,100,28,22,11
2020-12-09,128,27,24,15
2020-12-10,119,29,20,20
2020-12-11,111,19,25,14
2020-12-12,109,17,25,18
2020-12-13,99,26,19,10
2020-12-14,116,29,20,14
2020-12-15,103,26,27,11
2020-12-16,103,19,26,12
2020-12-17,70,10,16,11
2020-12-18,81,14,18,11
2020-12-19,66,16,13,14
2020-12-20,85,19,26,10
2020-12-21,129,27,25,11
2020-12-22,86,13,28,11
2020-12-23,103,25,18,12
2020-12-24,68,18,15,11
2020-12-25,86,20,18,14
2020-12-26,110,24,29,17
2020-12-27,129,33,30,16
2020-12-28,103,17,27,9
2020-12-29,88,24,18,8
2020-12-30,97,32,16,5
2020-12-31,78,19,25,9
2021-01-01,75,18,24,5
2021-01-02,107,23,30,24
2021-01-03,99,17,31,9
2021-01-04,153,30,25,19
2021-01-05,112,25,35,11
2021-01-06,136,22,35,11
2021-01-07,102,21,27,11
2021-01-08,92,18,21,8
2021-01-09,84,18,21,12
2021-01-10,94,16,26,12
2021-01-11,126,21,25,15
2021-01-12,70,11,21,7
2021-01-13,85,22,10,9
2021-01-14,87,23,13,11
2021-01-15,53,14,19,3
2021-01-16,57,9,14,6
2021-01-17,50,7,14,6
2021-01-18,76,20,18,5
2021-01-19,66,9,15,3
2021-01-20,62,11,14,4
2021-01-21,58,12,15,3
2021-01-22,64,19,8,3
2021-01-23,41,12,4,7
2021-01-24,51,9,8,9
2021-01-25,81,24,9,12
2021-01-26,57,8,12,5
2021-01-27,61,14,10,6
2021-01-28,66,19,11,6
2021-01-29,50,9,8,3
2021-01-30,42,8,10,7
2021-01-31,21,7,3,4
2021-02-01,57,9,7,12
2021-02-02,69,17,11,11
2021-02-03,47,7,7,6
2021-02-04,60,15,7,5
2021-02-05,56,18,13,10
2021-02-06,40,7,7,3
2021-02-07,43,14,13,2
2021-02-08,62,16,13,7
2021-02-09,61,16,8,8
2021-02-10,69,19,15,7
2021-02-11,45,8,12,2
2021-02-12,39,11,10,1
2021-02-13,38,15,11,1
2021-02-14,34,12,4,3
2021-02-15,55,20,10,2
2021-02-16,48,12,13,0
2021-02-17,82,24,15,7
2021-02-18,63,17,12,6
2021-02-19,51,11,13,4
2021-02-20,58,16,11,7
2021-02-21,35,6,10,4
2021-02-22,84,22,20,9
2021-02-23,55,13,6,3
2021-02-24,40,6,10,5
2021-02-25,47,10,5,7
2021-02-26,43,6,10,3
2021-02-27,27,8,5,3
2021-02-28,50,10,7,9
2021-03-01,61,13,19,8
2021-03-02,63,14,9,7
2021-03-03,48,9,12,3
2021-03-04,53,10,20,4
2021-03-05,46,17,10,3
2021-03-06,34,7,5,6
2021-03-07,41,11,10,5
2021-03-08,57,16,9,7
2021-03-09,58,15,14,7
2021-03-10,71,17,16,7
2021-03-11,63,15,11,2
2021-03-12,59,19,6,3
2021-03-13,62,17,12,6
2021-03-14,43,13,9,1
2021-03-15,89,27,12,3
2021-03-16,61,22,9,6
2021-03-17,62,13,11,5
2021-03-18,78,17,10,4
2021-03-19,68,21,8,11
2021-03-20,72,26,5,8
2021-03-21,64,19,7,3
2021-03-22,136,40,17,15
2021-03-23,108,31,13,12
2021-03-24,87,27,17,6
2021-03-25,142,48,19,23
2021-03-26,94,35,15,12
2021-03-27,72,24,8,7
2021-03-28,125,49,18,10
2021-03-29,137,52,12,12
2021-03-30,105,28,14,12
2021-03-31,170,41,21,16
2021-04-01,139,33,18,13
2021-04-02,113,35,20,8
2021-04-03,155,39,21,25
2021-04-04,175,53,22,12
2021-04-05,306,83,29,56
2021-04-06,273,82,32,39
2021-04-07,184,42,25,10
2021-04-08,171,35,28,21
2021-04-09,199,35,29,28
2021-04-10,194,41,33,20
2021-04-11,221,55,38,18
2021-04-12,281,61,43,28
2021-04-13,239,52,37,30
2021-04-14,256,55,35,25
2021-04-15,276,64,38,24
2021-04-16,256,53,34,30
2021-04-17,263,68,40,45
2021-04-18,269,52,46,36
2021-04-19,376,65,64,39
2021-04-20,335,71,45,40
2021-04-21,285,53,48,43
2021-04-22,258,41,46,33
2021-04-23,250,48,46,31
2021-04-24,226,47,22,23
2021-04-25,346,69,56,39
2021-04-26,438,93,69,62
2021-04-27,343,60,53,45
2021-04-28,290,33,58,22
2021-04-29,301,56,48,38
2021-04-30,267,36,45,40
2021-05-01,218,33,37,29
2021-05-02,349,71,55,41
2021-05-03,427,83,71,46
2021-05-04,388,71,71,52
2021-05-05,414,82,82,50
2021-05-06,341,45,74,53
2021-05-07,349,57,70,51
2021-05-08,292,33,75,35
2021-05-09,377,44,77,38
2021-05-10,650,123,135,88
2021-05-11,647,124,140,87
2021-05-12,683,118,128,90
2021-05-13,493,92,82,82
2021-05-14,543,102,86,79
2021-05-15,369,63,59,41
2021-05-16,443,88,92,87
2021-05-17,707,120,106,107
2021-05-18,615,95,95,112
2021-05-19,593,95,91,81
2021-05-20,578,89,110,59
2021-05-21,446,66,80,44
2021-05-22,294,32,67,43
2021-05-23,295,35,66,46
2021-05-24,563,93,78,99
2021-05-25,556,120,87,89
2021-05-26,481,75,96,49
2021-05-27,538,90,97,72
2021-05-28,476,66,85,66
2021-05-29,335,47,54,58
2021-05-30,492,92,84,100
2021-05-31,605,88,90,107
2021-06-01,554,115,90,91
2021-06-02,475,48,74,67
2021-06-03,470,73,85,61
2021-06-04,366,44,71,56
2021-06-05,309,45,59,34
2021-06-06,463,69,90,88
2021-06-07,503,58,89,81
2021-06-08,457,67,89,71
2021-06-09,427,53,97,59
2021-06-10,442,64,93,53
2021-06-11,392,58,78,54
2021-06-12,326,51,87,46
2021-06-13,365,51,82,47
2021-06-14,480,89,100,53
2021-06-15,385,50,118,34
2021-06-16,323,48,72,31
2021-06-17,330,43,66,30
2021-06-18,327,43,78,33
2021-06-19,358,46,72,46
2021-06-20,394,73,83,47
2021-06-21,350,43,64,33
2021-06-22,396,65,83,42
2021-06-23,394,51,74,46
2021-06-24,425,60,86,55
2021-06-25,370,50,68,47
2021-06-26,351,47,60,54
2021-06-27,427,70,79,58
2021-06-28,491,66,82,68
2021-06-29,415,73,73,60
2021-06-30,336,65,71,24
2021-07-01,379,42,74,41
2021-07-02,350,48,63,46
2021-07-03,253,40,44,29
2021-07-04,254,43,51,32
2021-07-05,311,48,58,36
2021-07-06,322,52,65,36
2021-07-07,334,61,50,53
2021-07-08,361,55,55,50
2021-07-09,281,44,45,41
2021-07-10,276,44,53,21
2021-07-11,306,60,67,35
2021-07-12,380,56,70,40
2021-07-13,332,62,63,44
2021-07-14,315,48,57,47
2021-07-15,296,49,62,49
2021-07-16,260,48,41,34
2021-07-17,270,52,44,49
2021-07-18,307,57,59,43
2021-07-19,385,67,70,53
2021-07-20,296,57,50,33
2021-07-21,330,51,46,45
2021-07-22,268,54,42,39
2021-07-23,320,54,65,34
2021-07-24,239,46,32,28
2021-07-25,326,68,64,39
2021-07-26,263,59,50,31
2021-07-27,252,39,48,38
2021-07-28,247,44,44,32
2021-07-29,210,43,39,32
2021-07-30,233,51,40,30
2021-07-31,177,44,33,16
2021-08-01,223,45,43,23
2021-08-02,220,39,28,31
2021-08-03,187,33,37,27
2021-08-04,205,44,38,28
2021-08-05,205,49,31,25
2021-08-06,184,41,32,16
2021-08-07,163,34,27,25
2021-08-08,195,30,26,21
2021-08-09,153,32,23,16
2021-08-10,156,21,21,16
2021-08-11,276,41,57,15
2021-08-12,264,53,43,27
2021-08-13,229,34,58,20
2021-08-14,202,29,42,14
2021-08-15,254,41,48,30
2021-08-16,333,37,53,34
2021-08-17,322,34,58,23
2021-08-18,396,41,68,37
2021-08-19,297,42,58,30
2021-08-20,281,41,54,26
2021-08-21,270,27,50,36
2021-08-22,375,63,61,44
2021-08-23,371,58,78,46
2021-08-24,286,45,56,36
2021-08-25,325,52,62,50
2021-08-26,186,34,46,22
2021-08-27,178,24,45,20
2021-08-28,203,25,38,23
2021-08-29,183,22,35,26
2021-08-30,82,7,17,7
2021-08-31,52,13,11,7
2021-09-01,41,10,6,5
2021-09-02,32,9,5,4
2021-09-03,26,5,6,4
2021-09-04,32,3,5,11
2021-09-05,32,8,4,4
2021-09-06,30,4,7,1
2021-09-07,20,5,3,1
2021-09-08,16,5,3,2
2021-09-09,26,4,7,2
2021-09-10,15,1,2,2
2021-09-11,7,1,1,1
2021-09-12,16,3,4,1
2021-09-13,9,1,0,2
2021-09-14,12,2,2,2
2021-09-15,10,3,1,1
2021-09-16,10,1,5,1
2021-09-17,14,1,3,2
2021-09-18,11,0,1,1
2021-09-19,5,2,1,1
2021-09-20,16,2,1,2
2021-09-21,11,3,3,2
2021-09-22,9,4,1,1
2021-09-23,5,1,1,1
2021-09-24,7,1,0,1
2021-09-25,5,0,1,0
2021-09-26,6,1,0,2
2021-09-27,5,1,1,1
2021-09-28,7,2,0,0
2021-09-29,6,1,0,1
2021-09-30,5,0,1,1
2021-10-01,8,2,1,0
2021-10-02,5,1,0,1
2021-10-03,4,0,1,0
2021-10-04,6,0,2,1
2021-10-05,9,2,1,2
2021-10-06,5,1,2,0
2021-10-07,7,3,1,0
2021-10-08,10,1,3,1
2021-10-09,7,2,2,1
2021-10-10,7,1,2,0
2021-10-11,11,5,5,0
2021-10-12,6,2,2,0
2021-10-13,7,0,2,0
2021-10-14,5,0,2,0
2021-10-15,3,0,0,0
2021-10-16,1,1,0,0
2021-10-17,3,0,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
