"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,1,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,0,0,0,0
2020-07-07,2,0,0,1
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,2,0,0,1
2020-07-12,0,0,0,0
2020-07-13,1,0,0,1
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,2,0,1,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,2,0,1,1
2020-08-14,6,0,0,0
2020-08-15,6,1,0,0
2020-08-16,6,1,1,0
2020-08-17,13,2,0,0
2020-08-18,19,4,2,1
2020-08-19,24,3,0,0
2020-08-20,23,4,2,2
2020-08-21,22,2,2,0
2020-08-22,22,3,2,0
2020-08-23,22,6,2,0
2020-08-24,29,2,3,1
2020-08-25,19,1,5,0
2020-08-26,26,2,6,1
2020-08-27,20,2,3,0
2020-08-28,20,6,4,0
2020-08-29,23,6,3,2
2020-08-30,15,2,2,0
2020-08-31,18,2,0,1
2020-09-01,24,3,4,0
2020-09-02,15,4,2,0
2020-09-03,15,2,1,0
2020-09-04,7,1,3,0
2020-09-05,13,4,2,1
2020-09-06,9,3,0,1
2020-09-07,10,3,1,1
2020-09-08,11,1,4,1
2020-09-09,7,0,2,2
2020-09-10,10,2,1,0
2020-09-11,5,2,0,0
2020-09-12,3,1,1,0
2020-09-13,10,1,1,2
2020-09-14,15,2,5,1
2020-09-15,8,4,2,0
2020-09-16,14,4,2,0
2020-09-17,11,1,5,0
2020-09-18,19,6,5,0
2020-09-19,32,9,5,2
2020-09-20,20,4,5,3
2020-09-21,29,4,7,5
2020-09-22,14,3,2,1
2020-09-23,23,1,2,6
2020-09-24,26,4,4,3
2020-09-25,60,2,8,9
2020-09-26,42,1,4,5
2020-09-27,51,3,2,7
2020-09-28,44,3,2,3
2020-09-29,59,3,5,3
2020-09-30,59,5,5,4
2020-10-01,43,4,5,6
2020-10-02,48,7,5,8
2020-10-03,38,6,6,7
2020-10-04,49,5,10,1
2020-10-05,32,4,9,1
2020-10-06,38,8,4,4
2020-10-07,28,9,8,3
2020-10-08,29,7,10,4
2020-10-09,29,8,2,4
2020-10-10,39,12,9,3
2020-10-11,23,8,2,4
2020-10-12,38,9,4,7
2020-10-13,29,7,6,3
2020-10-14,35,5,3,4
2020-10-15,46,14,11,1
2020-10-16,63,17,20,7
2020-10-17,50,13,16,7
2020-10-18,56,12,16,7
2020-10-19,79,19,24,6
2020-10-20,99,16,20,17
2020-10-21,123,29,19,15
2020-10-22,160,33,29,21
2020-10-23,315,88,45,70
2020-10-24,300,71,66,50
2020-10-25,370,87,84,59
2020-10-26,403,99,74,60
2020-10-27,326,92,48,39
2020-10-28,219,52,40,28
2020-10-29,348,67,123,43
2020-10-30,358,69,72,49
2020-10-31,221,46,67,32
2020-11-01,277,57,74,46
2020-11-02,203,52,56,20
2020-11-03,209,59,54,24
2020-11-04,214,46,59,27
2020-11-05,150,26,39,15
2020-11-06,199,45,50,20
2020-11-07,140,28,31,20
2020-11-08,105,27,28,8
2020-11-09,156,38,39,17
2020-11-10,148,31,40,12
2020-11-11,113,16,43,8
2020-11-12,119,21,37,9
2020-11-13,120,24,36,19
2020-11-14,120,24,46,8
2020-11-15,113,22,35,4
2020-11-16,131,25,38,7
2020-11-17,107,14,37,6
2020-11-18,135,18,57,5
2020-11-19,131,22,47,6
2020-11-20,108,23,38,9
2020-11-21,104,25,25,10
2020-11-22,133,19,42,12
2020-11-23,144,26,28,16
2020-11-24,153,26,42,10
2020-11-25,135,29,33,13
2020-11-26,148,30,28,14
2020-11-27,109,16,23,10
2020-11-28,123,19,24,16
2020-11-29,133,23,30,20
2020-11-30,114,19,19,18
2020-12-01,111,15,24,21
2020-12-02,112,20,26,19
2020-12-03,84,14,22,10
2020-12-04,84,18,28,7
2020-12-05,68,5,17,12
2020-12-06,95,18,33,8
2020-12-07,106,14,31,8
2020-12-08,118,32,34,14
2020-12-09,128,26,22,16
2020-12-10,131,33,27,19
2020-12-11,103,18,16,19
2020-12-12,108,20,30,13
2020-12-13,104,25,24,10
2020-12-14,113,27,20,13
2020-12-15,108,22,23,15
2020-12-16,102,14,31,11
2020-12-17,68,10,19,11
2020-12-18,76,13,11,10
2020-12-19,68,19,12,15
2020-12-20,88,21,21,8
2020-12-21,129,27,28,14
2020-12-22,95,16,22,12
2020-12-23,91,20,19,10
2020-12-24,83,18,23,11
2020-12-25,95,20,30,15
2020-12-26,99,24,21,15
2020-12-27,112,31,25,13
2020-12-28,97,18,25,10
2020-12-29,81,24,17,7
2020-12-30,95,26,15,5
2020-12-31,87,23,27,13
2021-01-01,86,19,26,6
2021-01-02,105,23,23,21
2021-01-03,94,19,31,7
2021-01-04,148,34,27,19
2021-01-05,96,20,28,11
2021-01-06,135,25,35,10
2021-01-07,106,19,33,11
2021-01-08,90,18,20,9
2021-01-09,86,18,22,11
2021-01-10,83,13,17,13
2021-01-11,128,21,24,15
2021-01-12,85,13,25,9
2021-01-13,92,22,18,11
2021-01-14,82,22,15,10
2021-01-15,51,11,15,3
2021-01-16,69,12,19,7
2021-01-17,50,9,16,5
2021-01-18,63,19,12,4
2021-01-19,66,16,15,2
2021-01-20,68,11,17,5
2021-01-21,56,8,12,4
2021-01-22,59,17,8,3
2021-01-23,58,11,8,7
2021-01-24,51,9,8,11
2021-01-25,63,23,2,9
2021-01-26,59,12,12,5
2021-01-27,61,16,11,5
2021-01-28,65,17,10,7
2021-01-29,46,11,5,3
2021-01-30,48,9,15,7
2021-01-31,26,5,5,3
2021-02-01,64,12,11,13
2021-02-02,63,12,11,10
2021-02-03,51,9,8,7
2021-02-04,63,15,13,4
2021-02-05,67,20,10,10
2021-02-06,38,5,6,4
2021-02-07,41,12,13,3
2021-02-08,59,17,7,7
2021-02-09,62,16,11,8
2021-02-10,57,18,8,6
2021-02-11,50,17,8,3
2021-02-12,39,10,10,2
2021-02-13,34,12,9,1
2021-02-14,44,12,11,3
2021-02-15,54,19,14,2
2021-02-16,45,8,18,1
2021-02-17,74,22,11,5
2021-02-18,62,15,14,5
2021-02-19,53,14,10,6
2021-02-20,57,14,13,6
2021-02-21,34,7,7,3
2021-02-22,80,22,14,7
2021-02-23,56,13,11,4
2021-02-24,43,8,4,4
2021-02-25,57,11,8,10
2021-02-26,38,7,11,1
2021-02-27,39,11,8,4
2021-02-28,47,9,12,4
2021-03-01,52,14,11,8
2021-03-02,69,13,14,10
2021-03-03,40,8,9,2
2021-03-04,53,10,17,6
2021-03-05,50,18,12,4
2021-03-06,34,7,8,5
2021-03-07,34,5,9,6
2021-03-08,61,16,8,8
2021-03-09,42,12,4,6
2021-03-10,79,21,18,6
2021-03-11,67,17,10,5
2021-03-12,60,21,9,3
2021-03-13,65,17,15,5
2021-03-14,34,10,9,1
2021-03-15,85,26,14,2
2021-03-16,75,16,16,6
2021-03-17,52,14,6,4
2021-03-18,71,18,7,4
2021-03-19,73,22,10,12
2021-03-20,82,28,10,7
2021-03-21,60,22,7,4
2021-03-22,134,47,14,16
2021-03-23,125,33,16,14
2021-03-24,73,22,13,4
2021-03-25,138,46,15,24
2021-03-26,105,40,14,10
2021-03-27,87,28,13,7
2021-03-28,117,42,15,10
2021-03-29,127,41,17,9
2021-03-30,107,26,12,11
2021-03-31,159,43,23,16
2021-04-01,141,38,16,11
2021-04-02,111,29,17,10
2021-04-03,155,47,23,24
2021-04-04,169,55,21,15
2021-04-05,305,76,21,58
2021-04-06,270,74,39,40
2021-04-07,191,47,24,12
2021-04-08,166,31,27,23
2021-04-09,195,35,28,24
2021-04-10,206,50,36,20
2021-04-11,206,44,29,19
2021-04-12,288,64,43,32
2021-04-13,267,59,32,30
2021-04-14,231,51,41,22
2021-04-15,293,62,53,24
2021-04-16,249,55,45,29
2021-04-17,289,70,50,42
2021-04-18,247,54,37,39
2021-04-19,350,56,56,40
2021-04-20,330,73,44,40
2021-04-21,276,55,39,42
2021-04-22,259,48,40,29
2021-04-23,280,48,49,34
2021-04-24,217,42,37,24
2021-04-25,348,74,54,38
2021-04-26,435,94,65,57
2021-04-27,367,63,60,45
2021-04-28,291,30,63,24
2021-04-29,282,59,43,39
2021-04-30,264,35,39,40
2021-05-01,203,24,26,29
2021-05-02,333,68,53,34
2021-05-03,433,92,64,50
2021-05-04,380,61,59,52
2021-05-05,402,81,83,48
2021-05-06,332,45,75,46
2021-05-07,376,61,70,52
2021-05-08,325,40,95,40
2021-05-09,381,43,90,50
2021-05-10,649,126,126,90
2021-05-11,618,116,139,80
2021-05-12,662,115,128,85
2021-05-13,534,106,75,77
2021-05-14,567,106,99,79
2021-05-15,371,51,84,48
2021-05-16,443,75,83,78
2021-05-17,700,114,105,119
2021-05-18,623,108,90,114
2021-05-19,568,85,94,76
2021-05-20,572,101,99,53
2021-05-21,457,65,71,52
2021-05-22,293,35,65,40
2021-05-23,325,37,73,51
2021-05-24,576,97,84,106
2021-05-25,517,112,74,84
2021-05-26,476,82,90,56
2021-05-27,506,83,95,64
2021-05-28,470,69,85,63
2021-05-29,350,53,61,57
2021-05-30,520,86,83,111
2021-05-31,610,97,100,104
2021-06-01,585,103,102,93
2021-06-02,505,53,84,62
2021-06-03,446,68,70,62
2021-06-04,341,47,56,56
2021-06-05,350,43,71,42
2021-06-06,440,72,79,83
2021-06-07,482,64,84,76
2021-06-08,433,67,88,71
2021-06-09,417,52,101,55
2021-06-10,458,67,92,45
2021-06-11,384,66,74,55
2021-06-12,323,51,94,32
2021-06-13,376,53,90,43
2021-06-14,449,66,87,62
2021-06-15,364,43,82,42
2021-06-16,357,58,80,37
2021-06-17,346,50,98,30
2021-06-18,295,39,57,35
2021-06-19,382,43,91,29
2021-06-20,397,71,93,42
2021-06-21,323,45,59,36
2021-06-22,376,58,79,49
2021-06-23,400,50,73,48
2021-06-24,417,63,71,56
2021-06-25,414,53,89,49
2021-06-26,374,57,69,54
2021-06-27,422,65,77,54
2021-06-28,471,70,82,72
2021-06-29,449,68,81,63
2021-06-30,338,63,59,38
2021-07-01,402,63,69,52
2021-07-02,362,51,66,42
2021-07-03,277,40,55,29
2021-07-04,243,38,48,39
2021-07-05,251,28,46,26
2021-07-06,330,55,63,42
2021-07-07,327,48,70,36
2021-07-08,328,47,54,33
2021-07-09,275,57,52,31
2021-07-10,299,41,54,50
2021-07-11,303,62,46,43
2021-07-12,370,70,69,47
2021-07-13,306,45,67,33
2021-07-14,327,58,60,49
2021-07-15,312,54,59,38
2021-07-16,267,62,47,37
2021-07-17,288,57,36,48
2021-07-18,334,45,55,48
2021-07-19,376,76,59,52
2021-07-20,287,47,56,40
2021-07-21,331,60,54,40
2021-07-22,253,40,56,32
2021-07-23,313,51,52,41
2021-07-24,293,54,38,37
2021-07-25,283,69,50,25
2021-07-26,251,40,55,32
2021-07-27,262,55,49,29
2021-07-28,216,38,39,22
2021-07-29,231,48,41,22
2021-07-30,229,47,38,38
2021-07-31,194,41,42,19
2021-08-01,257,46,49,30
2021-08-02,215,55,25,45
2021-08-03,224,41,40,30
2021-08-04,182,35,38,25
2021-08-05,172,29,29,23
2021-08-06,167,35,28,17
2021-08-07,156,35,25,19
2021-08-08,183,29,30,22
2021-08-09,201,36,31,25
2021-08-10,165,36,27,19
2021-08-11,266,41,41,17
2021-08-12,238,34,45,24
2021-08-13,224,35,48,21
2021-08-14,223,33,34,17
2021-08-15,224,39,45,23
2021-08-16,327,37,68,36
2021-08-17,367,45,56,32
2021-08-18,413,50,75,31
2021-08-19,293,47,47,32
2021-08-20,266,37,48,35
2021-08-21,264,40,39,27
2021-08-22,372,50,75,35
2021-08-23,401,57,71,51
2021-08-24,281,35,63,36
2021-08-25,293,39,79,33
2021-08-26,199,29,44,28
2021-08-27,188,35,39,21
2021-08-28,185,28,42,29
2021-08-29,185,25,37,22
2021-08-30,81,18,15,5
2021-08-31,43,10,5,5
2021-09-01,37,6,6,9
2021-09-02,33,5,7,4
2021-09-03,32,8,7,4
2021-09-04,23,2,5,5
2021-09-05,29,7,3,3
2021-09-06,34,5,5,7
2021-09-07,26,3,4,1
2021-09-08,23,6,3,1
2021-09-09,22,4,5,2
2021-09-10,10,1,3,1
2021-09-11,10,2,2,3
2021-09-12,7,1,1,2
2021-09-13,11,2,0,1
2021-09-14,12,0,2,1
2021-09-15,8,3,3,0
2021-09-16,7,2,2,0
2021-09-17,15,1,1,3
2021-09-18,9,0,5,2
2021-09-19,16,4,3,2
2021-09-20,12,3,2,1
2021-09-21,15,1,2,3
2021-09-22,11,3,2,1
2021-09-23,7,0,1,1
2021-09-24,2,2,0,0
2021-09-25,3,1,0,0
2021-09-26,10,3,1,2
2021-09-27,9,1,0,1
2021-09-28,3,1,0,1
2021-09-29,7,4,0,0
2021-09-30,6,0,1,1
2021-10-01,5,1,1,1
2021-10-02,5,0,0,0
2021-10-03,4,0,1,0
2021-10-04,7,0,4,1
2021-10-05,8,1,2,1
2021-10-06,5,1,2,0
2021-10-07,12,1,4,1
2021-10-08,3,1,0,0
2021-10-09,7,4,1,0
2021-10-10,6,0,1,1
2021-10-11,9,3,2,1
2021-10-12,10,2,5,0
2021-10-13,8,2,1,0
2021-10-14,5,0,1,0
2021-10-15,3,1,1,0
2021-10-16,2,1,0,0
2021-10-17,1,0,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
