"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,2,0,0,2
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,3,0,1,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,2,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,2,0,1,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,1,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,1,0
2020-08-13,2,0,0,1
2020-08-14,4,0,0,0
2020-08-15,4,1,0,0
2020-08-16,14,1,0,0
2020-08-17,11,1,0,0
2020-08-18,13,4,2,0
2020-08-19,22,1,0,1
2020-08-20,21,2,4,2
2020-08-21,24,2,3,0
2020-08-22,21,4,0,0
2020-08-23,24,4,4,0
2020-08-24,27,4,3,0
2020-08-25,16,3,3,0
2020-08-26,22,1,4,1
2020-08-27,30,8,5,1
2020-08-28,19,6,3,0
2020-08-29,26,4,5,2
2020-08-30,23,4,3,0
2020-08-31,21,2,1,1
2020-09-01,15,2,1,0
2020-09-02,17,3,3,0
2020-09-03,12,2,0,0
2020-09-04,10,1,2,0
2020-09-05,6,2,1,1
2020-09-06,10,3,1,1
2020-09-07,11,1,1,1
2020-09-08,7,1,2,2
2020-09-09,8,1,1,2
2020-09-10,13,3,2,1
2020-09-11,6,3,0,1
2020-09-12,6,1,3,0
2020-09-13,11,3,3,0
2020-09-14,6,0,4,0
2020-09-15,13,4,3,0
2020-09-16,12,4,2,0
2020-09-17,13,1,3,0
2020-09-18,20,6,3,2
2020-09-19,22,4,9,0
2020-09-20,22,5,7,2
2020-09-21,31,2,8,6
2020-09-22,14,4,1,2
2020-09-23,24,0,3,4
2020-09-24,27,7,2,5
2020-09-25,60,4,6,6
2020-09-26,47,2,4,7
2020-09-27,54,4,2,8
2020-09-28,42,2,3,5
2020-09-29,62,3,2,1
2020-09-30,55,3,4,5
2020-10-01,48,6,7,4
2020-10-02,41,4,7,7
2020-10-03,40,0,10,4
2020-10-04,45,13,3,3
2020-10-05,34,6,9,1
2020-10-06,47,10,8,7
2020-10-07,26,5,6,4
2020-10-08,32,8,9,3
2020-10-09,28,7,1,6
2020-10-10,39,13,9,3
2020-10-11,26,11,3,3
2020-10-12,32,9,5,4
2020-10-13,21,5,5,3
2020-10-14,40,6,5,4
2020-10-15,48,12,18,0
2020-10-16,59,16,18,8
2020-10-17,45,13,10,7
2020-10-18,61,13,14,6
2020-10-19,77,22,22,6
2020-10-20,95,15,23,20
2020-10-21,121,30,18,13
2020-10-22,157,30,27,21
2020-10-23,314,86,41,64
2020-10-24,311,73,66,50
2020-10-25,385,86,77,69
2020-10-26,381,90,83,52
2020-10-27,316,87,50,40
2020-10-28,236,47,50,40
2020-10-29,359,83,129,30
2020-10-30,381,71,95,48
2020-10-31,233,58,57,38
2020-11-01,279,60,68,45
2020-11-02,177,48,39,27
2020-11-03,207,49,46,27
2020-11-04,197,46,58,31
2020-11-05,140,32,43,10
2020-11-06,193,42,41,14
2020-11-07,124,25,32,13
2020-11-08,113,25,35,10
2020-11-09,149,32,33,19
2020-11-10,150,31,43,11
2020-11-11,118,19,45,10
2020-11-12,133,24,44,10
2020-11-13,126,23,45,14
2020-11-14,124,26,38,9
2020-11-15,113,21,39,5
2020-11-16,151,24,57,8
2020-11-17,128,23,37,10
2020-11-18,125,20,37,4
2020-11-19,102,18,48,3
2020-11-20,121,20,39,7
2020-11-21,104,17,41,8
2020-11-22,120,23,25,9
2020-11-23,156,31,34,13
2020-11-24,124,23,25,15
2020-11-25,151,30,27,21
2020-11-26,140,22,32,17
2020-11-27,129,23,32,14
2020-11-28,110,20,14,8
2020-11-29,115,17,20,20
2020-11-30,122,22,36,16
2020-12-01,126,19,29,20
2020-12-02,96,18,19,18
2020-12-03,104,19,23,10
2020-12-04,81,14,24,8
2020-12-05,80,12,25,11
2020-12-06,76,10,27,9
2020-12-07,93,13,21,11
2020-12-08,122,34,32,13
2020-12-09,130,28,31,14
2020-12-10,123,29,24,21
2020-12-11,99,15,22,12
2020-12-12,111,21,26,14
2020-12-13,98,25,21,11
2020-12-14,136,28,23,20
2020-12-15,105,19,32,11
2020-12-16,101,20,21,11
2020-12-17,72,13,20,10
2020-12-18,80,13,15,12
2020-12-19,67,17,10,15
2020-12-20,73,17,22,7
2020-12-21,115,29,19,10
2020-12-22,98,12,31,14
2020-12-23,111,23,31,10
2020-12-24,80,25,17,13
2020-12-25,92,18,25,13
2020-12-26,108,25,20,19
2020-12-27,102,28,21,15
2020-12-28,92,15,24,8
2020-12-29,81,19,20,8
2020-12-30,105,34,18,5
2020-12-31,91,22,32,10
2021-01-01,94,22,27,7
2021-01-02,104,23,29,24
2021-01-03,94,24,29,8
2021-01-04,147,34,20,16
2021-01-05,90,17,18,11
2021-01-06,143,23,42,10
2021-01-07,99,18,26,13
2021-01-08,91,16,22,9
2021-01-09,85,20,21,12
2021-01-10,101,17,32,11
2021-01-11,125,18,23,15
2021-01-12,77,14,24,9
2021-01-13,83,18,12,10
2021-01-14,85,16,17,12
2021-01-15,59,16,14,3
2021-01-16,66,11,22,6
2021-01-17,47,9,14,6
2021-01-18,65,19,16,2
2021-01-19,64,16,9,2
2021-01-20,58,14,6,6
2021-01-21,55,12,15,4
2021-01-22,62,16,7,4
2021-01-23,59,11,13,7
2021-01-24,53,10,11,8
2021-01-25,72,23,7,11
2021-01-26,54,8,11,5
2021-01-27,56,13,6,5
2021-01-28,60,18,5,7
2021-01-29,52,11,5,3
2021-01-30,46,11,13,7
2021-01-31,23,3,11,1
2021-02-01,66,13,16,13
2021-02-02,64,12,8,10
2021-02-03,51,8,8,7
2021-02-04,54,16,7,5
2021-02-05,60,18,12,9
2021-02-06,42,9,9,4
2021-02-07,49,12,15,2
2021-02-08,63,16,7,8
2021-02-09,68,19,13,8
2021-02-10,62,15,10,5
2021-02-11,41,9,6,4
2021-02-12,38,14,7,3
2021-02-13,43,10,15,1
2021-02-14,38,14,12,2
2021-02-15,42,17,10,2
2021-02-16,42,10,14,0
2021-02-17,83,25,18,4
2021-02-18,61,14,10,5
2021-02-19,44,11,7,5
2021-02-20,57,19,11,7
2021-02-21,38,6,9,6
2021-02-22,94,21,23,6
2021-02-23,53,11,6,7
2021-02-24,47,8,9,6
2021-02-25,59,12,9,8
2021-02-26,33,9,7,2
2021-02-27,21,8,2,2
2021-02-28,46,9,13,4
2021-03-01,58,12,12,6
2021-03-02,63,10,11,11
2021-03-03,48,11,11,4
2021-03-04,62,12,23,5
2021-03-05,53,22,13,4
2021-03-06,37,6,5,6
2021-03-07,30,9,7,3
2021-03-08,59,13,9,7
2021-03-09,56,15,11,6
2021-03-10,72,19,14,7
2021-03-11,63,15,14,3
2021-03-12,67,22,11,5
2021-03-13,64,17,11,4
2021-03-14,36,11,7,3
2021-03-15,78,27,7,2
2021-03-16,67,20,13,6
2021-03-17,49,12,4,5
2021-03-18,75,14,11,4
2021-03-19,75,21,12,10
2021-03-20,69,22,10,6
2021-03-21,61,22,6,4
2021-03-22,137,43,16,16
2021-03-23,136,38,18,13
2021-03-24,66,20,6,5
2021-03-25,158,53,23,28
2021-03-26,91,38,12,9
2021-03-27,85,28,15,7
2021-03-28,123,46,16,10
2021-03-29,127,45,17,9
2021-03-30,103,28,15,8
2021-03-31,159,43,24,15
2021-04-01,148,35,20,13
2021-04-02,119,35,18,14
2021-04-03,168,44,22,27
2021-04-04,166,50,18,13
2021-04-05,311,78,27,54
2021-04-06,240,61,30,37
2021-04-07,199,58,24,9
2021-04-08,165,35,28,25
2021-04-09,184,39,23,26
2021-04-10,207,42,35,20
2021-04-11,210,44,35,20
2021-04-12,291,60,43,29
2021-04-13,260,59,44,30
2021-04-14,233,50,29,24
2021-04-15,298,62,48,29
2021-04-16,247,56,39,24
2021-04-17,279,69,49,42
2021-04-18,255,52,46,39
2021-04-19,345,69,45,41
2021-04-20,341,72,42,39
2021-04-21,285,44,41,43
2021-04-22,261,44,48,31
2021-04-23,272,47,46,30
2021-04-24,215,47,34,23
2021-04-25,353,84,60,41
2021-04-26,447,95,73,57
2021-04-27,313,50,51,46
2021-04-28,275,32,55,18
2021-04-29,319,56,45,40
2021-04-30,280,37,39,43
2021-05-01,226,34,35,34
2021-05-02,338,66,52,41
2021-05-03,407,89,50,45
2021-05-04,404,67,72,51
2021-05-05,425,79,90,50
2021-05-06,327,39,82,46
2021-05-07,332,60,58,51
2021-05-08,322,40,85,44
2021-05-09,375,46,95,41
2021-05-10,648,132,113,92
2021-05-11,634,118,133,84
2021-05-12,670,118,138,86
2021-05-13,485,88,83,73
2021-05-14,548,101,86,80
2021-05-15,398,63,81,45
2021-05-16,433,80,75,81
2021-05-17,715,124,118,111
2021-05-18,638,105,108,119
2021-05-19,561,83,80,78
2021-05-20,568,90,102,53
2021-05-21,457,72,79,48
2021-05-22,299,33,61,39
2021-05-23,325,32,71,48
2021-05-24,571,104,93,104
2021-05-25,544,113,80,85
2021-05-26,498,83,100,58
2021-05-27,488,77,88,67
2021-05-28,459,66,71,64
2021-05-29,352,47,60,57
2021-05-30,479,91,80,97
2021-05-31,622,88,103,107
2021-06-01,586,115,99,94
2021-06-02,488,41,82,66
2021-06-03,456,74,72,64
2021-06-04,359,59,63,60
2021-06-05,334,43,59,40
2021-06-06,461,77,94,86
2021-06-07,492,55,89,81
2021-06-08,450,68,83,64
2021-06-09,418,50,97,55
2021-06-10,428,55,85,48
2021-06-11,379,68,76,56
2021-06-12,326,47,94,35
2021-06-13,367,62,93,35
2021-06-14,499,80,121,58
2021-06-15,359,49,90,41
2021-06-16,345,50,66,44
2021-06-17,310,37,70,35
2021-06-18,293,34,68,28
2021-06-19,373,48,72,38
2021-06-20,413,79,98,43
2021-06-21,342,50,76,37
2021-06-22,423,65,80,44
2021-06-23,391,52,82,46
2021-06-24,426,66,81,62
2021-06-25,381,43,68,52
2021-06-26,378,57,64,59
2021-06-27,384,63,72,54
2021-06-28,464,69,68,60
2021-06-29,448,70,85,68
2021-06-30,374,53,77,39
2021-07-01,397,55,80,47
2021-07-02,327,54,50,37
2021-07-03,276,29,43,32
2021-07-04,244,45,47,26
2021-07-05,285,44,56,38
2021-07-06,331,54,61,30
2021-07-07,290,47,60,32
2021-07-08,356,51,62,50
2021-07-09,260,42,46,33
2021-07-10,299,50,54,31
2021-07-11,295,55,53,32
2021-07-12,362,73,58,51
2021-07-13,339,63,74,46
2021-07-14,334,51,61,53
2021-07-15,310,55,50,48
2021-07-16,251,45,46,34
2021-07-17,292,58,54,44
2021-07-18,333,57,64,40
2021-07-19,349,60,43,56
2021-07-20,324,52,58,48
2021-07-21,306,57,47,39
2021-07-22,302,48,53,33
2021-07-23,290,53,42,36
2021-07-24,277,47,61,36
2021-07-25,323,70,74,34
2021-07-26,244,51,33,34
2021-07-27,234,44,40,30
2021-07-28,246,47,42,24
2021-07-29,213,39,52,31
2021-07-30,231,45,36,36
2021-07-31,182,41,32,21
2021-08-01,236,47,44,25
2021-08-02,220,47,30,33
2021-08-03,205,44,41,21
2021-08-04,183,40,33,17
2021-08-05,196,39,31,22
2021-08-06,172,24,30,26
2021-08-07,169,33,30,27
2021-08-08,202,41,28,22
2021-08-09,168,36,33,14
2021-08-10,160,28,31,16
2021-08-11,254,34,48,22
2021-08-12,243,41,45,20
2021-08-13,220,29,58,22
2021-08-14,224,34,36,21
2021-08-15,261,40,39,25
2021-08-16,364,50,61,34
2021-08-17,317,43,60,27
2021-08-18,402,53,74,36
2021-08-19,277,37,35,30
2021-08-20,268,38,53,22
2021-08-21,259,37,48,25
2021-08-22,387,58,80,47
2021-08-23,375,52,70,45
2021-08-24,315,40,62,48
2021-08-25,289,50,63,37
2021-08-26,201,25,43,30
2021-08-27,174,23,39,21
2021-08-28,178,22,37,23
2021-08-29,205,32,33,28
2021-08-30,87,13,10,11
2021-08-31,46,9,14,4
2021-09-01,44,13,11,3
2021-09-02,35,4,7,5
2021-09-03,25,2,6,4
2021-09-04,23,3,4,5
2021-09-05,32,8,6,4
2021-09-06,33,7,6,3
2021-09-07,22,6,0,4
2021-09-08,21,2,3,3
2021-09-09,8,3,2,0
2021-09-10,10,2,0,1
2021-09-11,11,1,3,2
2021-09-12,12,3,3,1
2021-09-13,19,3,5,0
2021-09-14,11,2,4,0
2021-09-15,16,4,4,4
2021-09-16,10,3,1,2
2021-09-17,13,0,2,3
2021-09-18,12,2,3,2
2021-09-19,16,4,2,1
2021-09-20,9,2,1,0
2021-09-21,11,0,2,1
2021-09-22,12,3,1,0
2021-09-23,4,1,0,0
2021-09-24,8,2,1,3
2021-09-25,5,1,1,0
2021-09-26,6,2,0,2
2021-09-27,5,1,2,1
2021-09-28,3,1,1,1
2021-09-29,5,1,1,1
2021-09-30,6,1,1,0
2021-10-01,11,0,0,0
2021-10-02,3,1,0,0
2021-10-03,4,0,0,0
2021-10-04,8,1,0,1
2021-10-05,5,1,1,0
2021-10-06,6,1,2,0
2021-10-07,8,1,3,2
2021-10-08,8,2,0,1
2021-10-09,6,1,4,0
2021-10-10,11,1,3,2
2021-10-11,13,4,5,0
2021-10-12,6,1,3,0
2021-10-13,6,4,1,0
2021-10-14,2,0,0,0
2021-10-15,1,0,0,0
2021-10-16,1,0,0,0
2021-10-17,2,1,1,0
2021-10-18,1,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
