"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,4,0,0,2
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,2,0,0,1
2020-07-14,0,0,0,0
2020-07-15,2,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,1,0
2020-07-19,2,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,1,0,1,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,1,0
2020-08-13,3,1,0,1
2020-08-14,1,0,0,0
2020-08-15,5,0,0,0
2020-08-16,11,1,0,0
2020-08-17,9,0,0,0
2020-08-18,29,6,3,0
2020-08-19,19,3,1,0
2020-08-20,20,1,4,1
2020-08-21,25,4,1,1
2020-08-22,24,2,0,1
2020-08-23,17,6,2,0
2020-08-24,25,4,2,1
2020-08-25,24,1,5,0
2020-08-26,21,1,4,1
2020-08-27,22,5,4,0
2020-08-28,19,6,4,0
2020-08-29,25,5,4,2
2020-08-30,21,3,1,0
2020-08-31,16,3,4,1
2020-09-01,22,1,4,0
2020-09-02,16,3,2,0
2020-09-03,17,2,0,1
2020-09-04,6,1,2,0
2020-09-05,9,2,3,1
2020-09-06,9,4,2,0
2020-09-07,6,0,0,0
2020-09-08,8,1,1,2
2020-09-09,15,1,4,2
2020-09-10,13,5,2,0
2020-09-11,4,2,0,0
2020-09-12,2,1,0,1
2020-09-13,10,2,2,1
2020-09-14,11,0,4,1
2020-09-15,14,5,4,0
2020-09-16,11,2,2,0
2020-09-17,13,1,5,0
2020-09-18,24,5,7,2
2020-09-19,22,8,3,4
2020-09-20,27,4,5,3
2020-09-21,24,2,7,4
2020-09-22,18,3,4,2
2020-09-23,30,5,4,5
2020-09-24,22,3,1,3
2020-09-25,54,3,4,7
2020-09-26,43,2,4,4
2020-09-27,50,4,1,6
2020-09-28,42,0,1,6
2020-09-29,61,3,7,4
2020-09-30,65,7,6,4
2020-10-01,38,4,4,4
2020-10-02,42,7,4,5
2020-10-03,39,3,7,8
2020-10-04,46,10,8,2
2020-10-05,41,6,10,4
2020-10-06,40,9,9,3
2020-10-07,29,7,7,2
2020-10-08,26,6,5,2
2020-10-09,28,7,4,6
2020-10-10,42,13,9,3
2020-10-11,23,8,2,3
2020-10-12,39,9,5,7
2020-10-13,22,5,5,3
2020-10-14,42,8,4,4
2020-10-15,41,12,13,0
2020-10-16,63,16,20,6
2020-10-17,45,13,10,8
2020-10-18,64,14,18,8
2020-10-19,89,25,26,6
2020-10-20,86,16,16,14
2020-10-21,132,34,19,17
2020-10-22,143,31,19,17
2020-10-23,319,83,48,71
2020-10-24,326,71,74,51
2020-10-25,358,70,80,64
2020-10-26,399,99,84,57
2020-10-27,323,101,44,39
2020-10-28,235,46,40,39
2020-10-29,343,72,122,43
2020-10-30,353,69,77,48
2020-10-31,221,51,61,31
2020-11-01,268,61,65,37
2020-11-02,215,55,64,21
2020-11-03,215,44,55,30
2020-11-04,224,49,70,28
2020-11-05,146,35,38,12
2020-11-06,184,44,48,18
2020-11-07,128,27,26,15
2020-11-08,97,22,29,13
2020-11-09,157,36,26,23
2020-11-10,152,32,47,8
2020-11-11,119,21,37,6
2020-11-12,112,20,38,3
2020-11-13,125,21,35,18
2020-11-14,118,19,47,7
2020-11-15,135,19,55,9
2020-11-16,127,28,41,9
2020-11-17,109,15,33,7
2020-11-18,126,20,48,0
2020-11-19,125,24,53,7
2020-11-20,127,18,46,7
2020-11-21,99,22,25,7
2020-11-22,129,25,34,14
2020-11-23,136,24,30,17
2020-11-24,145,27,39,16
2020-11-25,142,35,25,15
2020-11-26,130,18,24,13
2020-11-27,122,24,24,9
2020-11-28,123,20,26,13
2020-11-29,122,21,24,21
2020-11-30,119,23,26,15
2020-12-01,114,19,25,24
2020-12-02,112,18,26,18
2020-12-03,97,19,25,9
2020-12-04,92,16,32,10
2020-12-05,75,7,24,9
2020-12-06,73,8,18,11
2020-12-07,109,16,31,14
2020-12-08,120,30,30,13
2020-12-09,106,26,19,13
2020-12-10,119,28,23,16
2020-12-11,109,21,22,19
2020-12-12,112,26,27,11
2020-12-13,105,22,18,9
2020-12-14,130,24,31,17
2020-12-15,98,18,23,10
2020-12-16,100,22,23,12
2020-12-17,73,13,21,11
2020-12-18,85,15,21,9
2020-12-19,71,18,10,16
2020-12-20,84,15,23,9
2020-12-21,118,29,19,13
2020-12-22,96,17,31,13
2020-12-23,101,19,24,11
2020-12-24,67,20,13,10
2020-12-25,93,22,24,17
2020-12-26,107,21,26,16
2020-12-27,124,33,33,14
2020-12-28,95,16,23,7
2020-12-29,81,25,15,8
2020-12-30,91,29,17,6
2020-12-31,94,25,25,12
2021-01-01,80,15,24,5
2021-01-02,117,24,34,23
2021-01-03,107,28,26,9
2021-01-04,158,33,43,17
2021-01-05,94,19,24,10
2021-01-06,128,18,37,10
2021-01-07,109,17,28,14
2021-01-08,93,19,22,9
2021-01-09,87,20,19,11
2021-01-10,78,11,22,10
2021-01-11,117,20,17,16
2021-01-12,77,11,23,7
2021-01-13,85,23,9,10
2021-01-14,79,15,22,11
2021-01-15,54,16,17,4
2021-01-16,55,8,15,6
2021-01-17,63,13,16,5
2021-01-18,65,21,14,5
2021-01-19,61,11,9,3
2021-01-20,82,15,20,6
2021-01-21,56,12,11,3
2021-01-22,60,21,5,5
2021-01-23,58,13,10,7
2021-01-24,41,6,9,7
2021-01-25,68,19,9,9
2021-01-26,57,12,9,5
2021-01-27,67,14,10,4
2021-01-28,65,18,8,8
2021-01-29,49,8,8,4
2021-01-30,41,7,10,9
2021-01-31,26,8,7,1
2021-02-01,67,10,10,14
2021-02-02,67,15,13,11
2021-02-03,56,10,12,5
2021-02-04,60,16,8,6
2021-02-05,60,22,10,9
2021-02-06,39,7,9,3
2021-02-07,29,7,9,2
2021-02-08,59,15,8,7
2021-02-09,60,16,8,7
2021-02-10,63,20,13,6
2021-02-11,43,6,11,3
2021-02-12,37,14,5,2
2021-02-13,45,12,12,2
2021-02-14,43,12,13,2
2021-02-15,54,20,13,2
2021-02-16,47,11,13,0
2021-02-17,75,22,15,4
2021-02-18,68,16,13,7
2021-02-19,44,14,6,6
2021-02-20,61,15,14,7
2021-02-21,28,8,5,4
2021-02-22,78,21,21,5
2021-02-23,56,10,7,8
2021-02-24,47,7,6,4
2021-02-25,58,10,11,8
2021-02-26,40,10,9,2
2021-02-27,39,10,5,7
2021-02-28,42,8,13,4
2021-03-01,52,14,10,7
2021-03-02,61,12,13,7
2021-03-03,44,9,7,4
2021-03-04,52,10,17,5
2021-03-05,57,18,13,4
2021-03-06,36,11,7,5
2021-03-07,28,6,13,4
2021-03-08,58,15,13,7
2021-03-09,53,14,8,7
2021-03-10,67,17,11,9
2021-03-11,74,18,13,3
2021-03-12,56,21,5,2
2021-03-13,66,16,13,4
2021-03-14,44,11,9,2
2021-03-15,87,27,15,2
2021-03-16,64,19,11,5
2021-03-17,59,15,8,6
2021-03-18,68,18,9,4
2021-03-19,73,24,9,10
2021-03-20,70,22,5,11
2021-03-21,57,18,10,3
2021-03-22,137,42,18,15
2021-03-23,127,39,16,11
2021-03-24,73,19,13,6
2021-03-25,149,52,17,23
2021-03-26,99,35,12,11
2021-03-27,97,31,15,9
2021-03-28,112,38,16,11
2021-03-29,134,46,18,9
2021-03-30,111,30,15,12
2021-03-31,156,40,17,15
2021-04-01,143,34,20,13
2021-04-02,120,32,29,9
2021-04-03,156,46,23,28
2021-04-04,161,50,20,12
2021-04-05,313,84,29,54
2021-04-06,264,73,25,36
2021-04-07,212,50,29,14
2021-04-08,168,38,28,24
2021-04-09,201,43,24,26
2021-04-10,186,41,28,21
2021-04-11,190,49,23,19
2021-04-12,295,62,50,30
2021-04-13,267,60,48,31
2021-04-14,232,52,25,22
2021-04-15,294,65,46,24
2021-04-16,229,50,35,29
2021-04-17,279,68,54,39
2021-04-18,260,56,45,35
2021-04-19,334,57,44,42
2021-04-20,335,64,52,42
2021-04-21,304,52,44,44
2021-04-22,260,45,46,32
2021-04-23,265,49,42,31
2021-04-24,228,44,37,23
2021-04-25,352,79,58,39
2021-04-26,420,94,57,59
2021-04-27,362,55,66,43
2021-04-28,294,30,57,21
2021-04-29,308,56,42,41
2021-04-30,273,41,44,40
2021-05-01,210,35,35,30
2021-05-02,355,66,59,36
2021-05-03,416,86,62,47
2021-05-04,375,62,60,54
2021-05-05,410,85,88,52
2021-05-06,349,44,81,46
2021-05-07,347,55,59,53
2021-05-08,288,35,74,41
2021-05-09,392,49,89,46
2021-05-10,643,124,116,88
2021-05-11,647,118,149,84
2021-05-12,657,114,132,85
2021-05-13,501,100,74,77
2021-05-14,546,98,91,85
2021-05-15,397,72,83,42
2021-05-16,428,74,85,82
2021-05-17,692,118,94,113
2021-05-18,634,98,106,118
2021-05-19,581,87,107,73
2021-05-20,583,96,93,58
2021-05-21,458,70,72,50
2021-05-22,287,32,71,36
2021-05-23,299,36,53,51
2021-05-24,559,95,84,95
2021-05-25,555,114,97,85
2021-05-26,480,82,85,61
2021-05-27,524,85,97,65
2021-05-28,458,66,75,61
2021-05-29,341,46,61,58
2021-05-30,502,92,90,96
2021-05-31,629,88,99,111
2021-06-01,565,106,97,98
2021-06-02,488,54,80,65
2021-06-03,472,72,80,61
2021-06-04,352,57,51,59
2021-06-05,323,43,54,44
2021-06-06,451,75,89,84
2021-06-07,504,61,90,82
2021-06-08,428,59,78,67
2021-06-09,415,48,100,53
2021-06-10,406,54,84,45
2021-06-11,395,64,86,64
2021-06-12,356,51,94,32
2021-06-13,384,63,97,37
2021-06-14,474,74,106,54
2021-06-15,354,50,84,46
2021-06-16,368,61,83,38
2021-06-17,340,51,80,36
2021-06-18,296,31,68,26
2021-06-19,382,51,69,41
2021-06-20,388,78,98,42
2021-06-21,357,47,70,35
2021-06-22,386,59,82,43
2021-06-23,362,46,76,49
2021-06-24,441,58,81,54
2021-06-25,392,44,69,62
2021-06-26,369,59,66,56
2021-06-27,407,66,75,51
2021-06-28,488,68,77,65
2021-06-29,424,74,89,53
2021-06-30,324,54,54,38
2021-07-01,429,58,82,47
2021-07-02,340,48,55,37
2021-07-03,279,46,52,39
2021-07-04,224,38,37,32
2021-07-05,284,58,50,27
2021-07-06,334,55,72,38
2021-07-07,287,39,56,33
2021-07-08,341,52,61,44
2021-07-09,290,43,54,40
2021-07-10,288,45,48,43
2021-07-11,283,46,59,44
2021-07-12,392,67,59,53
2021-07-13,336,54,68,37
2021-07-14,336,63,64,33
2021-07-15,309,62,49,39
2021-07-16,285,53,57,44
2021-07-17,252,53,48,34
2021-07-18,313,52,53,54
2021-07-19,368,58,67,53
2021-07-20,303,51,38,37
2021-07-21,348,64,64,42
2021-07-22,292,54,49,54
2021-07-23,283,59,36,36
2021-07-24,260,41,47,29
2021-07-25,283,53,58,27
2021-07-26,267,52,38,38
2021-07-27,269,49,56,29
2021-07-28,256,45,49,24
2021-07-29,202,41,44,27
2021-07-30,226,48,38,31
2021-07-31,174,35,29,27
2021-08-01,213,46,44,25
2021-08-02,221,50,38,32
2021-08-03,213,50,32,29
2021-08-04,201,31,41,19
2021-08-05,195,42,27,18
2021-08-06,189,44,32,25
2021-08-07,183,38,20,20
2021-08-08,180,29,30,26
2021-08-09,155,24,28,18
2021-08-10,169,30,36,14
2021-08-11,267,42,53,20
2021-08-12,239,34,45,22
2021-08-13,225,38,47,21
2021-08-14,231,32,30,23
2021-08-15,255,41,55,23
2021-08-16,341,39,74,30
2021-08-17,322,41,49,34
2021-08-18,414,58,72,44
2021-08-19,279,41,47,27
2021-08-20,300,41,58,28
2021-08-21,237,35,36,20
2021-08-22,373,57,72,53
2021-08-23,381,46,70,36
2021-08-24,275,40,49,32
2021-08-25,297,51,67,43
2021-08-26,186,31,43,23
2021-08-27,205,24,40,26
2021-08-28,202,26,50,25
2021-08-29,188,24,37,25
2021-08-30,86,15,12,13
2021-08-31,47,4,11,13
2021-09-01,26,4,8,4
2021-09-02,46,6,6,7
2021-09-03,24,10,6,3
2021-09-04,28,5,7,4
2021-09-05,26,4,6,4
2021-09-06,29,6,4,1
2021-09-07,20,2,3,1
2021-09-08,20,5,3,2
2021-09-09,17,1,5,1
2021-09-10,20,5,2,0
2021-09-11,6,2,2,0
2021-09-12,12,3,2,2
2021-09-13,12,0,2,1
2021-09-14,11,1,3,2
2021-09-15,9,2,2,2
2021-09-16,16,2,3,0
2021-09-17,9,1,0,4
2021-09-18,10,2,4,1
2021-09-19,14,3,1,1
2021-09-20,15,4,1,1
2021-09-21,3,0,1,1
2021-09-22,13,3,1,1
2021-09-23,4,0,0,1
2021-09-24,6,2,0,1
2021-09-25,6,1,1,2
2021-09-26,9,2,3,1
2021-09-27,7,3,1,1
2021-09-28,5,0,1,1
2021-09-29,6,1,1,1
2021-09-30,7,0,0,0
2021-10-01,5,0,1,1
2021-10-02,7,2,0,0
2021-10-03,4,1,1,0
2021-10-04,6,1,1,0
2021-10-05,7,1,4,0
2021-10-06,8,2,3,0
2021-10-07,7,1,2,1
2021-10-08,12,2,2,2
2021-10-09,5,2,0,1
2021-10-10,5,1,2,1
2021-10-11,7,2,2,0
2021-10-12,13,2,4,0
2021-10-13,5,1,1,0
2021-10-14,8,2,2,0
2021-10-15,0,0,0,0
2021-10-16,0,0,0,0
2021-10-17,2,1,0,0
2021-10-18,2,1,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
