"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,60,18,14,10
2021-02-06,32,8,3,3
2021-02-07,32,12,6,2
2021-02-08,51,14,7,6
2021-02-09,72,20,13,8
2021-02-10,56,18,8,6
2021-02-11,42,10,10,2
2021-02-12,41,12,8,2
2021-02-13,34,11,5,2
2021-02-14,40,11,10,2
2021-02-15,54,18,13,1
2021-02-16,41,9,13,1
2021-02-17,74,22,12,6
2021-02-18,62,16,12,6
2021-02-19,51,12,9,5
2021-02-20,44,12,6,8
2021-02-21,30,5,10,3
2021-02-22,79,23,16,4
2021-02-23,46,11,5,4
2021-02-24,43,7,10,3
2021-02-25,52,11,11,7
2021-02-26,31,8,5,2
2021-02-27,30,10,7,5
2021-02-28,48,8,9,8
2021-03-01,49,10,10,7
2021-03-02,66,11,9,8
2021-03-03,38,8,10,2
2021-03-04,48,11,12,5
2021-03-05,41,17,9,4
2021-03-06,35,8,10,6
2021-03-07,31,7,6,5
2021-03-08,57,11,10,7
2021-03-09,55,16,10,6
2021-03-10,58,14,10,7
2021-03-11,67,19,11,3
2021-03-12,60,20,8,2
2021-03-13,52,10,11,7
2021-03-14,45,17,7,2
2021-03-15,85,32,7,2
2021-03-16,63,17,9,5
2021-03-17,54,10,12,5
2021-03-18,68,16,7,5
2021-03-19,68,19,7,13
2021-03-20,61,20,7,7
2021-03-21,70,25,7,2
2021-03-22,136,43,14,15
2021-03-23,114,34,12,13
2021-03-24,71,19,13,6
2021-03-25,145,52,14,21
2021-03-26,87,29,13,9
2021-03-27,87,29,12,10
2021-03-28,110,41,10,11
2021-03-29,125,41,11,11
2021-03-30,95,18,13,9
2021-03-31,153,42,22,16
2021-04-01,143,37,20,9
2021-04-02,105,32,21,9
2021-04-03,160,47,21,25
2021-04-04,158,50,13,14
2021-04-05,303,86,32,52
2021-04-06,252,65,31,39
2021-04-07,206,52,22,11
2021-04-08,150,28,18,22
2021-04-09,157,34,12,21
2021-04-10,192,43,33,16
2021-04-11,195,45,32,13
2021-04-12,260,61,33,16
2021-04-13,219,47,30,20
2021-04-14,212,45,26,16
2021-04-15,279,62,45,20
2021-04-16,235,54,41,23
2021-04-17,222,57,34,30
2021-04-18,217,44,45,23
2021-04-19,301,54,48,22
2021-04-20,221,37,33,19
2021-04-21,186,39,22,11
2021-04-22,173,29,30,11
2021-04-23,107,18,20,8
2021-04-24,109,28,14,3
2021-04-25,136,25,29,8
2021-04-26,74,13,9,9
2021-04-27,15,0,6,0
