"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,2,0,1,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,2,0,0,1
2020-07-08,0,0,0,0
2020-07-09,1,0,0,0
2020-07-10,2,0,0,2
2020-07-11,0,0,0,0
2020-07-12,1,0,1,0
2020-07-13,1,0,0,1
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,2,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,1,0
2020-08-01,1,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,0,0,1
2020-08-14,4,0,0,0
2020-08-15,7,0,0,0
2020-08-16,10,3,0,0
2020-08-17,13,1,2,0
2020-08-18,23,3,2,1
2020-08-19,14,3,0,0
2020-08-20,29,5,2,2
2020-08-21,16,2,1,0
2020-08-22,17,1,3,0
2020-08-23,23,5,3,0
2020-08-24,31,4,3,0
2020-08-25,20,1,5,1
2020-08-26,27,3,4,1
2020-08-27,22,5,2,0
2020-08-28,15,5,2,0
2020-08-29,30,3,9,2
2020-08-30,15,2,1,0
2020-08-31,19,3,1,1
2020-09-01,24,6,2,0
2020-09-02,16,3,3,0
2020-09-03,13,0,0,1
2020-09-04,7,2,1,0
2020-09-05,7,1,1,1
2020-09-06,6,1,1,1
2020-09-07,7,1,2,0
2020-09-08,6,0,1,2
2020-09-09,20,4,5,3
2020-09-10,13,3,0,0
2020-09-11,3,2,0,0
2020-09-12,4,1,1,0
2020-09-13,16,5,3,1
2020-09-14,12,1,5,0
2020-09-15,9,2,4,0
2020-09-16,11,3,2,0
2020-09-17,14,4,2,1
2020-09-18,14,4,3,0
2020-09-19,28,7,8,1
2020-09-20,24,6,6,4
2020-09-21,21,1,5,3
2020-09-22,15,2,3,5
2020-09-23,26,4,3,6
2020-09-24,26,4,3,3
2020-09-25,52,2,6,5
2020-09-26,47,0,4,5
2020-09-27,55,6,0,7
2020-09-28,38,1,1,3
2020-09-29,55,4,2,2
2020-09-30,68,8,6,7
2020-10-01,54,5,8,5
2020-10-02,40,6,5,3
2020-10-03,30,2,11,2
2020-10-04,42,5,7,7
2020-10-05,45,7,7,4
2020-10-06,39,4,8,7
2020-10-07,31,10,6,3
2020-10-08,25,8,5,3
2020-10-09,24,5,4,4
2020-10-10,40,16,10,3
2020-10-11,25,8,4,3
2020-10-12,35,8,3,5
2020-10-13,30,8,5,3
2020-10-14,38,6,3,5
2020-10-15,40,10,15,0
2020-10-16,59,17,19,7
2020-10-17,45,14,9,8
2020-10-18,61,12,18,7
2020-10-19,84,20,28,6
2020-10-20,103,16,20,14
2020-10-21,123,30,16,15
2020-10-22,141,33,20,15
2020-10-23,311,88,43,73
2020-10-24,301,61,67,51
2020-10-25,372,74,88,67
2020-10-26,387,106,76,56
2020-10-27,338,93,53,37
2020-10-28,233,49,44,35
2020-10-29,361,79,132,36
2020-10-30,359,74,74,50
2020-10-31,207,48,47,38
2020-11-01,282,61,76,40
2020-11-02,208,48,55,23
2020-11-03,206,49,57,27
2020-11-04,194,45,50,27
2020-11-05,153,30,45,17
2020-11-06,195,43,49,18
2020-11-07,125,31,29,15
2020-11-08,105,26,29,8
2020-11-09,139,35,30,19
2020-11-10,150,32,48,8
2020-11-11,98,17,26,5
2020-11-12,115,21,36,6
2020-11-13,126,19,49,15
2020-11-14,108,26,42,5
2020-11-15,110,17,41,6
2020-11-16,122,22,37,11
2020-11-17,125,16,37,10
2020-11-18,123,25,36,3
2020-11-19,112,26,32,5
2020-11-20,116,18,40,7
2020-11-21,113,24,31,11
2020-11-22,122,20,34,10
2020-11-23,127,24,30,13
2020-11-24,154,26,42,18
2020-11-25,130,29,25,13
2020-11-26,135,24,25,13
2020-11-27,114,21,22,10
2020-11-28,119,20,23,15
2020-11-29,117,18,25,16
2020-11-30,116,22,24,20
2020-12-01,121,16,30,19
2020-12-02,112,19,32,19
2020-12-03,93,16,20,12
2020-12-04,75,13,18,8
2020-12-05,72,12,20,9
2020-12-06,83,11,30,7
2020-12-07,97,12,23,16
2020-12-08,102,31,27,10
2020-12-09,122,21,31,12
2020-12-10,122,31,23,21
2020-12-11,101,19,19,14
2020-12-12,116,22,27,14
2020-12-13,107,29,25,8
2020-12-14,108,22,19,14
2020-12-15,105,22,17,12
2020-12-16,87,16,24,9
2020-12-17,74,8,23,15
2020-12-18,85,21,11,11
2020-12-19,68,19,14,14
2020-12-20,78,13,21,7
2020-12-21,110,24,24,12
2020-12-22,82,12,26,11
2020-12-23,113,23,28,9
2020-12-24,57,21,11,9
2020-12-25,93,17,29,17
2020-12-26,96,23,17,15
2020-12-27,114,27,21,17
2020-12-28,100,20,21,11
2020-12-29,80,21,20,7
2020-12-30,98,29,19,5
2020-12-31,85,27,23,9
2021-01-01,83,16,24,5
2021-01-02,96,22,22,20
2021-01-03,95,23,27,9
2021-01-04,139,28,29,16
2021-01-05,89,19,20,11
2021-01-06,122,20,35,8
2021-01-07,112,22,32,10
2021-01-08,96,22,32,8
2021-01-09,84,17,14,11
2021-01-10,61,9,17,9
2021-01-11,126,25,24,16
2021-01-12,76,13,19,8
2021-01-13,81,19,12,9
2021-01-14,70,15,11,10
2021-01-15,51,10,13,3
2021-01-16,51,9,11,3
2021-01-17,47,10,15,4
2021-01-18,60,19,10,4
2021-01-19,57,12,14,2
2021-01-20,58,12,14,6
2021-01-21,42,9,6,3
2021-01-22,63,16,8,4
2021-01-23,47,9,9,3
2021-01-24,44,12,13,1
2021-01-25,61,19,5,7
2021-01-26,62,10,11,8
2021-01-27,51,14,5,3
2021-01-28,58,17,10,5
2021-01-29,49,9,11,3
2021-01-30,40,9,8,4
2021-01-31,27,7,5,2
2021-02-01,58,11,6,7
2021-02-02,59,12,8,9
2021-02-03,40,8,6,4
2021-02-04,35,10,2,1
2021-02-05,37,11,7,7
2021-02-06,11,1,1,1
2021-02-07,16,4,3,1
2021-02-08,20,8,3,0
2021-02-09,11,3,0,1
2021-02-10,0,0,0,0
2021-02-11,1,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,4,1,0,1
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,1,0,1,0
2021-02-25,1,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,1,1,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,1,0,1,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,1,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,1,0,1,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,1,1,0,0
2021-04-07,0,0,0,0
2021-04-08,1,0,0,0
2021-04-09,2,0,1,1
2021-04-10,0,0,0,0
2021-04-11,1,1,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,0
2021-04-20,2,1,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
2021-04-27,1,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,2,0,0,0
