"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,4,1,0,0
2020-06-21,4,0,1,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,2,0,0,2
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,0
2020-07-12,1,0,0,0
2020-07-13,2,0,0,1
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,0,1,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,1,0,0
2020-08-13,3,0,1,1
2020-08-14,5,0,0,0
2020-08-15,5,2,0,0
2020-08-16,5,2,0,0
2020-08-17,8,0,0,0
2020-08-18,17,2,4,1
2020-08-19,23,2,0,0
2020-08-20,26,5,4,2
2020-08-21,19,2,1,0
2020-08-22,19,3,1,0
2020-08-23,23,3,2,0
2020-08-24,36,6,4,0
2020-08-25,17,1,3,0
2020-08-26,27,2,6,1
2020-08-27,25,6,1,1
2020-08-28,22,3,4,0
2020-08-29,24,4,7,2
2020-08-30,17,3,0,0
2020-08-31,16,3,1,1
2020-09-01,24,6,3,0
2020-09-02,9,1,2,0
2020-09-03,16,1,1,1
2020-09-04,9,3,1,0
2020-09-05,8,1,1,1
2020-09-06,10,2,1,0
2020-09-07,9,1,3,1
2020-09-08,5,1,2,1
2020-09-09,13,3,2,2
2020-09-10,15,3,2,1
2020-09-11,10,3,3,1
2020-09-12,6,1,1,0
2020-09-13,10,3,1,1
2020-09-14,9,1,2,0
2020-09-15,12,3,7,0
2020-09-16,12,2,2,0
2020-09-17,11,3,1,1
2020-09-18,16,4,6,0
2020-09-19,20,4,4,2
2020-09-20,25,5,7,2
2020-09-21,26,4,5,2
2020-09-22,20,5,1,5
2020-09-23,30,0,6,7
2020-09-24,24,4,3,4
2020-09-25,53,5,4,7
2020-09-26,47,3,5,4
2020-09-27,53,3,2,7
2020-09-28,41,0,1,4
2020-09-29,64,2,5,1
2020-09-30,60,3,5,3
2020-10-01,44,6,6,7
2020-10-02,44,8,6,5
2020-10-03,41,5,11,7
2020-10-04,37,8,9,1
2020-10-05,35,6,6,6
2020-10-06,39,8,4,7
2020-10-07,35,6,11,2
2020-10-08,28,9,5,2
2020-10-09,27,8,1,5
2020-10-10,34,12,7,4
2020-10-11,28,8,5,2
2020-10-12,37,8,5,4
2020-10-13,28,7,7,5
2020-10-14,40,6,4,4
2020-10-15,43,12,12,1
2020-10-16,65,15,24,7
2020-10-17,40,12,8,7
2020-10-18,57,15,15,6
2020-10-19,91,21,23,7
2020-10-20,99,16,20,13
2020-10-21,123,28,13,16
2020-10-22,153,35,25,19
2020-10-23,311,81,46,73
2020-10-24,317,69,65,58
2020-10-25,358,82,81,57
2020-10-26,379,101,76,59
2020-10-27,341,90,54,40
2020-10-28,236,52,52,34
2020-10-29,364,75,124,43
2020-10-30,373,73,87,49
2020-10-31,215,54,57,30
2020-11-01,262,51,72,41
2020-11-02,177,48,41,17
2020-11-03,209,56,54,26
2020-11-04,213,50,54,33
2020-11-05,147,34,38,12
2020-11-06,206,37,57,19
2020-11-07,117,21,28,16
2020-11-08,125,24,37,8
2020-11-09,172,44,37,22
2020-11-10,144,35,39,13
2020-11-11,105,15,42,7
2020-11-12,121,20,37,4
2020-11-13,115,20,37,17
2020-11-14,103,20,45,8
2020-11-15,133,26,42,4
2020-11-16,125,21,41,5
2020-11-17,128,25,43,10
2020-11-18,132,20,46,4
2020-11-19,128,26,50,6
2020-11-20,132,21,46,10
2020-11-21,100,25,24,10
2020-11-22,129,17,33,9
2020-11-23,142,27,29,16
2020-11-24,159,30,37,9
2020-11-25,155,31,26,19
2020-11-26,121,15,25,18
2020-11-27,108,21,22,12
2020-11-28,116,17,27,14
2020-11-29,125,20,26,19
2020-11-30,103,23,23,14
2020-12-01,112,18,29,19
2020-12-02,114,19,30,17
2020-12-03,107,22,29,12
2020-12-04,87,13,21,8
2020-12-05,59,6,19,5
2020-12-06,87,16,36,10
2020-12-07,96,12,20,15
2020-12-08,123,32,33,15
2020-12-09,113,20,25,15
2020-12-10,128,31,26,16
2020-12-11,101,20,17,14
2020-12-12,106,26,21,12
2020-12-13,105,22,24,14
2020-12-14,135,26,24,17
2020-12-15,117,25,28,12
2020-12-16,87,16,27,10
2020-12-17,79,10,15,13
2020-12-18,82,12,18,12
2020-12-19,69,20,13,14
2020-12-20,78,18,22,8
2020-12-21,136,31,32,13
2020-12-22,79,13,24,10
2020-12-23,99,22,26,8
2020-12-24,69,13,14,15
2020-12-25,85,20,22,16
2020-12-26,101,25,19,14
2020-12-27,124,31,31,14
2020-12-28,96,16,23,9
2020-12-29,91,27,26,6
2020-12-30,98,28,21,7
2020-12-31,93,24,23,13
2021-01-01,96,24,25,6
2021-01-02,108,24,29,20
2021-01-03,85,15,23,8
2021-01-04,161,38,38,16
2021-01-05,84,18,22,11
2021-01-06,122,22,27,13
2021-01-07,112,19,34,11
2021-01-08,106,21,31,9
2021-01-09,85,20,11,12
2021-01-10,76,9,18,12
2021-01-11,130,23,24,17
2021-01-12,74,12,23,8
2021-01-13,91,20,14,11
2021-01-14,76,14,22,10
2021-01-15,53,11,19,2
2021-01-16,55,14,10,6
2021-01-17,55,10,15,6
2021-01-18,70,19,16,4
2021-01-19,68,16,16,3
2021-01-20,67,13,12,7
2021-01-21,64,15,14,5
2021-01-22,60,15,8,2
2021-01-23,57,15,6,6
2021-01-24,44,7,7,7
2021-01-25,73,22,8,10
2021-01-26,58,9,11,6
2021-01-27,59,16,13,4
2021-01-28,58,18,4,8
2021-01-29,50,9,6,3
2021-01-30,44,9,14,6
2021-01-31,33,4,9,3
2021-02-01,59,11,11,12
2021-02-02,71,16,10,12
2021-02-03,55,11,10,5
2021-02-04,51,10,8,5
2021-02-05,67,18,13,10
2021-02-06,33,5,8,5
2021-02-07,31,11,10,3
2021-02-08,71,18,12,7
2021-02-09,65,20,11,7
2021-02-10,58,19,9,5
2021-02-11,52,9,9,5
2021-02-12,39,11,8,1
2021-02-13,29,9,7,2
2021-02-14,48,15,12,2
2021-02-15,52,18,12,2
2021-02-16,34,13,13,1
2021-02-17,80,22,20,5
2021-02-18,63,13,11,6
2021-02-19,62,17,12,5
2021-02-20,52,14,10,7
2021-02-21,32,5,8,2
2021-02-22,73,20,15,7
2021-02-23,62,13,9,5
2021-02-24,50,7,9,7
2021-02-25,59,12,11,10
2021-02-26,42,9,10,3
2021-02-27,31,8,5,3
2021-02-28,48,11,8,6
2021-03-01,40,11,12,5
2021-03-02,71,11,13,10
2021-03-03,45,11,12,3
2021-03-04,46,7,14,4
2021-03-05,41,19,7,4
2021-03-06,41,9,8,5
2021-03-07,38,10,14,3
2021-03-08,65,16,10,7
2021-03-09,55,13,9,6
2021-03-10,59,16,15,6
2021-03-11,73,21,15,5
2021-03-12,59,17,9,2
2021-03-13,59,18,9,4
2021-03-14,53,13,10,4
2021-03-15,80,25,10,3
2021-03-16,62,18,9,5
2021-03-17,54,12,9,4
2021-03-18,79,17,12,5
2021-03-19,66,24,6,10
2021-03-20,77,27,7,7
2021-03-21,60,20,11,2
2021-03-22,147,43,17,17
2021-03-23,122,39,15,14
2021-03-24,63,16,10,8
2021-03-25,141,49,16,24
2021-03-26,95,33,7,9
2021-03-27,84,27,16,8
2021-03-28,129,49,20,11
2021-03-29,139,43,19,9
2021-03-30,119,32,16,10
2021-03-31,159,47,17,17
2021-04-01,149,31,29,12
2021-04-02,117,30,23,10
2021-04-03,167,48,20,26
2021-04-04,164,48,24,13
2021-04-05,295,81,23,54
2021-04-06,268,75,33,39
2021-04-07,184,41,24,11
2021-04-08,162,37,21,22
2021-04-09,204,44,28,29
2021-04-10,183,46,24,21
2021-04-11,201,51,28,18
2021-04-12,295,58,49,29
2021-04-13,248,54,40,28
2021-04-14,245,54,40,25
2021-04-15,295,64,44,26
2021-04-16,251,47,41,28
2021-04-17,281,64,50,41
2021-04-18,266,58,45,35
2021-04-19,348,65,57,42
2021-04-20,332,73,39,40
2021-04-21,276,51,38,42
2021-04-22,251,41,46,30
2021-04-23,260,43,37,30
2021-04-24,241,48,45,26
2021-04-25,358,77,64,39
2021-04-26,438,86,64,58
2021-04-27,349,64,59,51
2021-04-28,269,37,48,20
2021-04-29,289,52,43,42
2021-04-30,269,35,51,38
2021-05-01,230,38,29,32
2021-05-02,338,67,52,34
2021-05-03,413,91,51,49
2021-05-04,374,61,65,49
2021-05-05,430,87,86,55
2021-05-06,338,44,71,53
2021-05-07,361,59,74,48
2021-05-08,303,34,79,38
2021-05-09,383,47,95,41
2021-05-10,640,119,123,86
2021-05-11,642,117,144,83
2021-05-12,640,115,128,86
2021-05-13,534,100,81,85
2021-05-14,571,95,105,83
2021-05-15,386,71,81,45
2021-05-16,454,83,74,85
2021-05-17,691,119,104,114
2021-05-18,630,105,89,112
2021-05-19,585,91,100,77
2021-05-20,567,88,111,53
2021-05-21,453,64,77,50
2021-05-22,319,41,72,38
2021-05-23,309,33,64,49
2021-05-24,533,87,85,101
2021-05-25,559,116,88,89
2021-05-26,449,82,74,51
2021-05-27,512,94,86,61
2021-05-28,467,62,70,68
2021-05-29,334,48,57,58
2021-05-30,511,90,93,106
2021-05-31,605,94,90,104
2021-06-01,593,104,110,97
2021-06-02,495,45,84,66
2021-06-03,464,75,81,57
2021-06-04,359,52,58,60
2021-06-05,337,45,63,37
2021-06-06,429,69,76,82
2021-06-07,485,63,98,73
2021-06-08,444,62,79,68
2021-06-09,402,47,102,51
2021-06-10,442,79,81,50
2021-06-11,409,53,89,65
2021-06-12,327,48,84,37
2021-06-13,370,53,88,44
2021-06-14,490,78,122,56
2021-06-15,350,52,83,28
2021-06-16,342,53,78,44
2021-06-17,337,48,71,38
2021-06-18,321,33,69,29
2021-06-19,383,50,79,36
2021-06-20,360,73,82,50
2021-06-21,321,40,78,33
2021-06-22,392,55,87,41
2021-06-23,402,64,73,40
2021-06-24,468,71,80,68
2021-06-25,385,36,73,57
2021-06-26,363,48,65,56
2021-06-27,398,70,71,50
2021-06-28,515,70,95,67
2021-06-29,400,68,76,48
2021-06-30,366,63,72,51
2021-07-01,371,54,69,37
2021-07-02,362,57,58,38
2021-07-03,271,36,41,43
2021-07-04,242,40,43,34
2021-07-05,296,42,48,40
2021-07-06,297,50,66,34
2021-07-07,323,44,56,38
2021-07-08,354,54,59,50
2021-07-09,274,52,61,35
2021-07-10,297,52,57,29
2021-07-11,304,51,50,48
2021-07-12,383,76,56,48
2021-07-13,343,62,68,38
2021-07-14,304,40,48,51
2021-07-15,335,63,69,42
2021-07-16,226,39,42,26
2021-07-17,274,53,47,32
2021-07-18,345,55,64,59
2021-07-19,355,64,60,48
2021-07-20,302,56,60,33
2021-07-21,342,71,61,43
2021-07-22,273,49,41,33
2021-07-23,298,45,46,36
2021-07-24,266,61,40,39
2021-07-25,290,54,55,34
2021-07-26,246,47,44,23
2021-07-27,267,45,43,32
2021-07-28,250,50,55,33
2021-07-29,215,36,47,18
2021-07-30,191,40,27,29
2021-07-31,190,43,30,27
2021-08-01,238,51,55,35
2021-08-02,216,50,29,35
2021-08-03,228,39,44,27
2021-08-04,179,33,38,25
2021-08-05,195,46,30,22
2021-08-06,195,48,24,20
2021-08-07,159,25,27,22
2021-08-08,176,38,22,22
2021-08-09,200,32,48,18
2021-08-10,166,33,22,16
2021-08-11,224,35,43,18
2021-08-12,248,34,50,29
2021-08-13,253,27,47,27
2021-08-14,204,35,44,18
2021-08-15,242,35,45,25
2021-08-16,326,33,49,30
2021-08-17,323,47,62,21
2021-08-18,424,50,81,37
2021-08-19,290,47,49,27
2021-08-20,308,39,44,38
2021-08-21,239,44,45,24
2021-08-22,397,50,71,45
2021-08-23,373,45,79,49
2021-08-24,301,46,68,33
2021-08-25,300,40,58,42
2021-08-26,176,30,31,25
2021-08-27,180,28,34,16
2021-08-28,191,29,51,25
2021-08-29,193,32,41,27
2021-08-30,87,14,10,15
2021-08-31,49,10,8,8
2021-09-01,31,6,7,5
2021-09-02,38,14,5,4
2021-09-03,30,4,9,5
2021-09-04,28,2,4,6
2021-09-05,19,3,4,1
2021-09-06,30,3,5,1
2021-09-07,13,1,3,1
2021-09-08,25,7,2,2
2021-09-09,30,7,8,2
2021-09-10,14,4,2,3
2021-09-11,15,1,6,2
2021-09-12,9,1,0,2
2021-09-13,10,1,1,1
2021-09-14,9,1,4,1
2021-09-15,15,2,2,2
2021-09-16,10,1,4,1
2021-09-17,7,1,0,2
2021-09-18,9,3,0,3
2021-09-19,8,0,2,0
2021-09-20,13,4,3,1
2021-09-21,16,2,1,2
2021-09-22,12,2,3,0
2021-09-23,6,1,0,1
2021-09-24,11,3,0,0
2021-09-25,3,2,0,0
2021-09-26,4,0,1,2
2021-09-27,9,2,2,1
2021-09-28,3,1,0,0
2021-09-29,6,0,1,2
2021-09-30,10,0,2,2
2021-10-01,4,0,0,0
2021-10-02,4,2,1,0
2021-10-03,9,2,1,0
2021-10-04,6,0,1,0
2021-10-05,4,1,0,1
2021-10-06,11,3,3,1
2021-10-07,6,2,0,0
2021-10-08,5,1,3,1
2021-10-09,12,3,5,1
2021-10-10,5,0,1,0
2021-10-11,9,1,4,1
2021-10-12,5,1,2,0
2021-10-13,8,4,1,0
2021-10-14,6,0,1,0
2021-10-15,1,1,0,0
2021-10-16,0,0,0,0
2021-10-17,2,1,0,0
2021-10-18,1,0,1,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
