"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,0,0
2020-06-21,4,0,1,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,1
2020-07-08,2,0,0,1
2020-07-09,2,0,0,1
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,2,0,1,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,2,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,2,1,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,3,0,0,1
2020-08-14,6,0,0,0
2020-08-15,9,0,0,0
2020-08-16,10,3,1,0
2020-08-17,6,1,0,0
2020-08-18,23,6,4,0
2020-08-19,20,2,0,0
2020-08-20,25,4,3,2
2020-08-21,18,0,2,1
2020-08-22,14,1,0,0
2020-08-23,17,5,3,0
2020-08-24,31,2,2,0
2020-08-25,29,4,4,1
2020-08-26,21,2,3,1
2020-08-27,27,6,2,0
2020-08-28,25,5,5,0
2020-08-29,24,3,5,2
2020-08-30,20,3,4,0
2020-08-31,18,2,2,1
2020-09-01,17,2,2,0
2020-09-02,12,5,2,0
2020-09-03,15,2,2,1
2020-09-04,6,1,2,0
2020-09-05,11,3,3,1
2020-09-06,10,3,0,2
2020-09-07,13,3,1,0
2020-09-08,8,1,1,3
2020-09-09,7,0,2,1
2020-09-10,13,4,2,0
2020-09-11,7,1,2,0
2020-09-12,4,1,1,0
2020-09-13,6,2,3,0
2020-09-14,11,3,2,1
2020-09-15,12,4,3,0
2020-09-16,8,1,2,0
2020-09-17,15,1,4,0
2020-09-18,25,7,5,2
2020-09-19,21,7,3,2
2020-09-20,32,4,8,5
2020-09-21,25,4,5,3
2020-09-22,13,4,2,2
2020-09-23,25,1,4,4
2020-09-24,20,2,3,2
2020-09-25,59,5,9,7
2020-09-26,44,1,5,5
2020-09-27,57,6,2,8
2020-09-28,41,1,1,6
2020-09-29,63,3,2,3
2020-09-30,61,4,7,4
2020-10-01,42,6,5,4
2020-10-02,46,7,5,5
2020-10-03,40,2,10,8
2020-10-04,41,7,10,0
2020-10-05,30,5,5,2
2020-10-06,46,9,6,6
2020-10-07,32,9,6,4
2020-10-08,25,5,9,1
2020-10-09,26,7,3,6
2020-10-10,37,11,8,5
2020-10-11,24,10,3,3
2020-10-12,35,9,5,5
2020-10-13,32,8,5,3
2020-10-14,41,8,3,4
2020-10-15,43,12,11,1
2020-10-16,64,16,23,7
2020-10-17,42,12,10,7
2020-10-18,62,13,21,6
2020-10-19,78,22,20,7
2020-10-20,103,20,21,18
2020-10-21,119,26,20,11
2020-10-22,153,35,23,17
2020-10-23,306,77,48,65
2020-10-24,313,61,72,55
2020-10-25,369,80,84,70
2020-10-26,404,104,79,68
2020-10-27,321,94,43,38
2020-10-28,237,47,51,32
2020-10-29,351,76,126,28
2020-10-30,349,75,77,51
2020-10-31,233,57,56,32
2020-11-01,278,54,72,41
2020-11-02,185,55,37,25
2020-11-03,225,51,64,31
2020-11-04,206,44,62,24
2020-11-05,156,32,43,17
2020-11-06,209,49,55,18
2020-11-07,130,26,31,16
2020-11-08,111,23,30,9
2020-11-09,137,34,26,17
2020-11-10,150,35,49,11
2020-11-11,114,21,36,7
2020-11-12,122,21,35,7
2020-11-13,121,24,37,15
2020-11-14,116,21,46,6
2020-11-15,127,15,39,7
2020-11-16,115,22,38,10
2020-11-17,115,22,37,9
2020-11-18,128,19,48,3
2020-11-19,118,22,45,6
2020-11-20,134,20,53,7
2020-11-21,107,23,28,12
2020-11-22,127,22,30,11
2020-11-23,150,36,30,14
2020-11-24,149,22,42,18
2020-11-25,137,25,28,13
2020-11-26,112,17,26,13
2020-11-27,119,23,14,10
2020-11-28,111,20,19,13
2020-11-29,128,22,29,16
2020-11-30,126,25,28,23
2020-12-01,115,18,28,20
2020-12-02,114,21,18,20
2020-12-03,102,16,31,14
2020-12-04,84,12,23,9
2020-12-05,79,12,27,7
2020-12-06,78,10,30,5
2020-12-07,93,17,25,9
2020-12-08,121,33,27,13
2020-12-09,120,24,23,14
2020-12-10,118,28,27,18
2020-12-11,115,18,26,20
2020-12-12,107,19,22,13
2020-12-13,119,29,28,12
2020-12-14,123,20,33,16
2020-12-15,100,22,26,11
2020-12-16,103,20,23,9
2020-12-17,64,9,11,15
2020-12-18,78,15,12,10
2020-12-19,72,18,16,14
2020-12-20,74,17,20,8
2020-12-21,133,28,30,11
2020-12-22,96,12,28,13
2020-12-23,89,19,20,7
2020-12-24,84,25,23,14
2020-12-25,95,19,21,15
2020-12-26,95,24,20,16
2020-12-27,113,32,28,17
2020-12-28,99,18,24,8
2020-12-29,96,25,21,9
2020-12-30,95,29,17,6
2020-12-31,91,22,24,11
2021-01-01,92,23,28,4
2021-01-02,102,23,22,22
2021-01-03,97,18,34,9
2021-01-04,137,29,23,16
2021-01-05,102,21,31,9
2021-01-06,130,21,36,13
2021-01-07,106,22,28,12
2021-01-08,93,16,24,9
2021-01-09,88,24,19,11
2021-01-10,76,13,22,12
2021-01-11,138,22,28,16
2021-01-12,83,12,24,9
2021-01-13,93,24,14,10
2021-01-14,79,17,16,11
2021-01-15,52,14,8,5
2021-01-16,56,11,13,6
2021-01-17,56,10,20,5
2021-01-18,73,17,21,4
2021-01-19,61,14,13,3
2021-01-20,73,12,19,4
2021-01-21,51,13,9,4
2021-01-22,55,17,6,3
2021-01-23,53,10,10,7
2021-01-24,48,7,8,7
2021-01-25,66,22,3,10
2021-01-26,65,11,12,7
2021-01-27,55,14,5,5
2021-01-28,58,17,9,6
2021-01-29,48,10,6,5
2021-01-30,47,9,14,6
2021-01-31,38,5,14,5
2021-02-01,63,15,8,11
2021-02-02,71,14,9,10
2021-02-03,54,5,12,6
2021-02-04,57,13,10,4
2021-02-05,57,19,9,9
2021-02-06,37,8,6,5
2021-02-07,36,11,12,3
2021-02-08,61,18,8,7
2021-02-09,65,19,10,8
2021-02-10,59,17,10,7
2021-02-11,54,14,16,2
2021-02-12,36,9,5,1
2021-02-13,36,11,8,1
2021-02-14,40,14,12,2
2021-02-15,51,17,14,3
2021-02-16,33,8,8,1
2021-02-17,83,26,19,4
2021-02-18,72,16,15,7
2021-02-19,52,13,12,4
2021-02-20,61,15,12,7
2021-02-21,31,8,9,5
2021-02-22,78,20,14,7
2021-02-23,50,14,2,6
2021-02-24,47,6,9,3
2021-02-25,51,9,8,8
2021-02-26,46,10,10,4
2021-02-27,29,8,8,2
2021-02-28,43,7,10,5
2021-03-01,57,15,18,9
2021-03-02,67,13,10,9
2021-03-03,43,9,11,1
2021-03-04,47,7,16,5
2021-03-05,49,20,10,4
2021-03-06,40,11,8,6
2021-03-07,33,8,9,3
2021-03-08,64,19,5,9
2021-03-09,52,12,10,6
2021-03-10,64,16,15,8
2021-03-11,63,13,11,3
2021-03-12,57,18,5,3
2021-03-13,59,15,15,5
2021-03-14,46,15,8,1
2021-03-15,79,25,12,1
2021-03-16,83,22,14,6
2021-03-17,56,13,5,4
2021-03-18,68,15,9,6
2021-03-19,77,24,13,10
2021-03-20,73,22,11,7
2021-03-21,68,24,9,7
2021-03-22,123,41,15,15
2021-03-23,122,39,11,13
2021-03-24,84,27,15,5
2021-03-25,137,43,11,22
2021-03-26,95,38,15,9
2021-03-27,83,30,14,8
2021-03-28,127,47,17,13
2021-03-29,138,43,13,9
2021-03-30,108,23,16,9
2021-03-31,147,40,20,17
2021-04-01,138,32,16,10
2021-04-02,122,31,23,13
2021-04-03,156,51,21,25
2021-04-04,158,48,22,13
2021-04-05,317,87,29,55
2021-04-06,266,74,36,38
2021-04-07,198,49,28,14
2021-04-08,162,33,25,26
2021-04-09,222,41,32,24
2021-04-10,201,49,27,20
2021-04-11,207,47,31,20
2021-04-12,285,58,55,26
2021-04-13,247,49,51,34
2021-04-14,232,53,25,25
2021-04-15,279,61,43,23
2021-04-16,230,47,37,30
2021-04-17,283,73,37,42
2021-04-18,264,60,43,33
2021-04-19,371,64,57,42
2021-04-20,325,65,47,36
2021-04-21,288,55,37,45
2021-04-22,266,42,40,34
2021-04-23,265,48,46,34
2021-04-24,242,50,45,25
2021-04-25,322,68,50,36
2021-04-26,451,93,71,59
2021-04-27,346,57,72,48
2021-04-28,280,36,51,20
2021-04-29,295,57,47,38
2021-04-30,278,34,34,38
2021-05-01,224,34,33,32
2021-05-02,358,70,56,42
2021-05-03,413,92,59,44
2021-05-04,373,68,67,48
2021-05-05,402,71,80,49
2021-05-06,340,38,73,49
2021-05-07,360,62,63,53
2021-05-08,312,37,73,40
2021-05-09,381,48,103,42
2021-05-10,642,116,114,88
2021-05-11,633,120,137,83
2021-05-12,654,126,121,89
2021-05-13,497,92,82,77
2021-05-14,553,103,98,81
2021-05-15,392,68,87,45
2021-05-16,427,81,75,82
2021-05-17,742,115,119,119
2021-05-18,624,104,92,114
2021-05-19,577,88,93,75
2021-05-20,579,92,114,52
2021-05-21,449,59,74,53
2021-05-22,287,33,60,40
2021-05-23,301,35,62,49
2021-05-24,544,101,78,101
2021-05-25,568,117,91,87
2021-05-26,491,86,96,51
2021-05-27,499,86,89,60
2021-05-28,471,67,69,71
2021-05-29,338,51,54,61
2021-05-30,517,91,93,107
2021-05-31,629,89,117,97
2021-06-01,567,100,101,102
2021-06-02,486,55,72,63
2021-06-03,453,73,72,61
2021-06-04,350,52,63,58
2021-06-05,338,46,60,31
2021-06-06,434,68,78,85
2021-06-07,517,60,105,75
2021-06-08,449,61,91,73
2021-06-09,439,58,94,63
2021-06-10,432,69,96,53
2021-06-11,403,55,89,56
2021-06-12,307,44,78,33
2021-06-13,349,57,77,44
2021-06-14,467,73,104,47
2021-06-15,342,48,87,40
2021-06-16,368,53,89,34
2021-06-17,343,49,80,32
2021-06-18,314,42,70,31
2021-06-19,369,55,76,42
2021-06-20,358,65,72,41
2021-06-21,331,43,66,35
2021-06-22,425,64,74,50
2021-06-23,375,47,78,45
2021-06-24,459,65,92,58
2021-06-25,399,49,85,50
2021-06-26,361,59,54,57
2021-06-27,393,63,82,53
2021-06-28,491,63,83,70
2021-06-29,429,77,80,51
2021-06-30,345,51,63,40
2021-07-01,402,55,89,44
2021-07-02,354,43,54,43
2021-07-03,257,40,43,27
2021-07-04,245,40,52,31
2021-07-05,280,40,46,41
2021-07-06,341,54,69,43
2021-07-07,320,56,53,44
2021-07-08,324,50,54,48
2021-07-09,262,39,48,35
2021-07-10,320,53,60,45
2021-07-11,283,51,43,36
2021-07-12,392,73,76,37
2021-07-13,314,56,59,39
2021-07-14,303,55,46,47
2021-07-15,299,64,69,32
2021-07-16,275,59,53,32
2021-07-17,285,47,48,45
2021-07-18,345,59,48,46
2021-07-19,363,69,62,41
2021-07-20,311,40,72,48
2021-07-21,330,62,40,40
2021-07-22,273,59,37,45
2021-07-23,292,50,50,37
2021-07-24,258,44,52,28
2021-07-25,309,57,48,47
2021-07-26,277,59,53,39
2021-07-27,250,45,43,31
2021-07-28,217,31,40,30
2021-07-29,219,45,49,20
2021-07-30,223,50,38,19
2021-07-31,195,38,35,27
2021-08-01,222,51,49,26
2021-08-02,198,44,29,27
2021-08-03,206,30,39,33
2021-08-04,201,33,42,28
2021-08-05,211,46,32,23
2021-08-06,165,38,24,19
2021-08-07,167,36,31,19
2021-08-08,172,40,22,24
2021-08-09,190,27,35,19
2021-08-10,171,36,27,19
2021-08-11,287,47,46,19
2021-08-12,243,29,64,23
2021-08-13,214,23,45,17
2021-08-14,213,27,40,24
2021-08-15,234,48,35,18
2021-08-16,349,50,72,25
2021-08-17,315,40,56,27
2021-08-18,398,51,63,44
2021-08-19,273,35,55,27
2021-08-20,296,44,48,35
2021-08-21,249,31,36,32
2021-08-22,382,64,65,40
2021-08-23,404,47,76,53
2021-08-24,317,43,59,37
2021-08-25,294,47,60,31
2021-08-26,188,32,37,20
2021-08-27,184,27,37,30
2021-08-28,185,31,44,24
2021-08-29,204,26,48,32
2021-08-30,59,7,10,7
2021-08-31,43,6,9,10
2021-09-01,26,6,8,2
2021-09-02,19,6,4,1
2021-09-03,18,4,3,1
2021-09-04,19,2,3,2
2021-09-05,12,2,3,5
2021-09-06,10,2,1,1
2021-09-07,2,0,1,0
