"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,1
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,1,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,2,0,0,1
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,2,0,0,1
2020-07-13,0,0,0,0
2020-07-14,2,0,0,0
2020-07-15,2,0,1,0
2020-07-16,0,0,0,0
2020-07-17,2,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,1,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,2,1,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,0,0,1
2020-08-14,4,1,0,0
2020-08-15,4,0,0,0
2020-08-16,7,1,1,0
2020-08-17,12,0,0,0
2020-08-18,22,3,2,1
2020-08-19,25,3,0,0
2020-08-20,25,5,3,2
2020-08-21,22,3,3,0
2020-08-22,16,2,2,0
2020-08-23,19,5,2,1
2020-08-24,34,3,4,0
2020-08-25,20,2,5,0
2020-08-26,28,5,4,1
2020-08-27,23,5,1,0
2020-08-28,25,7,3,0
2020-08-29,21,3,5,2
2020-08-30,16,2,2,0
2020-08-31,18,0,2,2
2020-09-01,18,3,3,0
2020-09-02,14,3,3,0
2020-09-03,19,2,1,0
2020-09-04,5,2,1,0
2020-09-05,8,3,1,1
2020-09-06,8,3,0,1
2020-09-07,10,3,1,0
2020-09-08,4,0,2,1
2020-09-09,13,1,4,1
2020-09-10,11,2,0,1
2020-09-11,6,1,2,0
2020-09-12,8,1,2,1
2020-09-13,12,2,3,1
2020-09-14,10,3,2,0
2020-09-15,15,3,5,0
2020-09-16,12,4,3,2
2020-09-17,13,1,5,0
2020-09-18,17,6,3,0
2020-09-19,18,4,3,2
2020-09-20,27,5,8,3
2020-09-21,23,1,4,4
2020-09-22,18,5,4,4
2020-09-23,31,4,4,4
2020-09-24,23,6,3,2
2020-09-25,51,3,5,7
2020-09-26,46,0,4,7
2020-09-27,56,4,2,6
2020-09-28,39,1,0,3
2020-09-29,59,4,2,4
2020-09-30,68,2,10,8
2020-10-01,44,2,7,5
2020-10-02,41,7,7,6
2020-10-03,44,6,10,3
2020-10-04,35,6,6,1
2020-10-05,45,11,8,2
2020-10-06,37,7,6,6
2020-10-07,34,9,7,4
2020-10-08,26,5,6,4
2020-10-09,24,8,2,5
2020-10-10,43,13,8,4
2020-10-11,24,8,4,2
2020-10-12,35,9,5,4
2020-10-13,24,7,4,3
2020-10-14,40,5,4,4
2020-10-15,46,14,12,2
2020-10-16,61,17,18,7
2020-10-17,42,12,12,8
2020-10-18,61,12,16,7
2020-10-19,81,19,24,6
2020-10-20,96,18,18,15
2020-10-21,119,23,26,19
2020-10-22,143,31,24,14
2020-10-23,318,91,47,68
2020-10-24,310,70,68,43
2020-10-25,359,78,78,64
2020-10-26,401,99,76,53
2020-10-27,351,101,59,47
2020-10-28,230,48,42,39
2020-10-29,369,70,131,39
2020-10-30,349,68,81,47
2020-10-31,201,48,55,31
2020-11-01,270,60,66,42
2020-11-02,220,53,58,29
2020-11-03,227,59,64,29
2020-11-04,197,42,50,28
2020-11-05,152,33,38,14
2020-11-06,197,39,50,20
2020-11-07,128,29,29,13
2020-11-08,111,29,22,8
2020-11-09,140,36,31,19
2020-11-10,147,35,44,11
2020-11-11,115,13,42,11
2020-11-12,131,14,50,4
2020-11-13,124,27,35,20
2020-11-14,110,20,40,7
2020-11-15,118,23,38,5
2020-11-16,130,27,43,10
2020-11-17,124,15,43,5
2020-11-18,115,21,42,1
2020-11-19,115,26,46,2
2020-11-20,121,18,43,10
2020-11-21,118,23,38,14
2020-11-22,137,25,35,11
2020-11-23,143,25,35,16
2020-11-24,125,22,25,8
2020-11-25,161,28,38,18
2020-11-26,125,25,29,13
2020-11-27,125,23,19,14
2020-11-28,119,19,24,16
2020-11-29,127,20,23,16
2020-11-30,118,23,24,20
2020-12-01,108,24,24,17
2020-12-02,118,18,30,17
2020-12-03,90,14,22,14
2020-12-04,70,11,16,9
2020-12-05,72,8,19,9
2020-12-06,88,11,31,9
2020-12-07,86,15,26,10
2020-12-08,121,31,38,14
2020-12-09,121,25,31,17
2020-12-10,126,34,25,19
2020-12-11,115,17,22,15
2020-12-12,113,24,26,15
2020-12-13,105,25,18,9
2020-12-14,127,24,24,14
2020-12-15,98,20,22,12
2020-12-16,103,23,26,11
2020-12-17,69,13,16,10
2020-12-18,90,13,17,12
2020-12-19,82,20,17,17
2020-12-20,73,13,21,7
2020-12-21,125,24,27,13
2020-12-22,91,12,23,10
2020-12-23,106,25,22,10
2020-12-24,75,20,21,10
2020-12-25,93,24,23,17
2020-12-26,98,26,20,15
2020-12-27,115,32,30,16
2020-12-28,97,16,25,9
2020-12-29,85,21,20,7
2020-12-30,89,30,12,8
2020-12-31,79,22,16,9
2021-01-01,77,23,27,4
2021-01-02,121,28,30,25
2021-01-03,91,20,21,8
2021-01-04,153,31,31,16
2021-01-05,95,17,35,8
2021-01-06,133,16,36,13
2021-01-07,111,24,26,15
2021-01-08,107,20,32,9
2021-01-09,91,21,18,13
2021-01-10,85,14,25,10
2021-01-11,127,19,29,15
2021-01-12,82,11,28,8
2021-01-13,87,17,15,11
2021-01-14,73,17,14,10
2021-01-15,55,14,15,3
2021-01-16,49,8,14,5
2021-01-17,55,11,11,6
2021-01-18,67,22,10,4
2021-01-19,76,17,20,4
2021-01-20,67,14,14,6
2021-01-21,74,13,18,5
2021-01-22,57,17,8,2
2021-01-23,45,11,3,7
2021-01-24,41,8,10,8
2021-01-25,70,22,4,11
2021-01-26,59,7,12,6
2021-01-27,54,13,9,4
2021-01-28,62,18,5,6
2021-01-29,47,10,6,4
2021-01-30,47,8,12,7
2021-01-31,30,5,12,3
2021-02-01,67,13,10,11
2021-02-02,68,16,10,12
2021-02-03,47,5,12,6
2021-02-04,63,15,4,7
2021-02-05,60,19,16,10
2021-02-06,34,5,10,3
2021-02-07,41,13,10,2
2021-02-08,66,14,10,7
2021-02-09,53,18,5,7
2021-02-10,68,22,8,6
2021-02-11,52,10,10,2
2021-02-12,33,11,6,2
2021-02-13,32,14,7,1
2021-02-14,39,10,11,3
2021-02-15,60,18,16,3
2021-02-16,46,10,19,0
2021-02-17,72,25,12,5
2021-02-18,69,17,12,5
2021-02-19,51,15,12,5
2021-02-20,63,19,11,9
2021-02-21,32,3,11,3
2021-02-22,79,18,15,7
2021-02-23,56,16,7,4
2021-02-24,43,6,6,4
2021-02-25,48,9,7,9
2021-02-26,39,6,7,5
2021-02-27,41,10,10,3
2021-02-28,48,8,11,6
2021-03-01,49,15,17,7
2021-03-02,56,11,9,6
2021-03-03,51,12,13,3
2021-03-04,45,9,13,4
2021-03-05,50,17,13,3
2021-03-06,39,7,11,6
2021-03-07,33,7,8,5
2021-03-08,62,14,10,9
2021-03-09,48,12,8,7
2021-03-10,80,23,17,6
2021-03-11,67,16,10,4
2021-03-12,59,24,6,3
2021-03-13,66,17,13,5
2021-03-14,44,12,14,2
2021-03-15,76,26,8,1
2021-03-16,67,16,8,7
2021-03-17,59,14,9,4
2021-03-18,71,15,9,7
2021-03-19,74,24,11,10
2021-03-20,67,25,9,6
2021-03-21,62,21,2,2
2021-03-22,140,45,16,16
2021-03-23,129,41,20,11
2021-03-24,74,24,9,7
2021-03-25,147,42,22,24
2021-03-26,86,31,12,10
2021-03-27,80,30,12,8
2021-03-28,120,46,17,10
2021-03-29,135,44,15,10
2021-03-30,107,23,16,12
2021-03-31,172,47,18,18
2021-04-01,151,42,22,13
2021-04-02,132,35,27,11
2021-04-03,146,47,17,22
2021-04-04,170,45,26,14
2021-04-05,313,82,32,58
2021-04-06,257,74,32,38
2021-04-07,183,40,22,11
2021-04-08,166,35,23,22
2021-04-09,198,42,24,25
2021-04-10,198,45,39,20
2021-04-11,192,38,27,20
2021-04-12,307,64,44,30
2021-04-13,257,58,45,30
2021-04-14,252,54,38,24
2021-04-15,275,66,39,23
2021-04-16,239,51,36,28
2021-04-17,282,72,47,41
2021-04-18,247,55,39,38
2021-04-19,361,65,57,45
2021-04-20,336,65,47,35
2021-04-21,283,53,42,42
2021-04-22,259,42,40,31
2021-04-23,270,57,42,34
2021-04-24,229,43,39,25
2021-04-25,346,72,62,36
2021-04-26,450,94,66,58
2021-04-27,347,52,56,47
2021-04-28,307,38,65,24
2021-04-29,277,54,44,37
2021-04-30,272,38,51,37
2021-05-01,217,35,34,35
2021-05-02,328,68,45,33
2021-05-03,413,83,62,49
2021-05-04,374,60,62,50
2021-05-05,407,78,74,50
2021-05-06,341,45,76,51
2021-05-07,379,65,72,53
2021-05-08,300,34,80,38
2021-05-09,373,49,82,45
2021-05-10,640,117,113,83
2021-05-11,630,124,144,83
2021-05-12,674,116,148,89
2021-05-13,509,99,87,80
2021-05-14,570,98,88,83
2021-05-15,382,62,75,46
2021-05-16,449,79,95,79
2021-05-17,679,118,95,107
2021-05-18,626,102,88,117
2021-05-19,559,89,86,76
2021-05-20,583,88,108,59
2021-05-21,461,75,82,49
2021-05-22,313,38,62,43
2021-05-23,307,31,60,49
2021-05-24,561,99,93,105
2021-05-25,537,108,87,87
2021-05-26,480,90,93,48
2021-05-27,495,84,79,63
2021-05-28,485,71,83,65
2021-05-29,352,47,53,62
2021-05-30,499,88,87,100
2021-05-31,608,91,97,109
2021-06-01,572,111,86,99
2021-06-02,504,50,89,61
2021-06-03,455,71,76,63
2021-06-04,352,51,64,57
2021-06-05,352,48,64,39
2021-06-06,447,65,95,84
2021-06-07,466,57,86,79
2021-06-08,453,60,86,69
2021-06-09,414,51,96,53
2021-06-10,439,66,85,47
2021-06-11,400,66,88,56
2021-06-12,342,52,100,33
2021-06-13,384,55,95,39
2021-06-14,443,75,107,50
2021-06-15,374,53,96,40
2021-06-16,337,47,72,44
2021-06-17,355,49,71,40
2021-06-18,317,31,80,27
2021-06-19,341,52,62,41
2021-06-20,365,71,72,47
2021-06-21,370,48,85,40
2021-06-22,390,73,80,41
2021-06-23,378,43,75,39
2021-06-24,472,66,94,66
2021-06-25,386,37,71,61
2021-06-26,368,56,64,50
2021-06-27,405,70,73,47
2021-06-28,482,64,82,62
2021-06-29,418,73,74,54
2021-06-30,360,57,65,53
2021-07-01,383,64,77,48
2021-07-02,322,55,39,33
2021-07-03,269,34,55,38
2021-07-04,276,39,49,31
2021-07-05,304,50,70,34
2021-07-06,346,54,66,38
2021-07-07,316,53,51,44
2021-07-08,327,50,64,36
2021-07-09,262,44,46,29
2021-07-10,282,47,48,37
2021-07-11,319,52,47,39
2021-07-12,376,65,65,47
2021-07-13,315,43,63,52
2021-07-14,320,47,59,49
2021-07-15,293,60,64,43
2021-07-16,273,53,48,34
2021-07-17,301,59,56,39
2021-07-18,338,54,68,48
2021-07-19,354,79,49,43
2021-07-20,299,56,55,39
2021-07-21,327,55,58,50
2021-07-22,269,48,30,37
2021-07-23,279,45,54,31
2021-07-24,307,73,37,36
2021-07-25,262,40,57,23
2021-07-26,272,41,44,45
2021-07-27,244,51,49,25
2021-07-28,245,41,38,33
2021-07-29,198,40,42,29
2021-07-30,224,49,38,35
2021-07-31,202,53,32,19
2021-08-01,239,51,51,31
2021-08-02,216,40,38,36
2021-08-03,191,41,30,28
2021-08-04,185,29,38,16
2021-08-05,217,44,36,19
2021-08-06,169,35,25,21
2021-08-07,188,41,31,22
2021-08-08,179,30,32,18
2021-08-09,172,39,33,22
2021-08-10,155,20,25,26
2021-08-11,266,41,53,18
2021-08-12,262,26,50,24
2021-08-13,225,39,57,16
2021-08-14,227,39,44,13
2021-08-15,248,51,40,18
2021-08-16,319,41,51,31
2021-08-17,314,37,45,31
2021-08-18,422,50,68,46
2021-08-19,306,43,60,31
2021-08-20,281,54,41,30
2021-08-21,239,24,48,29
2021-08-22,397,55,79,41
2021-08-23,376,50,75,47
2021-08-24,299,48,57,39
2021-08-25,268,36,57,39
2021-08-26,201,31,51,24
2021-08-27,180,16,35,23
2021-08-28,176,25,38,18
2021-08-29,209,37,45,32
2021-08-30,78,10,16,7
2021-08-31,60,10,10,7
2021-09-01,38,7,5,9
2021-09-02,32,6,6,5
2021-09-03,34,9,5,6
2021-09-04,24,2,5,3
2021-09-05,22,4,7,0
2021-09-06,22,6,3,2
2021-09-07,25,5,3,4
2021-09-08,17,3,3,2
2021-09-09,22,2,6,1
2021-09-10,13,1,1,3
2021-09-11,18,7,0,1
2021-09-12,13,3,4,1
2021-09-13,13,0,5,3
2021-09-14,7,3,0,0
2021-09-15,11,2,1,0
2021-09-16,18,0,5,3
2021-09-17,9,2,1,2
2021-09-18,12,0,2,1
2021-09-19,10,1,4,0
2021-09-20,12,2,1,2
2021-09-21,8,1,2,1
2021-09-22,12,4,1,3
2021-09-23,7,3,0,0
2021-09-24,4,1,2,0
2021-09-25,5,2,0,0
2021-09-26,6,1,0,2
2021-09-27,5,2,0,2
2021-09-28,10,1,1,0
2021-09-29,2,0,1,0
2021-09-30,4,0,1,1
2021-10-01,9,3,1,1
2021-10-02,7,0,0,0
2021-10-03,8,1,2,1
2021-10-04,6,1,1,1
2021-10-05,8,1,2,0
2021-10-06,9,2,2,0
2021-10-07,7,3,2,1
2021-10-08,5,3,0,0
2021-10-09,5,0,2,0
2021-10-10,9,1,5,1
2021-10-11,14,3,3,1
2021-10-12,6,1,1,1
2021-10-13,6,2,2,0
2021-10-14,4,0,1,0
2021-10-15,1,0,0,0
2021-10-16,1,1,0,0
2021-10-17,1,0,0,0
2021-10-18,1,0,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
