"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,5,1,1,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,2,0,0,2
2020-07-11,1,0,0,0
2020-07-12,1,0,0,1
2020-07-13,2,0,1,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,2,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,2,1,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,0,1,1
2020-08-14,4,1,0,0
2020-08-15,4,0,0,0
2020-08-16,8,3,0,0
2020-08-17,13,1,0,0
2020-08-18,23,3,2,0
2020-08-19,24,4,1,0
2020-08-20,21,2,2,1
2020-08-21,20,2,3,0
2020-08-22,21,5,0,1
2020-08-23,25,4,4,1
2020-08-24,27,3,3,1
2020-08-25,17,1,5,0
2020-08-26,21,1,3,1
2020-08-27,24,5,2,0
2020-08-28,25,5,4,0
2020-08-29,18,4,5,2
2020-08-30,27,4,1,0
2020-08-31,20,5,4,1
2020-09-01,26,4,4,1
2020-09-02,8,1,2,0
2020-09-03,12,1,0,0
2020-09-04,6,3,1,0
2020-09-05,12,2,2,1
2020-09-06,8,2,1,0
2020-09-07,7,1,0,0
2020-09-08,11,2,3,2
2020-09-09,9,1,1,2
2020-09-10,10,2,1,2
2020-09-11,7,1,1,0
2020-09-12,5,1,2,0
2020-09-13,10,3,3,1
2020-09-14,8,2,2,0
2020-09-15,16,2,9,0
2020-09-16,10,3,2,0
2020-09-17,10,3,1,0
2020-09-18,25,7,4,1
2020-09-19,24,7,4,1
2020-09-20,24,6,5,2
2020-09-21,22,3,5,3
2020-09-22,16,2,3,4
2020-09-23,31,3,4,6
2020-09-24,19,2,4,3
2020-09-25,57,4,6,9
2020-09-26,48,1,6,5
2020-09-27,52,4,0,7
2020-09-28,43,2,0,5
2020-09-29,63,2,3,2
2020-09-30,71,5,7,3
2020-10-01,50,4,8,9
2020-10-02,39,7,7,5
2020-10-03,39,4,6,5
2020-10-04,25,3,4,1
2020-10-05,35,7,8,2
2020-10-06,41,7,11,3
2020-10-07,29,10,4,3
2020-10-08,29,8,6,5
2020-10-09,23,5,1,5
2020-10-10,46,15,13,5
2020-10-11,24,8,5,3
2020-10-12,42,10,7,5
2020-10-13,23,6,4,3
2020-10-14,38,5,2,4
2020-10-15,46,13,12,0
2020-10-16,62,16,21,7
2020-10-17,50,17,11,7
2020-10-18,58,12,17,8
2020-10-19,81,20,21,6
2020-10-20,105,18,24,20
2020-10-21,129,31,17,14
2020-10-22,160,37,29,19
2020-10-23,314,89,54,65
2020-10-24,303,64,61,56
2020-10-25,375,85,87,60
2020-10-26,383,104,73,53
2020-10-27,338,89,50,45
2020-10-28,228,43,44,37
2020-10-29,345,76,121,30
2020-10-30,352,66,75,55
2020-10-31,210,48,49,33
2020-11-01,266,55,76,36
2020-11-02,208,48,62,22
2020-11-03,207,50,58,29
2020-11-04,220,56,53,32
2020-11-05,150,36,40,16
2020-11-06,206,38,56,22
2020-11-07,132,28,32,14
2020-11-08,109,27,26,9
2020-11-09,144,35,32,21
2020-11-10,158,29,46,10
2020-11-11,105,19,42,6
2020-11-12,124,17,46,4
2020-11-13,128,24,37,18
2020-11-14,112,24,40,5
2020-11-15,125,21,43,8
2020-11-16,128,25,44,8
2020-11-17,128,21,48,8
2020-11-18,130,17,49,2
2020-11-19,101,20,30,6
2020-11-20,130,21,45,10
2020-11-21,98,23,26,8
2020-11-22,135,26,35,9
2020-11-23,144,22,35,17
2020-11-24,146,24,37,13
2020-11-25,153,31,28,26
2020-11-26,117,19,27,14
2020-11-27,110,22,16,10
2020-11-28,117,24,20,9
2020-11-29,127,21,22,17
2020-11-30,121,22,25,15
2020-12-01,118,22,31,21
2020-12-02,115,21,26,21
2020-12-03,109,16,39,12
2020-12-04,82,16,23,10
2020-12-05,66,5,16,11
2020-12-06,68,9,29,8
2020-12-07,109,19,35,10
2020-12-08,110,27,25,12
2020-12-09,129,26,25,15
2020-12-10,116,31,23,16
2020-12-11,116,19,20,15
2020-12-12,114,19,28,15
2020-12-13,102,28,16,12
2020-12-14,113,23,20,14
2020-12-15,107,19,22,11
2020-12-16,98,17,27,12
2020-12-17,71,11,14,11
2020-12-18,74,15,15,9
2020-12-19,77,24,17,16
2020-12-20,92,25,22,9
2020-12-21,121,22,30,13
2020-12-22,89,13,24,14
2020-12-23,92,17,19,12
2020-12-24,82,22,26,10
2020-12-25,87,19,23,14
2020-12-26,109,24,24,15
2020-12-27,119,33,29,14
2020-12-28,105,22,24,9
2020-12-29,83,25,20,8
2020-12-30,94,21,19,6
2020-12-31,86,25,21,11
2021-01-01,74,16,21,6
2021-01-02,102,22,29,20
2021-01-03,100,20,27,9
2021-01-04,149,31,32,17
2021-01-05,107,24,34,8
2021-01-06,136,23,28,15
2021-01-07,107,22,28,11
2021-01-08,109,19,32,9
2021-01-09,83,17,18,10
2021-01-10,80,12,23,10
2021-01-11,140,28,32,17
2021-01-12,75,15,21,9
2021-01-13,88,22,15,9
2021-01-14,77,13,13,10
2021-01-15,48,13,9,5
2021-01-16,53,6,13,7
2021-01-17,54,7,21,9
2021-01-18,82,26,15,3
2021-01-19,60,14,16,1
2021-01-20,71,13,16,5
2021-01-21,60,15,12,3
2021-01-22,47,13,3,4
2021-01-23,53,12,6,7
2021-01-24,44,6,10,6
2021-01-25,78,19,9,11
2021-01-26,61,11,8,6
2021-01-27,56,14,6,4
2021-01-28,56,14,10,7
2021-01-29,52,12,5,5
2021-01-30,39,7,9,9
2021-01-31,35,14,11,2
2021-02-01,57,10,12,11
2021-02-02,66,14,12,10
2021-02-03,56,8,12,5
2021-02-04,57,18,7,5
2021-02-05,59,15,15,10
2021-02-06,31,5,6,5
2021-02-07,36,12,6,3
2021-02-08,66,15,11,7
2021-02-09,72,22,10,8
2021-02-10,71,17,11,5
2021-02-11,51,12,12,2
2021-02-12,37,12,7,3
2021-02-13,40,11,14,2
2021-02-14,37,11,13,2
2021-02-15,49,16,12,1
2021-02-16,36,9,10,2
2021-02-17,79,25,17,5
2021-02-18,72,16,14,7
2021-02-19,50,11,9,4
2021-02-20,53,13,8,10
2021-02-21,35,9,10,3
2021-02-22,84,23,17,7
2021-02-23,56,15,7,3
2021-02-24,40,4,9,3
2021-02-25,52,10,7,9
2021-02-26,45,8,10,2
2021-02-27,30,11,5,4
2021-02-28,51,8,9,8
2021-03-01,49,10,17,6
2021-03-02,66,14,9,7
2021-03-03,47,12,11,4
2021-03-04,48,9,18,4
2021-03-05,40,15,10,4
2021-03-06,44,10,8,7
2021-03-07,37,11,10,4
2021-03-08,61,13,12,8
2021-03-09,60,16,9,7
2021-03-10,72,19,15,6
2021-03-11,70,22,8,4
2021-03-12,62,21,5,3
2021-03-13,57,15,10,6
2021-03-14,36,12,13,2
2021-03-15,85,28,15,1
2021-03-16,69,16,10,6
2021-03-17,50,12,9,4
2021-03-18,76,15,8,4
2021-03-19,75,22,13,12
2021-03-20,73,25,8,7
2021-03-21,59,23,6,3
2021-03-22,133,45,13,18
2021-03-23,126,35,17,12
2021-03-24,76,19,13,5
2021-03-25,156,55,20,25
2021-03-26,88,32,14,9
2021-03-27,87,32,12,6
2021-03-28,121,40,18,13
2021-03-29,129,44,13,12
2021-03-30,110,29,16,9
2021-03-31,146,41,14,14
2021-04-01,142,37,22,12
2021-04-02,118,37,19,9
2021-04-03,152,43,20,24
2021-04-04,181,50,27,16
2021-04-05,304,74,24,57
2021-04-06,266,73,32,39
2021-04-07,194,45,27,11
2021-04-08,166,33,39,23
2021-04-09,197,44,30,23
2021-04-10,182,41,23,22
2021-04-11,215,53,36,18
2021-04-12,307,68,43,29
2021-04-13,239,54,36,30
2021-04-14,258,52,37,27
2021-04-15,291,61,49,28
2021-04-16,264,55,48,31
2021-04-17,266,72,35,38
2021-04-18,242,48,43,34
2021-04-19,356,69,51,43
2021-04-20,328,72,41,34
2021-04-21,284,46,36,41
2021-04-22,240,38,47,30
2021-04-23,267,46,36,35
2021-04-24,220,50,40,27
2021-04-25,355,72,65,37
2021-04-26,453,89,67,59
2021-04-27,344,58,58,47
2021-04-28,283,39,51,20
2021-04-29,303,61,47,40
2021-04-30,267,33,41,40
2021-05-01,197,27,36,29
2021-05-02,364,76,56,37
2021-05-03,439,82,70,50
2021-05-04,395,67,73,50
2021-05-05,411,78,91,52
2021-05-06,333,48,68,51
2021-05-07,351,57,64,54
2021-05-08,308,31,83,39
2021-05-09,361,50,79,35
2021-05-10,656,130,116,88
2021-05-11,609,117,132,80
2021-05-12,673,121,134,88
2021-05-13,509,90,84,82
2021-05-14,570,100,104,83
2021-05-15,375,68,81,48
2021-05-16,432,81,75,76
2021-05-17,724,117,108,117
2021-05-18,603,100,86,113
2021-05-19,579,88,97,74
2021-05-20,580,92,99,63
2021-05-21,461,73,80,50
2021-05-22,298,34,61,39
2021-05-23,300,28,58,43
2021-05-24,559,95,95,105
2021-05-25,557,114,93,82
2021-05-26,500,87,110,54
2021-05-27,518,88,84,72
2021-05-28,450,64,78,60
2021-05-29,339,50,41,68
2021-05-30,518,97,88,98
2021-05-31,626,92,98,103
2021-06-01,553,104,93,88
2021-06-02,467,46,61,63
2021-06-03,456,69,86,60
2021-06-04,353,58,61,64
2021-06-05,343,42,67,39
2021-06-06,442,75,78,84
2021-06-07,519,60,110,79
2021-06-08,441,61,85,67
2021-06-09,393,47,86,57
2021-06-10,474,78,92,55
2021-06-11,396,55,84,53
2021-06-12,315,38,93,39
2021-06-13,356,59,79,36
2021-06-14,466,79,97,58
2021-06-15,358,49,103,40
2021-06-16,358,60,88,37
2021-06-17,350,50,79,36
2021-06-18,307,43,56,34
2021-06-19,353,44,80,29
2021-06-20,366,65,76,45
2021-06-21,366,35,69,36
2021-06-22,400,61,88,41
2021-06-23,374,45,79,52
2021-06-24,434,64,82,60
2021-06-25,389,51,72,64
2021-06-26,368,51,67,58
2021-06-27,448,75,86,59
2021-06-28,498,83,79,59
2021-06-29,398,60,79,48
2021-06-30,361,54,64,40
2021-07-01,403,63,78,44
2021-07-02,322,43,58,35
2021-07-03,314,48,47,48
2021-07-04,229,34,45,24
2021-07-05,268,46,54,30
2021-07-06,314,51,58,36
2021-07-07,290,41,55,51
2021-07-08,366,62,64,43
2021-07-09,260,45,43,30
2021-07-10,278,43,43,38
2021-07-11,283,48,50,34
2021-07-12,397,75,73,44
2021-07-13,377,64,81,52
2021-07-14,295,45,60,47
2021-07-15,307,64,57,39
2021-07-16,269,48,47,32
2021-07-17,248,49,45,41
2021-07-18,343,62,62,48
2021-07-19,377,68,55,52
2021-07-20,285,50,43,37
2021-07-21,322,53,56,30
2021-07-22,286,55,49,37
2021-07-23,296,52,47,45
2021-07-24,292,63,46,33
2021-07-25,296,44,59,39
2021-07-26,267,50,53,28
2021-07-27,260,47,43,34
2021-07-28,243,46,42,33
2021-07-29,221,40,41,27
2021-07-30,242,52,45,34
2021-07-31,165,28,29,21
2021-08-01,214,45,41,26
2021-08-02,204,50,37,21
2021-08-03,235,51,44,33
2021-08-04,188,33,31,30
2021-08-05,179,35,23,22
2021-08-06,202,41,36,25
2021-08-07,170,35,32,16
2021-08-08,194,34,36,21
2021-08-09,168,29,32,16
2021-08-10,168,37,28,16
2021-08-11,265,37,44,21
2021-08-12,254,40,50,18
2021-08-13,223,35,39,25
2021-08-14,214,30,39,20
2021-08-15,250,38,47,24
2021-08-16,335,47,61,29
2021-08-17,323,46,52,32
2021-08-18,397,41,74,38
2021-08-19,301,48,43,36
2021-08-20,288,45,48,31
2021-08-21,254,33,42,29
2021-08-22,356,47,73,44
2021-08-23,387,52,73,45
2021-08-24,272,33,66,37
2021-08-25,282,49,58,34
2021-08-26,194,22,42,29
2021-08-27,210,28,55,20
2021-08-28,202,29,44,25
2021-08-29,193,35,36,24
2021-08-30,84,13,19,4
2021-08-31,39,8,8,7
2021-09-01,40,7,4,7
2021-09-02,29,9,2,6
2021-09-03,34,3,10,5
2021-09-04,32,5,4,6
2021-09-05,32,5,9,6
2021-09-06,34,8,6,3
2021-09-07,22,3,2,2
2021-09-08,12,3,1,0
2021-09-09,18,4,3,2
2021-09-10,12,3,2,2
2021-09-11,13,3,3,2
2021-09-12,12,1,1,3
2021-09-13,13,0,4,0
2021-09-14,9,1,1,1
2021-09-15,16,4,1,3
2021-09-16,7,2,2,0
2021-09-17,12,2,3,1
2021-09-18,12,1,1,2
2021-09-19,13,2,3,1
2021-09-20,15,4,2,1
2021-09-21,4,0,1,1
2021-09-22,7,3,0,1
2021-09-23,9,2,2,0
2021-09-24,10,1,4,0
2021-09-25,1,0,0,0
2021-09-26,5,3,0,2
2021-09-27,7,2,0,1
2021-09-28,5,0,0,0
2021-09-29,9,2,2,2
2021-09-30,5,1,0,0
2021-10-01,6,0,0,1
2021-10-02,7,0,2,0
2021-10-03,7,0,1,2
2021-10-04,6,1,1,1
2021-10-05,6,0,0,2
2021-10-06,9,3,4,0
2021-10-07,4,4,0,0
2021-10-08,4,0,1,0
2021-10-09,8,2,2,1
2021-10-10,11,0,5,1
2021-10-11,10,5,4,0
2021-10-12,6,1,1,0
2021-10-13,6,1,1,0
2021-10-14,5,2,1,0
2021-10-15,2,0,1,0
2021-10-16,0,0,0,0
2021-10-17,3,0,1,0
2021-10-18,2,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
