"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,2,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,0,0,0,0
2020-07-09,3,0,0,2
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,0,1,0
2020-07-16,2,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,2,0,0,0
2020-07-25,0,0,0,0
2020-07-26,2,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,2,1,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,1,0,0
2020-08-13,2,0,0,1
2020-08-14,6,0,0,0
2020-08-15,2,0,0,0
2020-08-16,4,1,0,0
2020-08-17,11,1,1,0
2020-08-18,22,4,2,0
2020-08-19,22,4,1,0
2020-08-20,24,3,3,1
2020-08-21,20,2,2,2
2020-08-22,20,3,3,0
2020-08-23,25,5,4,1
2020-08-24,29,5,3,0
2020-08-25,22,1,3,0
2020-08-26,18,1,3,1
2020-08-27,25,6,3,0
2020-08-28,20,5,5,0
2020-08-29,27,5,5,2
2020-08-30,16,2,1,0
2020-08-31,19,2,1,1
2020-09-01,20,3,1,0
2020-09-02,18,2,3,1
2020-09-03,17,2,1,0
2020-09-04,6,2,1,1
2020-09-05,7,2,1,1
2020-09-06,10,2,4,0
2020-09-07,11,0,2,2
2020-09-08,8,1,1,2
2020-09-09,12,2,2,1
2020-09-10,10,3,3,0
2020-09-11,13,3,2,1
2020-09-12,5,2,0,0
2020-09-13,10,2,4,0
2020-09-14,10,2,3,0
2020-09-15,14,3,5,0
2020-09-16,7,2,1,0
2020-09-17,11,2,2,0
2020-09-18,22,6,6,1
2020-09-19,14,4,2,2
2020-09-20,30,5,8,3
2020-09-21,26,4,5,4
2020-09-22,22,3,5,2
2020-09-23,25,2,2,3
2020-09-24,22,4,3,6
2020-09-25,57,5,8,6
2020-09-26,43,1,4,5
2020-09-27,57,4,0,8
2020-09-28,44,2,3,3
2020-09-29,58,4,3,3
2020-09-30,55,2,4,5
2020-10-01,48,3,4,6
2020-10-02,42,9,7,5
2020-10-03,42,5,7,4
2020-10-04,42,5,10,6
2020-10-05,32,7,6,1
2020-10-06,46,10,9,4
2020-10-07,31,6,6,4
2020-10-08,27,8,4,2
2020-10-09,28,8,5,6
2020-10-10,34,11,9,3
2020-10-11,28,9,5,4
2020-10-12,35,9,4,5
2020-10-13,29,6,4,4
2020-10-14,37,7,3,4
2020-10-15,41,14,10,1
2020-10-16,59,18,17,7
2020-10-17,50,12,17,7
2020-10-18,58,13,14,6
2020-10-19,82,20,22,7
2020-10-20,96,18,19,16
2020-10-21,131,29,24,20
2020-10-22,160,31,31,15
2020-10-23,320,89,51,68
2020-10-24,287,68,56,46
2020-10-25,373,82,85,69
2020-10-26,387,93,79,55
2020-10-27,337,100,49,33
2020-10-28,231,50,43,37
2020-10-29,348,72,128,40
2020-10-30,367,65,86,53
2020-10-31,236,65,48,32
2020-11-01,263,53,70,35
2020-11-02,196,50,49,29
2020-11-03,202,51,53,27
2020-11-04,182,43,45,31
2020-11-05,159,37,42,14
2020-11-06,212,41,56,18
2020-11-07,138,25,36,17
2020-11-08,119,28,30,7
2020-11-09,165,36,42,23
2020-11-10,141,34,46,8
2020-11-11,95,15,35,6
2020-11-12,132,23,49,10
2020-11-13,128,23,38,17
2020-11-14,106,14,40,8
2020-11-15,117,18,36,5
2020-11-16,152,29,50,7
2020-11-17,119,19,33,10
2020-11-18,126,17,49,2
2020-11-19,109,22,41,2
2020-11-20,115,23,42,8
2020-11-21,110,20,32,14
2020-11-22,127,28,34,10
2020-11-23,143,23,31,19
2020-11-24,124,22,30,10
2020-11-25,142,33,28,10
2020-11-26,138,16,29,18
2020-11-27,95,21,22,7
2020-11-28,119,18,19,14
2020-11-29,143,26,30,23
2020-11-30,133,20,31,19
2020-12-01,113,23,25,17
2020-12-02,120,23,31,23
2020-12-03,110,15,35,11
2020-12-04,83,17,23,9
2020-12-05,70,9,20,9
2020-12-06,82,9,32,7
2020-12-07,101,14,22,15
2020-12-08,106,29,27,10
2020-12-09,125,24,30,16
2020-12-10,113,30,18,19
2020-12-11,97,17,17,15
2020-12-12,103,23,17,12
2020-12-13,117,28,30,10
2020-12-14,133,25,32,17
2020-12-15,102,22,26,10
2020-12-16,103,17,32,11
2020-12-17,75,10,20,13
2020-12-18,85,14,12,10
2020-12-19,61,17,11,17
2020-12-20,85,21,14,8
2020-12-21,131,31,24,14
2020-12-22,102,13,37,11
2020-12-23,95,18,22,9
2020-12-24,77,19,19,10
2020-12-25,103,23,28,16
2020-12-26,93,21,20,17
2020-12-27,107,34,23,13
2020-12-28,92,18,21,11
2020-12-29,82,24,16,8
2020-12-30,104,34,13,8
2020-12-31,93,25,28,11
2021-01-01,84,17,30,4
2021-01-02,104,27,23,20
2021-01-03,88,14,24,10
2021-01-04,141,28,28,18
2021-01-05,92,17,30,10
2021-01-06,141,24,24,15
2021-01-07,115,25,34,11
2021-01-08,110,16,34,8
2021-01-09,74,17,12,13
2021-01-10,87,15,23,9
2021-01-11,124,21,29,14
2021-01-12,72,15,22,7
2021-01-13,90,19,18,10
2021-01-14,78,19,17,10
2021-01-15,60,17,17,4
2021-01-16,58,8,16,5
2021-01-17,64,9,18,8
2021-01-18,58,18,10,3
2021-01-19,58,12,11,3
2021-01-20,83,14,19,7
2021-01-21,56,12,12,4
2021-01-22,56,20,9,3
2021-01-23,58,12,10,7
2021-01-24,42,9,5,6
2021-01-25,71,22,4,10
2021-01-26,58,8,12,5
2021-01-27,71,13,13,6
2021-01-28,58,15,10,8
2021-01-29,53,12,9,3
2021-01-30,53,12,13,8
2021-01-31,21,4,6,3
2021-02-01,61,14,8,11
2021-02-02,65,12,12,11
2021-02-03,54,7,10,7
2021-02-04,60,17,7,5
2021-02-05,57,21,14,9
2021-02-06,35,4,11,3
2021-02-07,34,7,4,2
2021-02-08,66,18,7,8
2021-02-09,67,19,10,8
2021-02-10,60,19,13,7
2021-02-11,47,11,8,3
2021-02-12,34,9,5,1
2021-02-13,38,11,12,2
2021-02-14,35,14,6,2
2021-02-15,59,20,17,1
2021-02-16,44,9,19,1
2021-02-17,81,24,15,4
2021-02-18,61,16,11,8
2021-02-19,51,12,11,5
2021-02-20,60,15,12,9
2021-02-21,33,9,10,3
2021-02-22,77,19,14,8
2021-02-23,53,12,7,3
2021-02-24,46,5,9,5
2021-02-25,59,13,8,8
2021-02-26,43,9,9,4
2021-02-27,35,9,3,6
2021-02-28,33,6,5,3
2021-03-01,61,13,20,5
2021-03-02,65,13,11,7
2021-03-03,43,10,10,4
2021-03-04,56,9,22,5
2021-03-05,40,16,10,3
2021-03-06,40,9,8,8
2021-03-07,38,11,8,4
2021-03-08,59,18,9,8
2021-03-09,60,15,13,6
2021-03-10,63,16,12,7
2021-03-11,61,17,6,3
2021-03-12,63,17,11,5
2021-03-13,59,16,13,4
2021-03-14,51,19,10,2
2021-03-15,83,29,11,1
2021-03-16,64,18,9,5
2021-03-17,56,10,6,4
2021-03-18,75,16,13,4
2021-03-19,68,22,8,10
2021-03-20,76,24,9,9
2021-03-21,53,18,5,5
2021-03-22,137,49,14,15
2021-03-23,126,36,22,11
2021-03-24,80,21,15,9
2021-03-25,133,46,13,22
2021-03-26,98,34,13,9
2021-03-27,77,24,12,6
2021-03-28,119,45,14,12
2021-03-29,144,53,19,11
2021-03-30,117,35,13,11
2021-03-31,181,49,23,16
2021-04-01,143,28,23,16
2021-04-02,118,30,21,14
2021-04-03,157,49,19,24
2021-04-04,152,43,23,9
2021-04-05,315,83,30,51
2021-04-06,247,67,29,37
2021-04-07,193,47,26,16
2021-04-08,168,31,29,25
2021-04-09,200,41,40,24
2021-04-10,216,53,25,20
2021-04-11,196,49,32,19
2021-04-12,285,63,39,29
2021-04-13,243,54,35,30
2021-04-14,244,52,35,23
2021-04-15,283,63,46,27
2021-04-16,259,52,41,32
2021-04-17,273,68,42,40
2021-04-18,270,55,35,37
2021-04-19,358,64,53,43
2021-04-20,333,71,54,35
2021-04-21,287,54,37,42
2021-04-22,254,35,48,31
2021-04-23,268,52,42,31
2021-04-24,227,52,37,24
2021-04-25,331,70,56,40
2021-04-26,465,88,68,60
2021-04-27,356,60,70,48
2021-04-28,257,35,52,18
2021-04-29,301,60,40,40
2021-04-30,267,32,57,40
2021-05-01,212,30,37,29
2021-05-02,348,64,58,42
2021-05-03,436,86,62,49
2021-05-04,375,70,60,49
2021-05-05,409,82,80,49
2021-05-06,340,41,69,52
2021-05-07,350,55,62,56
2021-05-08,314,44,78,45
2021-05-09,366,45,93,35
2021-05-10,655,121,116,89
2021-05-11,635,122,153,78
2021-05-12,673,122,134,89
2021-05-13,490,84,72,81
2021-05-14,555,92,93,82
2021-05-15,401,65,95,47
2021-05-16,436,95,75,76
2021-05-17,726,130,108,114
2021-05-18,618,101,88,110
2021-05-19,566,87,91,72
2021-05-20,577,88,107,58
2021-05-21,437,55,69,54
2021-05-22,321,47,69,42
2021-05-23,294,26,58,43
2021-05-24,576,100,97,104
2021-05-25,560,117,90,86
2021-05-26,477,87,83,53
2021-05-27,499,76,88,70
2021-05-28,465,70,69,63
2021-05-29,330,44,62,56
2021-05-30,489,93,87,91
2021-05-31,611,80,102,104
2021-06-01,579,111,102,98
2021-06-02,483,53,72,61
2021-06-03,464,75,79,63
2021-06-04,369,60,61,62
2021-06-05,299,37,45,41
2021-06-06,443,67,94,82
2021-06-07,514,56,106,83
2021-06-08,456,65,97,66
2021-06-09,414,46,93,56
2021-06-10,446,71,87,49
2021-06-11,406,62,91,55
2021-06-12,323,37,69,42
2021-06-13,380,62,101,37
2021-06-14,449,77,106,55
2021-06-15,390,64,96,38
2021-06-16,321,56,72,34
2021-06-17,359,50,81,39
2021-06-18,300,36,64,30
2021-06-19,326,39,68,41
2021-06-20,403,68,86,57
2021-06-21,349,40,78,35
2021-06-22,381,62,72,47
2021-06-23,406,49,73,42
2021-06-24,451,67,89,58
2021-06-25,392,42,78,50
2021-06-26,353,63,66,48
2021-06-27,404,66,69,55
2021-06-28,495,82,79,61
2021-06-29,429,69,85,63
2021-06-30,348,65,57,42
2021-07-01,407,53,79,48
2021-07-02,336,41,63,31
2021-07-03,302,42,55,39
2021-07-04,236,39,40,30
2021-07-05,292,41,59,33
2021-07-06,308,58,58,38
2021-07-07,333,58,61,46
2021-07-08,317,41,55,48
2021-07-09,277,46,46,35
2021-07-10,288,41,51,38
2021-07-11,278,49,50,35
2021-07-12,408,73,75,55
2021-07-13,329,45,74,39
2021-07-14,301,47,48,42
2021-07-15,319,70,54,43
2021-07-16,271,58,46,27
2021-07-17,282,57,53,39
2021-07-18,356,70,52,55
2021-07-19,320,54,52,43
2021-07-20,292,51,52,37
2021-07-21,319,58,62,44
2021-07-22,276,45,50,39
2021-07-23,305,49,52,48
2021-07-24,262,54,37,36
2021-07-25,311,64,59,33
2021-07-26,253,48,41,28
2021-07-27,250,43,56,29
2021-07-28,245,40,51,21
2021-07-29,233,48,43,35
2021-07-30,226,52,38,25
2021-07-31,169,31,23,22
2021-08-01,208,49,40,24
2021-08-02,231,52,34,35
2021-08-03,234,43,37,34
2021-08-04,193,34,40,30
2021-08-05,208,37,34,20
2021-08-06,194,39,31,23
2021-08-07,169,37,16,22
2021-08-08,173,31,36,19
2021-08-09,160,32,34,21
2021-08-10,166,27,25,13
2021-08-11,233,36,30,24
2021-08-12,248,39,48,22
2021-08-13,232,33,51,18
2021-08-14,234,39,47,20
2021-08-15,231,36,46,19
2021-08-16,375,52,72,33
2021-08-17,327,39,61,21
2021-08-18,411,44,77,31
2021-08-19,306,49,54,33
2021-08-20,266,28,46,27
2021-08-21,249,41,44,25
2021-08-22,361,50,75,47
2021-08-23,412,61,72,53
2021-08-24,309,44,52,53
2021-08-25,289,44,59,32
2021-08-26,194,30,44,26
2021-08-27,177,30,28,28
2021-08-28,183,25,44,22
2021-08-29,176,27,41,26
2021-08-30,75,8,15,5
2021-08-31,48,10,11,5
2021-09-01,44,10,10,9
2021-09-02,25,4,4,3
2021-09-03,31,7,5,1
2021-09-04,40,5,7,9
2021-09-05,27,4,2,5
2021-09-06,30,8,5,0
2021-09-07,15,1,7,2
2021-09-08,16,3,1,1
2021-09-09,12,2,2,0
2021-09-10,14,2,3,2
2021-09-11,13,1,3,2
2021-09-12,16,4,3,4
2021-09-13,12,1,3,1
2021-09-14,15,0,2,2
2021-09-15,12,3,2,1
2021-09-16,17,2,4,1
2021-09-17,7,1,2,1
2021-09-18,12,1,3,1
2021-09-19,10,1,3,3
2021-09-20,12,4,0,0
2021-09-21,11,2,2,2
2021-09-22,10,3,1,2
2021-09-23,3,1,0,0
2021-09-24,7,2,1,1
2021-09-25,7,2,1,1
2021-09-26,7,1,2,1
2021-09-27,4,1,0,0
2021-09-28,8,1,0,1
2021-09-29,8,1,1,2
2021-09-30,5,0,1,1
2021-10-01,4,1,1,0
2021-10-02,8,0,1,0
2021-10-03,8,2,2,0
2021-10-04,5,1,0,0
2021-10-05,5,1,1,0
2021-10-06,6,1,1,1
2021-10-07,6,2,2,2
2021-10-08,7,2,2,0
2021-10-09,10,2,3,1
2021-10-10,8,1,4,0
2021-10-11,9,3,3,1
2021-10-12,8,3,2,0
2021-10-13,10,2,2,0
2021-10-14,5,0,1,0
2021-10-15,1,1,0,0
2021-10-16,0,0,0,0
2021-10-17,1,0,0,0
2021-10-18,0,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
