"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,1,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,2,0,0,1
2020-07-11,1,0,0,1
2020-07-12,0,0,0,0
2020-07-13,2,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,2,0,0,0
2020-07-17,2,0,1,0
2020-07-18,0,0,0,0
2020-07-19,2,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,2,0,0,0
2020-07-27,1,0,1,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,4,0,0,1
2020-08-14,5,0,0,0
2020-08-15,10,2,0,0
2020-08-16,9,3,1,0
2020-08-17,8,4,0,0
2020-08-18,19,2,2,0
2020-08-19,20,2,0,0
2020-08-20,20,1,6,1
2020-08-21,13,0,3,0
2020-08-22,23,3,1,1
2020-08-23,20,4,2,0
2020-08-24,36,3,2,2
2020-08-25,24,7,4,0
2020-08-26,24,0,6,1
2020-08-27,27,8,2,0
2020-08-28,23,6,5,0
2020-08-29,25,4,3,2
2020-08-30,20,3,3,0
2020-08-31,15,3,0,1
2020-09-01,18,2,3,0
2020-09-02,14,1,3,0
2020-09-03,17,1,1,0
2020-09-04,5,2,1,0
2020-09-05,8,1,1,1
2020-09-06,7,2,0,1
2020-09-07,5,1,0,0
2020-09-08,14,1,4,3
2020-09-09,9,0,3,2
2020-09-10,18,5,3,1
2020-09-11,7,4,0,0
2020-09-12,4,1,0,1
2020-09-13,14,1,4,0
2020-09-14,4,1,2,0
2020-09-15,17,6,7,0
2020-09-16,8,2,0,0
2020-09-17,13,1,3,0
2020-09-18,20,5,4,1
2020-09-19,18,6,4,1
2020-09-20,24,4,7,4
2020-09-21,31,3,7,4
2020-09-22,17,6,1,2
2020-09-23,27,2,4,7
2020-09-24,22,3,2,5
2020-09-25,58,6,7,7
2020-09-26,41,0,4,3
2020-09-27,52,4,2,6
2020-09-28,39,0,2,4
2020-09-29,55,2,3,3
2020-09-30,66,5,7,6
2020-10-01,45,4,4,5
2020-10-02,45,6,4,6
2020-10-03,40,10,8,4
2020-10-04,39,6,8,3
2020-10-05,33,5,8,3
2020-10-06,39,7,6,3
2020-10-07,30,7,5,4
2020-10-08,36,8,10,3
2020-10-09,21,7,2,4
2020-10-10,47,11,10,5
2020-10-11,26,9,5,2
2020-10-12,35,10,4,5
2020-10-13,29,6,6,5
2020-10-14,39,6,4,6
2020-10-15,46,13,15,0
2020-10-16,56,18,16,6
2020-10-17,48,13,12,8
2020-10-18,60,12,19,7
2020-10-19,80,23,23,6
2020-10-20,98,17,21,15
2020-10-21,131,34,24,15
2020-10-22,148,31,19,19
2020-10-23,308,79,46,66
2020-10-24,317,63,67,62
2020-10-25,365,84,90,61
2020-10-26,394,106,79,54
2020-10-27,335,86,49,42
2020-10-28,236,48,44,38
2020-10-29,355,84,122,41
2020-10-30,350,69,73,47
2020-10-31,213,53,50,32
2020-11-01,258,52,74,29
2020-11-02,197,42,49,28
2020-11-03,225,51,64,30
2020-11-04,222,55,59,29
2020-11-05,158,38,40,13
2020-11-06,191,44,48,16
2020-11-07,130,22,40,16
2020-11-08,125,31,33,7
2020-11-09,149,30,31,25
2020-11-10,144,29,42,10
2020-11-11,115,18,44,7
2020-11-12,109,17,41,6
2020-11-13,123,25,32,18
2020-11-14,102,22,40,4
2020-11-15,115,18,36,7
2020-11-16,132,27,45,8
2020-11-17,128,22,41,10
2020-11-18,128,22,43,3
2020-11-19,118,16,42,6
2020-11-20,116,19,40,10
2020-11-21,114,24,39,11
2020-11-22,133,29,35,7
2020-11-23,135,31,30,8
2020-11-24,160,29,42,13
2020-11-25,134,24,29,15
2020-11-26,128,23,26,18
2020-11-27,134,21,23,12
2020-11-28,114,12,21,17
2020-11-29,129,25,31,21
2020-11-30,117,20,28,16
2020-12-01,117,21,30,19
2020-12-02,112,20,29,16
2020-12-03,107,13,27,14
2020-12-04,91,17,20,11
2020-12-05,62,6,20,4
2020-12-06,88,12,26,13
2020-12-07,86,16,21,11
2020-12-08,121,32,27,14
2020-12-09,117,29,20,13
2020-12-10,128,31,31,18
2020-12-11,102,12,24,17
2020-12-12,104,25,20,17
2020-12-13,108,27,27,8
2020-12-14,123,19,29,15
2020-12-15,111,23,26,12
2020-12-16,96,19,23,13
2020-12-17,67,9,17,11
2020-12-18,78,17,13,10
2020-12-19,71,19,15,13
2020-12-20,83,14,16,11
2020-12-21,143,29,33,14
2020-12-22,92,13,33,9
2020-12-23,93,23,25,8
2020-12-24,81,15,23,12
2020-12-25,92,21,22,14
2020-12-26,106,23,19,17
2020-12-27,105,34,19,17
2020-12-28,97,22,25,8
2020-12-29,85,26,19,8
2020-12-30,104,29,19,7
2020-12-31,77,22,22,9
2021-01-01,75,17,21,5
2021-01-02,112,25,31,23
2021-01-03,97,17,22,10
2021-01-04,156,36,32,18
2021-01-05,98,15,32,8
2021-01-06,138,25,35,13
2021-01-07,99,20,26,11
2021-01-08,96,22,22,11
2021-01-09,79,15,16,11
2021-01-10,85,15,25,9
2021-01-11,141,22,33,16
2021-01-12,83,15,20,8
2021-01-13,85,17,19,9
2021-01-14,78,16,12,11
2021-01-15,48,13,11,3
2021-01-16,56,10,16,6
2021-01-17,52,11,13,7
2021-01-18,69,19,11,5
2021-01-19,65,16,16,4
2021-01-20,64,13,20,4
2021-01-21,54,11,12,5
2021-01-22,76,19,9,4
2021-01-23,56,13,10,8
2021-01-24,48,8,8,7
2021-01-25,69,19,6,9
2021-01-26,53,8,10,5
2021-01-27,57,14,6,4
2021-01-28,61,17,10,7
2021-01-29,49,11,7,5
2021-01-30,47,11,14,7
2021-01-31,32,6,8,2
2021-02-01,62,14,9,11
2021-02-02,70,14,12,12
2021-02-03,48,7,12,5
2021-02-04,61,17,9,6
2021-02-05,51,15,11,9
2021-02-06,38,6,10,3
2021-02-07,34,9,5,2
2021-02-08,67,21,9,6
2021-02-09,73,17,11,8
2021-02-10,60,16,12,5
2021-02-11,51,12,12,5
2021-02-12,43,14,11,3
2021-02-13,32,9,9,1
2021-02-14,43,16,7,2
2021-02-15,46,17,7,2
2021-02-16,52,11,19,1
2021-02-17,75,24,13,5
2021-02-18,61,14,12,6
2021-02-19,43,12,6,6
2021-02-20,60,15,14,6
2021-02-21,37,6,10,4
2021-02-22,77,20,17,6
2021-02-23,53,12,6,5
2021-02-24,41,5,7,5
2021-02-25,50,11,8,7
2021-02-26,48,7,10,7
2021-02-27,31,14,8,2
2021-02-28,45,11,5,7
2021-03-01,61,13,20,7
2021-03-02,62,11,11,8
2021-03-03,44,10,15,2
2021-03-04,47,10,13,4
2021-03-05,49,17,14,4
2021-03-06,36,11,3,6
2021-03-07,35,8,12,3
2021-03-08,61,12,6,10
2021-03-09,58,11,9,6
2021-03-10,72,19,18,6
2021-03-11,63,18,10,3
2021-03-12,55,20,5,3
2021-03-13,58,17,8,6
2021-03-14,51,13,14,1
2021-03-15,93,31,14,1
2021-03-16,67,16,13,6
2021-03-17,57,16,7,5
2021-03-18,76,17,11,6
2021-03-19,65,21,9,10
2021-03-20,67,22,5,8
2021-03-21,55,19,11,4
2021-03-22,134,42,16,16
2021-03-23,123,34,14,11
2021-03-24,75,24,12,5
2021-03-25,149,42,16,24
2021-03-26,111,43,21,11
2021-03-27,83,30,13,9
2021-03-28,123,41,14,12
2021-03-29,123,41,15,9
2021-03-30,98,30,12,10
2021-03-31,165,45,18,15
2021-04-01,156,37,24,11
2021-04-02,125,39,28,10
2021-04-03,156,38,16,32
2021-04-04,164,44,28,12
2021-04-05,293,81,23,55
2021-04-06,259,72,27,37
2021-04-07,196,51,23,13
2021-04-08,173,34,34,23
2021-04-09,197,46,24,26
2021-04-10,210,48,40,19
2021-04-11,190,49,26,18
2021-04-12,273,60,38,26
2021-04-13,256,55,42,30
2021-04-14,257,52,34,24
2021-04-15,288,64,49,26
2021-04-16,235,51,34,29
2021-04-17,300,73,53,45
2021-04-18,257,51,44,37
2021-04-19,351,65,49,46
2021-04-20,330,68,47,37
2021-04-21,302,55,38,40
2021-04-22,240,40,36,32
2021-04-23,268,48,51,33
2021-04-24,219,46,33,23
2021-04-25,347,77,58,35
2021-04-26,431,94,66,58
2021-04-27,353,59,64,43
2021-04-28,286,32,56,23
2021-04-29,302,55,48,40
2021-04-30,285,37,47,39
2021-05-01,222,31,36,32
2021-05-02,346,63,50,36
2021-05-03,407,89,58,50
2021-05-04,398,68,66,51
2021-05-05,416,80,85,53
2021-05-06,338,39,79,44
2021-05-07,358,63,61,57
2021-05-08,299,37,84,39
2021-05-09,358,45,83,41
2021-05-10,635,121,115,90
2021-05-11,634,120,140,79
2021-05-12,683,125,135,86
2021-05-13,501,90,85,82
2021-05-14,585,102,101,86
2021-05-15,365,65,82,42
2021-05-16,423,80,66,79
2021-05-17,737,122,112,116
2021-05-18,622,96,99,114
2021-05-19,564,88,83,70
2021-05-20,577,93,104,56
2021-05-21,463,70,83,49
2021-05-22,311,34,76,48
2021-05-23,287,38,47,53
2021-05-24,556,97,88,101
2021-05-25,561,112,89,82
2021-05-26,484,80,100,55
2021-05-27,493,78,78,64
2021-05-28,457,71,72,61
2021-05-29,337,47,56,61
2021-05-30,531,92,91,102
2021-05-31,607,86,102,99
2021-06-01,569,113,95,98
2021-06-02,474,52,72,66
2021-06-03,474,80,75,65
2021-06-04,361,50,58,58
2021-06-05,303,39,60,36
2021-06-06,459,64,92,84
2021-06-07,482,64,88,74
2021-06-08,451,72,87,67
2021-06-09,421,49,107,57
2021-06-10,467,73,90,52
2021-06-11,399,59,90,64
2021-06-12,358,49,91,46
2021-06-13,355,49,87,34
2021-06-14,446,69,105,52
2021-06-15,358,38,97,40
2021-06-16,343,49,79,44
2021-06-17,351,51,88,32
2021-06-18,295,37,65,19
2021-06-19,384,45,65,51
2021-06-20,375,76,82,41
2021-06-21,353,55,71,38
2021-06-22,380,63,75,28
2021-06-23,363,51,73,44
2021-06-24,454,67,96,48
2021-06-25,398,43,87,57
2021-06-26,382,57,75,58
2021-06-27,410,79,56,53
2021-06-28,469,61,76,79
2021-06-29,438,69,79,58
2021-06-30,372,57,68,44
2021-07-01,367,50,68,47
2021-07-02,336,48,72,32
2021-07-03,268,50,43,30
2021-07-04,260,42,46,30
2021-07-05,288,46,60,33
2021-07-06,346,51,69,47
2021-07-07,297,45,61,40
2021-07-08,325,53,41,43
2021-07-09,267,42,50,31
2021-07-10,287,41,55,34
2021-07-11,281,45,46,47
2021-07-12,397,79,63,49
2021-07-13,345,62,64,44
2021-07-14,340,58,56,52
2021-07-15,322,63,66,50
2021-07-16,266,44,39,27
2021-07-17,257,51,47,32
2021-07-18,339,60,69,46
2021-07-19,371,66,60,48
2021-07-20,295,52,48,44
2021-07-21,293,43,54,37
2021-07-22,293,48,51,45
2021-07-23,314,71,43,44
2021-07-24,262,45,48,29
2021-07-25,299,52,51,34
2021-07-26,253,54,40,35
2021-07-27,270,46,58,26
2021-07-28,237,36,44,24
2021-07-29,212,40,40,30
2021-07-30,214,54,40,28
2021-07-31,174,38,32,27
2021-08-01,240,49,38,32
2021-08-02,232,50,40,23
2021-08-03,214,51,34,29
2021-08-04,177,35,29,27
2021-08-05,218,40,46,24
2021-08-06,194,33,37,18
2021-08-07,167,36,31,23
2021-08-08,149,26,28,17
2021-08-09,178,30,35,18
2021-08-10,151,34,23,13
2021-08-11,296,48,52,33
2021-08-12,256,43,42,20
2021-08-13,221,30,41,21
2021-08-14,215,31,46,15
2021-08-15,226,38,40,25
2021-08-16,344,41,70,31
2021-08-17,317,44,49,24
2021-08-18,403,53,66,35
2021-08-19,248,40,48,24
2021-08-20,275,42,53,25
2021-08-21,291,44,47,37
2021-08-22,426,66,79,48
2021-08-23,432,45,90,51
2021-08-24,291,44,65,32
2021-08-25,277,31,52,47
2021-08-26,197,31,43,24
2021-08-27,168,25,33,21
2021-08-28,163,18,35,28
2021-08-29,165,28,29,23
2021-08-30,105,16,17,11
2021-08-31,31,3,9,5
2021-09-01,37,8,11,7
2021-09-02,49,9,5,10
2021-09-03,25,3,5,2
2021-09-04,29,6,5,5
2021-09-05,33,6,5,2
2021-09-06,28,2,7,2
2021-09-07,18,8,2,0
2021-09-08,18,5,4,2
2021-09-09,12,0,3,1
2021-09-10,19,6,2,3
2021-09-11,15,1,4,2
2021-09-12,12,4,2,0
2021-09-13,14,1,3,2
2021-09-14,8,0,2,0
2021-09-15,12,1,1,2
2021-09-16,2,0,1,1
2021-09-17,10,1,0,3
2021-09-18,9,1,2,2
2021-09-19,17,5,1,1
2021-09-20,15,5,4,0
2021-09-21,13,3,2,3
2021-09-22,12,2,4,0
2021-09-23,4,1,1,0
2021-09-24,7,1,1,2
2021-09-25,4,0,0,0
2021-09-26,9,3,0,2
2021-09-27,5,1,1,0
2021-09-28,3,0,0,0
2021-09-29,9,2,0,0
2021-09-30,8,1,2,2
2021-10-01,6,1,0,0
2021-10-02,4,0,2,0
2021-10-03,11,0,1,2
2021-10-04,3,1,1,0
2021-10-05,6,0,0,1
2021-10-06,7,0,1,2
2021-10-07,3,0,1,0
2021-10-08,5,2,2,1
2021-10-09,14,1,8,1
2021-10-10,6,3,0,0
2021-10-11,7,3,3,0
2021-10-12,9,2,2,0
2021-10-13,9,4,2,0
2021-10-14,5,1,1,0
2021-10-15,1,1,0,0
2021-10-16,2,0,1,0
2021-10-17,1,0,0,0
2021-10-18,1,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
