"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,1
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,2,0,0,1
2020-07-12,0,0,0,0
2020-07-13,3,0,0,2
2020-07-14,2,0,0,0
2020-07-15,2,0,1,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,1,0
2020-08-13,4,0,0,1
2020-08-14,5,1,0,0
2020-08-15,4,0,0,0
2020-08-16,9,2,0,0
2020-08-17,11,1,0,0
2020-08-18,18,4,2,0
2020-08-19,22,0,2,0
2020-08-20,28,8,2,1
2020-08-21,15,1,2,0
2020-08-22,20,1,1,1
2020-08-23,18,4,3,1
2020-08-24,35,5,4,1
2020-08-25,20,0,4,0
2020-08-26,26,3,9,1
2020-08-27,21,5,2,0
2020-08-28,17,3,3,0
2020-08-29,20,3,3,2
2020-08-30,19,3,1,0
2020-08-31,14,0,0,1
2020-09-01,35,10,6,0
2020-09-02,10,2,0,1
2020-09-03,19,2,2,0
2020-09-04,10,4,2,0
2020-09-05,8,1,1,1
2020-09-06,7,2,0,0
2020-09-07,9,1,0,1
2020-09-08,11,0,4,1
2020-09-09,11,2,2,2
2020-09-10,7,2,0,2
2020-09-11,8,3,1,0
2020-09-12,4,1,1,1
2020-09-13,15,5,4,0
2020-09-14,8,0,2,0
2020-09-15,10,2,5,0
2020-09-16,11,2,3,0
2020-09-17,14,2,4,0
2020-09-18,18,7,4,0
2020-09-19,18,4,3,3
2020-09-20,26,5,7,2
2020-09-21,24,3,6,2
2020-09-22,22,7,1,5
2020-09-23,26,2,3,3
2020-09-24,21,3,2,4
2020-09-25,57,5,8,8
2020-09-26,49,1,6,7
2020-09-27,51,5,1,6
2020-09-28,45,3,2,3
2020-09-29,62,1,7,3
2020-09-30,60,2,6,5
2020-10-01,45,2,5,4
2020-10-02,46,6,4,7
2020-10-03,40,4,9,7
2020-10-04,37,8,5,3
2020-10-05,32,8,7,0
2020-10-06,41,9,11,4
2020-10-07,33,7,7,3
2020-10-08,22,5,4,3
2020-10-09,29,9,2,7
2020-10-10,48,14,9,6
2020-10-11,19,8,3,2
2020-10-12,35,9,5,5
2020-10-13,31,7,7,4
2020-10-14,41,6,2,6
2020-10-15,40,11,10,0
2020-10-16,55,16,15,7
2020-10-17,48,14,13,7
2020-10-18,54,12,14,6
2020-10-19,81,21,23,6
2020-10-20,91,18,23,11
2020-10-21,127,26,21,18
2020-10-22,169,40,38,17
2020-10-23,315,85,44,70
2020-10-24,311,64,65,54
2020-10-25,365,82,83,53
2020-10-26,377,92,78,60
2020-10-27,339,101,45,40
2020-10-28,217,35,41,39
2020-10-29,372,82,130,37
2020-10-30,386,78,88,55
2020-10-31,214,58,50,38
2020-11-01,260,52,63,42
2020-11-02,207,50,55,26
2020-11-03,208,48,59,27
2020-11-04,213,48,61,28
2020-11-05,149,40,38,11
2020-11-06,196,45,46,18
2020-11-07,125,22,37,15
2020-11-08,117,29,28,9
2020-11-09,145,29,32,18
2020-11-10,148,29,44,9
2020-11-11,108,18,38,9
2020-11-12,116,19,35,3
2020-11-13,126,29,39,17
2020-11-14,113,20,45,3
2020-11-15,127,23,42,6
2020-11-16,130,18,47,10
2020-11-17,110,16,35,8
2020-11-18,131,26,46,6
2020-11-19,119,21,44,7
2020-11-20,132,27,45,7
2020-11-21,110,23,28,14
2020-11-22,133,22,39,11
2020-11-23,131,26,28,10
2020-11-24,125,20,35,10
2020-11-25,150,31,34,12
2020-11-26,139,18,34,24
2020-11-27,134,25,23,8
2020-11-28,133,19,24,16
2020-11-29,117,23,23,19
2020-11-30,116,25,21,19
2020-12-01,115,20,22,19
2020-12-02,104,13,23,16
2020-12-03,91,17,28,9
2020-12-04,78,17,26,7
2020-12-05,69,7,22,7
2020-12-06,85,11,28,13
2020-12-07,107,18,25,13
2020-12-08,129,31,38,19
2020-12-09,104,23,15,13
2020-12-10,128,31,30,18
2020-12-11,107,21,18,16
2020-12-12,103,24,20,12
2020-12-13,115,26,26,10
2020-12-14,118,23,21,16
2020-12-15,103,18,31,12
2020-12-16,103,16,26,12
2020-12-17,74,8,18,12
2020-12-18,78,16,18,9
2020-12-19,70,19,19,15
2020-12-20,85,23,17,10
2020-12-21,137,28,33,14
2020-12-22,91,16,27,11
2020-12-23,88,20,14,11
2020-12-24,72,18,21,10
2020-12-25,95,19,26,14
2020-12-26,107,21,29,15
2020-12-27,111,29,28,14
2020-12-28,99,17,17,10
2020-12-29,89,26,20,8
2020-12-30,97,28,18,7
2020-12-31,91,23,29,10
2021-01-01,91,23,22,6
2021-01-02,105,29,24,21
2021-01-03,81,19,23,8
2021-01-04,144,28,32,17
2021-01-05,106,20,29,11
2021-01-06,132,18,30,14
2021-01-07,113,21,32,12
2021-01-08,110,21,29,9
2021-01-09,77,20,21,10
2021-01-10,75,10,22,10
2021-01-11,121,21,22,14
2021-01-12,72,13,15,9
2021-01-13,96,21,18,10
2021-01-14,77,20,13,12
2021-01-15,55,14,19,3
2021-01-16,56,12,10,6
2021-01-17,66,13,22,7
2021-01-18,77,19,19,3
2021-01-19,55,11,9,2
2021-01-20,69,12,18,6
2021-01-21,65,15,17,5
2021-01-22,58,14,5,3
2021-01-23,49,16,3,7
2021-01-24,47,4,9,8
2021-01-25,83,23,12,11
2021-01-26,45,6,9,5
2021-01-27,69,13,15,6
2021-01-28,58,19,6,6
2021-01-29,47,11,4,4
2021-01-30,51,10,13,8
2021-01-31,26,6,8,3
2021-02-01,63,11,11,12
2021-02-02,67,13,13,10
2021-02-03,59,8,13,5
2021-02-04,53,14,5,4
2021-02-05,56,16,12,10
2021-02-06,37,8,7,3
2021-02-07,32,10,7,2
2021-02-08,58,17,7,8
2021-02-09,67,18,13,8
2021-02-10,67,22,10,7
2021-02-11,51,9,16,2
2021-02-12,38,12,9,1
2021-02-13,33,12,8,2
2021-02-14,43,11,6,3
2021-02-15,60,22,13,2
2021-02-16,46,14,16,1
2021-02-17,77,21,17,4
2021-02-18,70,22,8,7
2021-02-19,57,12,16,6
2021-02-20,48,12,8,8
2021-02-21,23,5,5,4
2021-02-22,83,22,14,7
2021-02-23,51,11,8,3
2021-02-24,46,5,11,4
2021-02-25,53,8,11,9
2021-02-26,40,9,7,4
2021-02-27,28,12,2,3
2021-02-28,50,9,11,6
2021-03-01,52,10,14,6
2021-03-02,70,13,14,9
2021-03-03,48,12,10,3
2021-03-04,45,11,13,5
2021-03-05,46,18,12,4
2021-03-06,38,8,9,5
2021-03-07,44,9,13,4
2021-03-08,64,15,12,7
2021-03-09,54,12,12,8
2021-03-10,64,18,15,6
2021-03-11,67,17,8,3
2021-03-12,56,18,8,3
2021-03-13,58,17,11,5
2021-03-14,46,16,11,2
2021-03-15,79,24,12,1
2021-03-16,71,17,9,6
2021-03-17,53,11,6,5
2021-03-18,75,16,11,4
2021-03-19,77,27,13,10
2021-03-20,75,25,8,9
2021-03-21,54,20,3,2
2021-03-22,130,43,14,17
2021-03-23,130,37,15,12
2021-03-24,69,21,13,6
2021-03-25,144,48,18,25
2021-03-26,102,36,24,10
2021-03-27,87,28,9,7
2021-03-28,124,44,14,10
2021-03-29,130,42,13,9
2021-03-30,113,33,17,10
2021-03-31,158,47,19,18
2021-04-01,138,35,20,10
2021-04-02,117,30,19,13
2021-04-03,150,45,22,26
2021-04-04,170,50,23,13
2021-04-05,310,77,37,53
2021-04-06,263,66,28,36
2021-04-07,205,51,25,11
2021-04-08,170,34,27,27
2021-04-09,209,44,28,26
2021-04-10,188,44,28,21
2021-04-11,207,50,35,19
2021-04-12,283,63,42,30
2021-04-13,265,52,39,31
2021-04-14,239,52,33,24
2021-04-15,279,65,38,24
2021-04-16,256,57,40,28
2021-04-17,291,66,59,39
2021-04-18,256,53,47,34
2021-04-19,337,62,43,41
2021-04-20,319,64,42,37
2021-04-21,281,54,39,49
2021-04-22,263,51,47,29
2021-04-23,251,50,40,38
2021-04-24,238,48,38,23
2021-04-25,347,70,68,39
2021-04-26,427,91,68,57
2021-04-27,353,59,55,46
2021-04-28,300,33,67,24
2021-04-29,294,58,42,37
2021-04-30,293,37,43,38
2021-05-01,225,31,29,33
2021-05-02,332,73,45,34
2021-05-03,424,90,58,48
2021-05-04,350,55,65,53
2021-05-05,397,82,80,51
2021-05-06,331,43,68,48
2021-05-07,373,60,74,52
2021-05-08,304,35,78,42
2021-05-09,399,51,103,40
2021-05-10,631,121,115,87
2021-05-11,629,114,136,83
2021-05-12,677,120,134,88
2021-05-13,523,94,99,79
2021-05-14,554,97,85,84
2021-05-15,387,70,77,44
2021-05-16,445,77,85,84
2021-05-17,676,121,94,106
2021-05-18,632,100,95,114
2021-05-19,584,87,100,80
2021-05-20,591,94,110,61
2021-05-21,455,75,75,46
2021-05-22,290,32,64,36
2021-05-23,299,28,71,42
2021-05-24,550,93,75,107
2021-05-25,568,128,90,87
2021-05-26,479,84,90,49
2021-05-27,506,89,84,66
2021-05-28,447,61,68,64
2021-05-29,338,45,51,64
2021-05-30,522,92,100,103
2021-05-31,604,85,92,106
2021-06-01,599,109,121,99
2021-06-02,491,66,66,57
2021-06-03,445,70,90,59
2021-06-04,361,55,53,56
2021-06-05,336,37,71,41
2021-06-06,425,67,71,91
2021-06-07,491,61,85,77
2021-06-08,465,59,102,72
2021-06-09,388,50,85,52
2021-06-10,462,69,91,62
2021-06-11,411,65,83,56
2021-06-12,334,51,94,39
2021-06-13,383,51,89,35
2021-06-14,454,71,101,53
2021-06-15,339,52,82,48
2021-06-16,360,52,86,40
2021-06-17,351,45,91,28
2021-06-18,295,30,73,26
2021-06-19,343,46,67,33
2021-06-20,409,73,79,59
2021-06-21,359,48,76,40
2021-06-22,415,57,87,43
2021-06-23,369,55,67,44
2021-06-24,433,69,75,62
2021-06-25,369,46,72,51
2021-06-26,436,66,71,53
2021-06-27,392,77,76,42
2021-06-28,462,57,88,64
2021-06-29,414,69,76,57
2021-06-30,324,54,56,47
2021-07-01,406,57,71,48
2021-07-02,353,48,65,34
2021-07-03,263,52,36,35
2021-07-04,247,33,61,29
2021-07-05,330,49,63,33
2021-07-06,321,53,61,41
2021-07-07,295,39,62,38
2021-07-08,360,56,55,54
2021-07-09,264,52,52,33
2021-07-10,289,49,41,30
2021-07-11,269,41,56,31
2021-07-12,401,72,72,53
2021-07-13,325,63,61,44
2021-07-14,289,45,52,40
2021-07-15,313,57,64,45
2021-07-16,271,46,55,44
2021-07-17,279,48,57,37
2021-07-18,334,60,53,34
2021-07-19,386,67,57,57
2021-07-20,313,67,53,38
2021-07-21,306,62,40,45
2021-07-22,289,49,45,44
2021-07-23,298,63,47,37
2021-07-24,253,40,46,30
2021-07-25,281,54,54,34
2021-07-26,259,38,50,28
2021-07-27,256,49,45,33
2021-07-28,227,39,36,23
2021-07-29,235,52,45,29
2021-07-30,236,42,45,30
2021-07-31,191,33,33,35
2021-08-01,233,52,44,34
2021-08-02,226,47,41,21
2021-08-03,224,46,46,21
2021-08-04,167,37,38,19
2021-08-05,200,43,20,24
2021-08-06,188,39,31,29
2021-08-07,172,33,34,17
2021-08-08,185,29,26,21
2021-08-09,166,36,26,18
2021-08-10,172,35,31,21
2021-08-11,249,23,43,23
2021-08-12,240,37,56,16
2021-08-13,216,40,31,19
2021-08-14,209,37,50,22
2021-08-15,262,45,55,20
2021-08-16,349,40,54,29
2021-08-17,311,38,55,28
2021-08-18,427,63,85,45
2021-08-19,296,36,47,32
2021-08-20,287,47,38,35
2021-08-21,244,30,46,27
2021-08-22,353,47,76,40
2021-08-23,417,53,79,44
2021-08-24,285,47,68,39
2021-08-25,295,45,57,30
2021-08-26,188,26,49,24
2021-08-27,189,27,40,27
2021-08-28,192,26,33,27
2021-08-29,202,29,36,30
2021-08-30,84,7,8,15
2021-08-31,34,8,7,3
2021-09-01,42,6,14,5
2021-09-02,27,5,5,3
2021-09-03,29,4,6,3
2021-09-04,28,6,4,5
2021-09-05,36,8,7,7
2021-09-06,35,9,7,4
2021-09-07,13,0,2,3
2021-09-08,15,5,1,0
2021-09-09,19,5,2,1
2021-09-10,13,2,0,1
2021-09-11,15,2,4,2
2021-09-12,12,3,2,3
2021-09-13,9,1,4,1
2021-09-14,9,1,1,0
2021-09-15,10,3,4,1
2021-09-16,14,1,3,2
2021-09-17,12,2,1,1
2021-09-18,9,1,1,0
2021-09-19,16,1,4,5
2021-09-20,9,2,1,1
2021-09-21,8,0,2,1
2021-09-22,6,3,0,2
2021-09-23,11,1,2,0
2021-09-24,11,2,1,0
2021-09-25,5,1,0,0
2021-09-26,7,2,1,1
2021-09-27,3,1,0,0
2021-09-28,11,2,2,2
2021-09-29,9,1,1,2
2021-09-30,3,1,0,1
2021-10-01,5,1,0,1
2021-10-02,4,0,0,0
2021-10-03,5,1,2,0
2021-10-04,7,2,1,0
2021-10-05,8,1,3,2
2021-10-06,11,1,1,1
2021-10-07,8,3,4,0
2021-10-08,10,3,3,2
2021-10-09,5,1,2,0
2021-10-10,9,3,1,0
2021-10-11,7,2,3,0
2021-10-12,8,1,3,0
2021-10-13,5,1,1,0
2021-10-14,3,1,1,0
2021-10-15,4,0,0,0
2021-10-16,1,0,0,0
2021-10-17,0,0,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
