"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,3,0,0,2
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,1
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,2,0,1,0
2020-07-16,2,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,2,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,1,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,3,0,0,1
2020-08-14,5,0,0,0
2020-08-15,6,0,0,0
2020-08-16,12,4,0,0
2020-08-17,14,2,1,0
2020-08-18,20,3,3,0
2020-08-19,18,2,0,0
2020-08-20,17,1,2,2
2020-08-21,22,2,3,0
2020-08-22,23,1,2,0
2020-08-23,19,7,2,0
2020-08-24,38,7,5,1
2020-08-25,17,2,3,1
2020-08-26,23,4,4,1
2020-08-27,20,3,3,0
2020-08-28,20,5,4,0
2020-08-29,27,9,6,2
2020-08-30,17,2,1,0
2020-08-31,18,1,3,2
2020-09-01,22,1,2,0
2020-09-02,18,2,1,0
2020-09-03,17,2,0,0
2020-09-04,5,1,2,1
2020-09-05,8,1,2,1
2020-09-06,7,1,1,0
2020-09-07,7,1,1,0
2020-09-08,13,3,3,2
2020-09-09,6,0,1,2
2020-09-10,11,4,1,1
2020-09-11,8,3,1,0
2020-09-12,6,2,1,0
2020-09-13,8,2,4,0
2020-09-14,13,1,3,0
2020-09-15,19,4,7,0
2020-09-16,10,3,2,1
2020-09-17,12,1,3,0
2020-09-18,15,4,4,0
2020-09-19,27,8,3,4
2020-09-20,23,5,4,4
2020-09-21,24,4,6,3
2020-09-22,15,2,3,2
2020-09-23,23,1,4,3
2020-09-24,24,3,5,3
2020-09-25,61,5,5,11
2020-09-26,43,2,4,4
2020-09-27,55,4,3,6
2020-09-28,42,0,4,5
2020-09-29,63,4,5,4
2020-09-30,67,3,10,6
2020-10-01,45,3,5,7
2020-10-02,41,7,4,5
2020-10-03,40,5,6,5
2020-10-04,38,10,9,0
2020-10-05,34,5,2,2
2020-10-06,37,9,7,5
2020-10-07,35,6,10,3
2020-10-08,31,9,7,3
2020-10-09,26,8,2,4
2020-10-10,36,12,7,4
2020-10-11,19,8,2,3
2020-10-12,37,9,6,5
2020-10-13,28,8,4,3
2020-10-14,39,6,4,5
2020-10-15,50,13,15,2
2020-10-16,59,15,19,6
2020-10-17,41,14,6,7
2020-10-18,53,11,14,7
2020-10-19,81,21,22,6
2020-10-20,108,16,35,16
2020-10-21,133,33,24,14
2020-10-22,139,35,19,16
2020-10-23,325,84,49,71
2020-10-24,312,62,68,57
2020-10-25,373,78,80,65
2020-10-26,398,111,69,59
2020-10-27,325,90,51,42
2020-10-28,213,40,42,31
2020-10-29,346,75,121,32
2020-10-30,377,70,101,46
2020-10-31,243,60,62,41
2020-11-01,266,54,65,38
2020-11-02,196,50,45,20
2020-11-03,192,51,51,27
2020-11-04,208,55,50,30
2020-11-05,156,36,44,14
2020-11-06,215,41,62,17
2020-11-07,118,21,26,17
2020-11-08,124,30,31,13
2020-11-09,149,35,29,18
2020-11-10,128,28,38,11
2020-11-11,115,19,41,9
2020-11-12,116,20,45,6
2020-11-13,123,19,44,16
2020-11-14,106,16,33,6
2020-11-15,120,18,40,7
2020-11-16,129,32,36,8
2020-11-17,129,23,43,9
2020-11-18,133,19,54,4
2020-11-19,120,17,45,7
2020-11-20,109,21,32,6
2020-11-21,124,29,37,11
2020-11-22,125,19,40,9
2020-11-23,153,30,36,14
2020-11-24,123,23,31,7
2020-11-25,157,25,34,17
2020-11-26,139,20,31,18
2020-11-27,102,21,20,14
2020-11-28,123,26,18,11
2020-11-29,120,18,25,23
2020-11-30,123,24,27,14
2020-12-01,110,19,20,19
2020-12-02,110,17,28,17
2020-12-03,113,18,36,18
2020-12-04,76,13,20,6
2020-12-05,87,14,22,8
2020-12-06,72,10,27,12
2020-12-07,96,15,22,12
2020-12-08,120,34,28,12
2020-12-09,124,23,21,14
2020-12-10,129,33,25,18
2020-12-11,107,15,23,14
2020-12-12,103,21,22,14
2020-12-13,110,30,22,11
2020-12-14,111,24,29,15
2020-12-15,103,21,25,11
2020-12-16,100,14,31,12
2020-12-17,72,12,16,11
2020-12-18,97,16,20,10
2020-12-19,74,20,18,18
2020-12-20,72,17,15,9
2020-12-21,121,28,22,10
2020-12-22,96,15,24,15
2020-12-23,96,18,23,8
2020-12-24,78,16,20,12
2020-12-25,91,25,25,15
2020-12-26,113,30,26,17
2020-12-27,104,27,27,15
2020-12-28,103,14,30,8
2020-12-29,88,32,13,7
2020-12-30,92,24,20,7
2020-12-31,93,24,25,12
2021-01-01,87,23,25,5
2021-01-02,104,23,29,23
2021-01-03,88,20,23,8
2021-01-04,141,28,26,16
2021-01-05,100,21,35,7
2021-01-06,142,21,35,10
2021-01-07,107,22,25,13
2021-01-08,107,18,30,12
2021-01-09,88,16,20,13
2021-01-10,71,10,21,10
2021-01-11,126,23,24,17
2021-01-12,84,12,25,7
2021-01-13,80,19,9,10
2021-01-14,80,17,19,12
2021-01-15,59,14,16,2
2021-01-16,62,16,14,6
2021-01-17,67,13,22,8
2021-01-18,74,18,18,4
2021-01-19,50,14,11,2
2021-01-20,72,13,19,5
2021-01-21,56,10,9,5
2021-01-22,56,13,7,3
2021-01-23,51,13,8,6
2021-01-24,47,6,6,9
2021-01-25,64,24,3,9
2021-01-26,57,9,12,6
2021-01-27,60,17,8,4
2021-01-28,59,16,7,6
2021-01-29,52,10,5,4
2021-01-30,51,11,17,8
2021-01-31,31,5,10,2
2021-02-01,62,11,10,12
2021-02-02,67,14,9,11
2021-02-03,54,7,10,8
2021-02-04,56,16,8,5
2021-02-05,58,15,11,10
2021-02-06,41,7,9,3
2021-02-07,36,9,10,3
2021-02-08,63,19,10,7
2021-02-09,63,22,4,7
2021-02-10,55,14,12,5
2021-02-11,42,9,7,2
2021-02-12,35,9,11,1
2021-02-13,42,10,13,3
2021-02-14,47,18,10,3
2021-02-15,59,23,13,3
2021-02-16,57,17,19,0
2021-02-17,78,23,16,5
2021-02-18,58,16,12,7
2021-02-19,44,10,8,4
2021-02-20,49,13,8,7
2021-02-21,41,7,11,3
2021-02-22,84,20,13,9
2021-02-23,50,10,11,3
2021-02-24,42,8,7,5
2021-02-25,59,13,9,10
2021-02-26,37,7,7,3
2021-02-27,37,12,6,3
2021-02-28,50,9,12,6
2021-03-01,50,13,11,7
2021-03-02,68,15,15,7
2021-03-03,38,8,9,1
2021-03-04,48,11,13,5
2021-03-05,49,16,13,4
2021-03-06,38,7,9,7
2021-03-07,29,7,9,4
2021-03-08,63,15,11,8
2021-03-09,53,11,10,6
2021-03-10,74,19,14,7
2021-03-11,67,17,13,4
2021-03-12,62,20,8,3
2021-03-13,58,19,11,5
2021-03-14,44,17,9,2
2021-03-15,93,28,12,1
2021-03-16,67,15,12,5
2021-03-17,54,9,10,5
2021-03-18,72,18,9,6
2021-03-19,74,18,12,12
2021-03-20,67,21,6,7
2021-03-21,49,17,3,3
2021-03-22,134,45,19,17
2021-03-23,123,38,14,13
2021-03-24,73,27,10,4
2021-03-25,147,47,17,23
2021-03-26,92,33,13,10
2021-03-27,96,35,14,7
2021-03-28,132,50,14,10
2021-03-29,131,47,15,11
2021-03-30,115,31,19,12
2021-03-31,156,40,18,18
2021-04-01,152,30,28,15
2021-04-02,124,35,23,9
2021-04-03,159,49,17,24
2021-04-04,164,45,26,12
2021-04-05,310,86,26,52
2021-04-06,245,64,33,39
2021-04-07,195,48,24,10
2021-04-08,159,33,27,24
2021-04-09,204,43,28,26
2021-04-10,209,53,39,22
2021-04-11,194,45,27,18
2021-04-12,297,60,39,30
2021-04-13,249,51,40,29
2021-04-14,235,50,34,24
2021-04-15,283,67,44,27
2021-04-16,245,48,32,27
2021-04-17,269,69,42,40
2021-04-18,270,55,52,37
2021-04-19,345,64,51,42
2021-04-20,328,64,41,37
2021-04-21,290,45,51,45
2021-04-22,257,47,45,34
2021-04-23,253,47,34,35
2021-04-24,255,52,49,22
2021-04-25,340,79,55,38
2021-04-26,447,90,67,54
2021-04-27,350,64,56,49
2021-04-28,296,39,60,20
2021-04-29,278,51,43,41
2021-04-30,259,33,38,37
2021-05-01,231,36,38,31
2021-05-02,352,73,46,41
2021-05-03,414,84,66,46
2021-05-04,380,58,59,50
2021-05-05,407,82,85,51
2021-05-06,353,45,83,52
2021-05-07,354,54,62,52
2021-05-08,311,40,84,43
2021-05-09,385,45,109,37
2021-05-10,652,127,110,89
2021-05-11,627,117,143,79
2021-05-12,683,127,135,86
2021-05-13,499,97,84,78
2021-05-14,557,94,89,81
2021-05-15,404,77,90,44
2021-05-16,438,73,53,85
2021-05-17,717,121,108,114
2021-05-18,615,100,98,118
2021-05-19,547,89,88,77
2021-05-20,546,87,95,53
2021-05-21,459,55,91,46
2021-05-22,315,33,76,39
2021-05-23,302,33,61,43
2021-05-24,560,93,96,110
2021-05-25,571,116,98,89
2021-05-26,476,92,87,55
2021-05-27,522,92,86,70
2021-05-28,454,66,74,61
2021-05-29,337,46,49,60
2021-05-30,520,92,89,101
2021-05-31,609,89,105,101
2021-06-01,572,111,89,96
2021-06-02,472,49,60,63
2021-06-03,465,75,78,71
2021-06-04,356,52,63,53
2021-06-05,317,39,65,35
2021-06-06,455,67,87,84
2021-06-07,488,58,83,75
2021-06-08,455,64,95,71
2021-06-09,420,50,103,55
2021-06-10,450,73,98,49
2021-06-11,383,59,72,58
2021-06-12,308,48,83,37
2021-06-13,381,52,105,35
2021-06-14,474,78,109,54
2021-06-15,338,37,74,41
2021-06-16,326,54,64,35
2021-06-17,357,56,77,32
2021-06-18,322,41,73,37
2021-06-19,378,42,83,39
2021-06-20,404,75,91,50
2021-06-21,353,49,67,39
2021-06-22,386,61,74,40
2021-06-23,396,54,77,54
2021-06-24,430,67,85,50
2021-06-25,384,38,83,55
2021-06-26,392,66,71,52
2021-06-27,404,72,87,51
2021-06-28,486,70,74,73
2021-06-29,413,65,89,62
2021-06-30,324,41,57,44
2021-07-01,394,56,76,47
2021-07-02,339,50,43,36
2021-07-03,293,45,50,33
2021-07-04,249,39,47,31
2021-07-05,269,42,46,36
2021-07-06,299,51,73,36
2021-07-07,346,50,60,37
2021-07-08,337,53,59,40
2021-07-09,308,66,57,34
2021-07-10,317,50,47,38
2021-07-11,253,46,43,32
2021-07-12,379,73,70,54
2021-07-13,328,47,57,45
2021-07-14,328,50,70,43
2021-07-15,306,59,60,45
2021-07-16,250,48,44,31
2021-07-17,275,50,37,48
2021-07-18,326,60,56,40
2021-07-19,354,62,72,48
2021-07-20,282,55,52,33
2021-07-21,333,65,55,51
2021-07-22,318,65,47,45
2021-07-23,309,44,53,42
2021-07-24,264,50,42,29
2021-07-25,278,45,54,32
2021-07-26,261,56,43,27
2021-07-27,258,48,46,24
2021-07-28,242,42,49,23
2021-07-29,224,41,42,34
2021-07-30,234,40,37,45
2021-07-31,179,35,28,24
2021-08-01,229,52,47,29
2021-08-02,236,57,37,31
2021-08-03,197,42,41,23
2021-08-04,197,45,31,22
2021-08-05,177,38,25,21
2021-08-06,198,32,45,18
2021-08-07,179,36,22,23
2021-08-08,171,32,31,17
2021-08-09,188,29,29,21
2021-08-10,161,29,23,16
2021-08-11,237,32,44,22
2021-08-12,252,41,49,21
2021-08-13,223,26,46,22
2021-08-14,226,29,46,21
2021-08-15,231,38,51,18
2021-08-16,332,52,53,26
2021-08-17,352,47,65,34
2021-08-18,389,53,59,35
2021-08-19,284,38,51,34
2021-08-20,259,36,44,38
2021-08-21,250,32,47,23
2021-08-22,408,56,83,47
2021-08-23,397,62,74,51
2021-08-24,323,51,55,34
2021-08-25,285,39,67,39
2021-08-26,171,29,38,20
2021-08-27,181,24,38,29
2021-08-28,199,27,36,30
2021-08-29,188,21,47,18
2021-08-30,85,14,19,10
2021-08-31,48,7,9,5
2021-09-01,28,8,5,3
2021-09-02,38,8,8,5
2021-09-03,22,4,4,4
2021-09-04,34,7,4,6
2021-09-05,26,3,7,4
2021-09-06,40,7,6,6
2021-09-07,21,4,3,2
2021-09-08,22,3,3,3
2021-09-09,16,3,2,1
2021-09-10,10,5,0,1
2021-09-11,19,3,5,0
2021-09-12,11,1,3,1
2021-09-13,8,1,0,3
2021-09-14,12,3,1,0
2021-09-15,14,2,5,2
2021-09-16,11,2,3,1
2021-09-17,13,2,3,1
2021-09-18,18,1,3,3
2021-09-19,9,2,1,3
2021-09-20,10,4,1,0
2021-09-21,11,0,1,2
2021-09-22,6,2,1,0
2021-09-23,3,0,0,0
2021-09-24,8,2,2,1
2021-09-25,11,3,1,1
2021-09-26,3,0,0,2
2021-09-27,6,3,1,1
2021-09-28,7,0,0,1
2021-09-29,4,1,0,0
2021-09-30,2,0,1,0
2021-10-01,4,0,0,1
2021-10-02,10,3,1,0
2021-10-03,9,0,1,1
2021-10-04,6,1,2,0
2021-10-05,8,1,5,0
2021-10-06,7,0,2,2
2021-10-07,7,1,3,1
2021-10-08,6,2,0,1
2021-10-09,6,2,1,0
2021-10-10,8,2,2,1
2021-10-11,12,4,4,0
2021-10-12,5,1,1,0
2021-10-13,5,2,0,0
2021-10-14,4,2,1,0
2021-10-15,3,0,0,0
2021-10-16,3,0,1,0
2021-10-17,3,1,1,0
2021-10-18,1,0,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
