"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,1,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,1
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,2,0,0,2
2020-07-13,1,0,0,0
2020-07-14,2,0,1,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,2,0,0,0
2020-07-20,1,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,1,0
2020-08-01,1,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,2,1,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,4,0,0,1
2020-08-14,4,0,1,0
2020-08-15,6,1,0,0
2020-08-16,8,1,1,0
2020-08-17,10,2,0,0
2020-08-18,17,5,2,0
2020-08-19,20,0,0,0
2020-08-20,23,2,3,3
2020-08-21,17,3,2,0
2020-08-22,29,5,2,1
2020-08-23,20,4,3,0
2020-08-24,31,4,2,0
2020-08-25,20,1,3,0
2020-08-26,26,3,3,1
2020-08-27,20,3,2,0
2020-08-28,28,7,5,0
2020-08-29,20,2,4,2
2020-08-30,13,2,1,0
2020-08-31,15,3,2,1
2020-09-01,26,3,4,0
2020-09-02,19,6,5,0
2020-09-03,18,4,1,0
2020-09-04,7,2,2,0
2020-09-05,11,1,2,2
2020-09-06,7,1,1,0
2020-09-07,8,0,0,0
2020-09-08,7,1,2,1
2020-09-09,9,1,2,2
2020-09-10,15,7,1,2
2020-09-11,6,1,0,2
2020-09-12,2,1,0,0
2020-09-13,16,1,8,0
2020-09-14,8,1,2,0
2020-09-15,12,2,6,0
2020-09-16,9,3,3,0
2020-09-17,15,4,3,0
2020-09-18,17,6,3,2
2020-09-19,23,4,4,2
2020-09-20,26,5,7,2
2020-09-21,23,2,6,1
2020-09-22,16,5,1,4
2020-09-23,29,5,3,6
2020-09-24,23,3,2,3
2020-09-25,60,3,8,9
2020-09-26,43,1,3,4
2020-09-27,54,4,1,10
2020-09-28,44,3,2,4
2020-09-29,59,2,2,2
2020-09-30,63,3,10,4
2020-10-01,52,4,6,8
2020-10-02,41,6,7,4
2020-10-03,33,5,6,2
2020-10-04,39,8,3,5
2020-10-05,34,7,10,3
2020-10-06,43,12,7,2
2020-10-07,38,8,9,3
2020-10-08,27,4,5,4
2020-10-09,22,7,3,5
2020-10-10,36,12,9,4
2020-10-11,25,10,3,4
2020-10-12,40,8,5,5
2020-10-13,29,6,6,3
2020-10-14,34,5,3,4
2020-10-15,46,10,16,1
2020-10-16,61,15,21,7
2020-10-17,49,16,12,8
2020-10-18,56,13,16,6
2020-10-19,84,21,24,7
2020-10-20,89,22,14,17
2020-10-21,132,25,23,17
2020-10-22,149,28,20,20
2020-10-23,315,89,42,73
2020-10-24,301,65,65,40
2020-10-25,356,80,80,65
2020-10-26,409,99,90,63
2020-10-27,337,103,53,36
2020-10-28,230,47,48,33
2020-10-29,349,73,125,37
2020-10-30,372,77,82,50
2020-10-31,230,49,58,38
2020-11-01,246,50,60,39
2020-11-02,205,54,44,22
2020-11-03,208,53,59,24
2020-11-04,219,47,63,31
2020-11-05,132,36,35,11
2020-11-06,212,44,58,20
2020-11-07,131,30,21,17
2020-11-08,112,26,26,7
2020-11-09,156,32,41,23
2020-11-10,148,35,46,9
2020-11-11,98,14,34,8
2020-11-12,130,18,46,8
2020-11-13,114,21,30,16
2020-11-14,103,21,38,7
2020-11-15,132,21,49,6
2020-11-16,141,32,41,7
2020-11-17,123,20,45,10
2020-11-18,118,21,42,2
2020-11-19,113,20,47,6
2020-11-20,128,16,43,7
2020-11-21,123,23,40,11
2020-11-22,146,23,42,15
2020-11-23,156,31,30,19
2020-11-24,133,20,25,9
2020-11-25,144,29,33,16
2020-11-26,126,20,29,16
2020-11-27,114,26,22,7
2020-11-28,114,16,19,17
2020-11-29,125,20,28,19
2020-11-30,122,22,30,19
2020-12-01,107,18,20,18
2020-12-02,104,18,27,15
2020-12-03,83,20,19,9
2020-12-04,78,12,27,7
2020-12-05,87,10,29,11
2020-12-06,79,6,32,12
2020-12-07,103,19,22,11
2020-12-08,115,29,24,13
2020-12-09,128,22,29,16
2020-12-10,115,31,24,17
2020-12-11,112,17,23,12
2020-12-12,104,21,21,15
2020-12-13,119,32,27,15
2020-12-14,111,22,16,13
2020-12-15,112,17,30,13
2020-12-16,101,21,31,10
2020-12-17,70,15,16,12
2020-12-18,91,17,17,11
2020-12-19,67,17,15,13
2020-12-20,81,17,18,12
2020-12-21,122,26,21,13
2020-12-22,92,11,32,8
2020-12-23,107,23,30,10
2020-12-24,69,22,12,13
2020-12-25,103,21,32,17
2020-12-26,96,27,20,17
2020-12-27,102,31,22,12
2020-12-28,96,17,22,10
2020-12-29,84,21,15,7
2020-12-30,107,37,14,5
2020-12-31,82,26,21,10
2021-01-01,94,19,36,5
2021-01-02,104,24,23,20
2021-01-03,111,18,30,13
2021-01-04,135,22,29,18
2021-01-05,110,25,40,9
2021-01-06,140,25,42,13
2021-01-07,95,18,20,12
2021-01-08,94,21,17,10
2021-01-09,78,18,16,10
2021-01-10,75,11,24,11
2021-01-11,135,22,25,16
2021-01-12,79,16,18,7
2021-01-13,89,19,14,10
2021-01-14,85,18,22,10
2021-01-15,54,15,10,3
2021-01-16,59,8,19,7
2021-01-17,58,9,23,7
2021-01-18,71,17,15,3
2021-01-19,54,12,11,2
2021-01-20,70,15,8,7
2021-01-21,51,12,10,5
2021-01-22,55,16,8,5
2021-01-23,57,13,9,6
2021-01-24,54,5,14,6
2021-01-25,78,24,9,10
2021-01-26,53,8,13,5
2021-01-27,56,15,7,4
2021-01-28,68,17,11,8
2021-01-29,52,11,6,4
2021-01-30,48,10,15,7
2021-01-31,25,7,5,1
2021-02-01,69,14,11,13
2021-02-02,65,15,13,11
2021-02-03,49,8,7,6
2021-02-04,58,16,10,6
2021-02-05,62,16,11,10
2021-02-06,31,6,4,3
2021-02-07,31,8,4,3
2021-02-08,65,14,14,7
2021-02-09,65,19,10,7
2021-02-10,68,20,16,5
2021-02-11,49,11,10,3
2021-02-12,40,12,7,1
2021-02-13,36,10,9,2
2021-02-14,39,14,11,3
2021-02-15,55,18,15,1
2021-02-16,48,15,15,1
2021-02-17,85,26,14,6
2021-02-18,59,13,12,5
2021-02-19,45,11,11,5
2021-02-20,54,15,11,7
2021-02-21,31,4,7,5
2021-02-22,81,22,14,8
2021-02-23,48,13,6,4
2021-02-24,42,5,7,4
2021-02-25,55,11,9,7
2021-02-26,42,5,9,3
2021-02-27,39,13,12,3
2021-02-28,39,8,8,7
2021-03-01,57,12,17,7
2021-03-02,63,13,12,7
2021-03-03,42,10,6,4
2021-03-04,52,10,14,6
2021-03-05,54,20,14,4
2021-03-06,38,9,6,5
2021-03-07,38,7,14,4
2021-03-08,61,13,9,8
2021-03-09,50,12,9,7
2021-03-10,75,21,16,9
2021-03-11,68,15,15,2
2021-03-12,58,20,8,4
2021-03-13,65,20,11,4
2021-03-14,48,15,10,2
2021-03-15,79,25,8,2
2021-03-16,65,15,11,5
2021-03-17,56,14,8,6
2021-03-18,75,18,7,4
2021-03-19,69,23,8,11
2021-03-20,65,25,7,6
2021-03-21,72,18,13,4
2021-03-22,131,43,15,16
2021-03-23,126,39,14,15
2021-03-24,65,18,13,5
2021-03-25,142,47,17,23
2021-03-26,90,32,12,8
2021-03-27,91,27,10,9
2021-03-28,141,54,17,11
2021-03-29,112,44,12,8
2021-03-30,121,31,22,10
2021-03-31,158,43,21,18
2021-04-01,144,44,20,11
2021-04-02,123,30,21,12
2021-04-03,149,43,16,22
2021-04-04,174,45,24,16
2021-04-05,302,76,23,57
2021-04-06,265,75,32,36
2021-04-07,206,54,28,11
2021-04-08,183,34,34,25
2021-04-09,175,39,17,25
2021-04-10,213,44,44,22
2021-04-11,195,44,30,19
2021-04-12,277,59,39,28
2021-04-13,240,53,41,29
2021-04-14,260,56,35,25
2021-04-15,294,65,42,25
2021-04-16,241,55,37,24
2021-04-17,296,72,50,47
2021-04-18,270,61,50,38
2021-04-19,341,63,48,40
2021-04-20,327,68,44,38
2021-04-21,310,55,49,41
2021-04-22,250,39,37,28
2021-04-23,264,47,43,32
2021-04-24,209,43,39,25
2021-04-25,330,71,62,43
2021-04-26,458,99,69,59
2021-04-27,339,52,60,45
2021-04-28,282,39,52,22
2021-04-29,285,51,47,37
2021-04-30,267,36,46,37
2021-05-01,214,28,36,33
2021-05-02,351,76,44,42
2021-05-03,420,83,62,50
2021-05-04,392,67,66,50
2021-05-05,425,78,86,53
2021-05-06,345,46,77,48
2021-05-07,345,60,63,52
2021-05-08,324,35,82,37
2021-05-09,369,47,92,40
2021-05-10,652,125,126,86
2021-05-11,626,120,145,86
2021-05-12,647,118,113,88
2021-05-13,503,94,75,84
2021-05-14,580,107,100,79
2021-05-15,408,73,101,49
2021-05-16,414,70,73,74
2021-05-17,707,120,98,112
2021-05-18,614,94,99,113
2021-05-19,571,84,88,75
2021-05-20,578,95,103,59
2021-05-21,442,62,70,50
2021-05-22,322,47,67,39
2021-05-23,306,36,73,48
2021-05-24,570,95,81,105
2021-05-25,552,113,92,87
2021-05-26,484,84,100,48
2021-05-27,489,76,80,65
2021-05-28,454,68,60,65
2021-05-29,336,43,62,60
2021-05-30,506,85,90,103
2021-05-31,605,88,90,103
2021-06-01,605,125,111,95
2021-06-02,487,51,65,67
2021-06-03,445,66,77,61
2021-06-04,373,54,74,54
2021-06-05,309,48,42,33
2021-06-06,436,64,92,85
2021-06-07,501,57,116,80
2021-06-08,462,65,82,81
2021-06-09,402,53,92,54
2021-06-10,445,70,90,50
2021-06-11,396,62,83,53
2021-06-12,349,43,89,36
2021-06-13,396,59,98,38
2021-06-14,460,75,121,52
2021-06-15,338,46,79,37
2021-06-16,339,51,82,37
2021-06-17,337,45,72,40
2021-06-18,322,44,66,29
2021-06-19,341,41,61,40
2021-06-20,406,90,94,41
2021-06-21,335,37,58,36
2021-06-22,355,55,81,44
2021-06-23,389,44,78,54
2021-06-24,470,70,85,62
2021-06-25,423,45,83,51
2021-06-26,350,56,60,44
2021-06-27,396,74,69,52
2021-06-28,504,77,96,72
2021-06-29,433,69,89,56
2021-06-30,335,54,63,39
2021-07-01,381,54,67,46
2021-07-02,347,42,53,35
2021-07-03,280,45,54,38
2021-07-04,247,38,46,32
2021-07-05,286,38,66,42
2021-07-06,320,58,53,34
2021-07-07,336,58,54,43
2021-07-08,369,48,73,48
2021-07-09,280,41,46,41
2021-07-10,282,50,50,37
2021-07-11,281,59,48,25
2021-07-12,380,84,62,48
2021-07-13,303,52,55,45
2021-07-14,322,56,60,47
2021-07-15,309,60,52,43
2021-07-16,248,45,35,40
2021-07-17,265,44,49,42
2021-07-18,345,60,66,43
2021-07-19,366,52,75,46
2021-07-20,290,52,48,36
2021-07-21,331,67,49,44
2021-07-22,275,40,46,40
2021-07-23,306,50,58,36
2021-07-24,293,56,50,37
2021-07-25,295,61,59,36
2021-07-26,254,43,43,33
2021-07-27,255,51,46,26
2021-07-28,227,37,38,26
2021-07-29,230,44,46,38
2021-07-30,207,50,31,20
2021-07-31,211,43,34,38
2021-08-01,223,47,43,24
2021-08-02,233,40,42,35
2021-08-03,170,47,35,19
2021-08-04,190,43,29,26
2021-08-05,192,41,41,19
2021-08-06,217,37,39,28
2021-08-07,191,32,31,21
2021-08-08,170,33,24,19
2021-08-09,179,34,29,19
2021-08-10,151,26,17,14
2021-08-11,257,44,45,22
2021-08-12,248,38,53,19
2021-08-13,212,34,42,14
2021-08-14,232,36,44,21
2021-08-15,248,30,40,29
2021-08-16,343,45,59,27
2021-08-17,310,43,53,24
2021-08-18,384,53,68,36
2021-08-19,292,40,61,34
2021-08-20,279,42,51,23
2021-08-21,277,42,48,25
2021-08-22,383,46,66,52
2021-08-23,404,53,70,47
2021-08-24,305,48,71,43
2021-08-25,292,51,45,41
2021-08-26,201,31,46,25
2021-08-27,200,28,47,29
2021-08-28,171,16,43,26
2021-08-29,169,21,43,22
2021-08-30,82,12,17,9
2021-08-31,44,6,7,4
2021-09-01,40,10,8,3
2021-09-02,40,11,7,5
2021-09-03,25,5,5,5
2021-09-04,32,4,4,10
2021-09-05,32,5,6,1
2021-09-06,26,4,6,3
2021-09-07,26,4,6,3
2021-09-08,16,4,4,1
2021-09-09,18,4,4,2
2021-09-10,12,0,2,1
2021-09-11,9,1,0,0
2021-09-12,12,2,3,1
2021-09-13,12,4,2,0
2021-09-14,12,1,0,3
2021-09-15,19,4,5,3
2021-09-16,14,0,4,2
2021-09-17,7,2,0,0
2021-09-18,6,0,2,1
2021-09-19,11,1,1,2
2021-09-20,12,2,0,0
2021-09-21,14,3,3,3
2021-09-22,14,4,1,2
2021-09-23,10,1,3,1
2021-09-24,5,1,2,1
2021-09-25,4,2,0,1
2021-09-26,5,2,0,1
2021-09-27,6,3,0,0
2021-09-28,3,0,1,0
2021-09-29,5,1,0,2
2021-09-30,6,0,2,0
2021-10-01,6,0,2,0
2021-10-02,7,1,0,0
2021-10-03,10,2,1,1
2021-10-04,7,0,1,1
2021-10-05,4,0,3,0
2021-10-06,9,4,1,1
2021-10-07,6,0,4,0
2021-10-08,10,2,4,0
2021-10-09,2,1,0,0
2021-10-10,6,2,1,1
2021-10-11,9,2,2,1
2021-10-12,5,0,1,1
2021-10-13,10,4,1,0
2021-10-14,6,2,1,0
2021-10-15,3,1,1,0
2021-10-16,1,0,1,0
2021-10-17,1,0,0,0
2021-10-18,1,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
