"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,60,15,14,10
2021-02-06,31,9,5,3
2021-02-07,36,13,8,2
2021-02-08,63,18,7,8
2021-02-09,64,19,10,7
2021-02-10,59,16,7,5
2021-02-11,43,10,10,3
2021-02-12,33,11,7,1
2021-02-13,35,10,6,2
2021-02-14,37,12,12,2
2021-02-15,49,17,15,1
2021-02-16,39,10,13,0
2021-02-17,74,24,15,4
2021-02-18,63,16,8,9
2021-02-19,45,11,8,5
2021-02-20,60,13,10,8
2021-02-21,24,5,5,2
2021-02-22,81,24,16,6
2021-02-23,42,10,3,3
2021-02-24,38,6,5,4
2021-02-25,46,11,5,8
2021-02-26,35,7,5,1
2021-02-27,30,10,4,3
2021-02-28,45,6,13,5
2021-03-01,48,10,13,8
2021-03-02,68,14,12,9
2021-03-03,43,10,8,5
2021-03-04,45,8,14,6
2021-03-05,50,19,10,3
2021-03-06,34,9,6,5
2021-03-07,27,7,8,4
2021-03-08,65,11,13,8
2021-03-09,48,13,6,7
2021-03-10,70,21,12,7
2021-03-11,59,15,11,3
2021-03-12,62,20,9,2
2021-03-13,53,12,11,5
2021-03-14,45,13,12,5
2021-03-15,74,26,6,1
2021-03-16,63,18,5,5
2021-03-17,47,10,8,5
2021-03-18,78,16,14,5
2021-03-19,65,22,5,10
2021-03-20,68,25,7,6
2021-03-21,66,22,4,2
2021-03-22,131,44,14,18
2021-03-23,110,35,10,12
2021-03-24,74,23,11,4
2021-03-25,139,45,17,22
2021-03-26,89,30,14,10
2021-03-27,94,25,17,11
2021-03-28,108,42,8,12
2021-03-29,126,45,12,9
2021-03-30,113,31,20,10
2021-03-31,170,48,22,18
2021-04-01,136,34,18,10
2021-04-02,93,26,17,9
2021-04-03,151,47,14,26
2021-04-04,147,42,16,13
2021-04-05,285,73,24,51
2021-04-06,271,74,38,34
2021-04-07,168,47,15,5
2021-04-08,134,26,18,10
2021-04-09,139,32,24,8
2021-04-10,154,39,18,8
2021-04-11,156,39,25,14
2021-04-12,224,43,30,11
2021-04-13,164,38,35,14
2021-04-14,147,35,20,4
2021-04-15,120,28,13,6
2021-04-16,82,17,11,3
2021-04-17,66,14,11,7
2021-04-18,34,12,3,0
2021-04-19,25,1,4,3
