"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,3,0,1,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,2,0,0,2
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,1,0,0,1
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,2,0,1,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,0,0,0
2020-07-18,2,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,0,0
2020-08-02,2,0,1,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,0,0,1
2020-08-14,5,1,0,0
2020-08-15,5,0,0,0
2020-08-16,11,3,0,0
2020-08-17,11,0,1,0
2020-08-18,15,3,2,0
2020-08-19,19,3,1,0
2020-08-20,24,5,2,1
2020-08-21,25,2,1,0
2020-08-22,23,1,2,2
2020-08-23,25,4,4,1
2020-08-24,27,4,3,0
2020-08-25,18,3,5,0
2020-08-26,23,2,6,1
2020-08-27,22,4,2,0
2020-08-28,14,4,2,0
2020-08-29,23,5,6,2
2020-08-30,23,1,2,0
2020-08-31,25,6,2,1
2020-09-01,18,4,1,0
2020-09-02,17,2,3,0
2020-09-03,14,2,0,0
2020-09-04,16,3,3,0
2020-09-05,6,1,1,1
2020-09-06,7,2,1,1
2020-09-07,7,1,0,1
2020-09-08,6,2,2,1
2020-09-09,12,1,3,1
2020-09-10,14,3,2,2
2020-09-11,3,1,0,0
2020-09-12,9,1,2,2
2020-09-13,8,2,2,0
2020-09-14,12,0,5,0
2020-09-15,10,3,3,0
2020-09-16,13,3,3,0
2020-09-17,13,3,2,0
2020-09-18,15,4,5,1
2020-09-19,23,4,5,3
2020-09-20,28,5,7,2
2020-09-21,22,4,7,1
2020-09-22,22,7,1,7
2020-09-23,28,1,4,5
2020-09-24,23,4,2,3
2020-09-25,57,4,6,8
2020-09-26,45,3,6,3
2020-09-27,53,5,1,7
2020-09-28,43,2,3,4
2020-09-29,61,5,3,3
2020-09-30,61,0,6,4
2020-10-01,54,6,10,3
2020-10-02,39,5,4,6
2020-10-03,32,4,7,5
2020-10-04,32,7,6,1
2020-10-05,29,6,4,5
2020-10-06,46,9,8,5
2020-10-07,39,6,11,4
2020-10-08,32,7,8,3
2020-10-09,24,8,3,5
2020-10-10,44,13,6,5
2020-10-11,25,8,3,5
2020-10-12,35,9,5,4
2020-10-13,25,6,5,3
2020-10-14,33,6,2,4
2020-10-15,43,13,12,1
2020-10-16,64,17,18,8
2020-10-17,50,13,14,7
2020-10-18,62,15,16,6
2020-10-19,85,20,26,7
2020-10-20,103,19,23,17
2020-10-21,115,25,21,13
2020-10-22,159,39,26,20
2020-10-23,303,82,47,76
2020-10-24,316,75,65,51
2020-10-25,355,74,78,63
2020-10-26,372,86,78,54
2020-10-27,339,94,52,36
2020-10-28,243,53,46,34
2020-10-29,368,81,117,35
2020-10-30,368,60,87,55
2020-10-31,228,66,58,28
2020-11-01,271,59,66,43
2020-11-02,203,53,47,30
2020-11-03,213,52,57,29
2020-11-04,220,53,63,28
2020-11-05,138,28,41,12
2020-11-06,196,38,47,17
2020-11-07,126,26,29,14
2020-11-08,96,21,27,9
2020-11-09,162,38,29,23
2020-11-10,134,30,41,8
2020-11-11,115,21,34,9
2020-11-12,116,17,45,6
2020-11-13,123,26,40,18
2020-11-14,100,20,35,6
2020-11-15,138,17,54,5
2020-11-16,136,23,53,8
2020-11-17,126,19,41,7
2020-11-18,142,23,49,5
2020-11-19,108,22,45,5
2020-11-20,123,27,38,7
2020-11-21,97,20,32,10
2020-11-22,129,21,40,16
2020-11-23,130,26,26,11
2020-11-24,153,27,35,13
2020-11-25,143,27,24,20
2020-11-26,124,20,31,21
2020-11-27,126,19,23,11
2020-11-28,135,25,21,11
2020-11-29,111,22,12,18
2020-11-30,127,22,34,12
2020-12-01,110,22,28,18
2020-12-02,112,18,24,19
2020-12-03,103,14,38,13
2020-12-04,75,17,20,7
2020-12-05,75,9,27,8
2020-12-06,75,11,25,5
2020-12-07,106,16,25,15
2020-12-08,111,31,25,14
2020-12-09,105,18,25,12
2020-12-10,139,28,29,21
2020-12-11,106,19,20,16
2020-12-12,104,20,21,13
2020-12-13,108,25,23,9
2020-12-14,126,30,29,14
2020-12-15,111,21,30,13
2020-12-16,95,25,19,13
2020-12-17,80,9,24,11
2020-12-18,71,12,9,13
2020-12-19,73,19,16,14
2020-12-20,85,21,18,9
2020-12-21,135,31,29,12
2020-12-22,97,15,26,13
2020-12-23,87,19,20,8
2020-12-24,66,17,16,10
2020-12-25,93,18,30,14
2020-12-26,108,23,23,17
2020-12-27,117,33,26,16
2020-12-28,102,24,26,8
2020-12-29,91,26,21,10
2020-12-30,103,32,18,6
2020-12-31,80,30,16,10
2021-01-01,77,15,24,4
2021-01-02,110,22,34,20
2021-01-03,93,20,23,12
2021-01-04,149,24,30,16
2021-01-05,96,22,18,7
2021-01-06,129,18,37,15
2021-01-07,112,23,29,12
2021-01-08,97,16,29,10
2021-01-09,79,20,16,13
2021-01-10,84,8,31,10
2021-01-11,127,24,25,18
2021-01-12,80,13,26,8
2021-01-13,99,26,19,10
2021-01-14,81,11,21,10
2021-01-15,57,14,14,2
2021-01-16,55,14,12,6
2021-01-17,55,9,15,6
2021-01-18,72,20,13,2
2021-01-19,62,14,14,1
2021-01-20,62,12,11,6
2021-01-21,57,13,9,4
2021-01-22,64,19,11,5
2021-01-23,48,10,7,7
2021-01-24,46,5,7,8
2021-01-25,72,24,9,11
2021-01-26,63,8,15,7
2021-01-27,62,13,9,6
2021-01-28,64,18,5,8
2021-01-29,53,10,12,3
2021-01-30,48,12,13,7
2021-01-31,23,4,6,3
2021-02-01,59,13,6,11
2021-02-02,60,10,11,11
2021-02-03,58,10,10,5
2021-02-04,63,20,13,5
2021-02-05,54,18,9,9
2021-02-06,38,6,8,3
2021-02-07,39,11,7,3
2021-02-08,62,16,7,6
2021-02-09,74,19,15,8
2021-02-10,62,21,9,7
2021-02-11,52,11,8,3
2021-02-12,32,8,9,1
2021-02-13,33,9,8,2
2021-02-14,32,12,9,3
2021-02-15,60,19,17,2
2021-02-16,40,7,17,0
2021-02-17,88,26,15,6
2021-02-18,59,17,10,6
2021-02-19,45,13,6,6
2021-02-20,58,14,15,8
2021-02-21,30,7,12,2
2021-02-22,78,22,12,7
2021-02-23,56,11,6,6
2021-02-24,51,7,11,4
2021-02-25,58,13,9,7
2021-02-26,47,7,10,4
2021-02-27,27,9,5,5
2021-02-28,53,10,14,6
2021-03-01,44,10,11,8
2021-03-02,63,10,15,7
2021-03-03,42,11,8,1
2021-03-04,52,14,10,5
2021-03-05,47,16,13,3
2021-03-06,44,8,13,6
2021-03-07,39,11,12,3
2021-03-08,63,13,9,9
2021-03-09,51,16,5,7
2021-03-10,67,20,18,7
2021-03-11,62,16,11,3
2021-03-12,62,16,13,2
2021-03-13,61,12,13,5
2021-03-14,37,15,5,2
2021-03-15,93,29,14,2
2021-03-16,64,17,6,7
2021-03-17,56,16,6,4
2021-03-18,77,19,12,5
2021-03-19,70,22,9,11
2021-03-20,70,22,8,6
2021-03-21,63,20,10,3
2021-03-22,123,42,12,17
2021-03-23,123,38,16,13
2021-03-24,82,23,16,9
2021-03-25,153,50,18,22
2021-03-26,92,32,12,8
2021-03-27,86,27,13,8
2021-03-28,119,43,17,9
2021-03-29,134,51,14,12
2021-03-30,113,30,14,11
2021-03-31,155,34,20,19
2021-04-01,149,36,24,12
2021-04-02,105,30,19,10
2021-04-03,163,47,22,26
2021-04-04,172,50,27,13
2021-04-05,312,84,24,53
2021-04-06,263,74,28,39
2021-04-07,178,48,18,12
2021-04-08,184,33,33,21
2021-04-09,202,38,35,27
2021-04-10,199,50,30,20
2021-04-11,209,52,28,17
2021-04-12,274,53,44,27
2021-04-13,259,53,44,34
2021-04-14,250,63,32,24
2021-04-15,283,61,46,29
2021-04-16,247,46,39,27
2021-04-17,277,70,47,37
2021-04-18,271,59,36,40
2021-04-19,352,63,54,41
2021-04-20,330,65,49,43
2021-04-21,294,58,43,38
2021-04-22,244,41,42,29
2021-04-23,258,52,44,30
2021-04-24,223,47,32,29
2021-04-25,341,65,59,34
2021-04-26,441,94,72,63
2021-04-27,343,60,56,43
2021-04-28,273,34,57,24
2021-04-29,305,55,51,36
2021-04-30,271,34,29,38
2021-05-01,232,38,35,32
2021-05-02,358,71,61,42
2021-05-03,408,81,58,52
2021-05-04,376,63,58,51
2021-05-05,412,77,85,47
2021-05-06,348,52,84,47
2021-05-07,361,55,67,52
2021-05-08,299,36,76,44
2021-05-09,371,45,92,42
2021-05-10,640,124,115,86
2021-05-11,617,118,135,84
2021-05-12,659,116,135,85
2021-05-13,512,87,96,78
2021-05-14,578,100,96,82
2021-05-15,360,63,72,45
2021-05-16,464,89,94,80
2021-05-17,730,121,107,119
2021-05-18,637,98,97,118
2021-05-19,560,100,79,77
2021-05-20,569,96,101,58
2021-05-21,443,61,77,43
2021-05-22,291,26,64,40
2021-05-23,310,36,70,43
2021-05-24,540,104,74,106
2021-05-25,556,119,85,81
2021-05-26,515,90,104,50
2021-05-27,517,84,91,73
2021-05-28,464,67,69,61
2021-05-29,361,46,59,61
2021-05-30,492,90,86,99
2021-05-31,601,86,102,103
2021-06-01,598,108,110,101
2021-06-02,479,57,71,63
2021-06-03,450,68,85,60
2021-06-04,369,49,67,62
2021-06-05,308,43,46,32
2021-06-06,452,70,82,90
2021-06-07,491,53,99,75
2021-06-08,425,59,82,67
2021-06-09,401,54,93,55
2021-06-10,445,78,80,48
2021-06-11,417,63,88,55
2021-06-12,329,46,85,44
2021-06-13,381,53,104,42
2021-06-14,466,72,107,51
2021-06-15,352,52,88,37
2021-06-16,341,51,60,39
2021-06-17,356,47,79,36
2021-06-18,281,31,65,31
2021-06-19,341,42,88,40
2021-06-20,393,76,84,47
2021-06-21,369,45,80,35
2021-06-22,402,63,85,37
2021-06-23,407,52,75,47
2021-06-24,448,70,72,58
2021-06-25,388,46,78,51
2021-06-26,352,58,53,61
2021-06-27,407,78,77,60
2021-06-28,504,64,98,72
2021-06-29,401,63,73,48
2021-06-30,373,56,66,44
2021-07-01,400,52,76,56
2021-07-02,348,58,56,36
2021-07-03,264,40,46,33
2021-07-04,225,34,43,28
2021-07-05,301,45,60,30
2021-07-06,307,43,68,37
2021-07-07,338,62,59,39
2021-07-08,334,57,57,50
2021-07-09,267,39,52,31
2021-07-10,306,39,58,34
2021-07-11,268,63,43,36
2021-07-12,360,51,62,43
2021-07-13,329,61,63,39
2021-07-14,333,56,64,42
2021-07-15,298,56,57,43
2021-07-16,272,44,46,40
2021-07-17,324,63,59,47
2021-07-18,329,61,57,46
2021-07-19,336,65,54,53
2021-07-20,288,68,46,37
2021-07-21,314,49,51,40
2021-07-22,268,52,50,39
2021-07-23,289,53,50,39
2021-07-24,318,46,50,44
2021-07-25,302,64,57,35
2021-07-26,260,39,45,28
2021-07-27,248,45,50,28
2021-07-28,219,41,34,29
2021-07-29,214,38,39,32
2021-07-30,227,39,39,23
2021-07-31,197,48,32,26
2021-08-01,241,53,44,33
2021-08-02,245,50,45,33
2021-08-03,213,42,43,24
2021-08-04,209,45,41,24
2021-08-05,194,44,37,17
2021-08-06,163,27,23,26
2021-08-07,158,27,25,20
2021-08-08,188,40,23,17
2021-08-09,182,32,34,22
2021-08-10,158,32,32,17
2021-08-11,267,39,53,27
2021-08-12,246,37,45,15
2021-08-13,227,33,49,18
2021-08-14,209,33,41,18
2021-08-15,255,44,43,24
2021-08-16,321,46,46,22
2021-08-17,334,38,59,38
2021-08-18,407,51,68,35
2021-08-19,299,49,57,35
2021-08-20,257,34,47,33
2021-08-21,275,43,37,28
2021-08-22,400,51,85,47
2021-08-23,425,71,75,52
2021-08-24,299,32,72,42
2021-08-25,277,45,59,28
2021-08-26,169,25,45,26
2021-08-27,169,25,32,25
2021-08-28,176,20,35,18
2021-08-29,197,30,40,21
2021-08-30,75,9,15,10
2021-08-31,41,6,8,10
2021-09-01,30,6,4,6
2021-09-02,45,11,6,3
2021-09-03,30,7,9,3
2021-09-04,35,6,5,6
2021-09-05,35,2,6,6
2021-09-06,29,4,4,3
2021-09-07,8,2,2,2
2021-09-08,13,5,1,0
2021-09-09,17,2,5,2
2021-09-10,12,4,1,1
2021-09-11,8,1,2,1
2021-09-12,16,4,3,2
2021-09-13,11,2,1,0
2021-09-14,11,0,5,3
2021-09-15,17,4,3,1
2021-09-16,12,1,4,1
2021-09-17,15,0,1,4
2021-09-18,8,2,1,0
2021-09-19,10,3,3,0
2021-09-20,13,2,1,2
2021-09-21,11,3,0,3
2021-09-22,12,3,1,2
2021-09-23,6,2,1,0
2021-09-24,6,0,1,1
2021-09-25,1,0,0,0
2021-09-26,8,2,1,2
2021-09-27,11,2,1,1
2021-09-28,3,1,0,0
2021-09-29,5,0,2,1
2021-09-30,5,1,0,0
2021-10-01,5,3,0,0
2021-10-02,7,0,2,1
2021-10-03,8,1,0,0
2021-10-04,6,0,0,2
2021-10-05,8,0,4,1
2021-10-06,7,3,0,0
2021-10-07,8,2,3,0
2021-10-08,10,0,4,1
2021-10-09,4,2,1,0
2021-10-10,8,2,2,0
2021-10-11,8,1,4,1
2021-10-12,5,3,0,0
2021-10-13,5,2,1,0
2021-10-14,6,0,1,0
2021-10-15,1,0,1,0
2021-10-16,2,1,0,0
2021-10-17,2,0,0,0
2021-10-18,3,1,2,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
