"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,0,0
2020-06-21,4,0,1,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,2
2020-07-07,1,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,2,0,1,1
2020-07-13,2,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,2,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,2,0,0,0
2020-07-27,0,0,0,0
2020-07-28,2,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,2,0,0,1
2020-08-14,7,0,0,0
2020-08-15,6,1,0,0
2020-08-16,11,2,1,0
2020-08-17,4,0,0,0
2020-08-18,17,2,3,0
2020-08-19,21,4,1,0
2020-08-20,23,2,2,3
2020-08-21,26,2,1,0
2020-08-22,19,4,1,0
2020-08-23,17,5,4,0
2020-08-24,35,6,3,0
2020-08-25,27,2,4,0
2020-08-26,24,2,2,2
2020-08-27,20,3,4,0
2020-08-28,20,4,5,0
2020-08-29,25,4,7,2
2020-08-30,16,2,3,0
2020-08-31,19,3,0,1
2020-09-01,22,5,3,1
2020-09-02,16,5,2,0
2020-09-03,13,2,0,0
2020-09-04,8,2,1,0
2020-09-05,11,2,5,1
2020-09-06,8,2,0,0
2020-09-07,6,1,0,0
2020-09-08,6,0,2,1
2020-09-09,14,3,3,2
2020-09-10,12,2,0,3
2020-09-11,6,1,0,0
2020-09-12,6,2,1,1
2020-09-13,13,2,4,0
2020-09-14,14,1,7,0
2020-09-15,10,4,3,0
2020-09-16,10,2,2,0
2020-09-17,12,1,3,0
2020-09-18,19,8,5,1
2020-09-19,17,3,3,2
2020-09-20,22,5,6,1
2020-09-21,28,5,6,3
2020-09-22,21,3,1,8
2020-09-23,25,0,3,4
2020-09-24,24,3,2,6
2020-09-25,61,8,9,6
2020-09-26,40,2,3,4
2020-09-27,58,6,4,7
2020-09-28,39,1,3,4
2020-09-29,60,4,2,3
2020-09-30,64,4,7,6
2020-10-01,51,2,4,4
2020-10-02,39,3,4,6
2020-10-03,42,9,11,4
2020-10-04,35,7,7,2
2020-10-05,33,4,8,3
2020-10-06,42,6,2,6
2020-10-07,27,6,8,2
2020-10-08,32,8,7,4
2020-10-09,28,6,7,5
2020-10-10,39,13,9,3
2020-10-11,30,11,3,3
2020-10-12,34,9,4,5
2020-10-13,27,6,4,4
2020-10-14,35,8,2,4
2020-10-15,48,15,13,0
2020-10-16,58,17,16,7
2020-10-17,44,12,13,7
2020-10-18,55,14,15,6
2020-10-19,89,22,26,7
2020-10-20,89,22,18,18
2020-10-21,136,29,23,16
2020-10-22,156,29,25,19
2020-10-23,293,70,43,73
2020-10-24,298,74,69,45
2020-10-25,378,80,84,60
2020-10-26,397,91,78,54
2020-10-27,317,104,45,34
2020-10-28,246,48,46,44
2020-10-29,367,78,133,44
2020-10-30,374,70,87,52
2020-10-31,210,52,47,35
2020-11-01,266,52,74,38
2020-11-02,193,53,43,21
2020-11-03,223,55,61,31
2020-11-04,210,51,53,29
2020-11-05,146,30,40,11
2020-11-06,187,42,49,18
2020-11-07,143,28,41,15
2020-11-08,115,22,28,10
2020-11-09,175,34,46,20
2020-11-10,127,30,40,10
2020-11-11,102,17,31,5
2020-11-12,128,22,50,4
2020-11-13,112,21,28,19
2020-11-14,107,22,43,8
2020-11-15,122,26,27,5
2020-11-16,146,27,53,8
2020-11-17,119,20,42,6
2020-11-18,131,21,41,3
2020-11-19,103,13,40,5
2020-11-20,122,25,43,6
2020-11-21,115,23,33,13
2020-11-22,115,15,40,14
2020-11-23,148,34,35,14
2020-11-24,135,27,28,11
2020-11-25,147,29,36,16
2020-11-26,139,18,27,19
2020-11-27,126,19,22,13
2020-11-28,125,14,29,11
2020-11-29,129,26,27,19
2020-11-30,109,22,25,17
2020-12-01,118,20,18,21
2020-12-02,113,23,27,19
2020-12-03,89,18,21,12
2020-12-04,89,12,37,11
2020-12-05,69,5,19,6
2020-12-06,79,12,25,10
2020-12-07,93,19,20,10
2020-12-08,117,31,29,14
2020-12-09,125,26,29,13
2020-12-10,126,38,19,16
2020-12-11,107,14,21,17
2020-12-12,103,20,26,12
2020-12-13,101,26,28,11
2020-12-14,138,29,28,18
2020-12-15,114,21,24,12
2020-12-16,98,17,24,12
2020-12-17,71,13,16,10
2020-12-18,78,13,15,10
2020-12-19,66,19,12,14
2020-12-20,86,13,22,12
2020-12-21,119,29,25,10
2020-12-22,92,14,24,11
2020-12-23,92,23,17,11
2020-12-24,82,19,21,15
2020-12-25,96,20,30,15
2020-12-26,102,23,24,16
2020-12-27,121,33,31,12
2020-12-28,96,17,27,9
2020-12-29,89,26,16,8
2020-12-30,96,28,17,7
2020-12-31,93,27,24,12
2021-01-01,76,20,21,3
2021-01-02,91,18,23,23
2021-01-03,93,25,26,7
2021-01-04,158,29,37,17
2021-01-05,118,21,39,12
2021-01-06,134,22,36,11
2021-01-07,110,19,29,11
2021-01-08,92,16,21,8
2021-01-09,70,15,15,10
2021-01-10,89,12,28,14
2021-01-11,129,25,22,16
2021-01-12,84,18,20,8
2021-01-13,88,21,13,9
2021-01-14,85,18,23,12
2021-01-15,55,13,15,4
2021-01-16,58,12,12,6
2021-01-17,62,8,21,5
2021-01-18,64,19,12,4
2021-01-19,56,12,12,2
2021-01-20,58,13,12,4
2021-01-21,56,11,12,5
2021-01-22,60,15,8,4
2021-01-23,56,12,11,9
2021-01-24,47,9,5,8
2021-01-25,70,22,6,11
2021-01-26,63,9,15,5
2021-01-27,59,14,6,4
2021-01-28,56,16,8,6
2021-01-29,54,12,9,5
2021-01-30,51,11,16,6
2021-01-31,36,8,10,1
2021-02-01,61,10,9,13
2021-02-02,56,10,9,10
2021-02-03,55,11,9,5
2021-02-04,61,16,10,6
2021-02-05,58,17,13,9
2021-02-06,39,8,10,7
2021-02-07,43,14,6,2
2021-02-08,61,14,9,8
2021-02-09,59,18,7,8
2021-02-10,65,16,11,5
2021-02-11,44,13,6,2
2021-02-12,35,12,7,1
2021-02-13,37,8,13,1
2021-02-14,43,12,11,5
2021-02-15,58,17,18,1
2021-02-16,45,12,14,1
2021-02-17,69,21,12,4
2021-02-18,64,20,8,6
2021-02-19,54,12,13,6
2021-02-20,63,17,15,9
2021-02-21,24,5,8,3
2021-02-22,87,21,17,7
2021-02-23,57,16,8,4
2021-02-24,52,6,9,5
2021-02-25,52,12,6,7
2021-02-26,38,5,10,3
2021-02-27,32,11,6,4
2021-02-28,43,11,12,3
2021-03-01,55,15,13,6
2021-03-02,69,11,12,11
2021-03-03,37,9,5,4
2021-03-04,53,8,15,5
2021-03-05,49,17,14,4
2021-03-06,37,10,6,5
2021-03-07,27,6,9,3
2021-03-08,67,15,15,8
2021-03-09,52,14,9,8
2021-03-10,66,19,14,6
2021-03-11,68,20,11,4
2021-03-12,55,16,7,3
2021-03-13,66,14,17,4
2021-03-14,41,15,9,3
2021-03-15,88,28,12,1
2021-03-16,75,21,10,6
2021-03-17,63,15,11,4
2021-03-18,62,13,9,4
2021-03-19,71,19,8,12
2021-03-20,69,27,6,7
2021-03-21,59,20,10,3
2021-03-22,137,43,19,19
2021-03-23,114,34,12,13
2021-03-24,72,21,8,5
2021-03-25,154,49,22,24
2021-03-26,97,37,14,8
2021-03-27,82,26,13,7
2021-03-28,122,45,15,11
2021-03-29,133,45,19,9
2021-03-30,115,30,13,14
2021-03-31,177,54,21,17
2021-04-01,145,36,21,13
2021-04-02,117,29,22,12
2021-04-03,147,41,22,25
2021-04-04,160,42,22,11
2021-04-05,306,78,27,53
2021-04-06,259,70,32,37
2021-04-07,193,49,32,11
2021-04-08,180,37,32,23
2021-04-09,199,46,19,30
2021-04-10,205,49,34,19
2021-04-11,211,50,35,19
2021-04-12,286,61,45,26
2021-04-13,240,52,28,30
2021-04-14,230,54,35,23
2021-04-15,292,63,42,27
2021-04-16,254,50,35,29
2021-04-17,271,64,46,43
2021-04-18,265,60,50,34
2021-04-19,344,67,49,44
2021-04-20,329,67,44,36
2021-04-21,282,47,41,42
2021-04-22,267,42,48,34
2021-04-23,256,49,36,32
2021-04-24,236,45,32,27
2021-04-25,357,72,71,36
2021-04-26,456,95,71,65
2021-04-27,345,64,60,43
2021-04-28,293,37,57,20
2021-04-29,302,56,41,38
2021-04-30,244,37,46,37
2021-05-01,224,29,32,29
2021-05-02,349,70,63,35
2021-05-03,386,80,46,49
2021-05-04,406,66,73,52
2021-05-05,398,76,76,51
2021-05-06,345,46,71,53
2021-05-07,349,57,70,49
2021-05-08,319,41,85,42
2021-05-09,377,52,87,42
2021-05-10,680,125,126,89
2021-05-11,603,116,125,86
2021-05-12,666,126,136,84
2021-05-13,490,86,89,79
2021-05-14,550,101,89,82
2021-05-15,382,60,80,48
2021-05-16,479,84,97,78
2021-05-17,713,128,97,119
2021-05-18,635,106,98,110
2021-05-19,563,84,86,77
2021-05-20,553,89,96,54
2021-05-21,446,71,70,44
2021-05-22,302,32,71,40
2021-05-23,309,26,66,47
2021-05-24,524,100,72,106
2021-05-25,590,110,102,89
2021-05-26,490,84,93,55
2021-05-27,512,82,77,69
2021-05-28,450,68,86,61
2021-05-29,350,47,53,59
2021-05-30,515,93,99,103
2021-05-31,622,91,99,107
2021-06-01,565,109,95,92
2021-06-02,513,49,78,67
2021-06-03,444,71,81,63
2021-06-04,353,59,57,54
2021-06-05,321,44,62,33
2021-06-06,435,68,86,86
2021-06-07,499,55,104,85
2021-06-08,440,65,89,65
2021-06-09,396,44,85,55
2021-06-10,451,60,91,51
2021-06-11,397,66,91,52
2021-06-12,310,49,77,35
2021-06-13,383,59,104,33
2021-06-14,484,85,107,60
2021-06-15,376,47,101,35
2021-06-16,354,50,73,46
2021-06-17,353,49,76,35
2021-06-18,301,34,59,34
2021-06-19,356,48,67,38
2021-06-20,377,72,84,46
2021-06-21,351,44,66,45
2021-06-22,388,58,70,47
2021-06-23,380,50,78,35
2021-06-24,456,60,83,72
2021-06-25,403,55,87,51
2021-06-26,371,58,73,48
2021-06-27,405,65,69,58
2021-06-28,473,65,85,64
2021-06-29,408,69,81,47
2021-06-30,362,64,70,43
2021-07-01,393,61,69,44
2021-07-02,351,54,47,43
2021-07-03,287,41,54,45
2021-07-04,221,31,53,24
2021-07-05,297,43,44,42
2021-07-06,312,54,65,35
2021-07-07,315,56,57,37
2021-07-08,337,39,66,42
2021-07-09,280,44,48,42
2021-07-10,270,43,38,35
2021-07-11,298,50,52,34
2021-07-12,375,74,78,39
2021-07-13,335,65,61,44
2021-07-14,337,65,59,51
2021-07-15,293,50,57,32
2021-07-16,265,38,62,32
2021-07-17,252,43,43,41
2021-07-18,338,61,54,53
2021-07-19,369,69,53,54
2021-07-20,334,65,57,46
2021-07-21,313,66,54,36
2021-07-22,285,49,50,33
2021-07-23,333,54,56,42
2021-07-24,271,52,40,28
2021-07-25,274,50,55,28
2021-07-26,262,54,50,31
2021-07-27,236,39,43,33
2021-07-28,207,35,41,36
2021-07-29,198,46,33,23
2021-07-30,237,51,46,31
2021-07-31,194,40,30,25
2021-08-01,249,56,41,37
2021-08-02,250,58,42,28
2021-08-03,175,32,37,22
2021-08-04,225,45,41,25
2021-08-05,179,32,30,20
2021-08-06,187,30,39,22
2021-08-07,159,29,26,19
2021-08-08,186,35,23,21
2021-08-09,167,36,28,15
2021-08-10,158,30,24,19
2021-08-11,266,40,56,25
2021-08-12,251,35,45,19
2021-08-13,231,40,34,23
2021-08-14,227,23,49,24
2021-08-15,223,32,41,25
2021-08-16,356,50,67,34
2021-08-17,321,39,46,23
2021-08-18,384,52,74,42
2021-08-19,306,52,36,36
2021-08-20,291,55,58,25
2021-08-21,267,33,52,26
2021-08-22,374,46,70,43
2021-08-23,388,49,84,40
2021-08-24,310,43,61,38
2021-08-25,307,45,66,36
2021-08-26,198,29,49,32
2021-08-27,179,26,37,29
2021-08-28,185,35,41,21
2021-08-29,189,24,32,31
2021-08-30,75,6,17,5
2021-08-31,39,7,6,6
2021-09-01,37,9,7,4
2021-09-02,32,5,5,3
2021-09-03,37,7,11,3
2021-09-04,28,3,5,5
2021-09-05,32,9,7,8
2021-09-06,31,6,3,4
2021-09-07,13,2,2,1
2021-09-08,16,2,1,2
2021-09-09,15,3,6,0
2021-09-10,14,3,3,2
2021-09-11,13,1,2,1
2021-09-12,8,2,3,2
2021-09-13,17,3,2,0
2021-09-14,14,1,2,2
2021-09-15,13,2,0,4
2021-09-16,13,2,1,2
2021-09-17,14,1,2,1
2021-09-18,5,1,1,1
2021-09-19,11,5,4,0
2021-09-20,13,2,2,3
2021-09-21,11,0,3,1
2021-09-22,12,4,0,0
2021-09-23,6,0,1,0
2021-09-24,4,0,1,0
2021-09-25,3,2,0,0
2021-09-26,7,1,1,2
2021-09-27,7,3,1,2
2021-09-28,5,0,1,2
2021-09-29,9,1,1,1
2021-09-30,3,1,0,0
2021-10-01,10,1,3,0
2021-10-02,6,2,0,0
2021-10-03,8,1,1,0
2021-10-04,5,0,1,1
2021-10-05,6,1,2,0
2021-10-06,3,0,1,0
2021-10-07,9,2,3,1
2021-10-08,5,2,1,0
2021-10-09,5,1,1,0
2021-10-10,8,2,5,1
2021-10-11,10,3,2,2
2021-10-12,9,2,2,1
2021-10-13,5,1,0,0
2021-10-14,5,1,1,0
2021-10-15,3,0,1,0
2021-10-16,2,0,0,0
2021-10-17,2,1,1,0
2021-10-18,2,1,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
