"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,53,16,9,9
2021-02-06,31,6,4,2
2021-02-07,38,12,13,3
2021-02-08,52,13,10,2
2021-02-09,56,20,10,3
2021-02-10,43,11,7,4
2021-02-11,47,11,12,2
2021-02-12,29,7,6,2
2021-02-13,31,7,7,1
2021-02-14,34,8,8,3
2021-02-15,57,15,10,5
2021-02-16,44,14,17,1
2021-02-17,58,17,12,3
2021-02-18,51,13,6,6
2021-02-19,35,9,4,6
2021-02-20,48,10,13,6
2021-02-21,27,5,6,2
2021-02-22,39,8,9,1
2021-02-23,25,8,2,2
2021-02-24,13,1,3,1
2021-02-25,11,4,1,0
