"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,2,0,0,1
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,2,0,0,1
2020-07-12,2,0,1,1
2020-07-13,0,0,0,0
2020-07-14,2,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,1,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,1,0,0,1
2020-08-14,9,1,0,0
2020-08-15,8,2,0,0
2020-08-16,8,2,2,0
2020-08-17,12,3,0,0
2020-08-18,19,3,2,0
2020-08-19,12,0,0,0
2020-08-20,25,2,2,2
2020-08-21,18,1,3,0
2020-08-22,15,1,0,0
2020-08-23,26,8,2,2
2020-08-24,35,3,5,0
2020-08-25,20,2,5,0
2020-08-26,29,2,3,1
2020-08-27,22,4,2,0
2020-08-28,21,4,6,0
2020-08-29,22,3,5,2
2020-08-30,28,6,3,0
2020-08-31,14,2,1,1
2020-09-01,23,5,3,0
2020-09-02,12,3,2,0
2020-09-03,14,1,1,0
2020-09-04,6,4,1,0
2020-09-05,9,1,2,1
2020-09-06,6,1,1,0
2020-09-07,10,1,1,2
2020-09-08,8,2,3,1
2020-09-09,10,1,1,1
2020-09-10,14,4,0,1
2020-09-11,10,2,2,1
2020-09-12,3,1,1,1
2020-09-13,13,1,5,1
2020-09-14,4,1,1,0
2020-09-15,8,4,3,0
2020-09-16,13,2,3,0
2020-09-17,14,1,4,1
2020-09-18,23,6,8,0
2020-09-19,15,3,3,2
2020-09-20,27,7,4,5
2020-09-21,27,5,4,4
2020-09-22,16,3,2,1
2020-09-23,28,1,5,6
2020-09-24,24,5,3,4
2020-09-25,58,7,4,7
2020-09-26,44,0,6,4
2020-09-27,50,3,0,6
2020-09-28,44,1,3,3
2020-09-29,62,3,7,2
2020-09-30,61,1,10,7
2020-10-01,51,6,5,7
2020-10-02,35,4,4,4
2020-10-03,45,3,12,6
2020-10-04,48,11,7,4
2020-10-05,29,6,4,3
2020-10-06,37,12,3,2
2020-10-07,31,7,8,2
2020-10-08,32,9,9,3
2020-10-09,27,6,2,6
2020-10-10,42,13,9,6
2020-10-11,25,9,2,3
2020-10-12,36,10,4,4
2020-10-13,27,6,5,4
2020-10-14,38,6,5,4
2020-10-15,47,11,18,0
2020-10-16,56,16,16,6
2020-10-17,47,13,11,8
2020-10-18,60,13,14,7
2020-10-19,89,24,26,7
2020-10-20,101,20,19,15
2020-10-21,118,30,23,14
2020-10-22,152,36,22,19
2020-10-23,308,77,49,76
2020-10-24,317,73,63,49
2020-10-25,371,78,83,62
2020-10-26,381,99,78,60
2020-10-27,336,91,53,39
2020-10-28,220,43,39,30
2020-10-29,348,80,122,35
2020-10-30,383,73,89,52
2020-10-31,204,50,43,32
2020-11-01,281,63,73,46
2020-11-02,197,49,45,25
2020-11-03,215,52,60,24
2020-11-04,210,51,62,25
2020-11-05,165,37,54,14
2020-11-06,181,30,49,16
2020-11-07,125,26,28,17
2020-11-08,118,27,30,11
2020-11-09,145,36,26,20
2020-11-10,150,33,47,10
2020-11-11,117,13,45,5
2020-11-12,124,18,47,6
2020-11-13,122,21,39,20
2020-11-14,116,21,49,8
2020-11-15,121,20,35,9
2020-11-16,123,24,42,7
2020-11-17,130,19,35,9
2020-11-18,131,23,47,3
2020-11-19,134,27,47,6
2020-11-20,113,21,35,9
2020-11-21,89,18,24,8
2020-11-22,113,21,29,10
2020-11-23,136,27,31,17
2020-11-24,141,26,37,11
2020-11-25,155,32,29,16
2020-11-26,144,23,33,13
2020-11-27,122,18,26,14
2020-11-28,117,15,26,9
2020-11-29,124,25,23,21
2020-11-30,113,26,25,19
2020-12-01,117,18,32,21
2020-12-02,107,18,23,20
2020-12-03,99,17,30,10
2020-12-04,85,15,23,9
2020-12-05,69,8,20,4
2020-12-06,71,5,29,9
2020-12-07,109,18,26,16
2020-12-08,132,36,28,12
2020-12-09,115,25,25,16
2020-12-10,133,34,30,18
2020-12-11,98,16,18,14
2020-12-12,102,20,17,14
2020-12-13,106,26,30,11
2020-12-14,125,27,27,14
2020-12-15,114,26,31,12
2020-12-16,100,15,24,10
2020-12-17,70,8,16,14
2020-12-18,71,16,12,9
2020-12-19,72,19,12,15
2020-12-20,83,20,19,11
2020-12-21,128,25,22,15
2020-12-22,96,10,35,11
2020-12-23,106,24,24,10
2020-12-24,84,21,24,10
2020-12-25,91,19,27,14
2020-12-26,98,27,17,19
2020-12-27,107,34,27,12
2020-12-28,96,16,20,9
2020-12-29,86,25,14,8
2020-12-30,97,27,18,7
2020-12-31,85,22,28,9
2021-01-01,83,20,23,7
2021-01-02,100,23,22,22
2021-01-03,102,19,31,9
2021-01-04,150,29,32,16
2021-01-05,101,20,26,8
2021-01-06,130,24,28,15
2021-01-07,116,20,32,12
2021-01-08,94,19,21,11
2021-01-09,87,18,23,11
2021-01-10,85,13,28,10
2021-01-11,129,24,28,14
2021-01-12,70,13,19,8
2021-01-13,90,18,20,9
2021-01-14,77,18,16,10
2021-01-15,54,14,12,4
2021-01-16,58,12,16,6
2021-01-17,62,11,17,7
2021-01-18,70,21,16,4
2021-01-19,59,13,10,2
2021-01-20,72,11,15,9
2021-01-21,60,12,19,3
2021-01-22,63,18,7,3
2021-01-23,51,13,7,6
2021-01-24,42,7,5,8
2021-01-25,76,20,8,11
2021-01-26,50,7,9,5
2021-01-27,62,15,5,5
2021-01-28,50,18,1,6
2021-01-29,52,11,6,4
2021-01-30,45,9,15,6
2021-01-31,30,5,10,3
2021-02-01,75,16,16,13
2021-02-02,61,12,10,11
2021-02-03,49,4,9,5
2021-02-04,64,14,13,7
2021-02-05,55,15,13,9
2021-02-06,37,7,9,3
2021-02-07,45,19,10,2
2021-02-08,59,14,8,6
2021-02-09,67,20,11,8
2021-02-10,58,18,11,6
2021-02-11,53,11,6,4
2021-02-12,42,13,10,2
2021-02-13,39,12,13,2
2021-02-14,42,10,11,3
2021-02-15,59,18,16,1
2021-02-16,46,14,12,3
2021-02-17,77,24,16,5
2021-02-18,58,16,9,5
2021-02-19,50,11,12,7
2021-02-20,58,14,9,8
2021-02-21,28,6,7,2
2021-02-22,80,21,19,6
2021-02-23,49,12,6,3
2021-02-24,46,7,7,4
2021-02-25,58,11,11,10
2021-02-26,35,9,5,2
2021-02-27,33,12,3,4
2021-02-28,47,8,12,5
2021-03-01,59,15,13,8
2021-03-02,60,13,9,7
2021-03-03,50,11,14,3
2021-03-04,52,8,19,7
2021-03-05,51,17,12,3
2021-03-06,30,5,6,6
2021-03-07,39,8,15,4
2021-03-08,63,17,8,9
2021-03-09,54,14,8,7
2021-03-10,64,19,9,6
2021-03-11,71,19,12,2
2021-03-12,62,17,10,4
2021-03-13,65,15,20,5
2021-03-14,44,13,12,2
2021-03-15,78,26,9,2
2021-03-16,68,19,6,6
2021-03-17,54,12,7,5
2021-03-18,72,16,10,4
2021-03-19,69,21,11,11
2021-03-20,67,26,5,8
2021-03-21,74,26,8,3
2021-03-22,130,46,14,17
2021-03-23,125,32,16,11
2021-03-24,70,22,9,6
2021-03-25,147,41,24,23
2021-03-26,87,34,12,9
2021-03-27,89,29,11,8
2021-03-28,129,47,18,11
2021-03-29,119,40,14,11
2021-03-30,116,31,18,14
2021-03-31,162,47,21,16
2021-04-01,139,39,21,11
2021-04-02,114,35,24,9
2021-04-03,156,45,16,22
2021-04-04,169,48,21,10
2021-04-05,305,76,26,53
2021-04-06,273,71,35,43
2021-04-07,205,52,35,14
2021-04-08,166,36,26,24
2021-04-09,188,41,30,25
2021-04-10,205,46,30,19
2021-04-11,204,46,27,22
2021-04-12,291,59,45,27
2021-04-13,259,55,43,29
2021-04-14,241,50,35,24
2021-04-15,290,71,38,30
2021-04-16,258,58,39,27
2021-04-17,280,67,46,45
2021-04-18,245,51,38,35
2021-04-19,356,67,59,41
2021-04-20,335,68,60,39
2021-04-21,272,48,30,41
2021-04-22,250,48,45,31
2021-04-23,264,49,43,30
2021-04-24,220,42,28,29
2021-04-25,357,76,64,38
2021-04-26,456,91,70,60
2021-04-27,339,55,51,49
2021-04-28,291,37,55,16
2021-04-29,315,61,57,40
2021-04-30,259,31,40,37
2021-05-01,225,35,39,32
2021-05-02,337,70,48,35
2021-05-03,411,82,55,49
2021-05-04,381,61,68,50
2021-05-05,441,77,91,50
2021-05-06,342,51,80,48
2021-05-07,352,58,58,56
2021-05-08,278,32,65,43
2021-05-09,365,41,99,36
2021-05-10,639,127,121,86
2021-05-11,655,118,143,87
2021-05-12,664,120,131,90
2021-05-13,502,99,87,78
2021-05-14,548,100,89,82
2021-05-15,398,68,85,44
2021-05-16,442,77,79,82
2021-05-17,678,120,90,113
2021-05-18,634,98,98,116
2021-05-19,575,90,98,78
2021-05-20,584,81,112,52
2021-05-21,460,72,82,50
2021-05-22,313,40,74,38
2021-05-23,297,35,54,51
2021-05-24,542,98,73,103
2021-05-25,560,111,91,82
2021-05-26,461,81,82,53
2021-05-27,516,83,95,65
2021-05-28,459,55,74,66
2021-05-29,359,65,54,61
2021-05-30,501,86,98,98
2021-05-31,607,96,94,107
2021-06-01,569,115,93,98
2021-06-02,487,48,64,62
2021-06-03,472,69,85,63
2021-06-04,352,51,59,58
2021-06-05,332,42,63,42
2021-06-06,434,65,78,82
2021-06-07,516,62,109,77
2021-06-08,443,62,88,67
2021-06-09,411,60,99,57
2021-06-10,422,63,75,50
2021-06-11,420,62,97,56
2021-06-12,323,40,92,39
2021-06-13,379,63,92,37
2021-06-14,498,77,117,51
2021-06-15,330,38,86,39
2021-06-16,338,54,75,39
2021-06-17,346,52,76,34
2021-06-18,296,24,67,30
2021-06-19,379,57,76,43
2021-06-20,406,74,90,52
2021-06-21,365,55,65,43
2021-06-22,384,62,75,45
2021-06-23,406,57,85,48
2021-06-24,413,56,81,38
2021-06-25,404,42,63,53
2021-06-26,342,54,76,38
2021-06-27,394,73,69,50
2021-06-28,500,74,79,81
2021-06-29,415,64,84,57
2021-06-30,356,64,66,53
2021-07-01,366,42,64,45
2021-07-02,326,45,52,32
2021-07-03,300,48,61,32
2021-07-04,257,40,56,27
2021-07-05,254,44,48,31
2021-07-06,354,69,59,41
2021-07-07,332,47,63,41
2021-07-08,356,53,57,49
2021-07-09,257,44,44,34
2021-07-10,313,51,61,37
2021-07-11,288,48,53,41
2021-07-12,363,50,60,44
2021-07-13,308,53,56,48
2021-07-14,314,64,58,38
2021-07-15,306,52,66,36
2021-07-16,288,63,51,31
2021-07-17,270,46,48,44
2021-07-18,350,61,51,60
2021-07-19,363,62,66,44
2021-07-20,323,58,55,48
2021-07-21,339,82,58,43
2021-07-22,265,46,41,38
2021-07-23,288,51,46,42
2021-07-24,298,53,46,35
2021-07-25,272,41,53,33
2021-07-26,250,51,49,30
2021-07-27,231,39,44,29
2021-07-28,245,38,51,26
2021-07-29,214,43,47,28
2021-07-30,213,47,32,22
2021-07-31,194,35,31,32
2021-08-01,237,44,41,34
2021-08-02,227,45,38,33
2021-08-03,210,47,39,22
2021-08-04,201,50,38,19
2021-08-05,189,40,29,26
2021-08-06,186,46,27,13
2021-08-07,167,35,27,22
2021-08-08,182,37,27,23
2021-08-09,181,34,37,24
2021-08-10,172,30,33,21
2021-08-11,261,39,39,25
2021-08-12,245,27,49,16
2021-08-13,241,34,44,22
2021-08-14,207,32,42,16
2021-08-15,252,37,40,23
2021-08-16,340,37,79,27
2021-08-17,309,48,45,28
2021-08-18,376,48,71,25
2021-08-19,305,42,52,39
2021-08-20,284,31,48,33
2021-08-21,296,54,47,31
2021-08-22,345,49,54,42
2021-08-23,409,59,93,45
2021-08-24,303,41,66,44
2021-08-25,290,40,67,32
2021-08-26,180,27,43,26
2021-08-27,203,28,43,24
2021-08-28,200,23,36,33
2021-08-29,168,26,26,27
2021-08-30,75,11,21,4
2021-08-31,50,8,10,11
2021-09-01,36,10,3,4
2021-09-02,31,8,6,4
2021-09-03,33,6,9,4
2021-09-04,23,2,4,5
2021-09-05,27,5,3,5
2021-09-06,30,5,5,3
2021-09-07,14,3,3,1
2021-09-08,17,4,1,0
2021-09-09,22,5,6,2
2021-09-10,12,4,4,0
2021-09-11,13,4,1,2
2021-09-12,16,3,3,5
2021-09-13,16,1,4,2
2021-09-14,13,0,2,2
2021-09-15,13,3,4,1
2021-09-16,7,2,2,0
2021-09-17,11,3,1,1
2021-09-18,7,0,0,1
2021-09-19,16,3,2,2
2021-09-20,9,1,3,1
2021-09-21,12,1,2,3
2021-09-22,10,3,1,0
2021-09-23,7,1,0,0
2021-09-24,9,2,1,0
2021-09-25,2,1,0,0
2021-09-26,5,0,1,2
2021-09-27,9,2,1,2
2021-09-28,7,1,3,2
2021-09-29,12,1,0,1
2021-09-30,6,2,0,1
2021-10-01,2,1,0,0
2021-10-02,7,1,1,0
2021-10-03,3,0,0,0
2021-10-04,5,0,0,1
2021-10-05,10,3,4,0
2021-10-06,4,1,2,0
2021-10-07,14,2,7,2
2021-10-08,9,2,3,1
2021-10-09,10,4,1,1
2021-10-10,4,1,1,0
2021-10-11,8,3,2,0
2021-10-12,1,1,0,0
2021-10-13,4,0,0,0
2021-10-14,4,0,3,0
2021-10-15,5,1,1,0
2021-10-16,1,0,0,0
2021-10-17,3,0,0,0
2021-10-18,1,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
