"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,2,0,0,2
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,2,0,0,0
2020-07-13,1,0,0,0
2020-07-14,2,0,1,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,1,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,1,0
2020-08-13,4,0,0,1
2020-08-14,3,0,0,0
2020-08-15,6,0,0,0
2020-08-16,9,4,0,0
2020-08-17,8,0,0,0
2020-08-18,21,4,3,0
2020-08-19,22,3,2,0
2020-08-20,25,5,2,2
2020-08-21,16,2,1,1
2020-08-22,20,4,2,0
2020-08-23,21,4,2,0
2020-08-24,30,3,2,0
2020-08-25,24,1,6,0
2020-08-26,16,1,2,1
2020-08-27,24,6,3,1
2020-08-28,29,6,7,0
2020-08-29,20,3,4,2
2020-08-30,21,3,3,0
2020-08-31,23,3,3,2
2020-09-01,21,3,2,0
2020-09-02,15,2,2,0
2020-09-03,14,1,0,0
2020-09-04,4,2,1,0
2020-09-05,7,1,1,2
2020-09-06,13,3,0,0
2020-09-07,7,1,1,0
2020-09-08,7,0,2,2
2020-09-09,10,2,2,2
2020-09-10,9,2,1,0
2020-09-11,9,3,2,1
2020-09-12,2,1,0,0
2020-09-13,7,3,2,0
2020-09-14,9,1,2,0
2020-09-15,18,4,4,1
2020-09-16,13,3,5,0
2020-09-17,13,2,2,0
2020-09-18,21,8,6,1
2020-09-19,15,4,3,1
2020-09-20,26,4,6,6
2020-09-21,20,2,6,0
2020-09-22,25,7,6,4
2020-09-23,24,1,4,3
2020-09-24,27,3,3,6
2020-09-25,59,5,6,7
2020-09-26,43,0,3,7
2020-09-27,50,3,0,7
2020-09-28,43,6,1,3
2020-09-29,59,0,5,2
2020-09-30,64,3,6,4
2020-10-01,60,6,9,6
2020-10-02,39,4,5,7
2020-10-03,37,3,9,5
2020-10-04,29,7,3,2
2020-10-05,39,8,5,5
2020-10-06,35,9,8,3
2020-10-07,30,7,10,1
2020-10-08,27,5,4,2
2020-10-09,29,8,4,6
2020-10-10,49,15,11,4
2020-10-11,24,8,3,4
2020-10-12,31,11,3,4
2020-10-13,27,6,5,4
2020-10-14,40,6,5,4
2020-10-15,44,12,13,2
2020-10-16,60,17,20,6
2020-10-17,49,12,12,7
2020-10-18,60,11,16,6
2020-10-19,79,21,22,6
2020-10-20,94,17,17,15
2020-10-21,123,33,24,11
2020-10-22,159,35,27,23
2020-10-23,320,94,47,72
2020-10-24,288,63,55,46
2020-10-25,382,81,91,60
2020-10-26,412,104,77,68
2020-10-27,324,90,53,43
2020-10-28,223,41,47,29
2020-10-29,345,71,119,42
2020-10-30,349,70,76,48
2020-10-31,234,56,65,37
2020-11-01,247,48,58,35
2020-11-02,196,51,45,22
2020-11-03,217,51,62,25
2020-11-04,202,47,54,31
2020-11-05,138,33,43,11
2020-11-06,210,44,50,19
2020-11-07,129,26,31,18
2020-11-08,116,19,32,10
2020-11-09,163,40,39,17
2020-11-10,143,34,37,12
2020-11-11,112,18,42,7
2020-11-12,114,12,49,3
2020-11-13,124,34,36,18
2020-11-14,104,18,41,5
2020-11-15,134,25,40,9
2020-11-16,111,19,34,8
2020-11-17,119,20,40,10
2020-11-18,125,19,38,1
2020-11-19,123,22,49,8
2020-11-20,117,21,31,8
2020-11-21,108,25,36,9
2020-11-22,125,20,32,15
2020-11-23,153,36,29,14
2020-11-24,133,20,35,10
2020-11-25,137,29,33,15
2020-11-26,124,19,26,13
2020-11-27,121,24,22,14
2020-11-28,119,19,17,11
2020-11-29,109,18,23,16
2020-11-30,121,21,25,18
2020-12-01,128,22,28,19
2020-12-02,101,21,19,18
2020-12-03,89,18,23,12
2020-12-04,79,14,27,7
2020-12-05,68,5,22,9
2020-12-06,90,11,34,12
2020-12-07,102,19,30,9
2020-12-08,121,28,30,17
2020-12-09,120,23,29,12
2020-12-10,129,31,25,18
2020-12-11,91,19,17,13
2020-12-12,102,20,21,12
2020-12-13,104,28,15,9
2020-12-14,122,25,25,18
2020-12-15,118,18,28,15
2020-12-16,89,15,22,10
2020-12-17,67,10,16,13
2020-12-18,74,17,13,11
2020-12-19,65,19,9,15
2020-12-20,81,13,23,10
2020-12-21,117,22,26,11
2020-12-22,99,11,34,11
2020-12-23,89,24,15,9
2020-12-24,79,18,18,13
2020-12-25,92,22,22,15
2020-12-26,109,28,28,15
2020-12-27,103,34,20,14
2020-12-28,105,21,28,8
2020-12-29,78,23,11,8
2020-12-30,89,25,16,7
2020-12-31,82,24,23,10
2021-01-01,77,19,22,3
2021-01-02,107,22,25,24
2021-01-03,103,21,35,9
2021-01-04,156,33,31,19
2021-01-05,102,23,24,8
2021-01-06,118,17,29,11
2021-01-07,106,21,30,12
2021-01-08,90,19,23,8
2021-01-09,80,15,18,12
2021-01-10,74,12,19,9
2021-01-11,135,20,31,15
2021-01-12,94,13,31,9
2021-01-13,80,23,9,9
2021-01-14,65,13,13,9
2021-01-15,48,17,11,3
2021-01-16,65,10,17,9
2021-01-17,61,10,17,7
2021-01-18,69,19,12,3
2021-01-19,51,11,11,3
2021-01-20,62,11,18,4
2021-01-21,55,10,10,4
2021-01-22,51,18,5,4
2021-01-23,51,12,2,7
2021-01-24,44,8,11,6
2021-01-25,77,23,5,12
2021-01-26,58,10,13,6
2021-01-27,55,14,8,4
2021-01-28,59,16,8,6
2021-01-29,52,10,4,4
2021-01-30,36,7,8,6
2021-01-31,26,7,8,1
2021-02-01,59,9,9,13
2021-02-02,72,12,13,13
2021-02-03,53,7,15,5
2021-02-04,49,14,7,5
2021-02-05,63,17,16,10
2021-02-06,29,6,2,4
2021-02-07,37,13,5,3
2021-02-08,63,18,7,6
2021-02-09,66,17,14,7
2021-02-10,62,20,11,6
2021-02-11,46,11,8,2
2021-02-12,37,13,7,2
2021-02-13,33,9,11,1
2021-02-14,39,12,8,2
2021-02-15,60,19,13,4
2021-02-16,43,8,18,1
2021-02-17,74,25,12,6
2021-02-18,65,13,12,6
2021-02-19,45,12,10,5
2021-02-20,54,15,9,7
2021-02-21,28,7,10,2
2021-02-22,72,19,9,5
2021-02-23,53,11,10,4
2021-02-24,53,12,9,5
2021-02-25,42,9,3,7
2021-02-26,34,8,3,3
2021-02-27,33,8,6,6
2021-02-28,45,8,13,7
2021-03-01,54,11,18,6
2021-03-02,70,12,15,9
2021-03-03,49,13,6,1
2021-03-04,51,8,17,7
2021-03-05,48,20,8,3
2021-03-06,38,9,9,6
2021-03-07,32,7,9,3
2021-03-08,63,15,12,9
2021-03-09,49,11,6,7
2021-03-10,63,16,13,6
2021-03-11,60,21,8,2
2021-03-12,57,18,5,3
2021-03-13,62,14,15,5
2021-03-14,38,14,7,2
2021-03-15,82,26,10,3
2021-03-16,75,22,8,6
2021-03-17,48,7,6,5
2021-03-18,70,17,10,4
2021-03-19,66,21,8,10
2021-03-20,64,21,9,6
2021-03-21,65,19,9,3
2021-03-22,123,44,10,16
2021-03-23,138,44,15,12
2021-03-24,79,22,15,7
2021-03-25,140,44,19,23
2021-03-26,91,36,12,11
2021-03-27,85,29,11,7
2021-03-28,111,41,14,12
2021-03-29,134,49,13,10
2021-03-30,123,26,17,15
2021-03-31,162,50,18,14
2021-04-01,136,31,15,12
2021-04-02,123,33,24,15
2021-04-03,149,44,15,22
2021-04-04,167,47,20,11
2021-04-05,301,81,30,53
2021-04-06,263,72,34,39
2021-04-07,185,49,22,8
2021-04-08,172,38,20,28
2021-04-09,181,32,23,24
2021-04-10,182,42,29,18
2021-04-11,192,38,35,16
2021-04-12,272,60,38,28
2021-04-13,246,55,40,29
2021-04-14,237,53,34,21
2021-04-15,276,64,36,29
2021-04-16,251,54,38,24
2021-04-17,262,65,41,39
2021-04-18,263,53,42,39
2021-04-19,345,57,52,43
2021-04-20,310,69,40,41
2021-04-21,298,57,45,41
2021-04-22,254,38,45,29
2021-04-23,254,48,34,32
2021-04-24,218,48,37,25
2021-04-25,338,70,53,32
2021-04-26,418,83,62,50
2021-04-27,319,57,59,43
2021-04-28,288,37,54,18
2021-04-29,283,57,37,38
2021-04-30,247,40,36,36
2021-05-01,216,26,31,30
2021-05-02,325,68,53,32
2021-05-03,376,83,47,46
2021-05-04,373,57,60,49
2021-05-05,364,69,60,46
2021-05-06,288,43,57,47
2021-05-07,331,55,51,49
2021-05-08,245,31,54,28
2021-05-09,310,37,50,29
2021-05-10,558,103,93,75
2021-05-11,539,98,132,47
2021-05-12,562,110,119,52
2021-05-13,388,65,83,35
2021-05-14,403,68,65,46
2021-05-15,235,43,54,15
2021-05-16,239,40,58,21
2021-05-17,461,83,60,58
2021-05-18,312,57,35,49
2021-05-19,161,14,24,14
2021-05-20,47,3,5,2
2021-05-21,1,0,0,0
