"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,2,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,2,0,0,1
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,2,0,0,1
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,1,0,0,1
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,1,0
2020-07-19,0,0,0,0
2020-07-20,2,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,2,1,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,0,0,1
2020-08-14,2,0,0,0
2020-08-15,7,1,0,0
2020-08-16,9,1,0,0
2020-08-17,15,0,1,0
2020-08-18,18,4,3,0
2020-08-19,24,1,2,0
2020-08-20,20,3,2,2
2020-08-21,26,3,2,0
2020-08-22,22,2,1,0
2020-08-23,18,5,2,1
2020-08-24,37,6,4,1
2020-08-25,19,2,5,0
2020-08-26,21,2,3,1
2020-08-27,15,3,2,0
2020-08-28,27,8,5,0
2020-08-29,23,6,5,2
2020-08-30,12,0,0,0
2020-08-31,20,3,4,1
2020-09-01,21,3,1,0
2020-09-02,20,4,2,0
2020-09-03,14,2,2,0
2020-09-04,5,2,1,0
2020-09-05,12,3,2,1
2020-09-06,8,2,0,0
2020-09-07,6,1,0,2
2020-09-08,10,1,3,3
2020-09-09,9,1,2,1
2020-09-10,8,2,0,1
2020-09-11,6,1,2,0
2020-09-12,7,2,2,0
2020-09-13,9,2,2,1
2020-09-14,13,3,5,0
2020-09-15,12,3,5,0
2020-09-16,13,2,1,0
2020-09-17,8,2,1,0
2020-09-18,17,7,4,0
2020-09-19,28,6,4,2
2020-09-20,27,4,9,5
2020-09-21,24,5,9,0
2020-09-22,22,4,2,3
2020-09-23,31,1,4,7
2020-09-24,18,4,1,3
2020-09-25,52,4,5,7
2020-09-26,43,1,4,5
2020-09-27,56,3,2,8
2020-09-28,40,2,0,5
2020-09-29,59,0,5,1
2020-09-30,73,7,8,10
2020-10-01,53,7,6,7
2020-10-02,35,5,4,3
2020-10-03,42,2,10,6
2020-10-04,35,5,8,4
2020-10-05,34,7,5,3
2020-10-06,39,6,6,2
2020-10-07,36,10,12,2
2020-10-08,29,8,8,1
2020-10-09,29,10,1,4
2020-10-10,37,12,7,5
2020-10-11,25,9,3,4
2020-10-12,33,8,5,4
2020-10-13,25,5,6,3
2020-10-14,43,8,4,4
2020-10-15,43,10,13,2
2020-10-16,59,17,17,6
2020-10-17,45,14,7,8
2020-10-18,58,16,19,6
2020-10-19,79,21,22,7
2020-10-20,96,14,25,18
2020-10-21,128,30,18,14
2020-10-22,170,39,29,22
2020-10-23,305,79,47,66
2020-10-24,307,69,69,52
2020-10-25,342,70,75,69
2020-10-26,388,79,88,57
2020-10-27,332,101,49,33
2020-10-28,241,50,37,36
2020-10-29,372,89,131,27
2020-10-30,375,74,79,56
2020-10-31,221,49,63,36
2020-11-01,297,67,82,47
2020-11-02,202,54,48,25
2020-11-03,198,47,54,29
2020-11-04,192,56,42,25
2020-11-05,146,34,43,14
2020-11-06,181,35,39,17
2020-11-07,121,24,27,13
2020-11-08,107,20,25,6
2020-11-09,166,38,40,20
2020-11-10,154,34,53,14
2020-11-11,113,21,44,8
2020-11-12,123,10,44,7
2020-11-13,122,27,28,17
2020-11-14,110,21,42,4
2020-11-15,130,20,43,7
2020-11-16,121,22,41,9
2020-11-17,122,24,42,8
2020-11-18,130,23,48,3
2020-11-19,113,13,48,5
2020-11-20,110,19,27,8
2020-11-21,91,19,26,8
2020-11-22,153,29,45,9
2020-11-23,153,33,33,12
2020-11-24,145,29,28,13
2020-11-25,136,28,29,21
2020-11-26,130,21,25,20
2020-11-27,122,20,34,7
2020-11-28,117,20,20,15
2020-11-29,117,19,29,15
2020-11-30,124,21,26,21
2020-12-01,128,22,29,19
2020-12-02,107,19,25,19
2020-12-03,94,19,29,8
2020-12-04,78,15,19,9
2020-12-05,86,7,25,13
2020-12-06,75,10,30,8
2020-12-07,91,13,30,12
2020-12-08,129,35,29,13
2020-12-09,125,24,25,16
2020-12-10,120,31,22,19
2020-12-11,93,14,18,13
2020-12-12,111,19,24,14
2020-12-13,122,30,33,12
2020-12-14,133,33,25,16
2020-12-15,96,19,20,10
2020-12-16,90,15,25,11
2020-12-17,76,12,16,14
2020-12-18,78,19,13,10
2020-12-19,74,14,17,15
2020-12-20,90,18,23,10
2020-12-21,121,25,25,10
2020-12-22,88,11,28,11
2020-12-23,89,18,18,10
2020-12-24,81,21,11,10
2020-12-25,91,22,25,14
2020-12-26,108,24,25,19
2020-12-27,111,30,36,12
2020-12-28,105,19,24,10
2020-12-29,86,25,19,9
2020-12-30,103,29,23,7
2020-12-31,87,30,26,9
2021-01-01,84,20,26,5
2021-01-02,98,21,24,26
2021-01-03,97,19,28,7
2021-01-04,140,30,19,19
2021-01-05,108,18,34,9
2021-01-06,128,24,32,11
2021-01-07,104,20,29,12
2021-01-08,101,19,23,10
2021-01-09,76,21,16,10
2021-01-10,98,14,35,10
2021-01-11,122,20,20,14
2021-01-12,77,11,23,11
2021-01-13,94,14,19,10
2021-01-14,86,19,16,12
2021-01-15,53,17,11,3
2021-01-16,57,11,17,5
2021-01-17,55,13,11,6
2021-01-18,73,18,18,5
2021-01-19,53,12,10,2
2021-01-20,66,13,14,8
2021-01-21,68,16,14,4
2021-01-22,54,14,8,2
2021-01-23,58,15,9,7
2021-01-24,41,6,9,6
2021-01-25,73,23,6,10
2021-01-26,49,8,9,6
2021-01-27,66,14,11,4
2021-01-28,53,14,7,7
2021-01-29,50,12,3,5
2021-01-30,57,13,18,7
2021-01-31,30,2,11,2
2021-02-01,58,11,6,13
2021-02-02,62,18,8,11
2021-02-03,66,8,20,5
2021-02-04,63,14,10,6
2021-02-05,61,19,9,9
2021-02-06,33,7,5,3
2021-02-07,38,9,10,3
2021-02-08,65,19,11,6
2021-02-09,62,17,8,9
2021-02-10,64,22,11,6
2021-02-11,52,11,11,2
2021-02-12,32,9,11,1
2021-02-13,33,9,10,1
2021-02-14,33,11,4,3
2021-02-15,64,18,22,2
2021-02-16,38,9,11,1
2021-02-17,91,29,19,7
2021-02-18,62,16,8,6
2021-02-19,49,12,11,6
2021-02-20,53,15,11,7
2021-02-21,37,7,6,3
2021-02-22,78,20,13,9
2021-02-23,52,14,4,3
2021-02-24,42,8,8,5
2021-02-25,61,10,15,7
2021-02-26,44,8,11,2
2021-02-27,33,11,9,4
2021-02-28,48,11,10,6
2021-03-01,48,11,14,7
2021-03-02,62,10,10,11
2021-03-03,43,8,10,2
2021-03-04,51,10,18,4
2021-03-05,48,17,12,4
2021-03-06,34,8,3,5
2021-03-07,31,7,8,5
2021-03-08,63,16,10,7
2021-03-09,59,14,10,7
2021-03-10,74,18,16,7
2021-03-11,64,19,8,3
2021-03-12,67,19,13,4
2021-03-13,59,19,12,4
2021-03-14,41,17,7,2
2021-03-15,86,25,15,1
2021-03-16,74,16,10,6
2021-03-17,46,11,5,5
2021-03-18,71,16,10,6
2021-03-19,72,24,10,10
2021-03-20,73,24,9,7
2021-03-21,68,26,10,5
2021-03-22,124,38,12,15
2021-03-23,130,34,21,11
2021-03-24,77,22,9,7
2021-03-25,143,51,17,23
2021-03-26,98,31,14,9
2021-03-27,83,27,11,9
2021-03-28,124,46,16,10
2021-03-29,145,54,20,10
2021-03-30,100,26,12,9
2021-03-31,153,44,18,17
2021-04-01,132,31,19,13
2021-04-02,135,36,28,13
2021-04-03,142,43,17,22
2021-04-04,174,50,28,16
2021-04-05,301,79,21,53
2021-04-06,256,69,24,36
2021-04-07,202,58,18,13
2021-04-08,168,32,35,22
2021-04-09,200,38,30,26
2021-04-10,194,48,31,19
2021-04-11,208,39,35,23
2021-04-12,265,61,43,27
2021-04-13,267,53,45,30
2021-04-14,249,62,32,24
2021-04-15,297,67,40,26
2021-04-16,255,51,40,28
2021-04-17,256,65,48,42
2021-04-18,271,56,54,42
2021-04-19,359,63,50,43
2021-04-20,332,63,54,37
2021-04-21,282,56,29,40
2021-04-22,259,38,51,26
2021-04-23,269,49,41,34
2021-04-24,215,47,28,23
2021-04-25,341,79,60,38
2021-04-26,465,96,78,63
2021-04-27,337,58,57,48
2021-04-28,289,33,53,23
2021-04-29,315,65,47,37
2021-04-30,279,36,41,41
2021-05-01,221,31,44,29
2021-05-02,338,64,44,38
2021-05-03,397,76,59,45
2021-05-04,354,59,60,51
2021-05-05,421,76,88,55
2021-05-06,341,48,79,44
2021-05-07,343,62,57,57
2021-05-08,304,38,78,38
2021-05-09,381,50,81,44
2021-05-10,665,133,130,85
2021-05-11,646,120,150,85
2021-05-12,660,119,121,87
2021-05-13,493,91,81,77
2021-05-14,571,95,112,82
2021-05-15,386,59,84,43
2021-05-16,439,73,69,82
2021-05-17,713,118,102,110
2021-05-18,614,106,86,112
2021-05-19,583,94,99,83
2021-05-20,581,95,100,58
2021-05-21,441,70,71,49
2021-05-22,301,40,58,38
2021-05-23,281,30,61,44
2021-05-24,581,97,106,106
2021-05-25,564,112,91,85
2021-05-26,485,83,93,58
2021-05-27,505,90,79,63
2021-05-28,425,59,70,64
2021-05-29,356,49,58,61
2021-05-30,510,92,89,105
2021-05-31,618,85,105,101
2021-06-01,567,108,101,96
2021-06-02,473,58,68,63
2021-06-03,446,73,75,63
2021-06-04,383,51,70,61
2021-06-05,340,45,56,39
2021-06-06,461,62,108,86
2021-06-07,503,77,92,78
2021-06-08,435,59,97,65
2021-06-09,405,46,85,62
2021-06-10,446,63,99,46
2021-06-11,410,60,91,57
2021-06-12,314,55,68,32
2021-06-13,366,62,95,40
2021-06-14,487,70,94,53
2021-06-15,357,45,93,38
2021-06-16,325,50,74,42
2021-06-17,340,49,77,35
2021-06-18,340,36,75,37
2021-06-19,357,43,69,43
2021-06-20,388,69,82,46
2021-06-21,336,46,68,28
2021-06-22,409,64,90,41
2021-06-23,389,55,92,43
2021-06-24,428,64,74,55
2021-06-25,417,43,79,58
2021-06-26,349,55,61,52
2021-06-27,386,70,80,52
2021-06-28,505,70,88,68
2021-06-29,397,63,71,46
2021-06-30,353,65,47,61
2021-07-01,389,57,72,42
2021-07-02,324,41,54,26
2021-07-03,310,46,59,49
2021-07-04,229,37,45,23
2021-07-05,295,53,54,35
2021-07-06,320,49,80,33
2021-07-07,323,56,65,41
2021-07-08,335,57,43,45
2021-07-09,298,45,44,41
2021-07-10,294,46,55,47
2021-07-11,303,51,68,37
2021-07-12,406,79,68,37
2021-07-13,313,46,56,50
2021-07-14,295,42,48,40
2021-07-15,330,70,70,37
2021-07-16,285,57,52,40
2021-07-17,250,41,40,36
2021-07-18,309,45,57,39
2021-07-19,355,66,45,58
2021-07-20,326,58,53,53
2021-07-21,328,69,59,42
2021-07-22,276,45,49,38
2021-07-23,296,55,53,32
2021-07-24,267,43,50,24
2021-07-25,277,60,52,42
2021-07-26,260,47,43,36
2021-07-27,259,47,38,31
2021-07-28,250,40,43,29
2021-07-29,215,46,37,23
2021-07-30,200,43,35,22
2021-07-31,209,45,42,28
2021-08-01,234,55,51,26
2021-08-02,213,51,37,25
2021-08-03,202,38,42,31
2021-08-04,197,37,37,30
2021-08-05,194,44,20,22
2021-08-06,183,30,35,21
2021-08-07,166,35,28,22
2021-08-08,183,32,30,16
2021-08-09,180,30,32,18
2021-08-10,160,33,29,14
2021-08-11,295,39,55,34
2021-08-12,274,46,44,20
2021-08-13,218,26,53,25
2021-08-14,212,25,43,22
2021-08-15,232,27,45,24
2021-08-16,306,48,60,22
2021-08-17,305,41,49,29
2021-08-18,421,66,62,30
2021-08-19,327,41,54,42
2021-08-20,299,44,61,33
2021-08-21,251,42,39,21
2021-08-22,349,55,66,45
2021-08-23,365,43,76,41
2021-08-24,311,48,56,49
2021-08-25,312,45,65,38
2021-08-26,200,26,42,22
2021-08-27,191,31,33,18
2021-08-28,177,20,44,28
2021-08-29,172,24,42,23
2021-08-30,91,16,21,9
2021-08-31,41,9,8,4
2021-09-01,38,7,7,11
2021-09-02,36,10,4,4
2021-09-03,33,5,7,4
2021-09-04,33,6,8,2
2021-09-05,29,5,2,4
2021-09-06,32,4,4,5
2021-09-07,17,1,5,3
2021-09-08,16,1,2,1
2021-09-09,15,3,3,2
2021-09-10,14,4,0,1
2021-09-11,11,2,4,1
2021-09-12,12,3,2,1
2021-09-13,11,3,1,3
2021-09-14,11,1,1,0
2021-09-15,16,2,6,4
2021-09-16,9,0,2,1
2021-09-17,9,0,2,1
2021-09-18,16,6,3,2
2021-09-19,12,3,3,0
2021-09-20,11,1,1,1
2021-09-21,7,1,1,1
2021-09-22,10,1,0,2
2021-09-23,8,2,1,0
2021-09-24,9,2,0,0
2021-09-25,3,2,1,0
2021-09-26,8,2,1,4
2021-09-27,8,3,0,3
2021-09-28,5,0,2,0
2021-09-29,5,0,1,0
2021-09-30,6,0,0,0
2021-10-01,6,0,0,1
2021-10-02,6,2,0,0
2021-10-03,7,0,2,0
2021-10-04,7,1,3,2
2021-10-05,7,1,0,2
2021-10-06,6,0,3,0
2021-10-07,6,2,1,0
2021-10-08,8,3,3,1
2021-10-09,8,1,2,0
2021-10-10,8,1,4,0
2021-10-11,7,3,1,0
2021-10-12,8,1,3,0
2021-10-13,7,2,2,0
2021-10-14,5,1,1,0
2021-10-15,0,0,0,0
2021-10-16,4,2,0,0
2021-10-17,1,0,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
