"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,1,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,2
2020-07-07,0,0,0,0
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,3,0,1,1
2020-07-13,1,0,0,1
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,2,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,5,0,0,1
2020-08-14,2,0,0,0
2020-08-15,8,0,1,0
2020-08-16,5,2,0,0
2020-08-17,14,3,0,0
2020-08-18,17,1,3,1
2020-08-19,19,4,0,0
2020-08-20,24,4,2,3
2020-08-21,20,0,2,0
2020-08-22,19,5,2,0
2020-08-23,25,5,4,0
2020-08-24,28,4,4,0
2020-08-25,24,1,3,0
2020-08-26,16,1,3,1
2020-08-27,22,6,0,0
2020-08-28,22,3,2,0
2020-08-29,21,4,7,2
2020-08-30,28,6,4,0
2020-08-31,22,1,2,1
2020-09-01,21,5,1,0
2020-09-02,11,2,4,0
2020-09-03,17,2,2,0
2020-09-04,12,3,2,0
2020-09-05,7,2,1,1
2020-09-06,7,2,1,1
2020-09-07,10,0,3,1
2020-09-08,5,0,1,1
2020-09-09,15,2,3,2
2020-09-10,10,3,1,0
2020-09-11,7,2,0,1
2020-09-12,6,1,1,1
2020-09-13,11,2,5,1
2020-09-14,6,1,3,0
2020-09-15,7,2,3,0
2020-09-16,12,3,4,0
2020-09-17,15,2,3,0
2020-09-18,21,6,5,1
2020-09-19,23,8,2,1
2020-09-20,33,6,9,5
2020-09-21,24,3,5,3
2020-09-22,11,3,2,1
2020-09-23,23,1,2,5
2020-09-24,22,5,1,3
2020-09-25,62,3,8,11
2020-09-26,47,0,7,4
2020-09-27,53,4,2,6
2020-09-28,47,4,1,7
2020-09-29,59,2,3,3
2020-09-30,59,2,5,3
2020-10-01,51,8,7,5
2020-10-02,45,5,9,5
2020-10-03,35,4,8,4
2020-10-04,39,6,6,4
2020-10-05,47,9,10,3
2020-10-06,31,6,3,3
2020-10-07,28,9,5,2
2020-10-08,32,8,5,7
2020-10-09,27,7,4,5
2020-10-10,37,12,9,4
2020-10-11,24,8,3,3
2020-10-12,33,9,6,4
2020-10-13,28,7,5,4
2020-10-14,38,7,3,5
2020-10-15,42,13,12,0
2020-10-16,57,15,15,6
2020-10-17,43,12,10,7
2020-10-18,60,14,18,6
2020-10-19,87,20,25,6
2020-10-20,114,20,27,17
2020-10-21,128,32,20,18
2020-10-22,132,30,20,12
2020-10-23,314,90,47,68
2020-10-24,301,61,67,54
2020-10-25,391,82,86,63
2020-10-26,382,94,77,57
2020-10-27,322,96,44,38
2020-10-28,225,45,40,39
2020-10-29,349,71,128,40
2020-10-30,385,85,85,49
2020-10-31,231,50,55,39
2020-11-01,266,60,65,39
2020-11-02,194,49,52,26
2020-11-03,224,48,65,30
2020-11-04,203,52,51,28
2020-11-05,147,27,42,12
2020-11-06,194,41,54,14
2020-11-07,131,30,31,15
2020-11-08,111,23,29,6
2020-11-09,141,35,31,19
2020-11-10,139,33,40,16
2020-11-11,111,21,33,9
2020-11-12,119,19,39,3
2020-11-13,134,28,50,14
2020-11-14,99,13,38,7
2020-11-15,129,22,47,7
2020-11-16,143,33,36,8
2020-11-17,120,12,46,8
2020-11-18,117,19,39,1
2020-11-19,134,24,56,5
2020-11-20,123,14,50,9
2020-11-21,119,25,30,11
2020-11-22,119,22,35,8
2020-11-23,151,33,33,17
2020-11-24,128,19,32,14
2020-11-25,143,29,28,16
2020-11-26,129,20,29,10
2020-11-27,112,18,17,12
2020-11-28,130,29,19,14
2020-11-29,130,20,28,19
2020-11-30,115,21,25,21
2020-12-01,119,24,32,23
2020-12-02,117,16,27,16
2020-12-03,89,16,23,11
2020-12-04,97,18,31,11
2020-12-05,85,10,31,10
2020-12-06,78,10,26,9
2020-12-07,109,16,26,13
2020-12-08,103,25,25,10
2020-12-09,110,22,20,13
2020-12-10,113,34,19,17
2020-12-11,110,17,23,15
2020-12-12,104,22,23,18
2020-12-13,105,25,22,12
2020-12-14,136,33,29,14
2020-12-15,106,21,23,11
2020-12-16,103,16,32,10
2020-12-17,86,14,18,12
2020-12-18,78,14,12,11
2020-12-19,65,17,15,15
2020-12-20,73,15,19,9
2020-12-21,123,28,17,14
2020-12-22,85,9,27,12
2020-12-23,104,22,26,11
2020-12-24,77,24,17,13
2020-12-25,90,23,25,13
2020-12-26,106,23,24,15
2020-12-27,115,31,34,15
2020-12-28,86,17,17,8
2020-12-29,100,29,23,7
2020-12-30,100,29,18,7
2020-12-31,96,25,31,12
2021-01-01,73,14,21,4
2021-01-02,99,27,25,20
2021-01-03,90,17,27,9
2021-01-04,156,32,33,19
2021-01-05,108,19,33,11
2021-01-06,131,20,34,11
2021-01-07,109,21,29,14
2021-01-08,90,20,19,8
2021-01-09,80,14,21,10
2021-01-10,83,13,27,10
2021-01-11,123,26,18,15
2021-01-12,84,15,23,8
2021-01-13,87,18,14,9
2021-01-14,84,12,15,12
2021-01-15,55,14,16,3
2021-01-16,65,14,16,6
2021-01-17,53,9,18,7
2021-01-18,71,21,14,3
2021-01-19,63,16,10,5
2021-01-20,60,10,14,6
2021-01-21,54,11,13,3
2021-01-22,64,14,7,3
2021-01-23,54,14,7,8
2021-01-24,46,12,8,7
2021-01-25,73,22,11,9
2021-01-26,59,7,14,7
2021-01-27,68,16,13,6
2021-01-28,57,15,4,9
2021-01-29,46,10,2,3
2021-01-30,46,11,11,6
2021-01-31,28,6,13,2
2021-02-01,66,14,10,11
2021-02-02,66,13,11,11
2021-02-03,59,6,16,6
2021-02-04,63,18,8,4
2021-02-05,56,19,13,10
2021-02-06,42,5,6,5
2021-02-07,30,10,6,3
2021-02-08,56,13,8,7
2021-02-09,68,20,14,7
2021-02-10,75,24,13,7
2021-02-11,42,9,8,3
2021-02-12,34,10,6,2
2021-02-13,38,11,11,1
2021-02-14,45,15,12,3
2021-02-15,57,15,18,1
2021-02-16,36,9,9,1
2021-02-17,72,24,12,5
2021-02-18,63,18,11,6
2021-02-19,54,15,13,5
2021-02-20,55,13,10,6
2021-02-21,27,8,7,4
2021-02-22,75,19,13,7
2021-02-23,61,14,9,6
2021-02-24,50,4,9,3
2021-02-25,53,10,9,8
2021-02-26,38,7,7,3
2021-02-27,38,12,12,5
2021-02-28,49,8,7,6
2021-03-01,52,16,11,6
2021-03-02,66,11,14,8
2021-03-03,46,12,11,4
2021-03-04,49,9,16,5
2021-03-05,46,17,14,3
2021-03-06,34,7,5,5
2021-03-07,35,9,7,4
2021-03-08,64,16,7,8
2021-03-09,61,12,17,8
2021-03-10,68,18,15,7
2021-03-11,60,18,7,2
2021-03-12,58,21,9,4
2021-03-13,50,11,10,4
2021-03-14,47,17,12,1
2021-03-15,82,29,13,2
2021-03-16,80,19,9,7
2021-03-17,63,13,10,4
2021-03-18,76,18,12,4
2021-03-19,67,19,6,11
2021-03-20,73,25,12,7
2021-03-21,56,22,4,3
2021-03-22,125,39,10,16
2021-03-23,122,37,12,12
2021-03-24,99,30,21,7
2021-03-25,136,46,15,23
2021-03-26,91,33,15,10
2021-03-27,88,24,15,8
2021-03-28,115,42,17,9
2021-03-29,130,43,16,13
2021-03-30,113,30,17,10
2021-03-31,163,50,23,17
2021-04-01,137,32,22,9
2021-04-02,126,36,21,12
2021-04-03,156,49,20,23
2021-04-04,167,45,25,14
2021-04-05,306,73,24,57
2021-04-06,257,71,32,36
2021-04-07,205,50,31,12
2021-04-08,171,39,27,26
2021-04-09,187,38,24,24
2021-04-10,192,50,27,20
2021-04-11,214,45,33,21
2021-04-12,297,59,37,27
2021-04-13,242,57,40,27
2021-04-14,250,54,35,29
2021-04-15,273,61,43,26
2021-04-16,250,50,37,27
2021-04-17,285,68,54,44
2021-04-18,270,59,48,35
2021-04-19,355,63,54,43
2021-04-20,319,64,37,38
2021-04-21,286,57,33,40
2021-04-22,273,48,47,32
2021-04-23,254,52,41,35
2021-04-24,234,44,42,25
2021-04-25,329,75,53,38
2021-04-26,445,90,75,59
2021-04-27,355,65,67,45
2021-04-28,284,35,52,20
2021-04-29,308,52,57,38
2021-04-30,268,37,41,39
2021-05-01,202,28,31,36
2021-05-02,362,70,54,38
2021-05-03,408,84,59,48
2021-05-04,380,61,68,51
2021-05-05,407,74,79,50
2021-05-06,337,43,76,43
2021-05-07,352,62,53,50
2021-05-08,289,39,68,42
2021-05-09,378,47,99,41
2021-05-10,670,128,135,88
2021-05-11,627,114,147,88
2021-05-12,657,122,117,85
2021-05-13,520,91,87,83
2021-05-14,571,94,97,79
2021-05-15,389,68,86,47
2021-05-16,429,82,71,79
2021-05-17,727,124,106,116
2021-05-18,613,105,86,117
2021-05-19,579,90,99,73
2021-05-20,545,89,95,54
2021-05-21,461,67,83,44
2021-05-22,314,40,61,48
2021-05-23,315,39,75,48
2021-05-24,551,92,88,97
2021-05-25,570,108,97,87
2021-05-26,491,84,96,54
2021-05-27,508,87,85,67
2021-05-28,442,61,70,63
2021-05-29,339,43,56,60
2021-05-30,503,101,83,101
2021-05-31,634,89,96,106
2021-06-01,564,102,90,96
2021-06-02,486,54,75,59
2021-06-03,456,74,74,67
2021-06-04,356,49,57,65
2021-06-05,324,45,65,33
2021-06-06,438,66,87,82
2021-06-07,499,69,103,78
2021-06-08,456,67,107,62
2021-06-09,382,44,92,51
2021-06-10,418,66,80,56
2021-06-11,421,68,84,62
2021-06-12,319,45,71,37
2021-06-13,402,55,117,40
2021-06-14,483,82,102,51
2021-06-15,347,39,83,38
2021-06-16,339,56,83,38
2021-06-17,354,47,80,36
2021-06-18,317,30,74,31
2021-06-19,346,52,65,46
2021-06-20,390,76,84,49
2021-06-21,352,43,63,37
2021-06-22,406,56,84,50
2021-06-23,407,51,81,51
2021-06-24,442,64,93,48
2021-06-25,373,48,73,46
2021-06-26,346,55,66,42
2021-06-27,402,70,69,55
2021-06-28,482,70,83,71
2021-06-29,414,63,69,52
2021-06-30,358,58,69,48
2021-07-01,400,60,68,48
2021-07-02,329,43,49,42
2021-07-03,301,54,52,30
2021-07-04,250,32,49,30
2021-07-05,296,50,67,34
2021-07-06,284,52,56,28
2021-07-07,327,58,50,44
2021-07-08,321,47,51,51
2021-07-09,298,50,53,35
2021-07-10,260,40,47,37
2021-07-11,305,51,58,37
2021-07-12,403,85,69,47
2021-07-13,341,51,65,37
2021-07-14,320,41,62,44
2021-07-15,306,69,56,40
2021-07-16,262,49,42,36
2021-07-17,277,48,48,40
2021-07-18,341,57,60,59
2021-07-19,346,64,64,55
2021-07-20,302,48,53,34
2021-07-21,332,65,63,50
2021-07-22,313,60,51,41
2021-07-23,284,53,50,34
2021-07-24,290,49,43,26
2021-07-25,292,62,54,34
2021-07-26,278,41,48,39
2021-07-27,226,42,40,27
2021-07-28,260,45,49,27
2021-07-29,238,46,48,35
2021-07-30,190,40,40,24
2021-07-31,187,35,33,28
2021-08-01,216,50,34,26
2021-08-02,213,37,31,27
2021-08-03,199,43,36,30
2021-08-04,191,38,41,26
2021-08-05,177,41,23,20
2021-08-06,210,51,35,20
2021-08-07,146,35,30,17
2021-08-08,183,37,26,22
2021-08-09,183,28,31,23
2021-08-10,156,25,25,20
2021-08-11,258,26,60,15
2021-08-12,240,39,40,29
2021-08-13,230,39,40,21
2021-08-14,237,36,42,16
2021-08-15,237,36,55,18
2021-08-16,339,50,56,31
2021-08-17,299,33,67,23
2021-08-18,404,47,71,38
2021-08-19,315,47,54,39
2021-08-20,277,37,47,40
2021-08-21,285,42,45,29
2021-08-22,397,58,78,44
2021-08-23,417,60,93,46
2021-08-24,280,48,40,30
2021-08-25,307,41,61,34
2021-08-26,178,29,36,17
2021-08-27,178,27,35,27
2021-08-28,192,23,46,25
2021-08-29,175,29,27,31
2021-08-30,69,6,16,12
2021-08-31,39,10,7,5
2021-09-01,45,9,8,5
2021-09-02,40,8,10,6
2021-09-03,27,7,5,3
2021-09-04,35,2,7,8
2021-09-05,36,6,7,7
2021-09-06,24,4,5,1
2021-09-07,20,2,4,1
2021-09-08,19,5,4,3
2021-09-09,7,1,2,0
2021-09-10,15,4,5,0
2021-09-11,11,1,0,1
2021-09-12,11,3,1,1
2021-09-13,13,2,1,1
2021-09-14,11,0,2,2
2021-09-15,19,4,3,2
2021-09-16,10,1,4,3
2021-09-17,5,1,1,0
2021-09-18,15,1,4,3
2021-09-19,7,0,1,1
2021-09-20,13,3,4,1
2021-09-21,13,2,1,1
2021-09-22,7,2,0,1
2021-09-23,4,0,0,0
2021-09-24,5,2,0,0
2021-09-25,7,2,2,0
2021-09-26,8,3,0,2
2021-09-27,6,1,3,2
2021-09-28,10,0,1,1
2021-09-29,1,0,0,1
2021-09-30,7,1,1,1
2021-10-01,6,2,1,0
2021-10-02,8,2,1,0
2021-10-03,5,0,1,0
2021-10-04,8,1,1,1
2021-10-05,5,1,1,0
2021-10-06,6,1,0,1
2021-10-07,7,3,2,0
2021-10-08,11,3,2,2
2021-10-09,6,1,2,1
2021-10-10,7,2,1,0
2021-10-11,7,2,3,1
2021-10-12,7,0,2,0
2021-10-13,9,2,4,0
2021-10-14,4,1,2,0
2021-10-15,3,0,1,0
2021-10-16,2,1,0,0
2021-10-17,1,0,0,0
2021-10-18,1,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
