"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,1,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,1
2020-07-08,2,0,0,1
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,2,0,0,0
2020-07-12,1,0,0,1
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,3,0,0,0
2020-07-19,1,0,1,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,1,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,4,1,0,0
2020-08-13,2,0,0,1
2020-08-14,6,1,0,0
2020-08-15,5,0,0,0
2020-08-16,5,3,0,0
2020-08-17,6,0,0,0
2020-08-18,21,1,4,0
2020-08-19,21,2,0,0
2020-08-20,23,3,2,1
2020-08-21,15,2,3,0
2020-08-22,21,2,2,0
2020-08-23,24,6,2,1
2020-08-24,34,5,4,1
2020-08-25,30,2,5,1
2020-08-26,24,4,4,1
2020-08-27,22,7,1,0
2020-08-28,23,5,4,0
2020-08-29,13,4,4,2
2020-08-30,21,1,2,0
2020-08-31,23,5,5,1
2020-09-01,23,4,3,0
2020-09-02,14,0,1,1
2020-09-03,15,2,1,0
2020-09-04,9,3,2,0
2020-09-05,5,1,1,1
2020-09-06,8,1,1,0
2020-09-07,6,0,0,0
2020-09-08,8,1,2,2
2020-09-09,11,0,2,3
2020-09-10,12,4,1,0
2020-09-11,9,3,2,0
2020-09-12,5,2,0,0
2020-09-13,10,1,4,1
2020-09-14,11,3,3,0
2020-09-15,13,2,5,0
2020-09-16,10,2,3,1
2020-09-17,15,3,2,1
2020-09-18,20,5,6,3
2020-09-19,24,6,4,1
2020-09-20,23,5,6,1
2020-09-21,23,3,4,2
2020-09-22,12,3,2,2
2020-09-23,29,1,5,6
2020-09-24,24,5,3,3
2020-09-25,57,5,7,6
2020-09-26,47,1,4,9
2020-09-27,56,6,1,7
2020-09-28,38,2,1,3
2020-09-29,58,3,5,1
2020-09-30,60,0,4,7
2020-10-01,39,5,3,4
2020-10-02,47,7,7,4
2020-10-03,35,1,10,7
2020-10-04,36,7,6,4
2020-10-05,37,8,7,3
2020-10-06,46,9,9,3
2020-10-07,37,11,6,2
2020-10-08,34,5,10,4
2020-10-09,23,6,3,6
2020-10-10,39,14,7,5
2020-10-11,26,9,4,4
2020-10-12,41,9,7,5
2020-10-13,23,7,4,3
2020-10-14,40,8,2,5
2020-10-15,45,11,13,0
2020-10-16,57,15,18,7
2020-10-17,44,12,12,7
2020-10-18,60,15,17,6
2020-10-19,89,22,23,7
2020-10-20,93,22,17,16
2020-10-21,123,36,14,11
2020-10-22,142,28,27,23
2020-10-23,307,79,45,71
2020-10-24,317,75,68,47
2020-10-25,379,79,83,63
2020-10-26,400,94,84,56
2020-10-27,327,90,51,37
2020-10-28,246,53,50,37
2020-10-29,351,77,125,40
2020-10-30,364,66,87,48
2020-10-31,216,50,54,37
2020-11-01,270,56,76,43
2020-11-02,191,47,53,20
2020-11-03,213,54,58,29
2020-11-04,225,52,63,30
2020-11-05,144,40,31,8
2020-11-06,196,44,43,21
2020-11-07,126,21,26,17
2020-11-08,116,24,36,9
2020-11-09,145,36,30,21
2020-11-10,151,32,50,12
2020-11-11,114,15,40,7
2020-11-12,103,16,33,3
2020-11-13,135,26,44,16
2020-11-14,101,19,35,7
2020-11-15,123,15,44,8
2020-11-16,142,31,36,9
2020-11-17,131,25,52,6
2020-11-18,117,15,48,4
2020-11-19,116,23,37,3
2020-11-20,111,19,40,8
2020-11-21,117,22,30,16
2020-11-22,125,24,27,12
2020-11-23,150,32,39,15
2020-11-24,145,25,38,12
2020-11-25,148,32,32,18
2020-11-26,139,21,37,10
2020-11-27,110,20,15,13
2020-11-28,127,22,19,15
2020-11-29,132,19,25,19
2020-11-30,100,19,24,14
2020-12-01,101,19,23,18
2020-12-02,97,15,19,21
2020-12-03,113,21,34,10
2020-12-04,88,11,26,10
2020-12-05,80,11,19,11
2020-12-06,84,8,34,11
2020-12-07,93,13,26,8
2020-12-08,118,36,25,13
2020-12-09,114,22,26,16
2020-12-10,132,32,24,18
2020-12-11,102,14,17,18
2020-12-12,98,21,25,11
2020-12-13,111,35,23,10
2020-12-14,128,24,28,16
2020-12-15,121,25,34,11
2020-12-16,97,15,27,10
2020-12-17,82,13,25,13
2020-12-18,83,16,14,12
2020-12-19,53,16,4,14
2020-12-20,92,19,24,8
2020-12-21,120,29,23,9
2020-12-22,83,7,29,10
2020-12-23,90,21,14,11
2020-12-24,95,24,31,15
2020-12-25,87,20,17,15
2020-12-26,108,21,27,15
2020-12-27,106,30,21,20
2020-12-28,96,20,22,7
2020-12-29,90,25,24,8
2020-12-30,104,26,21,7
2020-12-31,82,21,21,9
2021-01-01,88,19,23,3
2021-01-02,101,24,21,23
2021-01-03,100,18,31,9
2021-01-04,139,28,28,18
2021-01-05,117,26,38,8
2021-01-06,134,23,31,15
2021-01-07,103,22,30,12
2021-01-08,95,17,26,11
2021-01-09,85,18,19,11
2021-01-10,87,16,24,9
2021-01-11,122,23,26,14
2021-01-12,82,14,20,8
2021-01-13,72,19,9,10
2021-01-14,86,16,26,11
2021-01-15,58,16,12,3
2021-01-16,61,13,13,6
2021-01-17,70,11,22,5
2021-01-18,66,19,10,5
2021-01-19,49,13,10,2
2021-01-20,70,15,18,6
2021-01-21,55,10,10,5
2021-01-22,61,16,10,3
2021-01-23,57,12,6,7
2021-01-24,51,8,8,8
2021-01-25,65,20,7,10
2021-01-26,55,7,13,6
2021-01-27,62,16,11,4
2021-01-28,52,19,5,7
2021-01-29,55,11,7,5
2021-01-30,46,10,12,8
2021-01-31,29,4,7,2
2021-02-01,66,12,13,11
2021-02-02,67,13,11,10
2021-02-03,61,11,13,8
2021-02-04,66,14,8,5
2021-02-05,59,15,15,9
2021-02-06,33,7,5,3
2021-02-07,31,12,9,3
2021-02-08,55,16,7,6
2021-02-09,63,18,10,8
2021-02-10,64,23,8,7
2021-02-11,46,9,11,2
2021-02-12,38,10,7,1
2021-02-13,29,9,11,1
2021-02-14,42,14,7,6
2021-02-15,58,17,15,1
2021-02-16,51,12,18,0
2021-02-17,78,26,16,4
2021-02-18,57,16,9,6
2021-02-19,53,12,12,6
2021-02-20,59,15,13,7
2021-02-21,27,6,6,4
2021-02-22,78,20,14,5
2021-02-23,60,14,9,4
2021-02-24,58,8,10,6
2021-02-25,54,11,10,6
2021-02-26,41,8,6,6
2021-02-27,29,10,3,7
2021-02-28,38,8,10,4
2021-03-01,55,12,19,7
2021-03-02,69,16,11,7
2021-03-03,42,10,11,1
2021-03-04,47,9,15,6
2021-03-05,49,16,13,4
2021-03-06,45,8,9,6
2021-03-07,29,8,5,6
2021-03-08,61,14,11,7
2021-03-09,63,15,10,8
2021-03-10,65,19,16,7
2021-03-11,61,18,8,2
2021-03-12,57,15,8,3
2021-03-13,64,15,17,4
2021-03-14,43,14,10,2
2021-03-15,86,30,11,3
2021-03-16,64,19,6,5
2021-03-17,54,15,6,6
2021-03-18,77,13,11,4
2021-03-19,72,24,9,11
2021-03-20,69,22,6,7
2021-03-21,62,20,7,3
2021-03-22,138,45,23,16
2021-03-23,131,37,15,12
2021-03-24,76,25,8,5
2021-03-25,147,51,19,24
2021-03-26,96,33,16,11
2021-03-27,70,19,13,8
2021-03-28,118,43,16,10
2021-03-29,140,50,16,10
2021-03-30,109,31,11,13
2021-03-31,163,47,20,13
2021-04-01,144,34,18,15
2021-04-02,129,35,25,8
2021-04-03,162,41,25,27
2021-04-04,164,49,22,14
2021-04-05,300,76,25,53
2021-04-06,260,74,31,39
2021-04-07,184,54,17,11
2021-04-08,178,35,36,24
2021-04-09,197,39,33,26
2021-04-10,203,46,33,21
2021-04-11,210,43,36,17
2021-04-12,283,61,41,28
2021-04-13,254,56,42,29
2021-04-14,229,50,29,24
2021-04-15,279,61,42,29
2021-04-16,250,55,36,32
2021-04-17,282,65,50,38
2021-04-18,257,50,43,38
2021-04-19,363,74,49,40
2021-04-20,329,64,44,39
2021-04-21,281,52,41,39
2021-04-22,254,44,46,28
2021-04-23,278,54,45,34
2021-04-24,230,44,44,27
2021-04-25,331,75,57,40
2021-04-26,419,88,56,61
2021-04-27,361,58,63,45
2021-04-28,283,39,53,21
2021-04-29,313,53,58,41
2021-04-30,287,37,48,40
2021-05-01,237,31,37,32
2021-05-02,342,75,44,38
2021-05-03,417,91,50,46
2021-05-04,366,65,66,49
2021-05-05,401,77,80,51
2021-05-06,347,43,76,53
2021-05-07,357,54,64,50
2021-05-08,312,33,85,43
2021-05-09,370,45,92,36
2021-05-10,622,119,122,86
2021-05-11,638,127,143,86
2021-05-12,656,115,124,85
2021-05-13,493,90,84,83
2021-05-14,585,109,90,81
2021-05-15,392,63,79,41
2021-05-16,431,81,84,76
2021-05-17,732,124,118,122
2021-05-18,612,105,83,118
2021-05-19,576,90,90,72
2021-05-20,589,90,116,55
2021-05-21,448,63,66,50
2021-05-22,303,31,69,40
2021-05-23,299,39,60,47
2021-05-24,559,92,91,108
2021-05-25,569,117,87,87
2021-05-26,471,81,101,49
2021-05-27,496,84,81,64
2021-05-28,441,59,67,66
2021-05-29,367,53,59,60
2021-05-30,533,101,99,103
2021-05-31,614,88,103,107
2021-06-01,557,108,98,91
2021-06-02,469,46,67,66
2021-06-03,461,70,83,59
2021-06-04,377,60,65,60
2021-06-05,296,40,39,32
2021-06-06,447,70,79,89
2021-06-07,488,63,94,76
2021-06-08,436,58,97,70
2021-06-09,427,53,110,54
2021-06-10,443,60,92,55
2021-06-11,402,72,79,55
2021-06-12,316,49,69,28
2021-06-13,387,56,109,46
2021-06-14,477,75,113,54
2021-06-15,362,47,101,46
2021-06-16,358,59,74,39
2021-06-17,381,49,75,33
2021-06-18,299,20,63,38
2021-06-19,357,55,71,34
2021-06-20,373,68,82,45
2021-06-21,321,52,68,36
2021-06-22,423,71,91,46
2021-06-23,409,49,81,48
2021-06-24,425,55,78,64
2021-06-25,377,47,74,61
2021-06-26,323,50,64,50
2021-06-27,390,76,60,41
2021-06-28,491,65,87,56
2021-06-29,451,75,83,56
2021-06-30,369,62,63,38
2021-07-01,402,51,79,47
2021-07-02,323,40,52,42
2021-07-03,265,38,38,39
2021-07-04,273,44,51,38
2021-07-05,275,45,57,34
2021-07-06,337,47,73,35
2021-07-07,308,55,64,36
2021-07-08,310,45,44,39
2021-07-09,283,50,52,29
2021-07-10,313,57,51,43
2021-07-11,277,55,50,26
2021-07-12,415,78,72,57
2021-07-13,324,52,59,46
2021-07-14,333,40,63,47
2021-07-15,288,52,64,43
2021-07-16,247,58,41,27
2021-07-17,286,50,52,37
2021-07-18,314,55,49,49
2021-07-19,385,78,65,60
2021-07-20,301,55,60,42
2021-07-21,324,61,56,39
2021-07-22,281,52,47,34
2021-07-23,294,47,45,37
2021-07-24,278,40,52,34
2021-07-25,294,70,59,26
2021-07-26,256,43,36,36
2021-07-27,263,47,45,33
2021-07-28,223,36,46,28
2021-07-29,239,48,54,22
2021-07-30,238,50,43,42
2021-07-31,190,44,30,33
2021-08-01,212,43,39,27
2021-08-02,202,42,28,21
2021-08-03,217,54,36,22
2021-08-04,183,38,32,22
2021-08-05,167,25,32,19
2021-08-06,207,31,41,29
2021-08-07,180,36,33,21
2021-08-08,216,47,27,24
2021-08-09,165,31,29,25
2021-08-10,138,28,21,17
2021-08-11,237,41,38,23
2021-08-12,268,37,46,28
2021-08-13,265,34,58,19
2021-08-14,186,23,35,10
2021-08-15,239,35,47,18
2021-08-16,339,43,60,33
2021-08-17,322,52,52,26
2021-08-18,419,51,79,44
2021-08-19,292,47,50,27
2021-08-20,279,32,49,21
2021-08-21,249,34,46,30
2021-08-22,379,66,71,54
2021-08-23,400,56,70,45
2021-08-24,330,43,64,50
2021-08-25,282,46,53,35
2021-08-26,182,26,47,26
2021-08-27,188,29,38,22
2021-08-28,200,23,48,28
2021-08-29,176,19,37,24
2021-08-30,74,7,16,8
2021-08-31,36,8,8,5
2021-09-01,34,8,6,2
2021-09-02,42,7,8,3
2021-09-03,43,12,8,4
2021-09-04,31,8,5,4
2021-09-05,26,4,5,2
2021-09-06,30,6,5,6
2021-09-07,15,2,5,4
2021-09-08,14,3,0,2
2021-09-09,13,0,3,2
2021-09-10,13,2,3,0
2021-09-11,12,5,2,1
2021-09-12,8,4,1,1
2021-09-13,16,1,5,0
2021-09-14,16,1,3,3
2021-09-15,17,2,3,1
2021-09-16,8,2,2,2
2021-09-17,13,1,2,2
2021-09-18,10,0,2,1
2021-09-19,13,2,1,3
2021-09-20,8,1,1,1
2021-09-21,9,2,2,1
2021-09-22,11,4,1,0
2021-09-23,10,1,0,1
2021-09-24,8,3,1,1
2021-09-25,1,0,1,0
2021-09-26,7,4,0,2
2021-09-27,4,1,1,1
2021-09-28,11,0,3,1
2021-09-29,8,2,0,3
2021-09-30,7,1,2,0
2021-10-01,4,0,0,0
2021-10-02,2,0,0,0
2021-10-03,5,0,1,0
2021-10-04,6,2,0,1
2021-10-05,9,0,4,2
2021-10-06,15,3,6,0
2021-10-07,3,1,1,0
2021-10-08,12,1,3,0
2021-10-09,5,3,0,1
2021-10-10,6,2,1,1
2021-10-11,9,5,3,0
2021-10-12,4,0,2,0
2021-10-13,5,1,0,0
2021-10-14,5,0,2,0
2021-10-15,2,0,0,0
2021-10-16,1,0,0,0
2021-10-17,4,1,0,0
2021-10-18,1,0,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
