"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,1,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,0,0,0,0
2020-07-07,2,0,0,1
2020-07-08,1,0,0,1
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,1,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,2,0,1,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,2,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,5,0,1,1
2020-08-14,5,0,0,0
2020-08-15,5,0,0,0
2020-08-16,5,1,0,0
2020-08-17,11,2,0,0
2020-08-18,21,4,3,0
2020-08-19,17,2,0,0
2020-08-20,31,6,2,1
2020-08-21,18,1,3,0
2020-08-22,24,5,3,0
2020-08-23,20,4,2,1
2020-08-24,30,2,2,2
2020-08-25,17,3,3,0
2020-08-26,20,1,4,1
2020-08-27,28,3,4,0
2020-08-28,18,3,4,0
2020-08-29,19,4,4,2
2020-08-30,19,4,2,0
2020-08-31,21,3,1,1
2020-09-01,28,6,3,0
2020-09-02,12,1,2,0
2020-09-03,17,3,2,0
2020-09-04,10,2,5,0
2020-09-05,12,3,1,1
2020-09-06,6,2,0,0
2020-09-07,8,1,1,2
2020-09-08,8,1,2,3
2020-09-09,8,2,1,1
2020-09-10,12,3,0,0
2020-09-11,7,1,0,2
2020-09-12,7,2,1,0
2020-09-13,8,2,4,0
2020-09-14,8,1,4,0
2020-09-15,11,2,4,0
2020-09-16,13,3,3,0
2020-09-17,17,3,5,0
2020-09-18,16,4,4,1
2020-09-19,26,8,5,3
2020-09-20,21,6,5,3
2020-09-21,24,3,5,3
2020-09-22,18,3,2,3
2020-09-23,25,3,2,5
2020-09-24,29,5,4,5
2020-09-25,61,3,9,6
2020-09-26,41,1,4,4
2020-09-27,53,4,2,6
2020-09-28,40,2,2,3
2020-09-29,63,1,4,3
2020-09-30,68,5,7,7
2020-10-01,49,4,6,7
2020-10-02,38,5,4,6
2020-10-03,45,6,11,7
2020-10-04,35,7,5,2
2020-10-05,31,7,7,2
2020-10-06,32,5,6,4
2020-10-07,31,8,6,3
2020-10-08,30,6,8,4
2020-10-09,33,8,4,5
2020-10-10,40,12,9,4
2020-10-11,23,9,2,2
2020-10-12,36,9,6,4
2020-10-13,33,9,6,5
2020-10-14,39,7,2,4
2020-10-15,39,10,11,1
2020-10-16,56,16,17,7
2020-10-17,46,15,10,7
2020-10-18,64,11,22,6
2020-10-19,76,20,23,6
2020-10-20,101,18,25,17
2020-10-21,121,29,26,13
2020-10-22,144,38,17,18
2020-10-23,340,90,51,70
2020-10-24,298,63,62,45
2020-10-25,369,77,83,61
2020-10-26,406,107,80,63
2020-10-27,333,90,54,46
2020-10-28,223,43,46,31
2020-10-29,354,74,132,34
2020-10-30,368,66,83,47
2020-10-31,225,58,52,39
2020-11-01,248,54,64,41
2020-11-02,195,44,40,25
2020-11-03,221,55,64,26
2020-11-04,196,50,47,30
2020-11-05,142,31,34,13
2020-11-06,194,43,54,20
2020-11-07,143,30,33,15
2020-11-08,112,28,30,9
2020-11-09,140,35,29,20
2020-11-10,166,38,50,14
2020-11-11,109,9,33,10
2020-11-12,121,18,46,2
2020-11-13,124,22,38,18
2020-11-14,108,24,40,5
2020-11-15,126,19,48,8
2020-11-16,137,29,39,8
2020-11-17,122,14,55,5
2020-11-18,129,21,40,1
2020-11-19,111,24,39,3
2020-11-20,119,20,45,9
2020-11-21,115,21,31,13
2020-11-22,130,24,43,12
2020-11-23,134,24,30,15
2020-11-24,162,29,34,18
2020-11-25,142,29,31,16
2020-11-26,138,21,30,16
2020-11-27,108,19,15,11
2020-11-28,121,26,19,10
2020-11-29,126,27,24,22
2020-11-30,113,22,30,11
2020-12-01,119,17,30,24
2020-12-02,110,23,22,17
2020-12-03,91,16,22,11
2020-12-04,89,14,30,8
2020-12-05,59,8,14,9
2020-12-06,77,8,28,9
2020-12-07,114,14,33,12
2020-12-08,115,28,23,15
2020-12-09,112,23,22,12
2020-12-10,134,35,32,17
2020-12-11,99,15,23,16
2020-12-12,119,25,27,15
2020-12-13,105,24,28,10
2020-12-14,130,30,26,15
2020-12-15,107,21,19,12
2020-12-16,95,15,19,13
2020-12-17,73,10,21,14
2020-12-18,83,19,14,11
2020-12-19,67,18,13,13
2020-12-20,88,21,27,9
2020-12-21,135,28,28,13
2020-12-22,83,11,24,10
2020-12-23,90,19,20,10
2020-12-24,79,22,22,10
2020-12-25,82,16,22,18
2020-12-26,108,27,21,17
2020-12-27,110,29,27,14
2020-12-28,110,20,31,9
2020-12-29,79,24,20,6
2020-12-30,92,27,15,6
2020-12-31,88,22,18,12
2021-01-01,76,19,18,5
2021-01-02,109,23,31,20
2021-01-03,105,22,29,8
2021-01-04,151,32,39,16
2021-01-05,108,22,37,9
2021-01-06,122,21,27,12
2021-01-07,113,20,28,14
2021-01-08,102,19,25,12
2021-01-09,80,20,21,12
2021-01-10,72,11,15,9
2021-01-11,126,21,18,15
2021-01-12,75,11,18,8
2021-01-13,92,21,18,10
2021-01-14,77,15,21,11
2021-01-15,58,15,16,4
2021-01-16,65,13,18,7
2021-01-17,62,13,18,7
2021-01-18,65,20,15,2
2021-01-19,64,15,14,1
2021-01-20,64,12,14,5
2021-01-21,55,12,12,5
2021-01-22,70,18,9,5
2021-01-23,52,14,6,7
2021-01-24,48,7,10,7
2021-01-25,71,22,6,10
2021-01-26,57,8,13,6
2021-01-27,54,12,10,6
2021-01-28,68,17,11,7
2021-01-29,52,10,7,4
2021-01-30,50,9,11,6
2021-01-31,20,5,6,1
2021-02-01,63,9,13,11
2021-02-02,61,10,10,11
2021-02-03,61,13,7,7
2021-02-04,58,17,9,5
2021-02-05,56,15,13,10
2021-02-06,40,8,9,5
2021-02-07,39,12,10,4
2021-02-08,59,19,6,6
2021-02-09,67,18,6,8
2021-02-10,75,17,20,6
2021-02-11,47,12,9,2
2021-02-12,31,8,7,1
2021-02-13,41,11,14,1
2021-02-14,34,14,7,3
2021-02-15,50,17,12,3
2021-02-16,52,16,14,0
2021-02-17,80,23,19,5
2021-02-18,60,15,7,7
2021-02-19,45,12,7,5
2021-02-20,63,15,13,8
2021-02-21,32,6,12,5
2021-02-22,73,19,10,7
2021-02-23,61,14,12,5
2021-02-24,43,10,7,3
2021-02-25,62,12,11,11
2021-02-26,38,7,11,2
2021-02-27,30,7,6,4
2021-02-28,46,7,6,7
2021-03-01,57,13,14,6
2021-03-02,61,11,9,8
2021-03-03,47,12,12,2
2021-03-04,50,7,20,4
2021-03-05,40,19,8,3
2021-03-06,36,12,6,5
2021-03-07,40,8,10,4
2021-03-08,62,14,13,7
2021-03-09,61,15,12,7
2021-03-10,66,22,11,8
2021-03-11,60,15,8,3
2021-03-12,55,19,5,4
2021-03-13,58,13,11,6
2021-03-14,41,11,12,1
2021-03-15,89,26,15,2
2021-03-16,77,19,16,6
2021-03-17,54,14,5,4
2021-03-18,71,16,12,4
2021-03-19,75,26,10,10
2021-03-20,67,23,12,6
2021-03-21,59,20,7,4
2021-03-22,141,41,20,16
2021-03-23,132,38,17,11
2021-03-24,73,23,11,5
2021-03-25,145,47,20,23
2021-03-26,93,27,11,11
2021-03-27,75,26,7,9
2021-03-28,120,47,13,12
2021-03-29,141,61,14,12
2021-03-30,111,27,14,12
2021-03-31,160,40,21,17
2021-04-01,148,36,20,13
2021-04-02,105,31,20,10
2021-04-03,161,43,19,25
2021-04-04,157,43,27,13
2021-04-05,322,89,22,54
2021-04-06,260,75,31,35
2021-04-07,198,49,29,14
2021-04-08,171,35,32,24
2021-04-09,195,34,27,25
2021-04-10,197,49,30,20
2021-04-11,192,39,25,19
2021-04-12,280,68,36,28
2021-04-13,266,54,54,33
2021-04-14,265,59,42,24
2021-04-15,271,68,37,23
2021-04-16,247,47,35,32
2021-04-17,267,66,50,41
2021-04-18,269,52,47,37
2021-04-19,354,61,45,39
2021-04-20,333,67,44,37
2021-04-21,277,54,45,40
2021-04-22,254,40,53,31
2021-04-23,264,52,37,33
2021-04-24,240,49,37,25
2021-04-25,337,74,60,40
2021-04-26,445,92,71,62
2021-04-27,348,57,55,43
2021-04-28,279,36,65,22
2021-04-29,305,60,46,39
2021-04-30,261,39,39,38
2021-05-01,219,30,24,31
2021-05-02,349,70,60,35
2021-05-03,450,82,78,50
2021-05-04,360,60,64,53
2021-05-05,416,78,77,52
2021-05-06,344,45,75,49
2021-05-07,360,56,63,50
2021-05-08,301,42,72,35
2021-05-09,360,53,85,39
2021-05-10,663,119,131,93
2021-05-11,613,113,131,86
2021-05-12,668,122,115,90
2021-05-13,533,99,98,83
2021-05-14,562,96,93,83
2021-05-15,385,72,78,41
2021-05-16,454,80,87,72
2021-05-17,707,118,111,117
2021-05-18,635,102,95,111
2021-05-19,567,91,96,78
2021-05-20,569,91,110,55
2021-05-21,430,62,63,46
2021-05-22,301,41,63,44
2021-05-23,287,33,64,47
2021-05-24,548,91,79,105
2021-05-25,548,118,81,84
2021-05-26,495,80,108,53
2021-05-27,494,81,86,67
2021-05-28,468,59,84,70
2021-05-29,366,54,61,60
2021-05-30,509,86,81,96
2021-05-31,604,99,93,100
2021-06-01,562,108,92,98
2021-06-02,488,47,69,67
2021-06-03,464,73,78,65
2021-06-04,356,49,75,55
2021-06-05,326,43,64,36
2021-06-06,436,72,76,87
2021-06-07,503,58,90,80
2021-06-08,462,63,101,63
2021-06-09,422,53,98,59
2021-06-10,424,71,87,47
2021-06-11,435,69,97,60
2021-06-12,314,38,81,32
2021-06-13,382,55,97,44
2021-06-14,458,73,96,56
2021-06-15,362,53,94,39
2021-06-16,350,59,83,36
2021-06-17,319,48,65,35
2021-06-18,299,33,70,36
2021-06-19,361,46,77,43
2021-06-20,381,76,79,42
2021-06-21,379,40,75,40
2021-06-22,406,74,78,50
2021-06-23,423,56,77,44
2021-06-24,422,60,83,46
2021-06-25,385,46,72,47
2021-06-26,357,62,59,55
2021-06-27,401,62,79,49
2021-06-28,478,69,81,72
2021-06-29,410,66,81,52
2021-06-30,365,64,66,52
2021-07-01,364,36,66,50
2021-07-02,316,43,58,41
2021-07-03,296,50,53,30
2021-07-04,253,40,50,23
2021-07-05,281,51,54,36
2021-07-06,344,56,69,37
2021-07-07,336,49,70,38
2021-07-08,339,50,55,57
2021-07-09,258,43,49,34
2021-07-10,310,54,49,35
2021-07-11,276,47,44,33
2021-07-12,387,71,71,45
2021-07-13,306,45,60,41
2021-07-14,327,50,69,45
2021-07-15,303,55,67,41
2021-07-16,262,49,35,33
2021-07-17,285,52,48,45
2021-07-18,312,70,45,50
2021-07-19,369,64,42,47
2021-07-20,302,48,60,43
2021-07-21,339,60,65,57
2021-07-22,262,50,52,41
2021-07-23,315,55,47,35
2021-07-24,290,65,50,24
2021-07-25,300,51,56,37
2021-07-26,254,48,39,35
2021-07-27,262,49,47,24
2021-07-28,214,42,40,20
2021-07-29,199,40,43,22
2021-07-30,237,51,40,23
2021-07-31,183,39,36,26
2021-08-01,249,50,41,43
2021-08-02,219,44,30,32
2021-08-03,226,46,49,36
2021-08-04,185,41,35,16
2021-08-05,208,28,29,34
2021-08-06,178,36,36,20
2021-08-07,161,32,25,22
2021-08-08,160,34,29,9
2021-08-09,184,38,35,24
2021-08-10,165,34,28,17
2021-08-11,236,34,40,14
2021-08-12,254,44,56,16
2021-08-13,237,29,34,25
2021-08-14,220,36,45,20
2021-08-15,236,37,39,27
2021-08-16,324,44,60,25
2021-08-17,306,36,51,29
2021-08-18,419,52,75,45
2021-08-19,287,36,52,30
2021-08-20,292,49,56,31
2021-08-21,277,33,38,32
2021-08-22,390,51,81,32
2021-08-23,412,62,81,48
2021-08-24,305,50,68,34
2021-08-25,338,50,73,41
2021-08-26,203,19,34,34
2021-08-27,161,26,31,25
2021-08-28,186,20,48,32
2021-08-29,165,27,30,19
2021-08-30,58,12,9,3
2021-08-31,42,7,7,3
2021-09-01,35,8,9,5
2021-09-02,42,11,7,5
2021-09-03,23,4,6,3
2021-09-04,30,5,8,8
2021-09-05,43,10,5,7
2021-09-06,24,4,5,3
2021-09-07,10,0,3,1
2021-09-08,16,2,2,3
2021-09-09,24,3,4,3
2021-09-10,17,3,3,2
2021-09-11,17,4,1,1
2021-09-12,6,1,0,2
2021-09-13,9,0,2,0
2021-09-14,10,2,3,2
2021-09-15,16,5,4,2
2021-09-16,11,1,2,1
2021-09-17,5,0,0,1
2021-09-18,7,0,1,1
2021-09-19,4,1,1,0
2021-09-20,2,0,0,1
2021-09-21,0,0,0,0
2021-09-22,1,1,0,0
