"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,2,0,0,1
2020-07-08,0,0,0,0
2020-07-09,2,0,0,1
2020-07-10,2,0,0,2
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,0,1,0
2020-07-19,2,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,4,0,1,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,0,0,1
2020-08-14,2,1,0,0
2020-08-15,6,1,0,0
2020-08-16,9,2,0,0
2020-08-17,12,2,0,0
2020-08-18,24,1,3,0
2020-08-19,14,2,0,0
2020-08-20,21,2,3,1
2020-08-21,29,3,2,1
2020-08-22,19,4,2,0
2020-08-23,19,5,3,0
2020-08-24,29,5,3,1
2020-08-25,21,1,4,0
2020-08-26,19,2,2,2
2020-08-27,23,3,4,0
2020-08-28,25,5,4,0
2020-08-29,24,5,5,2
2020-08-30,20,4,3,0
2020-08-31,12,0,0,1
2020-09-01,28,5,5,0
2020-09-02,17,4,2,1
2020-09-03,14,1,0,0
2020-09-04,6,1,1,0
2020-09-05,8,2,2,1
2020-09-06,12,3,0,1
2020-09-07,12,1,2,1
2020-09-08,9,2,2,1
2020-09-09,12,2,2,2
2020-09-10,7,3,1,0
2020-09-11,7,2,2,0
2020-09-12,5,1,2,1
2020-09-13,6,3,2,0
2020-09-14,11,0,4,1
2020-09-15,10,3,3,0
2020-09-16,16,5,3,0
2020-09-17,12,3,2,0
2020-09-18,20,5,5,0
2020-09-19,15,3,4,1
2020-09-20,26,3,8,3
2020-09-21,31,2,5,3
2020-09-22,15,4,2,1
2020-09-23,26,4,5,4
2020-09-24,23,2,2,6
2020-09-25,61,8,6,8
2020-09-26,45,0,4,6
2020-09-27,55,5,2,7
2020-09-28,42,2,1,4
2020-09-29,59,2,6,4
2020-09-30,68,5,5,5
2020-10-01,47,4,5,5
2020-10-02,46,5,3,9
2020-10-03,42,7,13,3
2020-10-04,33,6,6,1
2020-10-05,33,5,6,5
2020-10-06,27,7,4,2
2020-10-07,33,8,7,3
2020-10-08,31,10,6,2
2020-10-09,33,7,7,5
2020-10-10,43,11,12,6
2020-10-11,28,11,3,4
2020-10-12,34,8,5,5
2020-10-13,26,6,4,4
2020-10-14,34,5,3,4
2020-10-15,41,13,12,1
2020-10-16,61,17,20,8
2020-10-17,53,14,14,7
2020-10-18,62,15,15,6
2020-10-19,81,18,26,6
2020-10-20,95,14,18,20
2020-10-21,127,31,21,19
2020-10-22,165,28,24,16
2020-10-23,315,92,46,73
2020-10-24,313,68,66,50
2020-10-25,364,82,93,54
2020-10-26,383,88,71,62
2020-10-27,324,100,49,36
2020-10-28,223,50,32,35
2020-10-29,358,82,125,32
2020-10-30,368,65,89,54
2020-10-31,240,59,63,37
2020-11-01,272,49,82,42
2020-11-02,190,48,42,24
2020-11-03,218,55,54,28
2020-11-04,198,46,55,29
2020-11-05,147,41,41,11
2020-11-06,191,36,46,20
2020-11-07,140,29,31,14
2020-11-08,112,22,37,10
2020-11-09,159,36,38,19
2020-11-10,133,34,39,9
2020-11-11,96,14,33,6
2020-11-12,117,16,43,5
2020-11-13,122,23,34,19
2020-11-14,123,21,45,8
2020-11-15,132,22,47,6
2020-11-16,131,27,36,7
2020-11-17,139,28,50,8
2020-11-18,131,18,39,4
2020-11-19,89,14,33,3
2020-11-20,127,23,51,11
2020-11-21,99,20,29,9
2020-11-22,125,23,37,11
2020-11-23,151,25,32,14
2020-11-24,139,25,33,13
2020-11-25,138,34,27,15
2020-11-26,136,28,26,17
2020-11-27,121,21,24,8
2020-11-28,101,14,18,10
2020-11-29,126,18,28,19
2020-11-30,128,24,26,20
2020-12-01,111,17,24,24
2020-12-02,121,19,30,21
2020-12-03,103,20,35,9
2020-12-04,99,17,32,9
2020-12-05,57,7,14,9
2020-12-06,87,10,34,10
2020-12-07,99,15,25,13
2020-12-08,113,32,26,14
2020-12-09,133,29,23,16
2020-12-10,137,32,30,19
2020-12-11,117,18,21,15
2020-12-12,90,18,23,11
2020-12-13,105,24,22,10
2020-12-14,120,22,24,14
2020-12-15,105,23,29,10
2020-12-16,91,19,23,12
2020-12-17,76,14,19,12
2020-12-18,82,15,16,9
2020-12-19,68,19,11,15
2020-12-20,78,17,21,8
2020-12-21,140,27,28,16
2020-12-22,90,10,28,12
2020-12-23,97,22,22,12
2020-12-24,76,23,16,10
2020-12-25,78,20,21,15
2020-12-26,106,22,23,17
2020-12-27,118,31,25,16
2020-12-28,99,22,26,7
2020-12-29,91,23,24,8
2020-12-30,100,29,17,5
2020-12-31,89,29,21,11
2021-01-01,76,13,24,5
2021-01-02,101,22,27,21
2021-01-03,96,22,24,9
2021-01-04,141,30,31,17
2021-01-05,110,20,34,10
2021-01-06,149,27,42,11
2021-01-07,101,22,22,14
2021-01-08,104,20,27,9
2021-01-09,75,17,17,10
2021-01-10,89,13,19,13
2021-01-11,120,19,27,16
2021-01-12,68,10,19,7
2021-01-13,83,21,16,9
2021-01-14,85,15,11,12
2021-01-15,65,16,21,3
2021-01-16,64,12,15,6
2021-01-17,49,9,13,6
2021-01-18,77,18,24,5
2021-01-19,51,12,9,1
2021-01-20,73,12,20,8
2021-01-21,60,16,10,3
2021-01-22,67,22,8,3
2021-01-23,49,11,4,8
2021-01-24,46,5,7,7
2021-01-25,71,21,10,10
2021-01-26,57,9,10,5
2021-01-27,61,12,9,5
2021-01-28,63,19,12,7
2021-01-29,51,10,5,5
2021-01-30,42,10,12,6
2021-01-31,25,7,5,2
2021-02-01,66,13,11,11
2021-02-02,69,15,10,11
2021-02-03,56,5,14,8
2021-02-04,51,12,9,4
2021-02-05,65,20,11,12
2021-02-06,29,10,3,3
2021-02-07,44,11,13,3
2021-02-08,59,17,9,6
2021-02-09,63,17,11,8
2021-02-10,62,16,11,6
2021-02-11,51,13,11,2
2021-02-12,36,12,8,3
2021-02-13,35,11,8,1
2021-02-14,42,11,12,2
2021-02-15,61,21,15,1
2021-02-16,40,8,17,0
2021-02-17,77,26,10,7
2021-02-18,63,16,11,7
2021-02-19,48,13,9,5
2021-02-20,59,12,13,8
2021-02-21,29,6,8,2
2021-02-22,82,21,13,6
2021-02-23,58,13,11,4
2021-02-24,49,6,10,5
2021-02-25,47,10,6,7
2021-02-26,41,11,7,6
2021-02-27,37,11,6,6
2021-02-28,46,9,16,4
2021-03-01,52,13,13,9
2021-03-02,62,10,14,6
2021-03-03,43,12,5,2
2021-03-04,48,9,17,4
2021-03-05,47,17,10,5
2021-03-06,40,9,10,5
2021-03-07,38,10,11,4
2021-03-08,66,13,12,9
2021-03-09,47,10,7,6
2021-03-10,72,22,16,6
2021-03-11,63,17,8,4
2021-03-12,56,17,9,5
2021-03-13,58,15,12,4
2021-03-14,47,16,8,1
2021-03-15,79,28,13,1
2021-03-16,78,18,17,7
2021-03-17,51,11,7,4
2021-03-18,87,19,11,4
2021-03-19,65,20,10,10
2021-03-20,70,22,7,7
2021-03-21,58,20,5,5
2021-03-22,140,44,17,17
2021-03-23,117,37,12,13
2021-03-24,79,23,13,4
2021-03-25,137,47,14,24
2021-03-26,104,36,15,11
2021-03-27,90,33,13,7
2021-03-28,117,43,15,12
2021-03-29,131,44,16,12
2021-03-30,126,29,21,10
2021-03-31,183,51,24,16
2021-04-01,141,34,23,10
2021-04-02,109,38,13,11
2021-04-03,152,45,26,26
2021-04-04,159,41,19,9
2021-04-05,315,78,31,57
2021-04-06,265,76,30,39
2021-04-07,196,52,27,11
2021-04-08,155,31,25,23
2021-04-09,191,39,24,26
2021-04-10,196,47,27,21
2021-04-11,204,46,28,23
2021-04-12,299,63,53,26
2021-04-13,251,51,41,32
2021-04-14,252,56,36,23
2021-04-15,286,62,40,27
2021-04-16,247,50,38,27
2021-04-17,262,71,47,38
2021-04-18,267,58,40,37
2021-04-19,338,63,56,42
2021-04-20,324,64,49,37
2021-04-21,305,53,44,42
2021-04-22,269,41,48,33
2021-04-23,263,57,41,36
2021-04-24,223,50,35,25
2021-04-25,337,64,51,38
2021-04-26,436,92,68,58
2021-04-27,350,58,63,44
2021-04-28,291,41,60,18
2021-04-29,324,64,42,39
2021-04-30,279,32,45,43
2021-05-01,212,28,35,31
2021-05-02,347,69,51,40
2021-05-03,400,88,54,45
2021-05-04,373,64,59,52
2021-05-05,423,80,86,51
2021-05-06,341,43,82,48
2021-05-07,354,53,74,51
2021-05-08,300,34,67,40
2021-05-09,343,47,89,37
2021-05-10,654,125,121,89
2021-05-11,642,116,144,84
2021-05-12,659,123,128,91
2021-05-13,527,99,91,81
2021-05-14,578,97,102,76
2021-05-15,368,60,77,46
2021-05-16,442,74,86,84
2021-05-17,720,125,109,115
2021-05-18,606,103,92,115
2021-05-19,573,86,81,75
2021-05-20,558,91,91,57
2021-05-21,455,72,81,51
2021-05-22,320,31,76,42
2021-05-23,303,32,65,42
2021-05-24,577,93,88,105
2021-05-25,538,116,88,81
2021-05-26,470,88,85,53
2021-05-27,494,85,73,64
2021-05-28,472,56,72,68
2021-05-29,342,53,63,57
2021-05-30,522,94,98,102
2021-05-31,611,91,106,103
2021-06-01,528,109,91,91
2021-06-02,500,51,79,61
2021-06-03,492,71,101,67
2021-06-04,367,56,46,60
2021-06-05,316,46,57,40
2021-06-06,440,62,86,90
2021-06-07,490,61,94,82
2021-06-08,461,70,86,70
2021-06-09,408,52,95,49
2021-06-10,433,63,90,46
2021-06-11,418,61,91,59
2021-06-12,320,48,74,38
2021-06-13,374,57,87,39
2021-06-14,493,83,120,60
2021-06-15,388,60,83,47
2021-06-16,328,53,76,36
2021-06-17,319,40,79,33
2021-06-18,311,37,71,28
2021-06-19,350,52,82,34
2021-06-20,393,65,84,50
2021-06-21,346,46,70,33
2021-06-22,389,69,80,42
2021-06-23,402,41,82,47
2021-06-24,452,60,87,58
2021-06-25,372,45,73,46
2021-06-26,357,56,56,55
2021-06-27,423,75,71,65
2021-06-28,465,66,72,58
2021-06-29,410,61,80,54
2021-06-30,344,57,73,44
2021-07-01,379,55,69,40
2021-07-02,367,43,64,43
2021-07-03,287,48,52,28
2021-07-04,253,47,53,42
2021-07-05,288,43,54,35
2021-07-06,308,57,62,41
2021-07-07,314,40,59,39
2021-07-08,351,55,52,46
2021-07-09,297,51,59,38
2021-07-10,313,53,49,41
2021-07-11,279,47,55,31
2021-07-12,392,65,72,43
2021-07-13,313,51,55,45
2021-07-14,296,55,49,47
2021-07-15,274,43,55,40
2021-07-16,272,41,44,35
2021-07-17,308,69,55,41
2021-07-18,332,61,57,42
2021-07-19,335,64,54,56
2021-07-20,328,56,67,38
2021-07-21,302,55,57,32
2021-07-22,279,44,43,40
2021-07-23,311,58,45,48
2021-07-24,272,49,42,36
2021-07-25,322,64,69,24
2021-07-26,264,55,42,39
2021-07-27,253,42,55,30
2021-07-28,236,44,34,20
2021-07-29,206,45,30,34
2021-07-30,202,42,44,26
2021-07-31,185,45,33,25
2021-08-01,243,51,33,34
2021-08-02,224,50,37,25
2021-08-03,236,46,41,30
2021-08-04,173,42,30,18
2021-08-05,230,35,44,27
2021-08-06,187,26,39,19
2021-08-07,168,41,22,26
2021-08-08,162,31,28,17
2021-08-09,160,33,32,21
2021-08-10,161,34,22,20
2021-08-11,265,38,62,15
2021-08-12,245,34,39,17
2021-08-13,231,35,42,19
2021-08-14,203,31,35,26
2021-08-15,257,42,47,23
2021-08-16,319,48,53,31
2021-08-17,341,37,59,32
2021-08-18,423,45,85,41
2021-08-19,283,42,55,32
2021-08-20,239,37,41,32
2021-08-21,286,34,58,25
2021-08-22,365,57,63,41
2021-08-23,404,60,70,45
2021-08-24,309,41,67,41
2021-08-25,293,42,62,30
2021-08-26,204,29,43,21
2021-08-27,165,25,33,32
2021-08-28,186,30,38,24
2021-08-29,187,20,40,30
2021-08-30,95,17,19,9
2021-08-31,36,6,9,7
2021-09-01,38,10,7,4
2021-09-02,33,5,5,4
2021-09-03,38,6,6,5
2021-09-04,26,2,4,6
2021-09-05,28,7,4,3
2021-09-06,29,5,5,4
2021-09-07,23,3,3,2
2021-09-08,15,5,3,2
2021-09-09,18,5,5,0
2021-09-10,11,1,3,2
2021-09-11,13,2,2,2
2021-09-12,15,3,3,2
2021-09-13,9,1,2,1
2021-09-14,8,3,1,1
2021-09-15,15,3,2,1
2021-09-16,14,0,2,4
2021-09-17,11,2,1,1
2021-09-18,16,1,5,2
2021-09-19,11,1,4,1
2021-09-20,10,3,1,0
2021-09-21,9,3,2,2
2021-09-22,9,2,2,0
2021-09-23,7,1,1,0
2021-09-24,7,3,0,0
2021-09-25,7,2,1,2
2021-09-26,4,0,1,1
2021-09-27,8,3,0,1
2021-09-28,5,1,0,1
2021-09-29,8,0,2,1
2021-09-30,6,0,0,0
2021-10-01,7,1,2,0
2021-10-02,4,0,0,0
2021-10-03,6,1,1,2
2021-10-04,7,1,3,0
2021-10-05,10,1,3,2
2021-10-06,7,2,4,0
2021-10-07,7,0,1,1
2021-10-08,7,2,0,0
2021-10-09,4,3,1,0
2021-10-10,8,3,1,1
2021-10-11,9,3,3,0
2021-10-12,10,3,3,1
2021-10-13,3,0,0,0
2021-10-14,6,0,1,0
2021-10-15,2,1,1,0
2021-10-16,2,0,0,0
2021-10-17,2,0,0,0
2021-10-18,1,0,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
