"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,57,16,11,10
2021-02-06,33,8,5,3
2021-02-07,34,10,5,2
2021-02-08,67,16,11,7
2021-02-09,53,16,5,8
2021-02-10,56,17,12,5
2021-02-11,38,11,7,2
2021-02-12,33,7,12,1
2021-02-13,38,8,12,1
2021-02-14,35,12,6,2
2021-02-15,62,23,12,3
2021-02-16,28,7,10,1
2021-02-17,77,23,13,4
2021-02-18,58,18,7,7
2021-02-19,50,14,8,5
2021-02-20,54,18,12,7
2021-02-21,38,4,11,3
2021-02-22,69,20,10,5
2021-02-23,59,11,13,5
2021-02-24,42,8,6,4
2021-02-25,43,10,4,6
2021-02-26,34,8,6,2
2021-02-27,38,8,5,4
2021-02-28,39,8,6,9
2021-03-01,64,15,21,6
2021-03-02,60,11,11,9
2021-03-03,42,10,11,3
2021-03-04,32,6,6,5
2021-03-05,43,16,8,3
2021-03-06,41,7,10,5
2021-03-07,37,10,9,5
2021-03-08,52,14,6,8
2021-03-09,51,14,10,8
2021-03-10,63,16,13,7
2021-03-11,58,14,5,4
2021-03-12,53,20,5,4
2021-03-13,52,14,10,4
2021-03-14,52,14,17,1
2021-03-15,81,28,9,1
2021-03-16,64,14,7,6
2021-03-17,55,16,7,4
2021-03-18,69,19,8,4
2021-03-19,80,18,12,12
2021-03-20,72,23,8,7
2021-03-21,56,21,5,3
2021-03-22,131,43,14,16
2021-03-23,115,37,9,12
2021-03-24,83,27,15,8
2021-03-25,132,43,16,21
2021-03-26,103,33,16,12
2021-03-27,84,25,13,7
2021-03-28,107,44,12,11
2021-03-29,131,44,11,11
2021-03-30,113,28,15,9
2021-03-31,147,36,22,17
2021-04-01,133,40,13,9
2021-04-02,112,34,19,11
2021-04-03,169,46,22,27
2021-04-04,144,42,16,10
2021-04-05,304,84,31,54
2021-04-06,249,67,23,36
2021-04-07,189,42,19,13
2021-04-08,159,36,22,22
2021-04-09,178,33,19,20
2021-04-10,184,41,36,15
2021-04-11,185,48,26,13
2021-04-12,250,52,37,18
2021-04-13,232,54,40,21
2021-04-14,211,51,24,15
2021-04-15,256,49,45,20
2021-04-16,219,47,26,21
2021-04-17,233,58,42,28
2021-04-18,205,47,34,22
2021-04-19,306,58,40,21
2021-04-20,230,43,33,19
2021-04-21,210,44,36,10
2021-04-22,156,21,31,17
2021-04-23,125,20,20,8
2021-04-24,103,23,15,2
2021-04-25,130,25,31,7
2021-04-26,79,15,10,9
2021-04-27,13,2,2,0
