"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,0,0
2020-06-22,2,0,1,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,3,0,0,3
2020-07-09,2,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,1,0
2020-07-15,2,0,0,0
2020-07-16,2,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,2,1,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,1,0,0
2020-08-13,2,0,0,1
2020-08-14,3,0,0,0
2020-08-15,4,0,0,0
2020-08-16,9,2,0,0
2020-08-17,6,0,0,0
2020-08-18,17,3,3,1
2020-08-19,18,2,0,0
2020-08-20,24,4,2,3
2020-08-21,29,3,3,0
2020-08-22,20,2,1,0
2020-08-23,27,7,3,0
2020-08-24,33,4,4,0
2020-08-25,13,0,3,0
2020-08-26,19,2,4,1
2020-08-27,22,7,1,0
2020-08-28,33,7,9,0
2020-08-29,20,4,4,2
2020-08-30,17,1,2,0
2020-08-31,27,3,3,2
2020-09-01,27,6,1,0
2020-09-02,10,0,1,0
2020-09-03,13,1,1,0
2020-09-04,6,2,2,0
2020-09-05,8,1,2,2
2020-09-06,6,1,0,0
2020-09-07,11,3,1,0
2020-09-08,8,2,1,2
2020-09-09,13,1,4,1
2020-09-10,7,3,1,1
2020-09-11,8,2,1,0
2020-09-12,5,1,0,1
2020-09-13,10,2,5,1
2020-09-14,10,2,2,0
2020-09-15,14,3,4,0
2020-09-16,11,2,3,0
2020-09-17,13,3,3,0
2020-09-18,20,6,4,2
2020-09-19,18,4,5,1
2020-09-20,21,3,5,4
2020-09-21,31,7,8,1
2020-09-22,17,2,4,1
2020-09-23,23,1,2,3
2020-09-24,29,5,4,9
2020-09-25,56,5,4,8
2020-09-26,46,1,7,4
2020-09-27,54,4,1,7
2020-09-28,49,4,2,6
2020-09-29,56,0,2,2
2020-09-30,65,3,5,8
2020-10-01,43,2,7,4
2020-10-02,41,7,7,5
2020-10-03,41,9,8,4
2020-10-04,39,10,8,4
2020-10-05,37,6,6,2
2020-10-06,40,7,7,6
2020-10-07,27,5,4,3
2020-10-08,32,7,8,2
2020-10-09,29,7,2,6
2020-10-10,45,13,12,3
2020-10-11,22,9,2,3
2020-10-12,32,8,5,4
2020-10-13,25,6,6,3
2020-10-14,38,6,5,4
2020-10-15,42,11,14,1
2020-10-16,61,17,21,6
2020-10-17,54,17,12,8
2020-10-18,55,12,15,8
2020-10-19,89,20,25,6
2020-10-20,94,19,18,17
2020-10-21,134,27,29,17
2020-10-22,159,28,25,21
2020-10-23,305,87,46,67
2020-10-24,312,75,63,53
2020-10-25,360,80,86,62
2020-10-26,376,90,75,50
2020-10-27,332,96,44,40
2020-10-28,232,48,37,37
2020-10-29,362,67,136,42
2020-10-30,390,78,97,54
2020-10-31,213,51,55,30
2020-11-01,287,64,67,41
2020-11-02,194,49,49,23
2020-11-03,213,52,58,26
2020-11-04,188,46,44,28
2020-11-05,155,36,47,13
2020-11-06,187,42,44,18
2020-11-07,122,24,26,16
2020-11-08,123,32,29,9
2020-11-09,165,37,41,21
2020-11-10,142,33,45,9
2020-11-11,113,18,36,10
2020-11-12,126,15,51,5
2020-11-13,103,15,31,16
2020-11-14,110,22,39,6
2020-11-15,116,21,39,6
2020-11-16,148,25,49,9
2020-11-17,127,22,40,9
2020-11-18,121,17,38,2
2020-11-19,104,16,45,4
2020-11-20,106,15,45,8
2020-11-21,104,22,34,10
2020-11-22,131,30,35,8
2020-11-23,157,28,31,20
2020-11-24,140,30,30,10
2020-11-25,145,30,33,12
2020-11-26,151,24,30,21
2020-11-27,119,19,22,12
2020-11-28,108,19,19,10
2020-11-29,126,23,23,23
2020-11-30,126,24,21,18
2020-12-01,110,20,30,18
2020-12-02,115,20,29,16
2020-12-03,99,15,31,13
2020-12-04,85,15,25,8
2020-12-05,77,10,27,10
2020-12-06,73,13,27,6
2020-12-07,100,16,24,13
2020-12-08,121,30,29,13
2020-12-09,118,22,21,19
2020-12-10,117,31,22,16
2020-12-11,114,19,28,16
2020-12-12,97,20,17,12
2020-12-13,106,27,26,13
2020-12-14,128,26,23,17
2020-12-15,111,16,30,12
2020-12-16,87,19,18,9
2020-12-17,72,12,23,12
2020-12-18,78,15,17,9
2020-12-19,79,23,15,14
2020-12-20,77,16,17,9
2020-12-21,126,25,21,10
2020-12-22,94,10,28,13
2020-12-23,109,24,21,12
2020-12-24,70,21,19,9
2020-12-25,96,23,28,14
2020-12-26,96,22,19,18
2020-12-27,120,33,33,16
2020-12-28,103,20,26,11
2020-12-29,98,25,23,7
2020-12-30,99,27,17,6
2020-12-31,86,24,27,10
2021-01-01,71,17,21,4
2021-01-02,111,23,30,21
2021-01-03,100,20,30,12
2021-01-04,139,33,22,19
2021-01-05,94,19,26,9
2021-01-06,130,21,33,12
2021-01-07,113,18,28,12
2021-01-08,109,18,27,9
2021-01-09,77,17,19,10
2021-01-10,90,20,29,13
2021-01-11,126,22,26,15
2021-01-12,81,15,24,8
2021-01-13,87,20,14,10
2021-01-14,71,12,13,10
2021-01-15,61,17,21,3
2021-01-16,54,9,14,6
2021-01-17,49,10,13,5
2021-01-18,72,18,19,4
2021-01-19,54,16,8,3
2021-01-20,72,11,14,5
2021-01-21,57,10,10,4
2021-01-22,60,16,11,5
2021-01-23,52,12,6,6
2021-01-24,43,7,6,10
2021-01-25,70,22,6,10
2021-01-26,61,10,12,5
2021-01-27,59,16,9,4
2021-01-28,58,18,6,6
2021-01-29,57,12,6,5
2021-01-30,52,11,11,8
2021-01-31,31,5,12,2
2021-02-01,61,10,9,13
2021-02-02,59,13,9,11
2021-02-03,54,8,12,6
2021-02-04,73,16,17,6
2021-02-05,56,18,14,9
2021-02-06,31,6,4,3
2021-02-07,36,11,10,3
2021-02-08,61,18,5,6
2021-02-09,63,19,9,7
2021-02-10,70,22,12,5
2021-02-11,54,14,11,4
2021-02-12,37,10,10,2
2021-02-13,30,7,9,2
2021-02-14,45,11,7,3
2021-02-15,48,14,11,4
2021-02-16,46,10,22,0
2021-02-17,81,27,17,5
2021-02-18,55,15,10,6
2021-02-19,49,11,9,4
2021-02-20,60,19,7,7
2021-02-21,38,8,10,4
2021-02-22,79,21,17,8
2021-02-23,55,13,6,3
2021-02-24,42,4,10,3
2021-02-25,60,10,13,8
2021-02-26,42,6,7,4
2021-02-27,30,12,6,3
2021-02-28,45,8,11,5
2021-03-01,57,14,13,10
2021-03-02,65,13,12,11
2021-03-03,45,12,11,1
2021-03-04,45,8,12,5
2021-03-05,44,17,9,3
2021-03-06,39,7,10,6
2021-03-07,36,7,10,3
2021-03-08,65,20,12,7
2021-03-09,53,12,12,7
2021-03-10,61,15,9,7
2021-03-11,66,20,10,2
2021-03-12,65,21,10,3
2021-03-13,61,16,13,5
2021-03-14,51,14,15,3
2021-03-15,87,25,7,4
2021-03-16,65,19,9,6
2021-03-17,52,11,8,5
2021-03-18,80,19,12,4
2021-03-19,69,20,7,10
2021-03-20,73,26,10,6
2021-03-21,56,18,9,3
2021-03-22,135,49,17,17
2021-03-23,129,37,15,13
2021-03-24,88,24,18,9
2021-03-25,139,43,14,23
2021-03-26,95,33,12,9
2021-03-27,80,30,8,7
2021-03-28,117,47,20,11
2021-03-29,132,44,14,10
2021-03-30,93,24,12,13
2021-03-31,167,42,22,15
2021-04-01,148,43,21,10
2021-04-02,135,33,24,14
2021-04-03,158,52,20,22
2021-04-04,177,44,20,14
2021-04-05,307,80,35,54
2021-04-06,255,70,32,41
2021-04-07,190,50,23,12
2021-04-08,161,36,27,22
2021-04-09,201,43,26,25
2021-04-10,196,42,27,23
2021-04-11,196,46,33,18
2021-04-12,258,50,38,26
2021-04-13,260,55,42,30
2021-04-14,249,59,36,23
2021-04-15,273,61,44,23
2021-04-16,266,53,46,28
2021-04-17,287,67,45,42
2021-04-18,271,56,40,39
2021-04-19,352,60,55,42
2021-04-20,334,72,47,35
2021-04-21,296,55,44,42
2021-04-22,267,47,48,37
2021-04-23,266,51,39,31
2021-04-24,232,48,41,22
2021-04-25,328,66,56,41
2021-04-26,421,90,61,55
2021-04-27,351,61,59,44
2021-04-28,288,37,65,21
2021-04-29,314,54,44,43
2021-04-30,290,40,48,40
2021-05-01,216,34,31,35
2021-05-02,318,64,49,36
2021-05-03,418,88,64,46
2021-05-04,378,58,57,55
2021-05-05,435,90,82,53
2021-05-06,342,42,73,49
2021-05-07,338,59,56,49
2021-05-08,292,34,82,40
2021-05-09,371,48,90,43
2021-05-10,637,118,124,85
2021-05-11,626,123,147,79
2021-05-12,697,133,139,84
2021-05-13,499,90,77,86
2021-05-14,563,95,96,86
2021-05-15,370,65,73,42
2021-05-16,423,73,77,79
2021-05-17,704,115,103,112
2021-05-18,635,103,101,111
2021-05-19,601,99,103,79
2021-05-20,567,80,115,53
2021-05-21,456,72,67,49
2021-05-22,304,33,63,45
2021-05-23,304,40,58,53
2021-05-24,557,99,91,100
2021-05-25,550,112,85,92
2021-05-26,487,81,83,55
2021-05-27,492,92,83,65
2021-05-28,443,62,77,64
2021-05-29,369,45,53,59
2021-05-30,502,90,93,98
2021-05-31,645,91,119,103
2021-06-01,581,116,106,96
2021-06-02,492,53,77,66
2021-06-03,451,76,75,59
2021-06-04,340,49,54,61
2021-06-05,337,44,55,32
2021-06-06,445,59,81,84
2021-06-07,491,53,105,76
2021-06-08,437,63,93,70
2021-06-09,400,52,91,49
2021-06-10,444,58,93,55
2021-06-11,404,73,71,64
2021-06-12,345,47,89,35
2021-06-13,379,58,104,39
2021-06-14,487,80,93,64
2021-06-15,368,50,97,35
2021-06-16,363,49,82,39
2021-06-17,328,46,73,33
2021-06-18,295,44,69,30
2021-06-19,350,41,68,38
2021-06-20,387,71,95,51
2021-06-21,337,46,67,32
2021-06-22,387,71,70,46
2021-06-23,376,58,79,38
2021-06-24,439,58,82,56
2021-06-25,422,52,69,56
2021-06-26,395,49,81,69
2021-06-27,418,66,80,55
2021-06-28,462,65,74,59
2021-06-29,414,78,81,49
2021-06-30,342,48,64,43
2021-07-01,374,53,71,38
2021-07-02,346,46,59,36
2021-07-03,268,41,49,29
2021-07-04,248,44,45,38
2021-07-05,286,35,51,34
2021-07-06,323,52,61,41
2021-07-07,323,53,63,44
2021-07-08,327,53,56,44
2021-07-09,272,54,44,34
2021-07-10,324,52,59,42
2021-07-11,301,53,58,44
2021-07-12,354,74,54,46
2021-07-13,338,52,70,40
2021-07-14,335,57,51,60
2021-07-15,285,54,53,27
2021-07-16,279,54,54,32
2021-07-17,286,44,50,44
2021-07-18,351,68,67,41
2021-07-19,371,69,61,51
2021-07-20,299,55,52,38
2021-07-21,295,57,52,30
2021-07-22,245,43,43,33
2021-07-23,309,49,53,44
2021-07-24,266,49,48,36
2021-07-25,305,52,59,36
2021-07-26,261,46,49,39
2021-07-27,279,53,41,40
2021-07-28,247,44,45,38
2021-07-29,220,47,37,24
2021-07-30,223,45,40,28
2021-07-31,181,43,33,20
2021-08-01,216,40,41,27
2021-08-02,215,45,31,26
2021-08-03,200,45,38,23
2021-08-04,191,40,39,22
2021-08-05,200,45,35,22
2021-08-06,171,32,28,22
2021-08-07,193,35,30,21
2021-08-08,181,31,26,23
2021-08-09,182,29,35,20
2021-08-10,153,24,30,16
2021-08-11,269,42,47,33
2021-08-12,244,42,42,24
2021-08-13,226,45,48,19
2021-08-14,219,37,45,19
2021-08-15,269,42,53,21
2021-08-16,315,35,54,25
2021-08-17,293,35,50,26
2021-08-18,441,50,61,41
2021-08-19,305,38,59,28
2021-08-20,282,41,48,26
2021-08-21,248,36,47,35
2021-08-22,390,60,92,37
2021-08-23,369,47,66,46
2021-08-24,309,51,64,29
2021-08-25,296,42,60,35
2021-08-26,188,31,37,31
2021-08-27,197,25,38,30
2021-08-28,172,20,41,24
2021-08-29,181,32,36,29
2021-08-30,76,5,15,7
2021-08-31,51,8,10,8
2021-09-01,45,11,5,6
2021-09-02,44,10,9,6
2021-09-03,26,4,5,4
2021-09-04,27,3,5,8
2021-09-05,32,7,4,5
2021-09-06,21,2,3,1
2021-09-07,20,6,6,3
2021-09-08,17,6,1,1
2021-09-09,11,0,4,1
2021-09-10,14,1,1,3
2021-09-11,14,1,4,1
2021-09-12,12,5,2,1
2021-09-13,14,3,3,1
2021-09-14,7,2,0,1
2021-09-15,16,1,1,3
2021-09-16,13,3,1,0
2021-09-17,5,1,2,0
2021-09-18,11,1,1,3
2021-09-19,13,2,6,1
2021-09-20,9,1,0,2
2021-09-21,13,0,3,2
2021-09-22,10,4,1,2
2021-09-23,7,2,2,0
2021-09-24,8,1,3,0
2021-09-25,5,2,0,1
2021-09-26,9,2,0,2
2021-09-27,7,1,1,0
2021-09-28,6,0,0,2
2021-09-29,8,3,0,1
2021-09-30,6,1,1,1
2021-10-01,3,1,0,0
2021-10-02,4,0,1,0
2021-10-03,10,2,1,0
2021-10-04,7,1,1,1
2021-10-05,4,0,1,0
2021-10-06,6,0,4,0
2021-10-07,6,3,0,1
2021-10-08,12,2,5,0
2021-10-09,6,1,3,1
2021-10-10,4,1,0,0
2021-10-11,13,4,3,1
2021-10-12,5,2,2,1
2021-10-13,5,1,1,0
2021-10-14,3,0,0,0
2021-10-15,3,1,1,0
2021-10-16,2,0,0,0
2021-10-17,2,0,0,0
2021-10-18,4,1,2,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
