"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,0,0,0,0
2020-07-08,2,0,0,2
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,2,0,0,1
2020-07-12,1,0,1,0
2020-07-13,1,0,0,1
2020-07-14,1,0,0,0
2020-07-15,2,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,2,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,1,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,0,1,1
2020-08-14,3,0,0,0
2020-08-15,1,0,0,0
2020-08-16,9,3,0,0
2020-08-17,15,0,0,0
2020-08-18,21,4,3,1
2020-08-19,24,2,0,0
2020-08-20,27,4,3,2
2020-08-21,16,0,4,0
2020-08-22,18,3,0,0
2020-08-23,15,4,2,0
2020-08-24,34,6,2,1
2020-08-25,23,4,5,0
2020-08-26,31,5,7,1
2020-08-27,21,5,2,0
2020-08-28,24,4,5,0
2020-08-29,21,2,5,2
2020-08-30,22,4,2,0
2020-08-31,15,2,1,1
2020-09-01,22,3,2,0
2020-09-02,12,1,1,0
2020-09-03,15,4,1,0
2020-09-04,9,1,2,0
2020-09-05,8,1,1,1
2020-09-06,8,2,0,3
2020-09-07,9,0,1,1
2020-09-08,14,4,1,1
2020-09-09,5,1,1,1
2020-09-10,13,3,4,0
2020-09-11,5,2,0,0
2020-09-12,1,1,0,0
2020-09-13,7,2,4,0
2020-09-14,9,2,4,1
2020-09-15,15,3,6,0
2020-09-16,17,3,3,1
2020-09-17,19,4,3,0
2020-09-18,17,4,5,1
2020-09-19,16,4,3,1
2020-09-20,33,5,9,6
2020-09-21,24,5,3,1
2020-09-22,13,3,1,2
2020-09-23,26,2,3,6
2020-09-24,24,4,3,3
2020-09-25,58,4,6,8
2020-09-26,44,1,4,5
2020-09-27,55,5,3,7
2020-09-28,41,1,2,4
2020-09-29,59,1,1,3
2020-09-30,64,0,11,4
2020-10-01,47,6,6,7
2020-10-02,42,4,8,4
2020-10-03,26,5,6,4
2020-10-04,40,6,9,3
2020-10-05,48,10,8,2
2020-10-06,43,10,7,6
2020-10-07,29,9,7,2
2020-10-08,31,8,6,3
2020-10-09,32,7,2,8
2020-10-10,36,11,9,5
2020-10-11,28,10,2,3
2020-10-12,33,8,4,4
2020-10-13,27,6,7,3
2020-10-14,37,5,2,5
2020-10-15,41,14,10,0
2020-10-16,61,19,16,6
2020-10-17,46,12,13,8
2020-10-18,63,13,20,7
2020-10-19,84,20,31,7
2020-10-20,97,18,18,17
2020-10-21,133,32,19,20
2020-10-22,145,31,16,20
2020-10-23,313,82,47,75
2020-10-24,324,73,67,49
2020-10-25,369,81,89,58
2020-10-26,386,96,80,61
2020-10-27,337,93,48,41
2020-10-28,220,52,45,26
2020-10-29,358,69,129,46
2020-10-30,347,71,77,44
2020-10-31,207,47,47,34
2020-11-01,303,61,91,42
2020-11-02,206,51,51,20
2020-11-03,199,50,54,24
2020-11-04,204,52,50,29
2020-11-05,143,29,35,16
2020-11-06,209,40,57,23
2020-11-07,129,28,30,14
2020-11-08,121,26,33,13
2020-11-09,142,34,36,16
2020-11-10,138,35,34,11
2020-11-11,105,17,36,4
2020-11-12,121,14,47,3
2020-11-13,117,21,33,16
2020-11-14,114,28,40,6
2020-11-15,134,23,46,6
2020-11-16,145,24,55,7
2020-11-17,134,23,47,11
2020-11-18,137,19,53,5
2020-11-19,113,24,45,5
2020-11-20,124,23,34,11
2020-11-21,108,21,35,9
2020-11-22,123,25,27,10
2020-11-23,131,25,28,13
2020-11-24,126,21,29,12
2020-11-25,140,28,29,9
2020-11-26,127,17,29,16
2020-11-27,106,19,21,11
2020-11-28,140,23,25,16
2020-11-29,130,26,21,21
2020-11-30,129,26,31,23
2020-12-01,121,21,32,20
2020-12-02,108,16,30,18
2020-12-03,93,21,24,10
2020-12-04,81,13,23,10
2020-12-05,69,13,18,7
2020-12-06,78,7,32,10
2020-12-07,92,12,24,8
2020-12-08,114,30,30,13
2020-12-09,141,25,26,16
2020-12-10,133,28,25,23
2020-12-11,104,18,21,14
2020-12-12,93,22,20,10
2020-12-13,98,25,19,11
2020-12-14,121,26,18,16
2020-12-15,108,21,35,11
2020-12-16,108,26,22,11
2020-12-17,82,12,16,15
2020-12-18,74,14,14,12
2020-12-19,70,15,15,13
2020-12-20,79,20,22,9
2020-12-21,126,26,27,10
2020-12-22,92,16,24,13
2020-12-23,96,19,19,12
2020-12-24,66,14,16,12
2020-12-25,95,22,29,15
2020-12-26,114,23,32,15
2020-12-27,103,28,23,13
2020-12-28,102,21,23,11
2020-12-29,88,26,16,8
2020-12-30,92,28,13,8
2020-12-31,92,23,29,10
2021-01-01,85,22,28,3
2021-01-02,112,28,30,24
2021-01-03,107,20,33,8
2021-01-04,143,28,27,17
2021-01-05,98,15,29,11
2021-01-06,131,26,25,12
2021-01-07,102,22,23,12
2021-01-08,95,19,26,9
2021-01-09,94,20,27,11
2021-01-10,85,13,29,9
2021-01-11,125,19,20,17
2021-01-12,78,15,24,8
2021-01-13,91,18,15,9
2021-01-14,78,17,17,11
2021-01-15,43,12,10,3
2021-01-16,64,13,12,6
2021-01-17,56,8,16,8
2021-01-18,74,22,15,3
2021-01-19,57,13,14,3
2021-01-20,65,9,18,6
2021-01-21,57,14,10,4
2021-01-22,61,18,9,2
2021-01-23,52,10,8,7
2021-01-24,54,13,7,10
2021-01-25,80,24,8,9
2021-01-26,62,9,16,5
2021-01-27,57,14,10,5
2021-01-28,59,14,11,6
2021-01-29,47,8,5,5
2021-01-30,45,10,10,8
2021-01-31,29,5,7,3
2021-02-01,64,15,10,12
2021-02-02,66,14,12,11
2021-02-03,57,11,12,6
2021-02-04,53,11,9,4
2021-02-05,57,16,10,9
2021-02-06,26,4,4,3
2021-02-07,33,8,11,2
2021-02-08,64,19,9,7
2021-02-09,71,21,9,8
2021-02-10,68,18,12,7
2021-02-11,54,16,12,2
2021-02-12,37,12,8,2
2021-02-13,33,8,11,2
2021-02-14,43,11,8,2
2021-02-15,61,21,15,3
2021-02-16,45,12,17,2
2021-02-17,71,24,13,4
2021-02-18,68,16,13,7
2021-02-19,47,13,7,6
2021-02-20,56,12,15,7
2021-02-21,37,9,5,4
2021-02-22,77,21,16,6
2021-02-23,57,13,10,4
2021-02-24,34,5,5,3
2021-02-25,59,11,14,9
2021-02-26,39,7,8,5
2021-02-27,32,7,6,3
2021-02-28,38,8,8,4
2021-03-01,57,13,13,9
2021-03-02,79,16,14,10
2021-03-03,44,10,9,2
2021-03-04,45,7,16,4
2021-03-05,51,17,17,3
2021-03-06,30,8,2,5
2021-03-07,40,8,14,5
2021-03-08,58,15,6,7
2021-03-09,53,12,10,6
2021-03-10,74,22,10,6
2021-03-11,67,17,14,3
2021-03-12,62,20,7,4
2021-03-13,55,17,11,5
2021-03-14,53,20,10,2
2021-03-15,89,26,14,3
2021-03-16,65,19,10,6
2021-03-17,55,12,7,4
2021-03-18,76,19,8,4
2021-03-19,67,19,11,11
2021-03-20,70,24,8,7
2021-03-21,61,20,9,4
2021-03-22,130,44,15,15
2021-03-23,128,37,16,13
2021-03-24,71,24,8,8
2021-03-25,142,43,15,23
2021-03-26,100,34,13,10
2021-03-27,87,26,17,7
2021-03-28,130,47,24,12
2021-03-29,127,46,15,9
2021-03-30,115,33,14,11
2021-03-31,164,45,24,14
2021-04-01,143,33,28,12
2021-04-02,111,26,18,9
2021-04-03,155,45,12,25
2021-04-04,169,56,20,14
2021-04-05,316,74,30,57
2021-04-06,259,74,31,38
2021-04-07,190,45,26,13
2021-04-08,172,36,21,25
2021-04-09,197,43,26,25
2021-04-10,203,48,35,19
2021-04-11,203,44,34,19
2021-04-12,288,58,42,31
2021-04-13,255,57,49,27
2021-04-14,234,54,24,24
2021-04-15,268,61,44,24
2021-04-16,279,58,46,30
2021-04-17,266,65,45,40
2021-04-18,245,54,33,40
2021-04-19,365,65,56,39
2021-04-20,317,66,53,38
2021-04-21,315,56,47,45
2021-04-22,228,34,35,33
2021-04-23,277,56,56,33
2021-04-24,224,45,28,25
2021-04-25,332,79,48,37
2021-04-26,462,95,74,58
2021-04-27,343,55,54,47
2021-04-28,301,33,59,24
2021-04-29,288,57,45,39
2021-04-30,255,38,39,34
2021-05-01,214,31,35,31
2021-05-02,350,69,54,38
2021-05-03,405,84,59,47
2021-05-04,374,62,69,53
2021-05-05,434,80,94,51
2021-05-06,364,53,76,56
2021-05-07,350,56,74,47
2021-05-08,312,32,74,40
2021-05-09,361,44,81,39
2021-05-10,653,116,116,93
2021-05-11,618,115,134,81
2021-05-12,694,129,126,91
2021-05-13,485,92,84,77
2021-05-14,544,101,92,78
2021-05-15,410,76,90,48
2021-05-16,439,80,84,75
2021-05-17,700,108,115,115
2021-05-18,613,98,82,122
2021-05-19,550,87,88,75
2021-05-20,585,89,107,55
2021-05-21,458,68,79,49
2021-05-22,292,34,71,36
2021-05-23,315,41,66,42
2021-05-24,557,100,74,107
2021-05-25,565,114,86,88
2021-05-26,484,91,88,56
2021-05-27,508,88,83,65
2021-05-28,444,64,67,67
2021-05-29,359,46,78,61
2021-05-30,510,87,90,98
2021-05-31,626,96,92,96
2021-06-01,570,105,111,96
2021-06-02,486,55,63,61
2021-06-03,455,71,89,59
2021-06-04,363,52,72,62
2021-06-05,331,43,54,42
2021-06-06,436,69,79,84
2021-06-07,501,57,104,77
2021-06-08,444,59,83,71
2021-06-09,412,48,96,59
2021-06-10,457,77,86,50
2021-06-11,388,63,76,57
2021-06-12,329,43,96,33
2021-06-13,366,61,98,39
2021-06-14,494,78,118,53
2021-06-15,370,52,84,48
2021-06-16,331,44,78,41
2021-06-17,350,47,86,33
2021-06-18,312,35,80,29
2021-06-19,348,50,76,33
2021-06-20,381,80,80,51
2021-06-21,355,45,60,41
2021-06-22,408,60,76,44
2021-06-23,396,52,71,46
2021-06-24,433,62,94,53
2021-06-25,388,44,74,51
2021-06-26,353,61,62,46
2021-06-27,407,66,71,55
2021-06-28,494,68,85,69
2021-06-29,398,67,63,49
2021-06-30,356,54,62,46
2021-07-01,386,45,81,55
2021-07-02,364,53,64,33
2021-07-03,262,35,42,37
2021-07-04,232,33,47,28
2021-07-05,294,46,62,39
2021-07-06,339,56,71,47
2021-07-07,309,59,66,42
2021-07-08,351,59,57,38
2021-07-09,282,41,49,31
2021-07-10,300,50,35,50
2021-07-11,303,50,53,36
2021-07-12,393,75,70,42
2021-07-13,304,55,56,47
2021-07-14,307,53,61,41
2021-07-15,290,66,63,28
2021-07-16,272,48,36,39
2021-07-17,277,52,45,42
2021-07-18,339,56,64,39
2021-07-19,349,63,52,60
2021-07-20,300,53,50,45
2021-07-21,316,62,57,43
2021-07-22,249,47,34,33
2021-07-23,306,50,49,41
2021-07-24,295,52,50,39
2021-07-25,311,57,72,29
2021-07-26,248,39,33,30
2021-07-27,265,57,49,22
2021-07-28,239,44,42,30
2021-07-29,198,41,33,30
2021-07-30,243,48,51,25
2021-07-31,180,36,37,28
2021-08-01,234,53,37,37
2021-08-02,228,53,42,24
2021-08-03,212,35,41,28
2021-08-04,189,40,44,26
2021-08-05,185,39,31,17
2021-08-06,178,31,33,24
2021-08-07,167,37,23,18
2021-08-08,185,33,29,20
2021-08-09,179,32,36,21
2021-08-10,175,35,21,20
2021-08-11,241,30,37,29
2021-08-12,226,37,42,18
2021-08-13,226,32,53,19
2021-08-14,244,37,51,22
2021-08-15,250,37,53,26
2021-08-16,354,47,59,30
2021-08-17,341,48,50,28
2021-08-18,380,51,60,31
2021-08-19,260,31,43,26
2021-08-20,278,47,58,27
2021-08-21,268,40,52,28
2021-08-22,390,45,75,42
2021-08-23,395,63,70,47
2021-08-24,311,42,60,44
2021-08-25,331,48,70,40
2021-08-26,203,31,53,31
2021-08-27,167,22,30,18
2021-08-28,176,31,31,24
2021-08-29,176,20,41,33
2021-08-30,73,14,14,6
2021-08-31,47,8,14,1
2021-09-01,34,6,7,7
2021-09-02,37,5,10,7
2021-09-03,28,2,7,4
2021-09-04,24,6,4,5
2021-09-05,40,5,4,6
2021-09-06,28,6,5,4
2021-09-07,22,4,6,3
2021-09-08,19,4,2,0
2021-09-09,17,1,1,2
2021-09-10,18,4,5,1
2021-09-11,15,3,1,1
2021-09-12,12,4,2,2
2021-09-13,10,0,2,0
2021-09-14,10,2,2,0
2021-09-15,11,2,5,1
2021-09-16,14,0,3,1
2021-09-17,14,3,2,3
2021-09-18,9,0,1,3
2021-09-19,7,1,1,1
2021-09-20,11,6,0,1
2021-09-21,11,0,2,1
2021-09-22,10,3,1,0
2021-09-23,8,2,2,1
2021-09-24,5,0,1,0
2021-09-25,10,3,0,3
2021-09-26,4,1,0,2
2021-09-27,6,1,1,0
2021-09-28,8,2,3,0
2021-09-29,6,2,0,0
2021-09-30,7,1,1,1
2021-10-01,6,0,0,1
2021-10-02,7,0,0,1
2021-10-03,4,1,0,0
2021-10-04,5,1,1,0
2021-10-05,8,1,2,2
2021-10-06,6,0,4,1
2021-10-07,7,1,2,1
2021-10-08,12,4,4,0
2021-10-09,7,2,3,0
2021-10-10,6,2,1,0
2021-10-11,8,1,3,1
2021-10-12,5,1,1,0
2021-10-13,6,3,0,0
2021-10-14,3,1,0,0
2021-10-15,2,0,1,0
2021-10-16,1,0,0,0
2021-10-17,4,1,1,0
2021-10-18,1,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
