"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,3,1,1,0
2020-06-21,3,0,0,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,0,0,0,0
2020-07-08,1,0,0,0
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,3,0,0,3
2020-07-13,1,0,0,0
2020-07-14,1,0,1,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,2,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,1,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,1,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,0,0,1
2020-08-14,5,0,0,0
2020-08-15,8,1,1,0
2020-08-16,9,2,0,0
2020-08-17,9,0,0,0
2020-08-18,13,4,2,1
2020-08-19,24,2,1,0
2020-08-20,23,2,2,1
2020-08-21,19,2,3,0
2020-08-22,20,2,0,0
2020-08-23,19,7,5,0
2020-08-24,30,3,2,0
2020-08-25,25,3,4,2
2020-08-26,27,3,4,1
2020-08-27,23,5,3,0
2020-08-28,25,3,5,0
2020-08-29,21,5,5,2
2020-08-30,19,5,1,0
2020-08-31,27,4,6,1
2020-09-01,17,2,1,0
2020-09-02,13,2,2,0
2020-09-03,18,2,0,0
2020-09-04,10,1,2,1
2020-09-05,8,1,1,1
2020-09-06,8,2,0,1
2020-09-07,7,1,1,0
2020-09-08,6,0,3,2
2020-09-09,10,3,2,1
2020-09-10,9,3,1,1
2020-09-11,4,3,0,0
2020-09-12,4,1,1,0
2020-09-13,10,2,4,1
2020-09-14,11,1,3,0
2020-09-15,18,3,10,1
2020-09-16,9,3,0,0
2020-09-17,17,3,4,0
2020-09-18,16,5,4,0
2020-09-19,20,8,4,0
2020-09-20,27,4,5,3
2020-09-21,18,2,4,1
2020-09-22,18,6,2,6
2020-09-23,28,2,3,6
2020-09-24,28,4,2,7
2020-09-25,55,3,6,7
2020-09-26,48,1,4,5
2020-09-27,53,3,2,8
2020-09-28,41,1,2,4
2020-09-29,62,2,9,2
2020-09-30,60,4,6,4
2020-10-01,52,5,8,7
2020-10-02,39,5,5,6
2020-10-03,34,3,4,3
2020-10-04,47,8,9,2
2020-10-05,41,7,6,6
2020-10-06,41,8,9,5
2020-10-07,30,9,7,2
2020-10-08,26,7,4,3
2020-10-09,24,9,1,4
2020-10-10,36,11,10,4
2020-10-11,24,8,3,3
2020-10-12,41,10,5,5
2020-10-13,30,9,5,4
2020-10-14,38,6,4,4
2020-10-15,41,14,14,0
2020-10-16,58,17,17,6
2020-10-17,44,12,10,7
2020-10-18,57,11,17,7
2020-10-19,83,18,25,6
2020-10-20,98,14,22,15
2020-10-21,125,30,19,15
2020-10-22,172,42,28,24
2020-10-23,311,87,44,72
2020-10-24,321,72,67,53
2020-10-25,370,85,88,58
2020-10-26,388,102,75,62
2020-10-27,327,89,49,41
2020-10-28,219,37,41,29
2020-10-29,356,81,124,37
2020-10-30,361,71,85,53
2020-10-31,217,46,53,34
2020-11-01,254,57,66,34
2020-11-02,218,52,55,23
2020-11-03,230,61,63,28
2020-11-04,206,48,49,30
2020-11-05,131,28,38,13
2020-11-06,200,45,51,20
2020-11-07,126,20,33,14
2020-11-08,117,23,30,8
2020-11-09,151,32,36,21
2020-11-10,135,34,42,8
2020-11-11,114,18,43,7
2020-11-12,128,15,48,4
2020-11-13,134,25,40,19
2020-11-14,116,22,52,6
2020-11-15,119,21,39,6
2020-11-16,135,26,34,14
2020-11-17,126,25,36,9
2020-11-18,114,20,43,5
2020-11-19,120,22,51,3
2020-11-20,113,16,44,8
2020-11-21,109,27,23,15
2020-11-22,136,21,42,9
2020-11-23,133,24,28,16
2020-11-24,128,22,31,11
2020-11-25,155,33,35,15
2020-11-26,136,24,27,18
2020-11-27,127,19,28,14
2020-11-28,121,21,22,10
2020-11-29,133,23,17,20
2020-11-30,117,21,32,13
2020-12-01,120,15,33,19
2020-12-02,111,22,29,19
2020-12-03,90,15,21,11
2020-12-04,73,12,21,7
2020-12-05,78,13,24,7
2020-12-06,86,13,31,12
2020-12-07,89,10,25,14
2020-12-08,105,27,28,11
2020-12-09,115,25,22,15
2020-12-10,125,34,21,18
2020-12-11,102,16,18,13
2020-12-12,120,27,26,15
2020-12-13,118,31,21,10
2020-12-14,123,23,31,17
2020-12-15,104,20,23,13
2020-12-16,100,17,28,11
2020-12-17,68,10,18,12
2020-12-18,84,15,15,11
2020-12-19,66,15,9,14
2020-12-20,89,16,20,11
2020-12-21,120,24,30,12
2020-12-22,92,13,27,14
2020-12-23,92,19,22,7
2020-12-24,76,27,20,10
2020-12-25,96,26,28,15
2020-12-26,120,27,25,19
2020-12-27,102,32,17,12
2020-12-28,102,15,24,10
2020-12-29,82,22,19,7
2020-12-30,98,29,15,8
2020-12-31,97,25,30,9
2021-01-01,81,17,19,5
2021-01-02,90,19,20,23
2021-01-03,104,24,30,7
2021-01-04,167,39,36,15
2021-01-05,97,20,28,10
2021-01-06,131,16,41,12
2021-01-07,107,24,26,14
2021-01-08,96,19,23,11
2021-01-09,81,17,21,11
2021-01-10,82,13,29,9
2021-01-11,124,25,20,16
2021-01-12,80,14,19,8
2021-01-13,97,19,23,10
2021-01-14,75,15,13,12
2021-01-15,56,13,16,2
2021-01-16,54,8,11,6
2021-01-17,50,8,19,7
2021-01-18,61,16,9,3
2021-01-19,71,21,15,1
2021-01-20,72,13,15,7
2021-01-21,60,11,16,7
2021-01-22,60,16,10,3
2021-01-23,56,14,9,7
2021-01-24,48,9,7,7
2021-01-25,68,24,2,10
2021-01-26,63,6,16,5
2021-01-27,62,17,7,4
2021-01-28,55,16,5,7
2021-01-29,54,8,8,3
2021-01-30,38,7,9,9
2021-01-31,30,5,11,3
2021-02-01,70,15,13,12
2021-02-02,60,11,10,11
2021-02-03,49,11,6,5
2021-02-04,51,12,8,5
2021-02-05,64,18,16,9
2021-02-06,40,10,3,5
2021-02-07,40,12,12,3
2021-02-08,65,17,11,7
2021-02-09,69,17,12,8
2021-02-10,52,17,6,5
2021-02-11,50,8,11,4
2021-02-12,32,13,5,1
2021-02-13,47,15,13,1
2021-02-14,40,15,7,3
2021-02-15,59,14,20,1
2021-02-16,49,14,19,2
2021-02-17,64,21,10,4
2021-02-18,65,15,9,5
2021-02-19,51,12,10,6
2021-02-20,56,14,14,6
2021-02-21,24,6,7,3
2021-02-22,86,23,16,10
2021-02-23,58,12,11,6
2021-02-24,39,7,6,3
2021-02-25,49,11,9,7
2021-02-26,45,9,7,5
2021-02-27,34,11,6,2
2021-02-28,45,8,11,6
2021-03-01,55,13,16,7
2021-03-02,72,9,14,8
2021-03-03,43,11,13,1
2021-03-04,49,10,14,7
2021-03-05,48,23,9,4
2021-03-06,38,7,5,5
2021-03-07,43,8,8,6
2021-03-08,58,14,13,7
2021-03-09,53,15,8,6
2021-03-10,66,18,13,6
2021-03-11,73,16,14,3
2021-03-12,50,15,6,3
2021-03-13,58,18,10,5
2021-03-14,51,16,16,3
2021-03-15,86,30,10,2
2021-03-16,78,18,13,5
2021-03-17,45,10,5,5
2021-03-18,72,17,11,4
2021-03-19,73,21,12,11
2021-03-20,72,21,8,7
2021-03-21,60,22,4,4
2021-03-22,130,43,16,16
2021-03-23,128,34,17,13
2021-03-24,68,21,12,5
2021-03-25,134,44,12,24
2021-03-26,107,38,14,10
2021-03-27,91,29,14,8
2021-03-28,124,49,20,10
2021-03-29,136,42,15,10
2021-03-30,107,34,14,13
2021-03-31,160,43,20,17
2021-04-01,145,29,23,16
2021-04-02,121,35,26,12
2021-04-03,154,45,20,23
2021-04-04,166,51,21,14
2021-04-05,301,79,30,52
2021-04-06,258,71,26,36
2021-04-07,194,48,23,13
2021-04-08,197,40,35,24
2021-04-09,192,36,29,27
2021-04-10,202,47,32,18
2021-04-11,195,48,33,22
2021-04-12,289,63,40,28
2021-04-13,254,50,39,30
2021-04-14,241,61,24,22
2021-04-15,291,67,41,28
2021-04-16,246,55,36,25
2021-04-17,282,72,45,43
2021-04-18,255,50,55,39
2021-04-19,336,61,47,41
2021-04-20,336,67,46,34
2021-04-21,293,51,42,44
2021-04-22,263,37,50,30
2021-04-23,263,47,47,32
2021-04-24,211,47,26,24
2021-04-25,348,73,64,40
2021-04-26,451,99,74,58
2021-04-27,358,59,63,46
2021-04-28,280,34,54,22
2021-04-29,296,52,46,40
2021-04-30,271,33,36,41
2021-05-01,235,39,31,31
2021-05-02,337,69,56,39
2021-05-03,414,88,57,45
2021-05-04,368,60,64,54
2021-05-05,448,82,95,47
2021-05-06,336,44,76,48
2021-05-07,358,59,74,53
2021-05-08,288,35,69,43
2021-05-09,368,49,94,35
2021-05-10,633,116,117,89
2021-05-11,636,122,149,84
2021-05-12,676,126,123,87
2021-05-13,495,96,84,78
2021-05-14,581,102,91,83
2021-05-15,395,69,89,47
2021-05-16,426,77,67,80
2021-05-17,709,120,102,110
2021-05-18,633,106,102,115
2021-05-19,579,83,91,78
2021-05-20,565,90,100,62
2021-05-21,457,68,84,46
2021-05-22,274,31,53,38
2021-05-23,293,28,63,52
2021-05-24,569,92,93,101
2021-05-25,565,118,92,81
2021-05-26,470,90,90,57
2021-05-27,509,87,76,72
2021-05-28,456,64,84,59
2021-05-29,355,48,60,55
2021-05-30,498,92,87,96
2021-05-31,614,84,94,109
2021-06-01,588,116,99,99
2021-06-02,479,43,75,61
2021-06-03,454,72,81,62
2021-06-04,374,60,57,69
2021-06-05,305,39,59,33
2021-06-06,445,76,88,83
2021-06-07,483,63,87,73
2021-06-08,453,57,104,72
2021-06-09,412,51,92,53
2021-06-10,460,70,91,49
2021-06-11,413,63,94,58
2021-06-12,344,44,94,37
2021-06-13,368,54,98,36
2021-06-14,497,91,101,63
2021-06-15,332,41,89,35
2021-06-16,321,48,73,34
2021-06-17,346,50,72,35
2021-06-18,302,28,67,30
2021-06-19,361,40,78,45
2021-06-20,393,75,73,50
2021-06-21,337,45,67,38
2021-06-22,388,63,82,37
2021-06-23,370,40,76,50
2021-06-24,453,71,85,62
2021-06-25,395,46,79,53
2021-06-26,367,58,74,41
2021-06-27,397,67,68,53
2021-06-28,503,75,95,69
2021-06-29,420,65,75,63
2021-06-30,366,57,68,44
2021-07-01,401,63,66,46
2021-07-02,341,49,53,28
2021-07-03,260,43,40,33
2021-07-04,246,37,52,27
2021-07-05,310,45,63,43
2021-07-06,310,46,62,39
2021-07-07,306,47,54,42
2021-07-08,343,53,53,40
2021-07-09,278,52,52,40
2021-07-10,332,66,61,42
2021-07-11,275,46,46,31
2021-07-12,367,57,56,53
2021-07-13,327,65,56,45
2021-07-14,318,54,56,41
2021-07-15,319,51,65,45
2021-07-16,250,48,42,36
2021-07-17,283,58,42,39
2021-07-18,353,53,66,59
2021-07-19,360,57,67,51
2021-07-20,289,47,61,31
2021-07-21,309,59,58,36
2021-07-22,283,42,46,37
2021-07-23,311,63,46,36
2021-07-24,272,53,43,28
2021-07-25,292,54,47,37
2021-07-26,261,66,43,36
2021-07-27,259,45,50,36
2021-07-28,218,45,37,26
2021-07-29,215,48,45,27
2021-07-30,219,41,52,25
2021-07-31,193,37,31,26
2021-08-01,270,75,43,35
2021-08-02,218,45,42,28
2021-08-03,189,32,42,27
2021-08-04,195,39,41,18
2021-08-05,179,31,27,25
2021-08-06,193,31,40,22
2021-08-07,153,25,18,15
2021-08-08,189,40,28,23
2021-08-09,167,38,36,17
2021-08-10,149,17,22,23
2021-08-11,277,31,48,28
2021-08-12,286,46,52,22
2021-08-13,231,38,44,24
2021-08-14,203,27,38,21
2021-08-15,248,44,50,16
2021-08-16,342,42,74,26
2021-08-17,329,49,50,30
2021-08-18,381,48,52,39
2021-08-19,284,32,42,34
2021-08-20,276,44,43,34
2021-08-21,256,37,50,29
2021-08-22,398,56,74,41
2021-08-23,389,65,83,37
2021-08-24,300,39,60,34
2021-08-25,329,44,88,52
2021-08-26,172,22,29,17
2021-08-27,182,30,38,21
2021-08-28,181,28,32,33
2021-08-29,195,26,46,22
2021-08-30,78,15,15,5
2021-08-31,38,9,5,7
2021-09-01,32,6,6,4
2021-09-02,37,9,6,6
2021-09-03,31,5,7,5
2021-09-04,34,4,4,9
2021-09-05,28,7,6,3
2021-09-06,35,6,8,2
2021-09-07,18,2,5,2
2021-09-08,20,6,1,3
2021-09-09,18,1,5,1
2021-09-10,15,2,2,2
2021-09-11,12,1,5,0
2021-09-12,8,2,1,1
2021-09-13,12,2,2,0
2021-09-14,10,1,1,0
2021-09-15,12,3,1,2
2021-09-16,10,2,1,2
2021-09-17,12,0,3,3
2021-09-18,9,2,1,2
2021-09-19,13,1,1,3
2021-09-20,11,4,1,1
2021-09-21,5,0,1,1
2021-09-22,14,3,4,0
2021-09-23,8,1,2,1
2021-09-24,3,2,0,0
2021-09-25,8,3,1,1
2021-09-26,7,0,1,2
2021-09-27,11,3,1,1
2021-09-28,4,1,0,0
2021-09-29,5,1,0,0
2021-09-30,1,1,0,0
2021-10-01,7,0,2,0
2021-10-02,4,1,0,0
2021-10-03,7,0,2,1
2021-10-04,1,0,0,0
2021-10-05,4,1,0,0
2021-10-06,1,0,1,0
2021-10-07,2,0,1,0
2021-10-08,1,0,0,0
