"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,65,17,13,10
2021-02-06,30,5,7,2
2021-02-07,35,13,8,3
2021-02-08,59,16,8,6
2021-02-09,61,18,6,7
2021-02-10,60,18,13,5
2021-02-11,40,8,8,3
2021-02-12,39,8,10,3
2021-02-13,25,10,8,1
2021-02-14,44,16,8,3
2021-02-15,42,15,7,1
2021-02-16,49,9,20,0
2021-02-17,79,28,13,6
2021-02-18,52,13,5,7
2021-02-19,49,15,8,4
2021-02-20,55,14,13,7
2021-02-21,36,7,8,3
2021-02-22,80,24,14,6
2021-02-23,48,8,7,4
2021-02-24,44,5,11,5
2021-02-25,49,11,8,8
2021-02-26,38,7,9,1
2021-02-27,28,9,4,4
2021-02-28,34,8,3,5
2021-03-01,56,8,16,9
2021-03-02,64,12,12,8
2021-03-03,36,12,7,2
2021-03-04,44,8,12,6
2021-03-05,45,18,11,3
2021-03-06,36,10,7,6
2021-03-07,33,7,6,3
2021-03-08,68,15,9,11
2021-03-09,50,13,9,6
2021-03-10,55,17,11,6
2021-03-11,55,17,8,3
2021-03-12,53,15,9,4
2021-03-13,59,12,15,4
2021-03-14,44,16,6,1
2021-03-15,83,27,9,3
2021-03-16,67,19,6,6
2021-03-17,51,13,7,4
2021-03-18,73,17,11,4
2021-03-19,63,18,8,13
2021-03-20,79,26,8,7
2021-03-21,63,20,9,3
2021-03-22,136,45,12,17
2021-03-23,123,34,15,13
2021-03-24,75,27,11,5
2021-03-25,141,41,17,24
2021-03-26,87,30,11,8
2021-03-27,83,29,10,7
2021-03-28,107,44,11,9
2021-03-29,121,43,17,9
2021-03-30,118,27,12,10
2021-03-31,157,44,20,16
2021-04-01,137,37,21,11
2021-04-02,127,33,25,11
2021-04-03,154,48,13,24
2021-04-04,152,43,19,13
2021-04-05,299,82,25,53
2021-04-06,259,72,26,37
2021-04-07,182,41,18,11
2021-04-08,157,31,25,27
2021-04-09,174,38,26,21
2021-04-10,175,42,24,14
2021-04-11,188,47,32,11
2021-04-12,263,59,35,17
2021-04-13,212,50,33,19
2021-04-14,203,42,31,15
2021-04-15,252,53,42,22
2021-04-16,213,43,30,21
2021-04-17,231,56,38,30
2021-04-18,246,47,43,23
2021-04-19,282,56,36,21
2021-04-20,236,46,34,21
2021-04-21,204,36,38,11
2021-04-22,162,22,25,13
2021-04-23,117,26,20,6
2021-04-24,104,24,12,4
2021-04-25,145,31,25,7
2021-04-26,74,13,14,10
2021-04-27,17,0,7,0
