"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,1,0
2020-06-20,2,1,0,0
2020-06-21,4,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,1,0,0,1
2020-07-10,1,0,0,0
2020-07-11,1,0,0,0
2020-07-12,2,0,0,2
2020-07-13,0,0,0,0
2020-07-14,2,0,1,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,0,0
2020-08-02,2,1,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,1,0,0
2020-08-13,2,0,0,1
2020-08-14,2,0,0,0
2020-08-15,5,0,0,0
2020-08-16,9,2,1,0
2020-08-17,9,2,0,0
2020-08-18,18,3,2,0
2020-08-19,21,3,0,0
2020-08-20,29,3,3,2
2020-08-21,26,2,2,1
2020-08-22,25,5,2,0
2020-08-23,21,5,2,0
2020-08-24,21,2,3,1
2020-08-25,20,1,6,0
2020-08-26,21,2,4,1
2020-08-27,24,8,2,0
2020-08-28,28,7,3,0
2020-08-29,22,4,6,2
2020-08-30,20,2,2,0
2020-08-31,23,2,3,1
2020-09-01,14,2,1,0
2020-09-02,12,1,2,0
2020-09-03,18,1,1,1
2020-09-04,8,2,2,0
2020-09-05,9,1,1,1
2020-09-06,7,2,2,0
2020-09-07,10,2,0,1
2020-09-08,5,1,2,1
2020-09-09,10,1,2,2
2020-09-10,15,3,2,1
2020-09-11,8,2,2,2
2020-09-12,7,1,2,0
2020-09-13,12,4,3,0
2020-09-14,10,2,5,0
2020-09-15,12,4,3,0
2020-09-16,11,3,2,0
2020-09-17,15,1,5,1
2020-09-18,21,4,4,1
2020-09-19,19,4,4,2
2020-09-20,22,7,4,4
2020-09-21,26,7,6,3
2020-09-22,15,2,2,2
2020-09-23,30,1,7,3
2020-09-24,20,2,1,7
2020-09-25,55,5,7,6
2020-09-26,41,1,3,4
2020-09-27,55,4,0,9
2020-09-28,42,3,1,4
2020-09-29,61,2,4,1
2020-09-30,62,4,7,4
2020-10-01,54,5,8,7
2020-10-02,38,4,3,7
2020-10-03,31,7,5,3
2020-10-04,40,7,10,4
2020-10-05,38,7,6,3
2020-10-06,31,6,5,3
2020-10-07,38,7,10,3
2020-10-08,31,6,6,3
2020-10-09,28,9,2,5
2020-10-10,44,14,11,3
2020-10-11,24,9,4,3
2020-10-12,38,12,4,5
2020-10-13,28,7,5,5
2020-10-14,39,5,4,6
2020-10-15,49,13,15,1
2020-10-16,55,15,17,6
2020-10-17,44,11,11,7
2020-10-18,64,17,19,7
2020-10-19,82,20,26,6
2020-10-20,90,15,22,14
2020-10-21,132,31,18,17
2020-10-22,154,42,19,23
2020-10-23,318,82,49,71
2020-10-24,302,60,64,50
2020-10-25,353,78,78,61
2020-10-26,385,97,83,55
2020-10-27,355,104,55,42
2020-10-28,218,38,44,32
2020-10-29,348,74,120,35
2020-10-30,367,72,86,47
2020-10-31,207,47,53,34
2020-11-01,282,58,85,40
2020-11-02,205,59,48,25
2020-11-03,225,51,60,30
2020-11-04,204,53,48,35
2020-11-05,157,32,46,12
2020-11-06,189,42,45,15
2020-11-07,124,19,24,19
2020-11-08,123,26,30,10
2020-11-09,162,42,39,20
2020-11-10,148,37,45,9
2020-11-11,113,20,31,9
2020-11-12,104,11,40,3
2020-11-13,128,25,45,14
2020-11-14,105,17,39,6
2020-11-15,121,17,45,6
2020-11-16,136,21,50,8
2020-11-17,144,31,45,10
2020-11-18,137,24,53,2
2020-11-19,117,19,48,3
2020-11-20,103,15,34,7
2020-11-21,97,21,21,11
2020-11-22,124,25,28,16
2020-11-23,147,30,32,13
2020-11-24,136,20,31,13
2020-11-25,158,32,35,16
2020-11-26,129,17,26,12
2020-11-27,119,17,28,15
2020-11-28,116,19,21,14
2020-11-29,124,24,22,23
2020-11-30,128,27,27,19
2020-12-01,119,19,31,18
2020-12-02,101,21,23,16
2020-12-03,97,15,27,7
2020-12-04,80,14,25,9
2020-12-05,76,11,24,8
2020-12-06,83,12,24,12
2020-12-07,105,15,29,12
2020-12-08,109,29,32,17
2020-12-09,120,29,21,10
2020-12-10,128,31,27,19
2020-12-11,102,12,18,17
2020-12-12,106,23,22,13
2020-12-13,100,27,20,11
2020-12-14,122,25,25,15
2020-12-15,123,24,31,14
2020-12-16,97,16,25,11
2020-12-17,79,11,23,12
2020-12-18,71,13,13,10
2020-12-19,69,21,12,16
2020-12-20,78,15,22,8
2020-12-21,129,29,25,13
2020-12-22,93,13,23,13
2020-12-23,97,21,22,13
2020-12-24,79,21,18,9
2020-12-25,85,17,28,12
2020-12-26,110,27,24,16
2020-12-27,112,33,27,14
2020-12-28,99,21,28,6
2020-12-29,94,23,17,11
2020-12-30,110,32,22,7
2020-12-31,90,24,22,9
2021-01-01,76,18,21,5
2021-01-02,111,26,28,22
2021-01-03,92,17,29,11
2021-01-04,148,31,34,17
2021-01-05,84,16,21,11
2021-01-06,133,20,41,13
2021-01-07,111,21,26,12
2021-01-08,100,21,21,10
2021-01-09,89,20,20,11
2021-01-10,76,10,23,9
2021-01-11,129,22,26,17
2021-01-12,73,15,23,7
2021-01-13,95,21,12,9
2021-01-14,93,18,24,10
2021-01-15,42,14,11,4
2021-01-16,51,8,10,7
2021-01-17,59,8,19,7
2021-01-18,68,17,18,3
2021-01-19,61,16,17,3
2021-01-20,71,12,17,5
2021-01-21,58,12,8,6
2021-01-22,54,18,6,2
2021-01-23,47,12,4,7
2021-01-24,48,8,7,6
2021-01-25,73,22,6,9
2021-01-26,59,11,12,6
2021-01-27,61,14,9,5
2021-01-28,62,14,11,7
2021-01-29,59,10,10,4
2021-01-30,40,12,11,6
2021-01-31,34,5,9,2
2021-02-01,64,13,10,12
2021-02-02,58,12,7,12
2021-02-03,52,8,5,8
2021-02-04,54,15,12,4
2021-02-05,63,18,13,9
2021-02-06,35,5,9,3
2021-02-07,34,12,6,3
2021-02-08,67,18,11,6
2021-02-09,72,19,10,9
2021-02-10,65,18,15,5
2021-02-11,43,9,9,3
2021-02-12,42,15,8,2
2021-02-13,35,12,8,4
2021-02-14,37,9,8,2
2021-02-15,54,17,17,1
2021-02-16,46,11,16,3
2021-02-17,81,27,15,6
2021-02-18,66,16,14,6
2021-02-19,47,13,9,4
2021-02-20,61,18,10,7
2021-02-21,28,5,9,2
2021-02-22,81,22,14,7
2021-02-23,56,11,6,6
2021-02-24,48,5,9,4
2021-02-25,56,13,7,10
2021-02-26,39,6,13,2
2021-02-27,29,8,4,4
2021-02-28,53,12,14,4
2021-03-01,50,12,13,8
2021-03-02,63,11,12,8
2021-03-03,46,12,10,4
2021-03-04,43,8,12,5
2021-03-05,45,19,7,4
2021-03-06,40,9,6,5
2021-03-07,40,10,18,3
2021-03-08,62,16,12,7
2021-03-09,57,15,8,6
2021-03-10,65,18,13,6
2021-03-11,71,17,12,3
2021-03-12,65,20,10,3
2021-03-13,64,16,14,5
2021-03-14,31,9,8,3
2021-03-15,85,26,8,3
2021-03-16,65,21,11,5
2021-03-17,55,12,7,5
2021-03-18,79,17,15,5
2021-03-19,74,20,11,11
2021-03-20,72,25,10,6
2021-03-21,58,18,7,4
2021-03-22,125,43,11,16
2021-03-23,126,37,18,12
2021-03-24,67,19,9,7
2021-03-25,148,47,13,24
2021-03-26,113,44,22,8
2021-03-27,84,26,12,9
2021-03-28,125,46,17,13
2021-03-29,137,50,16,10
2021-03-30,96,28,12,11
2021-03-31,165,48,22,16
2021-04-01,134,25,15,11
2021-04-02,109,27,23,15
2021-04-03,177,47,20,27
2021-04-04,158,48,24,12
2021-04-05,324,84,33,51
2021-04-06,254,74,31,39
2021-04-07,197,49,24,14
2021-04-08,159,31,28,22
2021-04-09,192,43,28,24
2021-04-10,212,50,30,21
2021-04-11,201,45,32,20
2021-04-12,292,57,45,27
2021-04-13,251,60,42,29
2021-04-14,231,49,27,21
2021-04-15,272,64,39,26
2021-04-16,241,55,38,29
2021-04-17,292,67,42,42
2021-04-18,258,54,48,35
2021-04-19,369,65,59,41
2021-04-20,323,63,47,39
2021-04-21,286,51,42,43
2021-04-22,241,48,42,30
2021-04-23,288,53,56,36
2021-04-24,223,43,39,25
2021-04-25,346,75,53,38
2021-04-26,434,91,65,56
2021-04-27,348,59,61,47
2021-04-28,281,36,44,20
2021-04-29,325,63,51,40
2021-04-30,268,35,44,39
2021-05-01,207,28,37,29
2021-05-02,342,62,52,38
2021-05-03,428,87,66,46
2021-05-04,389,70,65,55
2021-05-05,409,76,81,54
2021-05-06,334,48,69,52
2021-05-07,354,62,67,48
2021-05-08,316,36,78,39
2021-05-09,365,37,82,40
2021-05-10,649,121,124,91
2021-05-11,626,118,140,89
2021-05-12,662,133,129,80
2021-05-13,498,95,77,84
2021-05-14,564,90,105,76
2021-05-15,391,62,85,46
2021-05-16,460,82,88,78
2021-05-17,714,125,105,113
2021-05-18,624,103,90,118
2021-05-19,560,88,88,76
2021-05-20,580,90,98,61
2021-05-21,447,74,78,43
2021-05-22,311,33,67,45
2021-05-23,303,32,64,41
2021-05-24,548,96,92,100
2021-05-25,549,109,96,82
2021-05-26,486,86,89,58
2021-05-27,505,87,81,63
2021-05-28,470,66,80,71
2021-05-29,354,46,60,57
2021-05-30,482,95,82,101
2021-05-31,599,86,85,107
2021-06-01,586,103,97,98
2021-06-02,496,53,82,58
2021-06-03,465,80,87,68
2021-06-04,370,48,64,57
2021-06-05,316,43,52,40
2021-06-06,444,74,85,87
2021-06-07,501,67,91,73
2021-06-08,474,74,96,71
2021-06-09,401,42,100,59
2021-06-10,421,61,82,52
2021-06-11,412,59,84,51
2021-06-12,319,41,80,34
2021-06-13,356,57,87,34
2021-06-14,456,71,113,52
2021-06-15,392,45,90,47
2021-06-16,347,60,71,38
2021-06-17,318,43,69,33
2021-06-18,317,36,78,38
2021-06-19,379,42,85,41
2021-06-20,372,72,95,42
2021-06-21,343,43,73,36
2021-06-22,394,68,74,47
2021-06-23,393,60,83,51
2021-06-24,479,68,98,62
2021-06-25,417,51,71,60
2021-06-26,348,57,62,45
2021-06-27,386,71,59,51
2021-06-28,469,65,90,63
2021-06-29,409,61,72,46
2021-06-30,356,61,63,44
2021-07-01,400,55,75,53
2021-07-02,351,49,64,40
2021-07-03,292,43,46,40
2021-07-04,241,35,45,32
2021-07-05,276,47,52,28
2021-07-06,303,50,63,33
2021-07-07,325,49,66,45
2021-07-08,345,56,60,51
2021-07-09,297,56,48,34
2021-07-10,321,58,53,34
2021-07-11,283,46,47,37
2021-07-12,364,51,61,55
2021-07-13,328,52,65,45
2021-07-14,311,56,53,41
2021-07-15,304,61,59,36
2021-07-16,263,48,44,39
2021-07-17,243,45,38,32
2021-07-18,363,68,72,47
2021-07-19,369,61,69,46
2021-07-20,288,49,54,40
2021-07-21,313,64,53,36
2021-07-22,265,49,48,33
2021-07-23,324,58,46,47
2021-07-24,281,52,45,32
2021-07-25,292,57,55,38
2021-07-26,278,42,64,28
2021-07-27,262,54,39,29
2021-07-28,239,51,37,28
2021-07-29,201,34,41,35
2021-07-30,203,43,33,27
2021-07-31,193,38,37,25
2021-08-01,221,41,35,32
2021-08-02,227,54,38,31
2021-08-03,205,35,37,29
2021-08-04,220,42,36,24
2021-08-05,186,47,28,20
2021-08-06,165,32,30,18
2021-08-07,175,33,29,22
2021-08-08,161,37,31,20
2021-08-09,166,31,33,17
2021-08-10,189,35,31,24
2021-08-11,260,43,35,20
2021-08-12,257,33,53,24
2021-08-13,221,31,50,15
2021-08-14,219,32,48,18
2021-08-15,259,43,55,28
2021-08-16,349,54,58,33
2021-08-17,304,28,52,28
2021-08-18,433,52,71,41
2021-08-19,289,52,58,23
2021-08-20,291,42,55,35
2021-08-21,255,33,42,35
2021-08-22,374,56,63,34
2021-08-23,363,56,65,42
2021-08-24,299,46,63,30
2021-08-25,278,31,59,41
2021-08-26,204,28,39,37
2021-08-27,186,26,39,19
2021-08-28,176,22,42,27
2021-08-29,199,28,41,24
2021-08-30,87,11,14,12
2021-08-31,53,10,15,11
2021-09-01,40,10,11,4
2021-09-02,36,8,4,5
2021-09-03,28,6,5,3
2021-09-04,30,6,5,3
2021-09-05,27,4,5,6
2021-09-06,29,3,4,2
2021-09-07,15,4,3,3
2021-09-08,21,7,2,2
2021-09-09,12,2,1,1
2021-09-10,15,2,3,1
2021-09-11,14,3,5,0
2021-09-12,15,1,3,1
2021-09-13,12,0,6,1
2021-09-14,8,1,0,1
2021-09-15,14,3,2,3
2021-09-16,16,1,2,4
2021-09-17,8,2,1,1
2021-09-18,8,1,4,0
2021-09-19,15,4,2,1
2021-09-20,10,3,1,0
2021-09-21,9,0,1,2
2021-09-22,12,3,2,1
2021-09-23,6,1,1,1
2021-09-24,9,1,3,2
2021-09-25,4,2,0,0
2021-09-26,6,0,0,2
2021-09-27,4,1,0,1
2021-09-28,5,1,0,0
2021-09-29,5,0,1,1
2021-09-30,3,1,0,0
2021-10-01,4,0,1,0
2021-10-02,14,2,1,2
2021-10-03,8,2,1,0
2021-10-04,6,0,2,0
2021-10-05,4,1,1,0
2021-10-06,7,1,1,2
2021-10-07,9,1,4,1
2021-10-08,8,2,2,1
2021-10-09,9,3,4,0
2021-10-10,5,1,1,1
2021-10-11,6,2,4,0
2021-10-12,6,3,1,0
2021-10-13,8,4,1,0
2021-10-14,7,0,1,0
2021-10-15,1,0,0,0
2021-10-16,2,0,0,0
2021-10-17,4,0,1,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
