"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,1,0,0,1
2020-07-13,2,0,0,1
2020-07-14,3,0,1,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,2,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,2,0,1,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,1,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,7,0,0,1
2020-08-14,5,0,0,0
2020-08-15,4,2,0,0
2020-08-16,6,1,1,0
2020-08-17,11,0,0,0
2020-08-18,15,5,2,0
2020-08-19,24,2,2,2
2020-08-20,30,5,2,2
2020-08-21,15,1,2,0
2020-08-22,19,3,2,0
2020-08-23,24,5,3,0
2020-08-24,29,4,3,0
2020-08-25,20,2,4,0
2020-08-26,27,5,3,1
2020-08-27,21,4,4,0
2020-08-28,27,4,6,0
2020-08-29,20,3,3,2
2020-08-30,14,1,1,0
2020-08-31,18,3,4,1
2020-09-01,24,4,3,0
2020-09-02,15,3,0,1
2020-09-03,21,1,1,0
2020-09-04,4,2,2,0
2020-09-05,5,1,1,1
2020-09-06,9,2,1,0
2020-09-07,10,2,1,1
2020-09-08,7,1,2,2
2020-09-09,11,1,2,1
2020-09-10,11,4,1,2
2020-09-11,10,2,1,0
2020-09-12,6,1,2,1
2020-09-13,9,2,4,0
2020-09-14,13,2,2,0
2020-09-15,11,5,4,0
2020-09-16,18,3,5,1
2020-09-17,10,2,3,0
2020-09-18,16,5,3,2
2020-09-19,21,6,2,2
2020-09-20,27,3,9,3
2020-09-21,26,5,4,3
2020-09-22,17,4,4,3
2020-09-23,26,3,3,5
2020-09-24,22,4,3,3
2020-09-25,54,2,6,6
2020-09-26,47,2,4,5
2020-09-27,55,3,2,7
2020-09-28,41,2,1,3
2020-09-29,59,1,6,3
2020-09-30,61,3,5,6
2020-10-01,47,7,8,4
2020-10-02,49,5,8,6
2020-10-03,27,1,7,3
2020-10-04,28,7,2,2
2020-10-05,49,9,8,5
2020-10-06,42,8,5,5
2020-10-07,31,6,8,4
2020-10-08,26,7,6,2
2020-10-09,34,9,6,4
2020-10-10,38,12,11,5
2020-10-11,24,9,2,3
2020-10-12,37,12,4,5
2020-10-13,26,7,4,3
2020-10-14,40,7,2,6
2020-10-15,42,11,10,1
2020-10-16,60,17,20,6
2020-10-17,43,14,11,7
2020-10-18,59,14,18,7
2020-10-19,81,19,26,6
2020-10-20,93,17,14,17
2020-10-21,143,28,28,17
2020-10-22,158,35,27,15
2020-10-23,311,80,50,75
2020-10-24,309,71,60,54
2020-10-25,363,79,83,59
2020-10-26,392,98,76,66
2020-10-27,337,96,50,39
2020-10-28,216,42,47,29
2020-10-29,349,74,125,28
2020-10-30,368,67,89,48
2020-10-31,243,63,54,38
2020-11-01,264,56,70,39
2020-11-02,187,53,47,21
2020-11-03,208,51,50,31
2020-11-04,219,52,60,32
2020-11-05,148,38,39,13
2020-11-06,191,38,49,20
2020-11-07,125,24,31,14
2020-11-08,126,24,37,7
2020-11-09,150,33,35,24
2020-11-10,159,41,43,11
2020-11-11,90,12,32,5
2020-11-12,134,20,47,6
2020-11-13,136,21,38,20
2020-11-14,100,18,36,7
2020-11-15,121,21,42,5
2020-11-16,132,26,44,7
2020-11-17,115,18,38,8
2020-11-18,137,27,57,0
2020-11-19,102,19,38,4
2020-11-20,122,25,38,10
2020-11-21,103,23,31,12
2020-11-22,140,24,34,15
2020-11-23,157,29,31,15
2020-11-24,138,25,37,13
2020-11-25,155,26,39,14
2020-11-26,118,19,24,12
2020-11-27,119,20,25,11
2020-11-28,111,18,25,13
2020-11-29,113,18,23,18
2020-11-30,119,22,23,21
2020-12-01,132,23,29,22
2020-12-02,98,14,25,19
2020-12-03,92,17,24,10
2020-12-04,85,22,22,7
2020-12-05,74,5,24,9
2020-12-06,88,10,33,7
2020-12-07,87,20,18,9
2020-12-08,123,27,31,14
2020-12-09,131,22,28,15
2020-12-10,126,31,19,21
2020-12-11,107,21,29,15
2020-12-12,104,21,20,13
2020-12-13,113,25,27,11
2020-12-14,122,25,26,18
2020-12-15,108,21,27,12
2020-12-16,101,19,30,10
2020-12-17,67,10,16,12
2020-12-18,78,16,8,10
2020-12-19,71,22,12,15
2020-12-20,84,16,20,11
2020-12-21,131,30,23,13
2020-12-22,89,12,31,10
2020-12-23,91,23,19,9
2020-12-24,78,16,22,10
2020-12-25,96,19,22,19
2020-12-26,112,31,24,16
2020-12-27,112,26,29,13
2020-12-28,93,20,27,7
2020-12-29,79,18,17,8
2020-12-30,103,29,18,9
2020-12-31,81,25,21,10
2021-01-01,95,20,33,7
2021-01-02,110,28,24,23
2021-01-03,97,19,26,8
2021-01-04,155,37,32,16
2021-01-05,89,16,27,9
2021-01-06,129,22,27,12
2021-01-07,110,23,32,12
2021-01-08,95,15,32,9
2021-01-09,83,17,19,12
2021-01-10,87,11,26,12
2021-01-11,136,25,32,15
2021-01-12,78,15,21,8
2021-01-13,80,18,11,10
2021-01-14,73,16,15,10
2021-01-15,59,16,12,3
2021-01-16,63,9,18,6
2021-01-17,52,9,15,5
2021-01-18,66,18,11,5
2021-01-19,67,15,16,3
2021-01-20,68,11,14,5
2021-01-21,58,16,10,6
2021-01-22,65,16,16,3
2021-01-23,46,12,3,7
2021-01-24,49,12,6,7
2021-01-25,66,20,7,9
2021-01-26,60,6,15,5
2021-01-27,74,20,14,4
2021-01-28,58,16,5,9
2021-01-29,51,12,6,4
2021-01-30,46,8,13,7
2021-01-31,22,4,4,2
2021-02-01,66,12,12,13
2021-02-02,63,16,10,10
2021-02-03,55,6,11,7
2021-02-04,58,15,10,4
2021-02-05,60,18,11,10
2021-02-06,31,8,3,3
2021-02-07,38,9,8,3
2021-02-08,61,14,14,6
2021-02-09,60,17,5,9
2021-02-10,68,24,9,6
2021-02-11,43,12,7,2
2021-02-12,42,7,15,3
2021-02-13,34,13,6,3
2021-02-14,38,13,8,2
2021-02-15,59,16,22,3
2021-02-16,53,12,18,1
2021-02-17,77,24,15,4
2021-02-18,64,17,7,8
2021-02-19,46,14,7,5
2021-02-20,60,13,14,7
2021-02-21,29,7,8,3
2021-02-22,84,21,18,7
2021-02-23,59,13,7,3
2021-02-24,51,9,12,4
2021-02-25,51,8,6,8
2021-02-26,38,8,8,5
2021-02-27,37,9,10,4
2021-02-28,41,9,8,6
2021-03-01,53,13,12,8
2021-03-02,62,14,12,6
2021-03-03,41,8,8,4
2021-03-04,53,8,16,5
2021-03-05,53,23,12,3
2021-03-06,36,8,8,5
2021-03-07,36,6,12,4
2021-03-08,61,16,12,7
2021-03-09,47,10,9,7
2021-03-10,66,22,13,6
2021-03-11,64,15,12,3
2021-03-12,66,23,8,4
2021-03-13,54,11,9,5
2021-03-14,53,14,13,3
2021-03-15,86,27,12,3
2021-03-16,65,18,9,5
2021-03-17,50,12,5,4
2021-03-18,85,19,18,4
2021-03-19,72,23,7,11
2021-03-20,62,24,9,6
2021-03-21,54,23,4,3
2021-03-22,135,38,18,17
2021-03-23,121,37,11,12
2021-03-24,93,23,17,5
2021-03-25,154,48,19,23
2021-03-26,99,36,18,9
2021-03-27,75,26,7,9
2021-03-28,114,47,19,11
2021-03-29,130,43,10,11
2021-03-30,99,23,19,10
2021-03-31,170,48,19,20
2021-04-01,153,40,27,9
2021-04-02,124,33,19,10
2021-04-03,157,44,15,26
2021-04-04,170,50,25,16
2021-04-05,304,85,21,54
2021-04-06,255,76,24,38
2021-04-07,207,53,28,12
2021-04-08,162,33,26,25
2021-04-09,198,35,30,27
2021-04-10,190,47,35,19
2021-04-11,198,48,25,19
2021-04-12,269,52,40,28
2021-04-13,267,52,44,32
2021-04-14,256,55,26,26
2021-04-15,284,63,56,23
2021-04-16,245,54,40,24
2021-04-17,279,66,45,44
2021-04-18,247,55,36,37
2021-04-19,363,70,57,40
2021-04-20,349,67,61,36
2021-04-21,295,54,40,45
2021-04-22,259,45,44,32
2021-04-23,251,51,35,31
2021-04-24,230,46,33,27
2021-04-25,345,70,67,39
2021-04-26,419,91,61,56
2021-04-27,340,52,53,47
2021-04-28,276,36,60,22
2021-04-29,313,58,52,39
2021-04-30,269,38,45,40
2021-05-01,221,30,44,29
2021-05-02,352,75,46,37
2021-05-03,424,85,53,51
2021-05-04,383,64,62,51
2021-05-05,397,80,84,49
2021-05-06,343,43,75,45
2021-05-07,346,54,64,54
2021-05-08,316,43,79,42
2021-05-09,371,48,93,43
2021-05-10,670,118,132,84
2021-05-11,627,119,129,87
2021-05-12,662,126,125,85
2021-05-13,529,89,97,84
2021-05-14,548,95,89,84
2021-05-15,372,75,76,42
2021-05-16,436,83,76,79
2021-05-17,697,113,103,117
2021-05-18,652,107,112,111
2021-05-19,576,90,106,76
2021-05-20,568,85,88,55
2021-05-21,439,66,67,47
2021-05-22,280,26,56,46
2021-05-23,301,38,69,43
2021-05-24,583,97,98,100
2021-05-25,559,110,95,88
2021-05-26,487,93,91,52
2021-05-27,511,95,74,67
2021-05-28,467,62,82,63
2021-05-29,342,41,62,62
2021-05-30,491,85,77,106
2021-05-31,619,90,111,102
2021-06-01,568,114,96,86
2021-06-02,477,42,76,62
2021-06-03,475,75,81,69
2021-06-04,343,51,64,55
2021-06-05,332,42,57,40
2021-06-06,453,78,92,83
2021-06-07,481,57,77,81
2021-06-08,444,66,86,76
2021-06-09,425,50,95,52
2021-06-10,454,70,99,57
2021-06-11,405,65,83,54
2021-06-12,332,43,85,37
2021-06-13,383,61,100,36
2021-06-14,490,81,123,57
2021-06-15,340,36,88,39
2021-06-16,346,51,73,39
2021-06-17,323,41,72,32
2021-06-18,337,44,65,29
2021-06-19,359,49,74,38
2021-06-20,351,61,75,45
2021-06-21,360,57,78,40
2021-06-22,397,55,90,42
2021-06-23,362,55,67,50
2021-06-24,447,69,81,54
2021-06-25,403,52,74,62
2021-06-26,333,47,64,43
2021-06-27,430,72,80,66
2021-06-28,481,76,89,61
2021-06-29,415,65,73,48
2021-06-30,376,55,79,49
2021-07-01,405,48,69,41
2021-07-02,366,49,70,38
2021-07-03,268,41,45,32
2021-07-04,254,47,45,31
2021-07-05,273,41,36,39
2021-07-06,332,67,67,41
2021-07-07,308,41,63,40
2021-07-08,298,44,54,45
2021-07-09,318,45,67,30
2021-07-10,287,58,36,34
2021-07-11,275,47,50,34
2021-07-12,395,78,65,45
2021-07-13,333,61,69,42
2021-07-14,312,55,44,63
2021-07-15,303,53,57,41
2021-07-16,267,40,48,38
2021-07-17,266,51,59,34
2021-07-18,337,51,50,48
2021-07-19,350,69,62,46
2021-07-20,325,58,59,42
2021-07-21,313,56,61,40
2021-07-22,264,50,46,39
2021-07-23,329,62,50,39
2021-07-24,294,50,51,34
2021-07-25,281,57,42,43
2021-07-26,241,42,46,22
2021-07-27,261,53,42,24
2021-07-28,229,37,48,29
2021-07-29,202,34,47,29
2021-07-30,219,43,36,27
2021-07-31,193,47,30,27
2021-08-01,229,50,37,32
2021-08-02,218,47,38,30
2021-08-03,223,44,49,20
2021-08-04,184,35,34,19
2021-08-05,188,32,33,26
2021-08-06,209,43,31,22
2021-08-07,169,24,34,23
2021-08-08,179,43,20,27
2021-08-09,158,37,24,18
2021-08-10,156,31,31,15
2021-08-11,265,45,49,24
2021-08-12,244,33,36,19
2021-08-13,251,32,49,29
2021-08-14,215,30,47,18
2021-08-15,237,37,37,18
2021-08-16,317,45,57,27
2021-08-17,343,52,64,25
2021-08-18,430,51,86,42
2021-08-19,290,33,45,41
2021-08-20,285,42,47,29
2021-08-21,256,33,53,31
2021-08-22,343,50,56,38
2021-08-23,405,71,72,31
2021-08-24,297,38,53,43
2021-08-25,330,45,78,49
2021-08-26,185,27,36,23
2021-08-27,184,27,39,24
2021-08-28,184,23,39,32
2021-08-29,183,28,44,27
2021-08-30,77,7,21,3
2021-08-31,41,9,8,3
2021-09-01,44,6,9,5
2021-09-02,39,7,7,3
2021-09-03,22,3,3,7
2021-09-04,31,13,5,3
2021-09-05,24,5,5,6
2021-09-06,32,5,8,4
2021-09-07,12,2,3,1
2021-09-08,25,5,2,6
2021-09-09,18,3,2,1
2021-09-10,14,1,3,2
2021-09-11,15,2,3,1
2021-09-12,15,3,6,1
2021-09-13,7,1,0,0
2021-09-14,12,1,1,0
2021-09-15,11,4,0,2
2021-09-16,13,0,3,3
2021-09-17,17,2,3,2
2021-09-18,5,1,1,0
2021-09-19,11,3,4,2
2021-09-20,11,3,1,1
2021-09-21,11,2,1,2
2021-09-22,10,3,0,0
2021-09-23,6,0,1,0
2021-09-24,3,0,1,1
2021-09-25,6,2,1,0
2021-09-26,12,3,1,5
2021-09-27,5,1,2,0
2021-09-28,7,2,1,3
2021-09-29,3,1,0,0
2021-09-30,12,2,0,0
2021-10-01,4,0,0,0
2021-10-02,4,0,0,0
2021-10-03,6,0,1,0
2021-10-04,7,1,5,0
2021-10-05,8,0,3,1
2021-10-06,8,2,2,1
2021-10-07,9,1,2,1
2021-10-08,7,1,2,1
2021-10-09,10,4,3,1
2021-10-10,5,2,0,0
2021-10-11,6,3,2,0
2021-10-12,3,1,0,0
2021-10-13,6,1,2,0
2021-10-14,4,1,0,0
2021-10-15,3,0,0,0
2021-10-16,2,0,1,0
2021-10-17,5,1,2,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
