"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,1,0
2020-06-21,4,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,2,0,0,0
2020-07-08,2,0,0,2
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,1,0
2020-07-18,1,0,0,0
2020-07-19,2,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,1,0
2020-08-01,0,0,0,0
2020-08-02,2,1,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,2,0,0,1
2020-08-14,3,1,1,0
2020-08-15,6,1,0,0
2020-08-16,5,1,1,0
2020-08-17,15,1,0,0
2020-08-18,18,3,2,0
2020-08-19,13,1,0,0
2020-08-20,24,3,2,1
2020-08-21,27,2,1,2
2020-08-22,20,2,0,0
2020-08-23,21,8,5,0
2020-08-24,32,2,5,0
2020-08-25,25,2,5,1
2020-08-26,27,2,5,1
2020-08-27,8,2,0,0
2020-08-28,27,5,3,0
2020-08-29,25,7,4,2
2020-08-30,13,1,2,0
2020-08-31,24,3,2,2
2020-09-01,24,5,5,0
2020-09-02,19,6,2,0
2020-09-03,14,2,1,0
2020-09-04,7,2,2,0
2020-09-05,6,1,3,1
2020-09-06,5,1,0,0
2020-09-07,6,1,0,0
2020-09-08,10,0,1,1
2020-09-09,10,0,3,1
2020-09-10,15,6,0,3
2020-09-11,8,3,0,0
2020-09-12,6,2,1,0
2020-09-13,16,3,5,1
2020-09-14,7,1,4,0
2020-09-15,15,3,6,0
2020-09-16,9,2,2,1
2020-09-17,11,2,3,0
2020-09-18,21,7,3,1
2020-09-19,23,4,8,2
2020-09-20,29,5,6,3
2020-09-21,25,5,5,2
2020-09-22,12,4,1,1
2020-09-23,25,2,3,5
2020-09-24,27,2,2,8
2020-09-25,53,4,5,7
2020-09-26,49,3,5,7
2020-09-27,52,5,2,6
2020-09-28,41,0,2,5
2020-09-29,62,2,8,2
2020-09-30,66,2,7,3
2020-10-01,47,5,7,5
2020-10-02,42,6,4,4
2020-10-03,33,4,7,6
2020-10-04,37,8,4,4
2020-10-05,36,9,10,2
2020-10-06,35,6,5,4
2020-10-07,38,10,6,5
2020-10-08,24,5,6,3
2020-10-09,24,8,1,5
2020-10-10,42,11,12,5
2020-10-11,26,8,3,2
2020-10-12,40,10,6,4
2020-10-13,23,5,5,4
2020-10-14,42,7,5,5
2020-10-15,41,14,10,0
2020-10-16,64,18,20,7
2020-10-17,48,11,11,7
2020-10-18,58,15,14,7
2020-10-19,81,21,24,6
2020-10-20,98,22,21,16
2020-10-21,136,29,26,14
2020-10-22,168,38,32,17
2020-10-23,289,72,44,70
2020-10-24,313,69,66,47
2020-10-25,375,83,82,63
2020-10-26,394,94,78,63
2020-10-27,320,95,45,46
2020-10-28,233,53,47,31
2020-10-29,360,79,120,37
2020-10-30,353,61,79,46
2020-10-31,225,59,57,38
2020-11-01,275,52,77,38
2020-11-02,204,53,48,21
2020-11-03,208,53,55,26
2020-11-04,206,51,54,32
2020-11-05,146,33,37,15
2020-11-06,202,41,55,20
2020-11-07,121,23,27,14
2020-11-08,103,26,27,7
2020-11-09,158,36,40,24
2020-11-10,153,35,52,8
2020-11-11,130,25,33,17
2020-11-12,112,15,42,5
2020-11-13,122,29,30,14
2020-11-14,93,16,36,5
2020-11-15,129,22,45,4
2020-11-16,127,11,50,11
2020-11-17,152,27,50,9
2020-11-18,129,17,46,5
2020-11-19,112,16,53,5
2020-11-20,123,23,42,6
2020-11-21,115,28,30,11
2020-11-22,117,24,27,9
2020-11-23,134,30,29,13
2020-11-24,148,22,35,13
2020-11-25,143,28,31,16
2020-11-26,124,18,27,14
2020-11-27,97,18,19,8
2020-11-28,117,16,18,13
2020-11-29,147,28,28,24
2020-11-30,123,26,28,15
2020-12-01,126,21,31,25
2020-12-02,111,15,30,16
2020-12-03,93,15,28,11
2020-12-04,79,13,16,8
2020-12-05,81,9,24,10
2020-12-06,76,16,34,5
2020-12-07,102,14,24,18
2020-12-08,104,33,20,11
2020-12-09,113,25,25,12
2020-12-10,121,29,17,21
2020-12-11,113,17,29,14
2020-12-12,110,20,27,12
2020-12-13,111,30,24,14
2020-12-14,125,27,27,18
2020-12-15,103,17,33,11
2020-12-16,98,18,25,9
2020-12-17,73,10,15,12
2020-12-18,78,14,16,9
2020-12-19,71,17,10,15
2020-12-20,88,21,18,9
2020-12-21,131,29,29,12
2020-12-22,87,8,22,13
2020-12-23,94,20,24,9
2020-12-24,84,20,15,14
2020-12-25,100,25,29,16
2020-12-26,99,23,24,17
2020-12-27,104,32,30,15
2020-12-28,103,21,21,9
2020-12-29,89,22,19,7
2020-12-30,96,28,17,7
2020-12-31,82,20,24,10
2021-01-01,85,22,25,5
2021-01-02,110,23,26,20
2021-01-03,99,16,32,11
2021-01-04,131,25,28,15
2021-01-05,107,23,33,10
2021-01-06,129,31,27,11
2021-01-07,134,27,33,13
2021-01-08,88,17,25,8
2021-01-09,78,18,13,11
2021-01-10,93,13,29,11
2021-01-11,124,19,26,18
2021-01-12,78,13,19,7
2021-01-13,93,20,19,10
2021-01-14,76,14,14,13
2021-01-15,54,16,13,3
2021-01-16,52,10,13,5
2021-01-17,61,9,22,6
2021-01-18,65,17,12,3
2021-01-19,63,18,16,2
2021-01-20,67,15,11,7
2021-01-21,56,11,13,4
2021-01-22,58,15,11,2
2021-01-23,49,11,7,7
2021-01-24,49,11,6,7
2021-01-25,79,24,3,10
2021-01-26,61,6,16,6
2021-01-27,57,16,6,6
2021-01-28,59,18,8,8
2021-01-29,41,10,3,4
2021-01-30,53,9,13,6
2021-01-31,29,6,8,3
2021-02-01,65,10,12,12
2021-02-02,65,14,13,10
2021-02-03,52,12,8,6
2021-02-04,68,13,12,5
2021-02-05,58,17,12,11
2021-02-06,30,4,8,4
2021-02-07,35,12,11,3
2021-02-08,64,17,9,6
2021-02-09,62,20,7,8
2021-02-10,66,21,9,6
2021-02-11,49,9,11,2
2021-02-12,33,8,8,3
2021-02-13,33,10,10,1
2021-02-14,38,11,9,2
2021-02-15,68,22,19,3
2021-02-16,48,8,16,1
2021-02-17,78,26,13,5
2021-02-18,68,17,14,6
2021-02-19,45,12,5,5
2021-02-20,50,13,7,8
2021-02-21,34,10,7,2
2021-02-22,86,20,23,7
2021-02-23,50,14,10,3
2021-02-24,42,6,7,7
2021-02-25,64,13,5,9
2021-02-26,39,8,10,2
2021-02-27,31,9,7,4
2021-02-28,44,10,12,4
2021-03-01,54,12,16,6
2021-03-02,65,15,12,8
2021-03-03,39,9,9,3
2021-03-04,48,11,10,5
2021-03-05,52,17,17,4
2021-03-06,48,9,14,7
2021-03-07,27,6,5,4
2021-03-08,59,16,6,9
2021-03-09,52,12,8,7
2021-03-10,70,18,11,7
2021-03-11,63,16,12,2
2021-03-12,70,21,18,4
2021-03-13,54,14,10,4
2021-03-14,50,17,13,1
2021-03-15,82,27,10,3
2021-03-16,67,16,10,6
2021-03-17,52,9,6,5
2021-03-18,77,18,10,5
2021-03-19,72,25,8,12
2021-03-20,68,22,8,8
2021-03-21,59,20,6,2
2021-03-22,128,41,14,15
2021-03-23,128,38,20,12
2021-03-24,75,20,8,7
2021-03-25,144,52,16,23
2021-03-26,104,36,14,10
2021-03-27,82,27,10,7
2021-03-28,128,50,15,12
2021-03-29,132,47,17,9
2021-03-30,113,22,23,10
2021-03-31,171,48,26,17
2021-04-01,152,36,27,10
2021-04-02,118,33,20,12
2021-04-03,157,43,18,27
2021-04-04,147,47,16,13
2021-04-05,311,84,28,54
2021-04-06,256,72,34,37
2021-04-07,185,52,21,10
2021-04-08,159,30,28,22
2021-04-09,189,37,25,27
2021-04-10,214,51,34,21
2021-04-11,209,44,29,18
2021-04-12,282,64,45,29
2021-04-13,257,52,46,30
2021-04-14,243,52,38,23
2021-04-15,305,59,48,31
2021-04-16,227,49,31,29
2021-04-17,274,73,47,39
2021-04-18,281,53,46,42
2021-04-19,356,72,56,44
2021-04-20,324,64,37,36
2021-04-21,287,48,38,39
2021-04-22,245,47,45,30
2021-04-23,267,54,42,31
2021-04-24,212,40,32,23
2021-04-25,357,78,52,39
2021-04-26,439,98,69,57
2021-04-27,344,62,63,46
2021-04-28,299,32,64,25
2021-04-29,299,51,51,41
2021-04-30,282,42,37,36
2021-05-01,220,27,45,32
2021-05-02,355,65,58,40
2021-05-03,380,84,47,46
2021-05-04,363,57,60,53
2021-05-05,409,79,72,49
2021-05-06,348,49,81,48
2021-05-07,360,56,70,56
2021-05-08,319,41,76,36
2021-05-09,380,46,95,40
2021-05-10,636,119,109,85
2021-05-11,622,118,142,87
2021-05-12,659,125,130,81
2021-05-13,514,99,90,85
2021-05-14,596,104,102,87
2021-05-15,378,56,77,46
2021-05-16,438,84,82,81
2021-05-17,718,118,104,111
2021-05-18,620,103,87,117
2021-05-19,577,93,90,76
2021-05-20,572,87,101,56
2021-05-21,450,70,86,47
2021-05-22,304,31,68,40
2021-05-23,283,36,56,44
2021-05-24,551,98,80,106
2021-05-25,551,113,104,81
2021-05-26,517,85,100,58
2021-05-27,498,77,91,66
2021-05-28,457,66,75,60
2021-05-29,355,47,56,61
2021-05-30,493,97,82,98
2021-05-31,642,93,103,104
2021-06-01,571,115,95,99
2021-06-02,479,51,62,64
2021-06-03,458,61,84,66
2021-06-04,372,50,86,59
2021-06-05,320,43,50,35
2021-06-06,446,70,85,84
2021-06-07,491,63,86,84
2021-06-08,445,64,85,63
2021-06-09,418,57,94,58
2021-06-10,434,69,97,51
2021-06-11,403,54,89,52
2021-06-12,325,46,83,37
2021-06-13,376,53,95,36
2021-06-14,471,82,104,53
2021-06-15,358,54,80,40
2021-06-16,369,51,84,44
2021-06-17,326,39,77,30
2021-06-18,316,41,76,36
2021-06-19,342,45,64,46
2021-06-20,369,65,81,47
2021-06-21,354,46,63,39
2021-06-22,412,70,91,40
2021-06-23,384,45,78,51
2021-06-24,462,67,98,54
2021-06-25,417,45,75,62
2021-06-26,347,59,49,49
2021-06-27,394,68,76,52
2021-06-28,489,77,85,67
2021-06-29,403,70,81,51
2021-06-30,358,59,65,53
2021-07-01,388,54,79,44
2021-07-02,332,48,53,33
2021-07-03,268,41,45,29
2021-07-04,259,39,44,29
2021-07-05,318,52,69,31
2021-07-06,331,47,61,43
2021-07-07,281,39,50,42
2021-07-08,338,45,52,45
2021-07-09,311,51,63,36
2021-07-10,296,55,51,46
2021-07-11,288,52,53,42
2021-07-12,384,74,70,39
2021-07-13,278,46,50,35
2021-07-14,333,56,62,47
2021-07-15,320,72,55,35
2021-07-16,251,50,42,32
2021-07-17,273,46,55,42
2021-07-18,334,60,53,45
2021-07-19,376,69,73,56
2021-07-20,318,47,46,42
2021-07-21,308,58,53,35
2021-07-22,273,54,44,44
2021-07-23,286,46,53,35
2021-07-24,309,54,50,35
2021-07-25,286,54,57,25
2021-07-26,250,48,35,29
2021-07-27,269,51,51,36
2021-07-28,229,43,50,24
2021-07-29,219,49,39,36
2021-07-30,198,38,30,33
2021-07-31,185,40,32,24
2021-08-01,226,52,37,20
2021-08-02,237,46,46,28
2021-08-03,210,43,40,31
2021-08-04,177,37,27,17
2021-08-05,191,35,23,25
2021-08-06,169,34,39,21
2021-08-07,193,42,34,23
2021-08-08,171,29,32,21
2021-08-09,171,32,34,18
2021-08-10,150,22,25,18
2021-08-11,253,40,36,22
2021-08-12,289,49,49,28
2021-08-13,229,29,52,19
2021-08-14,222,34,38,15
2021-08-15,245,36,51,22
2021-08-16,344,37,49,34
2021-08-17,354,49,69,31
2021-08-18,398,54,70,41
2021-08-19,302,45,53,34
2021-08-20,273,39,43,28
2021-08-21,257,42,55,21
2021-08-22,360,49,74,39
2021-08-23,389,50,90,52
2021-08-24,301,42,54,48
2021-08-25,297,44,68,30
2021-08-26,169,29,29,19
2021-08-27,200,29,29,27
2021-08-28,167,20,30,28
2021-08-29,213,31,50,34
2021-08-30,89,11,20,10
2021-08-31,37,5,6,7
2021-09-01,40,11,11,3
2021-09-02,33,6,5,4
2021-09-03,33,7,8,3
2021-09-04,27,5,5,2
2021-09-05,24,2,5,4
2021-09-06,27,5,3,4
2021-09-07,17,6,1,5
2021-09-08,22,5,6,1
2021-09-09,18,2,4,2
2021-09-10,15,1,2,0
2021-09-11,16,3,3,1
2021-09-12,12,2,1,2
2021-09-13,13,1,3,1
2021-09-14,12,2,1,3
2021-09-15,5,3,0,1
2021-09-16,5,1,2,0
2021-09-17,14,3,5,0
2021-09-18,7,1,3,1
2021-09-19,18,3,0,2
2021-09-20,10,1,2,1
2021-09-21,12,0,2,3
2021-09-22,17,4,3,2
2021-09-23,5,1,0,1
2021-09-24,5,2,0,0
2021-09-25,8,2,0,2
2021-09-26,2,0,0,2
2021-09-27,9,2,2,1
2021-09-28,5,2,0,1
2021-09-29,4,1,0,0
2021-09-30,4,0,0,1
2021-10-01,8,2,1,0
2021-10-02,4,0,1,0
2021-10-03,9,2,2,0
2021-10-04,9,0,2,0
2021-10-05,4,0,2,0
2021-10-06,3,0,1,1
2021-10-07,8,3,1,0
2021-10-08,16,2,7,2
2021-10-09,4,1,1,0
2021-10-10,8,1,1,1
2021-10-11,13,4,3,1
2021-10-12,2,2,0,0
2021-10-13,4,3,0,0
2021-10-14,5,0,4,0
2021-10-15,1,0,0,0
2021-10-16,1,1,0,0
2021-10-17,4,0,1,0
2021-10-18,1,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
