"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,1
2020-07-08,2,0,0,1
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,1
2020-07-14,3,0,1,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,1,0
2020-07-27,1,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,2,1,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,0,0,1
2020-08-14,4,0,0,0
2020-08-15,6,0,1,0
2020-08-16,7,2,0,0
2020-08-17,8,0,1,0
2020-08-18,22,2,2,0
2020-08-19,18,1,1,0
2020-08-20,28,4,3,1
2020-08-21,18,3,1,1
2020-08-22,22,2,1,1
2020-08-23,22,8,3,0
2020-08-24,33,7,3,1
2020-08-25,20,1,4,0
2020-08-26,20,1,3,1
2020-08-27,25,3,3,0
2020-08-28,22,3,6,0
2020-08-29,20,3,4,2
2020-08-30,11,0,2,0
2020-08-31,20,2,1,1
2020-09-01,25,7,5,0
2020-09-02,18,7,1,0
2020-09-03,19,4,0,0
2020-09-04,10,2,1,0
2020-09-05,7,1,2,1
2020-09-06,8,3,1,1
2020-09-07,7,1,0,2
2020-09-08,4,0,1,1
2020-09-09,13,2,2,2
2020-09-10,8,2,1,0
2020-09-11,9,2,2,0
2020-09-12,7,2,2,0
2020-09-13,9,1,2,1
2020-09-14,12,0,6,1
2020-09-15,15,5,5,0
2020-09-16,8,3,2,0
2020-09-17,18,4,2,1
2020-09-18,18,4,3,2
2020-09-19,19,4,7,1
2020-09-20,26,5,3,7
2020-09-21,23,2,6,4
2020-09-22,16,5,3,0
2020-09-23,30,3,6,4
2020-09-24,26,3,4,5
2020-09-25,61,7,6,6
2020-09-26,46,1,6,4
2020-09-27,56,4,1,9
2020-09-28,39,2,2,3
2020-09-29,64,3,5,3
2020-09-30,61,3,6,4
2020-10-01,42,3,6,4
2020-10-02,52,7,6,11
2020-10-03,35,4,7,4
2020-10-04,43,7,10,2
2020-10-05,34,6,5,2
2020-10-06,31,9,3,4
2020-10-07,30,8,7,3
2020-10-08,25,5,5,2
2020-10-09,30,6,5,5
2020-10-10,40,12,10,6
2020-10-11,21,9,3,2
2020-10-12,42,12,6,5
2020-10-13,25,8,4,4
2020-10-14,38,6,4,4
2020-10-15,38,10,10,0
2020-10-16,60,17,19,6
2020-10-17,52,15,13,8
2020-10-18,68,13,20,7
2020-10-19,82,20,22,6
2020-10-20,97,16,23,17
2020-10-21,121,22,20,14
2020-10-22,167,40,28,23
2020-10-23,309,88,49,70
2020-10-24,302,71,61,49
2020-10-25,360,75,83,57
2020-10-26,396,99,75,63
2020-10-27,344,105,44,39
2020-10-28,235,40,56,30
2020-10-29,357,82,129,35
2020-10-30,341,61,81,45
2020-10-31,212,52,56,33
2020-11-01,289,62,71,47
2020-11-02,196,51,39,31
2020-11-03,221,46,68,27
2020-11-04,203,53,48,35
2020-11-05,146,31,37,10
2020-11-06,195,44,53,12
2020-11-07,116,20,26,15
2020-11-08,118,25,26,8
2020-11-09,145,35,30,19
2020-11-10,145,28,48,11
2020-11-11,130,21,42,11
2020-11-12,118,14,45,5
2020-11-13,128,26,38,17
2020-11-14,88,14,35,6
2020-11-15,111,22,38,8
2020-11-16,138,24,49,9
2020-11-17,129,27,44,7
2020-11-18,130,22,46,4
2020-11-19,114,24,38,5
2020-11-20,109,21,36,10
2020-11-21,105,24,25,10
2020-11-22,147,24,40,12
2020-11-23,148,20,46,18
2020-11-24,139,24,25,13
2020-11-25,153,32,40,13
2020-11-26,116,24,22,8
2020-11-27,122,29,28,11
2020-11-28,133,18,24,15
2020-11-29,119,24,29,16
2020-11-30,131,20,23,23
2020-12-01,118,20,21,20
2020-12-02,109,18,25,19
2020-12-03,102,18,33,12
2020-12-04,72,12,20,7
2020-12-05,64,6,17,7
2020-12-06,86,12,37,8
2020-12-07,105,17,28,13
2020-12-08,111,30,24,14
2020-12-09,114,24,28,16
2020-12-10,142,34,30,18
2020-12-11,117,18,16,19
2020-12-12,109,23,26,12
2020-12-13,103,22,28,10
2020-12-14,127,31,23,15
2020-12-15,99,15,25,12
2020-12-16,94,17,26,10
2020-12-17,60,8,16,12
2020-12-18,78,13,15,12
2020-12-19,76,21,11,14
2020-12-20,81,20,22,7
2020-12-21,129,26,25,16
2020-12-22,80,9,23,9
2020-12-23,114,23,24,12
2020-12-24,71,23,15,9
2020-12-25,100,21,29,19
2020-12-26,105,29,25,14
2020-12-27,122,29,32,14
2020-12-28,94,18,24,9
2020-12-29,72,21,12,8
2020-12-30,99,29,17,6
2020-12-31,86,26,26,8
2021-01-01,84,18,32,5
2021-01-02,102,21,23,22
2021-01-03,97,21,27,12
2021-01-04,140,30,28,16
2021-01-05,104,18,30,8
2021-01-06,141,23,35,17
2021-01-07,125,23,34,12
2021-01-08,96,19,25,10
2021-01-09,90,21,17,11
2021-01-10,75,14,21,9
2021-01-11,127,22,21,16
2021-01-12,77,13,24,7
2021-01-13,85,18,13,11
2021-01-14,85,12,21,13
2021-01-15,53,21,13,3
2021-01-16,59,10,18,5
2021-01-17,51,7,13,6
2021-01-18,76,22,17,3
2021-01-19,60,12,14,5
2021-01-20,72,12,22,5
2021-01-21,55,14,5,3
2021-01-22,66,15,10,4
2021-01-23,51,15,6,7
2021-01-24,43,9,6,6
2021-01-25,70,21,8,9
2021-01-26,57,6,13,7
2021-01-27,63,15,9,7
2021-01-28,59,19,5,6
2021-01-29,54,9,9,4
2021-01-30,45,8,12,6
2021-01-31,24,7,11,2
2021-02-01,60,11,8,11
2021-02-02,61,16,6,12
2021-02-03,50,7,9,6
2021-02-04,66,19,9,6
2021-02-05,54,17,13,10
2021-02-06,40,6,6,3
2021-02-07,39,10,8,4
2021-02-08,57,13,11,6
2021-02-09,68,17,10,8
2021-02-10,58,19,11,6
2021-02-11,55,14,16,3
2021-02-12,45,14,6,1
2021-02-13,37,14,11,1
2021-02-14,48,13,14,3
2021-02-15,58,17,16,1
2021-02-16,36,9,12,2
2021-02-17,78,24,14,6
2021-02-18,61,16,10,5
2021-02-19,49,11,8,5
2021-02-20,55,13,12,8
2021-02-21,36,8,8,3
2021-02-22,73,20,12,6
2021-02-23,59,13,8,3
2021-02-24,50,7,12,6
2021-02-25,57,10,11,9
2021-02-26,41,7,8,4
2021-02-27,28,10,5,3
2021-02-28,43,12,6,5
2021-03-01,60,15,18,9
2021-03-02,70,14,14,9
2021-03-03,38,11,9,2
2021-03-04,54,8,23,4
2021-03-05,45,14,11,4
2021-03-06,37,7,6,6
2021-03-07,32,8,8,3
2021-03-08,64,18,8,7
2021-03-09,60,13,15,7
2021-03-10,66,24,11,6
2021-03-11,64,16,15,4
2021-03-12,54,18,9,3
2021-03-13,61,13,12,4
2021-03-14,37,15,8,1
2021-03-15,83,22,11,2
2021-03-16,77,15,13,8
2021-03-17,58,17,3,4
2021-03-18,79,18,11,4
2021-03-19,73,23,12,11
2021-03-20,69,23,10,7
2021-03-21,51,16,3,4
2021-03-22,129,48,10,16
2021-03-23,123,36,12,12
2021-03-24,72,28,12,5
2021-03-25,149,45,22,24
2021-03-26,96,33,12,11
2021-03-27,83,26,13,8
2021-03-28,123,47,16,13
2021-03-29,138,41,20,11
2021-03-30,100,27,15,12
2021-03-31,166,46,19,16
2021-04-01,148,36,22,10
2021-04-02,121,34,21,9
2021-04-03,155,48,18,25
2021-04-04,166,44,24,15
2021-04-05,314,85,29,56
2021-04-06,258,74,29,38
2021-04-07,192,46,25,10
2021-04-08,160,38,15,23
2021-04-09,195,42,25,24
2021-04-10,206,44,44,23
2021-04-11,203,45,32,18
2021-04-12,289,57,40,26
2021-04-13,256,57,45,30
2021-04-14,255,54,43,22
2021-04-15,276,62,48,25
2021-04-16,223,50,27,34
2021-04-17,288,68,54,41
2021-04-18,258,55,38,39
2021-04-19,344,63,48,38
2021-04-20,336,62,51,39
2021-04-21,299,59,36,43
2021-04-22,261,43,37,30
2021-04-23,272,51,51,35
2021-04-24,243,49,40,26
2021-04-25,324,78,52,37
2021-04-26,458,95,71,58
2021-04-27,321,51,51,48
2021-04-28,274,37,53,23
2021-04-29,310,59,56,35
2021-04-30,283,35,45,39
2021-05-01,219,31,37,32
2021-05-02,352,71,58,35
2021-05-03,427,85,62,48
2021-05-04,364,61,60,52
2021-05-05,399,83,80,51
2021-05-06,348,41,85,52
2021-05-07,400,65,69,55
2021-05-08,297,32,85,38
2021-05-09,345,47,81,37
2021-05-10,645,116,118,85
2021-05-11,625,123,123,82
2021-05-12,680,131,139,88
2021-05-13,520,83,98,86
2021-05-14,558,100,85,83
2021-05-15,375,64,73,43
2021-05-16,421,80,67,81
2021-05-17,710,117,116,113
2021-05-18,615,98,99,119
2021-05-19,586,100,94,76
2021-05-20,578,80,96,62
2021-05-21,436,66,77,46
2021-05-22,301,32,66,39
2021-05-23,321,30,65,43
2021-05-24,555,105,92,100
2021-05-25,562,111,99,87
2021-05-26,477,90,95,55
2021-05-27,525,80,90,62
2021-05-28,442,71,65,68
2021-05-29,343,54,54,56
2021-05-30,512,88,79,107
2021-05-31,633,87,103,106
2021-06-01,570,102,99,95
2021-06-02,484,57,69,59
2021-06-03,469,70,104,58
2021-06-04,374,57,68,63
2021-06-05,327,47,56,36
2021-06-06,446,64,89,85
2021-06-07,474,65,79,87
2021-06-08,420,53,76,76
2021-06-09,419,55,93,51
2021-06-10,456,74,99,49
2021-06-11,428,68,100,59
2021-06-12,335,56,83,29
2021-06-13,371,58,90,38
2021-06-14,462,68,119,47
2021-06-15,367,44,83,49
2021-06-16,354,50,84,38
2021-06-17,309,41,64,32
2021-06-18,321,32,66,45
2021-06-19,361,40,73,38
2021-06-20,379,75,81,45
2021-06-21,346,47,60,31
2021-06-22,415,63,91,40
2021-06-23,372,50,80,50
2021-06-24,442,73,80,61
2021-06-25,389,56,61,52
2021-06-26,376,51,87,44
2021-06-27,414,69,73,59
2021-06-28,479,73,80,75
2021-06-29,378,66,75,45
2021-06-30,363,56,70,45
2021-07-01,397,49,71,42
2021-07-02,359,51,63,36
2021-07-03,304,48,50,31
2021-07-04,232,41,41,31
2021-07-05,286,39,60,35
2021-07-06,306,52,63,30
2021-07-07,279,49,51,45
2021-07-08,352,48,47,52
2021-07-09,283,41,48,44
2021-07-10,290,47,51,33
2021-07-11,262,42,56,30
2021-07-12,408,79,72,46
2021-07-13,331,67,51,47
2021-07-14,318,56,65,43
2021-07-15,296,52,61,42
2021-07-16,272,42,54,46
2021-07-17,288,53,49,38
2021-07-18,341,67,52,37
2021-07-19,368,69,71,49
2021-07-20,270,58,39,31
2021-07-21,302,56,48,43
2021-07-22,297,49,41,43
2021-07-23,319,52,55,32
2021-07-24,269,57,44,33
2021-07-25,311,53,53,45
2021-07-26,267,51,52,34
2021-07-27,249,37,51,35
2021-07-28,222,40,38,25
2021-07-29,186,31,39,24
2021-07-30,236,47,42,34
2021-07-31,199,41,39,20
2021-08-01,243,52,39,33
2021-08-02,200,40,36,29
2021-08-03,217,44,45,32
2021-08-04,195,47,30,18
2021-08-05,207,42,38,24
2021-08-06,185,31,36,23
2021-08-07,164,39,25,23
2021-08-08,177,37,26,22
2021-08-09,172,31,33,13
2021-08-10,169,37,28,17
2021-08-11,263,46,42,24
2021-08-12,230,36,50,18
2021-08-13,206,24,42,16
2021-08-14,205,30,36,21
2021-08-15,244,37,42,26
2021-08-16,337,41,66,27
2021-08-17,325,37,52,31
2021-08-18,464,52,92,39
2021-08-19,293,39,56,30
2021-08-20,318,48,56,34
2021-08-21,262,44,49,26
2021-08-22,342,56,57,38
2021-08-23,381,60,59,48
2021-08-24,298,29,74,34
2021-08-25,299,39,68,33
2021-08-26,186,30,34,34
2021-08-27,165,27,29,22
2021-08-28,203,31,39,24
2021-08-29,178,22,39,33
2021-08-30,92,18,19,10
2021-08-31,52,4,14,9
2021-09-01,46,11,11,4
2021-09-02,31,7,5,4
2021-09-03,24,3,4,7
2021-09-04,36,9,8,4
2021-09-05,24,4,3,4
2021-09-06,27,5,6,2
2021-09-07,13,2,2,1
2021-09-08,30,6,6,1
2021-09-09,13,1,3,2
2021-09-10,14,2,1,0
2021-09-11,12,2,1,3
2021-09-12,10,5,0,0
2021-09-13,5,0,1,0
2021-09-14,3,1,1,0
2021-09-15,10,1,2,2
2021-09-16,2,1,0,1
2021-09-17,2,1,0,0
