"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,3,0,0,1
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,1
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,2,0,1,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,2,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,2,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,4,0,1,1
2020-08-14,5,0,0,0
2020-08-15,4,1,0,0
2020-08-16,14,1,0,0
2020-08-17,9,1,0,0
2020-08-18,18,4,2,1
2020-08-19,17,2,1,0
2020-08-20,16,1,2,1
2020-08-21,18,1,2,0
2020-08-22,21,6,2,0
2020-08-23,29,6,4,1
2020-08-24,35,5,3,0
2020-08-25,22,1,4,1
2020-08-26,19,3,4,1
2020-08-27,27,5,4,0
2020-08-28,22,2,5,0
2020-08-29,22,4,5,2
2020-08-30,20,6,0,0
2020-08-31,19,4,2,2
2020-09-01,21,3,3,0
2020-09-02,13,1,1,0
2020-09-03,13,1,0,0
2020-09-04,8,1,1,0
2020-09-05,10,1,2,2
2020-09-06,7,2,0,1
2020-09-07,11,3,4,0
2020-09-08,4,0,1,2
2020-09-09,13,3,2,1
2020-09-10,16,6,1,0
2020-09-11,7,2,2,0
2020-09-12,7,1,1,2
2020-09-13,8,1,5,0
2020-09-14,6,0,3,0
2020-09-15,12,2,5,0
2020-09-16,13,2,2,1
2020-09-17,10,1,2,0
2020-09-18,26,7,5,1
2020-09-19,20,3,5,2
2020-09-20,26,8,6,4
2020-09-21,27,4,6,2
2020-09-22,17,4,2,4
2020-09-23,24,2,3,2
2020-09-24,28,6,3,6
2020-09-25,52,3,5,6
2020-09-26,45,1,3,6
2020-09-27,56,4,1,8
2020-09-28,42,3,1,5
2020-09-29,57,4,3,1
2020-09-30,64,3,5,4
2020-10-01,52,5,9,5
2020-10-02,42,5,4,5
2020-10-03,39,4,10,4
2020-10-04,39,5,12,3
2020-10-05,40,8,10,4
2020-10-06,37,9,6,5
2020-10-07,33,7,5,4
2020-10-08,25,7,5,2
2020-10-09,22,6,3,5
2020-10-10,36,13,6,4
2020-10-11,27,10,3,4
2020-10-12,40,11,6,5
2020-10-13,26,6,4,5
2020-10-14,38,6,3,4
2020-10-15,47,12,12,0
2020-10-16,54,17,16,6
2020-10-17,45,11,14,7
2020-10-18,60,15,16,6
2020-10-19,84,21,25,7
2020-10-20,96,18,17,16
2020-10-21,133,31,22,17
2020-10-22,166,39,24,18
2020-10-23,305,81,49,70
2020-10-24,312,62,69,52
2020-10-25,355,76,85,57
2020-10-26,402,108,77,67
2020-10-27,320,86,56,37
2020-10-28,237,54,34,35
2020-10-29,355,75,124,39
2020-10-30,355,69,85,50
2020-10-31,203,46,48,33
2020-11-01,262,52,68,42
2020-11-02,222,57,62,21
2020-11-03,201,51,49,27
2020-11-04,227,59,56,27
2020-11-05,143,30,39,12
2020-11-06,204,40,56,21
2020-11-07,125,26,29,14
2020-11-08,120,20,33,11
2020-11-09,154,38,34,19
2020-11-10,146,32,49,9
2020-11-11,100,23,32,7
2020-11-12,133,19,48,6
2020-11-13,121,24,39,19
2020-11-14,97,22,35,6
2020-11-15,137,21,49,7
2020-11-16,143,25,45,7
2020-11-17,116,21,40,5
2020-11-18,138,20,48,9
2020-11-19,103,16,41,4
2020-11-20,127,19,41,10
2020-11-21,113,28,26,12
2020-11-22,141,26,46,10
2020-11-23,139,20,38,12
2020-11-24,126,26,22,16
2020-11-25,141,28,27,19
2020-11-26,120,18,29,9
2020-11-27,120,23,29,11
2020-11-28,111,21,22,9
2020-11-29,129,23,20,19
2020-11-30,124,20,27,20
2020-12-01,120,18,25,22
2020-12-02,110,16,25,17
2020-12-03,98,19,25,13
2020-12-04,71,12,12,9
2020-12-05,78,10,30,8
2020-12-06,82,12,31,6
2020-12-07,92,15,24,9
2020-12-08,123,32,34,14
2020-12-09,131,22,34,16
2020-12-10,119,30,19,21
2020-12-11,112,22,20,18
2020-12-12,107,22,23,13
2020-12-13,101,26,24,10
2020-12-14,127,24,28,14
2020-12-15,98,20,15,13
2020-12-16,108,22,30,12
2020-12-17,82,11,25,13
2020-12-18,81,14,15,12
2020-12-19,62,17,14,13
2020-12-20,81,19,17,8
2020-12-21,126,31,24,9
2020-12-22,99,13,33,11
2020-12-23,93,20,22,9
2020-12-24,83,23,21,11
2020-12-25,110,22,36,20
2020-12-26,95,21,18,16
2020-12-27,117,35,24,14
2020-12-28,84,14,18,11
2020-12-29,76,21,13,10
2020-12-30,112,33,27,5
2020-12-31,75,22,22,10
2021-01-01,88,22,24,6
2021-01-02,119,30,28,22
2021-01-03,99,20,24,9
2021-01-04,140,29,30,17
2021-01-05,102,16,30,7
2021-01-06,147,23,40,11
2021-01-07,100,17,28,15
2021-01-08,94,17,25,10
2021-01-09,80,19,17,11
2021-01-10,82,15,20,10
2021-01-11,129,24,25,16
2021-01-12,73,12,17,7
2021-01-13,92,17,19,10
2021-01-14,89,18,23,11
2021-01-15,49,13,14,2
2021-01-16,63,12,14,7
2021-01-17,57,8,21,7
2021-01-18,64,20,13,3
2021-01-19,47,12,11,1
2021-01-20,69,13,13,6
2021-01-21,58,11,12,5
2021-01-22,68,17,10,4
2021-01-23,56,14,3,7
2021-01-24,47,5,14,7
2021-01-25,68,23,3,11
2021-01-26,56,8,12,5
2021-01-27,59,14,9,5
2021-01-28,62,19,7,6
2021-01-29,46,10,8,3
2021-01-30,45,10,12,6
2021-01-31,26,5,4,4
2021-02-01,69,16,9,13
2021-02-02,70,17,11,13
2021-02-03,60,5,15,5
2021-02-04,58,15,10,5
2021-02-05,59,19,12,9
2021-02-06,31,7,4,4
2021-02-07,38,11,9,3
2021-02-08,52,12,9,7
2021-02-09,71,20,12,8
2021-02-10,71,21,12,6
2021-02-11,43,10,9,2
2021-02-12,37,10,4,3
2021-02-13,39,14,11,1
2021-02-14,34,11,9,3
2021-02-15,53,16,16,1
2021-02-16,48,13,18,1
2021-02-17,82,26,12,4
2021-02-18,68,16,11,8
2021-02-19,45,12,8,5
2021-02-20,63,14,18,7
2021-02-21,31,4,10,4
2021-02-22,76,22,12,5
2021-02-23,62,15,9,4
2021-02-24,42,6,7,3
2021-02-25,61,10,10,10
2021-02-26,40,7,8,6
2021-02-27,28,7,8,2
2021-02-28,50,12,14,4
2021-03-01,48,11,11,9
2021-03-02,65,12,10,8
2021-03-03,40,10,10,2
2021-03-04,42,10,15,5
2021-03-05,49,16,11,4
2021-03-06,42,9,6,7
2021-03-07,33,7,8,3
2021-03-08,63,16,12,8
2021-03-09,57,15,13,6
2021-03-10,75,21,14,7
2021-03-11,64,14,13,3
2021-03-12,56,21,8,3
2021-03-13,61,14,12,4
2021-03-14,41,12,9,3
2021-03-15,85,27,12,2
2021-03-16,62,18,7,7
2021-03-17,58,15,6,4
2021-03-18,77,17,11,4
2021-03-19,67,21,10,11
2021-03-20,79,27,11,7
2021-03-21,49,17,6,2
2021-03-22,134,41,14,16
2021-03-23,132,37,14,17
2021-03-24,68,23,10,5
2021-03-25,141,42,17,22
2021-03-26,103,42,14,10
2021-03-27,87,29,14,8
2021-03-28,130,47,20,12
2021-03-29,131,45,16,11
2021-03-30,120,36,20,9
2021-03-31,155,44,15,15
2021-04-01,148,35,25,12
2021-04-02,121,33,22,11
2021-04-03,167,39,19,29
2021-04-04,159,47,27,13
2021-04-05,300,81,23,53
2021-04-06,262,70,33,37
2021-04-07,202,55,18,11
2021-04-08,169,32,35,23
2021-04-09,201,40,33,25
2021-04-10,187,38,27,21
2021-04-11,215,56,31,19
2021-04-12,279,60,43,31
2021-04-13,237,59,36,29
2021-04-14,247,51,34,22
2021-04-15,293,61,49,28
2021-04-16,247,52,34,30
2021-04-17,288,71,55,39
2021-04-18,268,58,38,42
2021-04-19,350,65,49,42
2021-04-20,304,61,35,36
2021-04-21,299,51,43,40
2021-04-22,244,39,47,27
2021-04-23,243,54,43,32
2021-04-24,235,48,40,25
2021-04-25,351,75,57,42
2021-04-26,454,89,75,58
2021-04-27,351,65,57,47
2021-04-28,292,35,60,21
2021-04-29,302,51,54,37
2021-04-30,279,38,48,38
2021-05-01,218,31,34,35
2021-05-02,360,69,43,36
2021-05-03,402,90,57,46
2021-05-04,363,57,56,50
2021-05-05,405,81,85,48
2021-05-06,324,44,69,51
2021-05-07,361,60,71,50
2021-05-08,315,34,83,43
2021-05-09,357,44,91,43
2021-05-10,631,118,120,88
2021-05-11,657,123,146,88
2021-05-12,684,128,134,89
2021-05-13,533,107,94,78
2021-05-14,568,95,91,83
2021-05-15,381,60,71,46
2021-05-16,440,74,85,80
2021-05-17,696,113,102,112
2021-05-18,616,109,98,112
2021-05-19,587,85,97,78
2021-05-20,596,105,100,59
2021-05-21,437,69,68,48
2021-05-22,284,34,55,36
2021-05-23,281,32,56,47
2021-05-24,544,93,92,99
2021-05-25,541,106,87,84
2021-05-26,509,84,105,58
2021-05-27,499,86,84,65
2021-05-28,454,66,80,69
2021-05-29,368,47,66,60
2021-05-30,493,92,83,92
2021-05-31,633,94,98,104
2021-06-01,567,108,91,94
2021-06-02,517,56,77,69
2021-06-03,481,74,91,67
2021-06-04,353,48,66,65
2021-06-05,309,39,58,34
2021-06-06,433,72,85,83
2021-06-07,513,66,86,80
2021-06-08,439,59,83,64
2021-06-09,434,53,89,57
2021-06-10,414,58,88,52
2021-06-11,420,65,106,57
2021-06-12,318,47,87,29
2021-06-13,347,51,79,47
2021-06-14,474,78,107,54
2021-06-15,363,55,76,42
2021-06-16,349,47,84,33
2021-06-17,344,49,88,35
2021-06-18,302,31,52,29
2021-06-19,340,46,67,38
2021-06-20,413,89,101,42
2021-06-21,349,35,69,43
2021-06-22,401,66,93,43
2021-06-23,397,53,82,45
2021-06-24,427,58,95,55
2021-06-25,393,46,80,51
2021-06-26,347,57,55,57
2021-06-27,427,74,75,57
2021-06-28,494,64,87,75
2021-06-29,408,69,64,50
2021-06-30,337,49,64,37
2021-07-01,381,52,66,41
2021-07-02,329,49,55,34
2021-07-03,287,39,44,38
2021-07-04,262,46,55,35
2021-07-05,298,53,58,32
2021-07-06,320,53,55,32
2021-07-07,310,44,56,58
2021-07-08,344,60,66,48
2021-07-09,284,44,61,42
2021-07-10,288,55,47,34
2021-07-11,294,47,51,37
2021-07-12,381,67,70,39
2021-07-13,324,51,62,45
2021-07-14,343,63,53,47
2021-07-15,301,57,67,30
2021-07-16,266,56,49,36
2021-07-17,284,49,36,49
2021-07-18,329,59,65,41
2021-07-19,335,48,54,44
2021-07-20,310,58,52,34
2021-07-21,329,57,64,42
2021-07-22,274,51,52,48
2021-07-23,311,60,48,41
2021-07-24,268,42,40,42
2021-07-25,305,64,53,30
2021-07-26,270,53,37,31
2021-07-27,263,48,56,36
2021-07-28,211,39,39,21
2021-07-29,219,43,47,23
2021-07-30,232,43,38,31
2021-07-31,187,42,28,32
2021-08-01,242,62,42,30
2021-08-02,213,52,27,30
2021-08-03,178,38,30,25
2021-08-04,194,42,36,23
2021-08-05,187,28,32,23
2021-08-06,194,39,32,22
2021-08-07,176,33,26,17
2021-08-08,175,30,36,21
2021-08-09,166,23,29,28
2021-08-10,160,21,31,16
2021-08-11,251,43,46,14
2021-08-12,276,48,57,18
2021-08-13,196,32,48,14
2021-08-14,239,30,46,21
2021-08-15,233,34,43,21
2021-08-16,349,42,61,33
2021-08-17,325,48,47,33
2021-08-18,411,44,61,37
2021-08-19,306,42,58,35
2021-08-20,293,43,61,34
2021-08-21,260,41,42,30
2021-08-22,430,69,79,48
2021-08-23,369,51,78,30
2021-08-24,301,42,55,46
2021-08-25,266,48,60,23
2021-08-26,177,25,35,24
2021-08-27,177,31,38,28
2021-08-28,189,23,43,32
2021-08-29,188,20,41,28
2021-08-30,85,14,16,9
2021-08-31,40,3,9,10
2021-09-01,54,10,12,9
2021-09-02,35,9,3,0
2021-09-03,29,2,7,5
2021-09-04,32,8,6,6
2021-09-05,21,3,2,3
2021-09-06,31,6,4,2
2021-09-07,12,3,4,1
2021-09-08,15,4,2,1
2021-09-09,22,2,4,2
2021-09-10,18,5,4,4
2021-09-11,11,1,3,2
2021-09-12,8,1,0,0
2021-09-13,8,1,3,1
2021-09-14,12,1,2,1
2021-09-15,18,4,2,3
2021-09-16,7,2,1,1
2021-09-17,14,2,3,2
2021-09-18,7,0,3,0
2021-09-19,12,1,0,3
2021-09-20,13,2,3,1
2021-09-21,10,4,0,2
2021-09-22,13,2,3,1
2021-09-23,8,1,2,1
2021-09-24,3,0,1,0
2021-09-25,6,2,0,0
2021-09-26,8,2,1,1
2021-09-27,7,2,1,1
2021-09-28,6,2,1,1
2021-09-29,7,0,1,0
2021-09-30,5,0,1,0
2021-10-01,10,3,1,2
2021-10-02,2,0,0,0
2021-10-03,3,0,0,0
2021-10-04,10,1,2,1
2021-10-05,6,2,4,0
2021-10-06,8,1,3,0
2021-10-07,6,0,3,0
2021-10-08,12,2,3,3
2021-10-09,8,2,2,2
2021-10-10,5,1,0,0
2021-10-11,3,1,1,0
2021-10-12,8,2,2,0
2021-10-13,6,2,1,0
2021-10-14,9,4,0,0
2021-10-15,2,0,0,0
2021-10-16,2,0,1,0
2021-10-17,1,0,1,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
