"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,1,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,2,0,0,1
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,2,0,0,1
2020-07-14,3,0,1,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,2,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,2,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,1,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,1,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,0,0,1
2020-08-14,4,0,0,0
2020-08-15,7,1,0,0
2020-08-16,11,3,1,0
2020-08-17,8,1,0,0
2020-08-18,22,4,3,0
2020-08-19,16,2,1,1
2020-08-20,25,6,3,1
2020-08-21,16,0,2,1
2020-08-22,27,2,0,0
2020-08-23,25,5,4,0
2020-08-24,24,3,2,0
2020-08-25,22,2,3,1
2020-08-26,21,0,4,1
2020-08-27,22,5,2,0
2020-08-28,30,5,4,0
2020-08-29,17,4,5,2
2020-08-30,18,1,3,0
2020-08-31,18,2,2,1
2020-09-01,30,9,4,0
2020-09-02,11,2,3,0
2020-09-03,16,2,0,1
2020-09-04,4,1,1,0
2020-09-05,11,2,2,1
2020-09-06,8,2,1,1
2020-09-07,10,1,2,1
2020-09-08,5,1,1,1
2020-09-09,10,3,1,1
2020-09-10,13,3,1,0
2020-09-11,9,1,2,3
2020-09-12,5,2,1,0
2020-09-13,9,3,3,0
2020-09-14,11,0,5,0
2020-09-15,15,4,5,0
2020-09-16,11,3,1,0
2020-09-17,17,3,4,0
2020-09-18,20,4,5,2
2020-09-19,20,6,3,2
2020-09-20,25,5,5,5
2020-09-21,23,3,7,1
2020-09-22,18,6,3,3
2020-09-23,30,2,5,6
2020-09-24,17,3,1,3
2020-09-25,57,3,5,8
2020-09-26,43,2,4,4
2020-09-27,55,4,3,8
2020-09-28,42,1,1,4
2020-09-29,59,2,3,1
2020-09-30,61,0,7,6
2020-10-01,56,7,4,4
2020-10-02,48,9,5,6
2020-10-03,26,3,11,2
2020-10-04,45,5,11,4
2020-10-05,41,7,8,6
2020-10-06,35,7,8,4
2020-10-07,31,10,6,4
2020-10-08,27,5,6,3
2020-10-09,26,8,0,5
2020-10-10,39,14,9,4
2020-10-11,24,8,3,2
2020-10-12,36,9,7,4
2020-10-13,27,6,4,4
2020-10-14,36,7,2,4
2020-10-15,45,13,13,1
2020-10-16,61,17,21,7
2020-10-17,51,15,13,9
2020-10-18,59,13,20,6
2020-10-19,77,21,25,6
2020-10-20,94,16,16,13
2020-10-21,119,32,18,10
2020-10-22,159,37,23,19
2020-10-23,316,79,52,68
2020-10-24,295,68,61,50
2020-10-25,372,77,79,73
2020-10-26,398,111,82,57
2020-10-27,325,94,45,37
2020-10-28,224,42,46,37
2020-10-29,371,72,133,37
2020-10-30,382,72,81,58
2020-10-31,209,58,51,28
2020-11-01,268,53,72,41
2020-11-02,212,50,66,16
2020-11-03,204,53,52,27
2020-11-04,207,44,55,32
2020-11-05,145,30,27,18
2020-11-06,191,41,50,19
2020-11-07,134,27,35,15
2020-11-08,107,23,21,10
2020-11-09,155,33,31,22
2020-11-10,146,34,49,10
2020-11-11,114,21,42,12
2020-11-12,131,17,51,2
2020-11-13,121,21,34,16
2020-11-14,108,24,44,5
2020-11-15,123,23,45,4
2020-11-16,136,21,45,8
2020-11-17,123,22,45,12
2020-11-18,107,17,36,4
2020-11-19,115,24,39,4
2020-11-20,124,28,40,8
2020-11-21,132,27,35,10
2020-11-22,132,22,37,9
2020-11-23,156,25,41,13
2020-11-24,144,22,34,16
2020-11-25,117,24,29,16
2020-11-26,143,27,27,17
2020-11-27,116,24,20,10
2020-11-28,105,15,17,13
2020-11-29,125,21,19,21
2020-11-30,113,25,22,14
2020-12-01,117,18,23,24
2020-12-02,117,20,33,17
2020-12-03,87,13,28,12
2020-12-04,102,16,28,12
2020-12-05,84,11,27,8
2020-12-06,74,10,23,10
2020-12-07,98,16,28,9
2020-12-08,102,28,28,10
2020-12-09,112,22,27,13
2020-12-10,132,30,27,17
2020-12-11,114,18,24,18
2020-12-12,105,22,23,13
2020-12-13,121,29,23,12
2020-12-14,119,30,23,14
2020-12-15,102,19,25,11
2020-12-16,97,15,26,12
2020-12-17,80,15,23,12
2020-12-18,84,19,15,10
2020-12-19,61,18,10,15
2020-12-20,70,13,15,10
2020-12-21,131,30,30,11
2020-12-22,99,15,21,10
2020-12-23,98,26,19,8
2020-12-24,73,15,15,9
2020-12-25,88,20,24,16
2020-12-26,103,25,28,21
2020-12-27,111,28,30,14
2020-12-28,97,22,25,12
2020-12-29,96,21,23,9
2020-12-30,95,34,12,6
2020-12-31,77,18,19,9
2021-01-01,82,17,28,7
2021-01-02,110,30,30,21
2021-01-03,92,18,21,9
2021-01-04,150,34,24,18
2021-01-05,107,19,37,9
2021-01-06,154,23,44,14
2021-01-07,93,15,23,10
2021-01-08,92,17,27,9
2021-01-09,93,17,30,10
2021-01-10,91,16,22,13
2021-01-11,119,22,21,16
2021-01-12,76,14,22,7
2021-01-13,96,18,16,11
2021-01-14,74,19,14,10
2021-01-15,55,14,16,2
2021-01-16,59,12,13,7
2021-01-17,58,11,14,5
2021-01-18,64,17,13,5
2021-01-19,66,12,15,3
2021-01-20,64,14,7,6
2021-01-21,60,11,19,4
2021-01-22,61,14,13,3
2021-01-23,52,14,5,6
2021-01-24,52,10,8,7
2021-01-25,73,24,10,9
2021-01-26,56,8,15,8
2021-01-27,57,12,6,6
2021-01-28,65,18,6,9
2021-01-29,54,11,6,4
2021-01-30,44,8,18,6
2021-01-31,25,7,7,2
2021-02-01,67,12,10,12
2021-02-02,62,15,6,11
2021-02-03,56,9,12,6
2021-02-04,61,12,9,5
2021-02-05,56,17,11,9
2021-02-06,43,9,8,4
2021-02-07,32,7,6,2
2021-02-08,63,19,13,6
2021-02-09,63,19,9,8
2021-02-10,60,21,10,5
2021-02-11,50,13,12,2
2021-02-12,36,9,9,2
2021-02-13,30,8,9,2
2021-02-14,39,10,11,4
2021-02-15,55,19,13,2
2021-02-16,52,13,15,0
2021-02-17,82,23,18,7
2021-02-18,60,17,6,6
2021-02-19,46,13,7,4
2021-02-20,60,17,11,8
2021-02-21,33,6,8,5
2021-02-22,80,20,19,5
2021-02-23,54,13,8,3
2021-02-24,41,5,10,5
2021-02-25,65,14,6,10
2021-02-26,39,9,9,3
2021-02-27,29,9,6,3
2021-02-28,49,10,12,8
2021-03-01,54,9,18,5
2021-03-02,60,11,9,7
2021-03-03,45,12,10,2
2021-03-04,49,9,15,7
2021-03-05,41,16,7,4
2021-03-06,34,11,6,5
2021-03-07,42,8,12,3
2021-03-08,66,16,15,9
2021-03-09,60,15,12,6
2021-03-10,65,16,14,6
2021-03-11,69,19,13,3
2021-03-12,59,20,7,3
2021-03-13,63,15,13,6
2021-03-14,38,13,10,2
2021-03-15,86,27,12,3
2021-03-16,64,18,7,5
2021-03-17,55,13,4,6
2021-03-18,75,16,11,5
2021-03-19,67,24,7,10
2021-03-20,71,22,8,6
2021-03-21,68,18,13,2
2021-03-22,133,44,18,16
2021-03-23,132,41,19,14
2021-03-24,70,27,11,4
2021-03-25,140,43,20,24
2021-03-26,95,33,11,9
2021-03-27,90,23,12,10
2021-03-28,127,51,18,13
2021-03-29,125,44,14,10
2021-03-30,106,30,12,9
2021-03-31,185,51,24,18
2021-04-01,138,38,16,10
2021-04-02,123,32,20,11
2021-04-03,155,37,27,24
2021-04-04,163,49,24,15
2021-04-05,306,78,21,55
2021-04-06,246,72,29,38
2021-04-07,203,49,24,13
2021-04-08,165,35,26,23
2021-04-09,198,36,36,24
2021-04-10,198,44,29,20
2021-04-11,197,45,34,19
2021-04-12,292,60,51,32
2021-04-13,269,59,38,30
2021-04-14,243,53,31,21
2021-04-15,287,67,40,26
2021-04-16,247,56,46,31
2021-04-17,263,67,46,39
2021-04-18,261,53,45,37
2021-04-19,343,60,48,44
2021-04-20,320,64,53,37
2021-04-21,296,53,47,43
2021-04-22,260,43,37,30
2021-04-23,259,49,35,31
2021-04-24,228,52,35,24
2021-04-25,349,73,55,39
2021-04-26,449,100,69,57
2021-04-27,339,57,68,43
2021-04-28,271,33,49,22
2021-04-29,318,57,50,42
2021-04-30,261,35,37,40
2021-05-01,234,30,44,27
2021-05-02,335,68,44,37
2021-05-03,424,87,56,54
2021-05-04,372,62,60,52
2021-05-05,419,75,86,51
2021-05-06,356,52,83,47
2021-05-07,346,56,62,51
2021-05-08,312,38,87,40
2021-05-09,401,54,99,42
2021-05-10,654,122,125,91
2021-05-11,622,118,138,84
2021-05-12,652,126,111,91
2021-05-13,506,91,106,76
2021-05-14,537,95,74,82
2021-05-15,382,66,76,42
2021-05-16,432,74,82,82
2021-05-17,720,129,101,112
2021-05-18,661,107,107,119
2021-05-19,534,80,85,72
2021-05-20,574,88,107,55
2021-05-21,484,74,97,49
2021-05-22,292,24,57,42
2021-05-23,292,32,62,51
2021-05-24,554,100,84,102
2021-05-25,546,110,81,82
2021-05-26,488,96,92,54
2021-05-27,530,93,88,67
2021-05-28,461,65,85,60
2021-05-29,343,40,53,59
2021-05-30,492,85,95,99
2021-05-31,635,91,101,101
2021-06-01,589,106,101,101
2021-06-02,479,47,63,62
2021-06-03,468,84,85,65
2021-06-04,351,47,60,62
2021-06-05,325,45,57,44
2021-06-06,444,71,91,85
2021-06-07,514,59,104,74
2021-06-08,445,64,93,65
2021-06-09,391,50,83,54
2021-06-10,446,75,89,51
2021-06-11,385,59,81,60
2021-06-12,335,47,89,40
2021-06-13,368,47,86,36
2021-06-14,454,76,109,52
2021-06-15,344,50,71,42
2021-06-16,351,54,86,45
2021-06-17,344,41,84,33
2021-06-18,315,39,72,26
2021-06-19,370,52,66,39
2021-06-20,400,73,88,41
2021-06-21,343,55,58,25
2021-06-22,400,59,87,54
2021-06-23,375,49,78,43
2021-06-24,452,59,88,71
2021-06-25,392,53,75,52
2021-06-26,375,68,70,35
2021-06-27,409,65,68,57
2021-06-28,497,73,87,73
2021-06-29,419,59,78,59
2021-06-30,356,52,70,48
2021-07-01,383,52,66,56
2021-07-02,323,43,58,32
2021-07-03,284,40,41,40
2021-07-04,249,37,46,26
2021-07-05,289,55,55,28
2021-07-06,311,53,71,32
2021-07-07,307,47,66,34
2021-07-08,310,49,48,42
2021-07-09,289,59,51,39
2021-07-10,311,55,53,37
2021-07-11,284,36,55,41
2021-07-12,395,59,73,55
2021-07-13,326,61,59,34
2021-07-14,322,53,54,45
2021-07-15,302,56,45,43
2021-07-16,226,42,41,32
2021-07-17,287,62,57,37
2021-07-18,344,60,63,45
2021-07-19,366,58,64,61
2021-07-20,320,72,51,37
2021-07-21,321,52,64,50
2021-07-22,298,57,46,39
2021-07-23,301,56,48,46
2021-07-24,258,50,43,18
2021-07-25,317,51,57,35
2021-07-26,298,54,56,43
2021-07-27,233,43,50,25
2021-07-28,216,36,38,23
2021-07-29,218,39,33,29
2021-07-30,189,45,34,28
2021-07-31,197,41,35,23
2021-08-01,247,60,43,26
2021-08-02,236,52,41,32
2021-08-03,218,48,42,31
2021-08-04,201,34,38,31
2021-08-05,203,46,23,24
2021-08-06,177,30,32,17
2021-08-07,155,31,22,24
2021-08-08,170,28,33,19
2021-08-09,166,30,37,18
2021-08-10,159,24,24,16
2021-08-11,249,36,41,24
2021-08-12,245,38,46,18
2021-08-13,234,45,47,18
2021-08-14,226,30,41,25
2021-08-15,239,40,46,17
2021-08-16,349,48,69,32
2021-08-17,325,29,59,29
2021-08-18,437,50,73,43
2021-08-19,255,45,50,33
2021-08-20,279,43,46,31
2021-08-21,257,31,49,26
2021-08-22,385,49,67,43
2021-08-23,400,58,72,42
2021-08-24,282,40,68,27
2021-08-25,303,53,56,42
2021-08-26,181,26,39,25
2021-08-27,199,25,48,22
2021-08-28,190,22,38,34
2021-08-29,175,32,33,24
2021-08-30,77,16,16,8
2021-08-31,39,5,7,7
2021-09-01,43,9,9,7
2021-09-02,32,10,3,4
2021-09-03,32,5,11,5
2021-09-04,34,3,3,6
2021-09-05,31,8,2,4
2021-09-06,33,4,10,5
2021-09-07,18,4,3,2
2021-09-08,21,6,2,2
2021-09-09,19,1,5,2
2021-09-10,19,1,5,2
2021-09-11,13,3,2,1
2021-09-12,10,2,0,2
2021-09-13,9,2,2,1
2021-09-14,6,0,2,0
2021-09-15,8,3,1,1
2021-09-16,10,0,2,2
2021-09-17,8,0,2,1
2021-09-18,11,1,1,1
2021-09-19,18,6,3,2
2021-09-20,16,3,2,3
2021-09-21,9,1,2,1
2021-09-22,16,4,2,0
2021-09-23,5,1,1,1
2021-09-24,4,2,1,0
2021-09-25,4,0,0,1
2021-09-26,8,2,1,2
2021-09-27,8,2,1,1
2021-09-28,7,0,1,1
2021-09-29,6,2,0,0
2021-09-30,6,2,1,0
2021-10-01,9,0,3,0
2021-10-02,9,1,1,2
2021-10-03,6,0,0,0
2021-10-04,3,0,1,1
2021-10-05,2,0,1,1
2021-10-06,8,1,5,0
2021-10-07,8,3,2,1
2021-10-08,10,4,2,0
2021-10-09,6,2,4,0
2021-10-10,5,1,0,1
2021-10-11,9,4,3,0
2021-10-12,8,0,1,1
2021-10-13,2,0,1,0
2021-10-14,6,0,1,0
2021-10-15,2,1,0,0
2021-10-16,1,0,0,0
2021-10-17,1,0,0,0
2021-10-18,3,1,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
