"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,55,18,8,9
2021-02-06,29,3,5,4
2021-02-07,39,10,16,3
2021-02-08,64,16,10,6
2021-02-09,56,18,3,9
2021-02-10,53,18,9,6
2021-02-11,42,8,10,3
2021-02-12,43,15,10,1
2021-02-13,32,11,5,2
2021-02-14,44,15,12,2
2021-02-15,51,19,11,1
2021-02-16,42,11,15,0
2021-02-17,67,18,14,5
2021-02-18,56,13,7,7
2021-02-19,45,11,8,5
2021-02-20,53,14,6,8
2021-02-21,26,4,8,2
2021-02-22,80,24,13,5
2021-02-23,45,10,8,4
2021-02-24,43,8,8,4
2021-02-25,48,10,7,8
2021-02-26,31,5,5,3
2021-02-27,33,10,8,4
2021-02-28,54,9,9,6
2021-03-01,54,13,14,9
2021-03-02,59,9,11,7
2021-03-03,41,12,7,3
2021-03-04,47,6,15,7
2021-03-05,44,17,10,3
2021-03-06,28,6,7,5
2021-03-07,21,4,3,3
2021-03-08,62,14,13,7
2021-03-09,55,16,7,6
2021-03-10,59,17,10,6
2021-03-11,61,16,8,4
2021-03-12,66,20,8,3
2021-03-13,54,14,9,6
2021-03-14,42,14,9,3
2021-03-15,87,28,16,2
2021-03-16,67,15,9,5
2021-03-17,52,15,6,4
2021-03-18,60,10,9,5
2021-03-19,61,18,8,10
2021-03-20,64,25,4,8
2021-03-21,54,19,7,3
2021-03-22,138,43,11,15
2021-03-23,116,32,11,13
2021-03-24,83,27,11,5
2021-03-25,132,43,19,23
2021-03-26,97,36,14,9
2021-03-27,84,25,10,7
2021-03-28,104,44,12,12
2021-03-29,116,39,11,11
2021-03-30,100,27,10,11
2021-03-31,169,45,23,16
2021-04-01,148,40,20,12
2021-04-02,109,26,26,11
2021-04-03,149,50,18,21
2021-04-04,146,40,22,6
2021-04-05,281,73,21,52
2021-04-06,230,66,27,31
2021-04-07,184,46,23,5
2021-04-08,147,35,20,9
2021-04-09,128,25,21,9
2021-04-10,130,35,22,7
2021-04-11,149,35,18,10
2021-04-12,154,31,23,9
2021-04-13,109,27,13,8
2021-04-14,59,15,8,1
2021-04-15,27,4,5,1
2021-04-16,5,1,2,0
