"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,1,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,2,0,0,0
2020-07-11,1,0,0,1
2020-07-12,0,0,0,0
2020-07-13,1,0,0,1
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,3,0,1,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,2,0,1,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,4,0,0,1
2020-08-14,6,1,0,0
2020-08-15,8,1,0,0
2020-08-16,15,3,1,0
2020-08-17,10,2,0,0
2020-08-18,16,2,2,0
2020-08-19,17,1,0,0
2020-08-20,22,2,4,2
2020-08-21,20,3,1,1
2020-08-22,20,3,2,0
2020-08-23,27,8,3,0
2020-08-24,32,2,3,1
2020-08-25,12,0,3,0
2020-08-26,20,2,3,1
2020-08-27,23,5,4,0
2020-08-28,22,4,5,0
2020-08-29,24,5,4,2
2020-08-30,13,3,0,0
2020-08-31,18,1,3,1
2020-09-01,22,3,3,0
2020-09-02,20,5,4,0
2020-09-03,20,2,0,0
2020-09-04,6,3,3,0
2020-09-05,12,3,3,1
2020-09-06,7,1,1,1
2020-09-07,12,1,1,0
2020-09-08,7,0,1,1
2020-09-09,13,2,1,4
2020-09-10,7,3,0,1
2020-09-11,7,3,1,0
2020-09-12,9,3,2,1
2020-09-13,7,1,4,0
2020-09-14,10,0,6,0
2020-09-15,13,4,4,0
2020-09-16,10,2,3,0
2020-09-17,13,4,3,0
2020-09-18,21,7,4,0
2020-09-19,26,6,4,4
2020-09-20,26,2,7,3
2020-09-21,23,3,7,1
2020-09-22,19,4,2,3
2020-09-23,24,2,2,6
2020-09-24,22,3,2,6
2020-09-25,57,5,6,5
2020-09-26,45,2,4,5
2020-09-27,52,4,1,8
2020-09-28,43,0,2,5
2020-09-29,61,4,5,2
2020-09-30,66,2,9,3
2020-10-01,45,6,6,4
2020-10-02,32,6,3,4
2020-10-03,47,7,7,8
2020-10-04,45,8,9,4
2020-10-05,34,5,4,4
2020-10-06,34,7,7,3
2020-10-07,29,7,7,3
2020-10-08,35,7,9,3
2020-10-09,25,8,3,6
2020-10-10,36,12,8,3
2020-10-11,25,9,2,3
2020-10-12,39,10,6,5
2020-10-13,24,5,4,3
2020-10-14,42,7,2,5
2020-10-15,44,11,18,2
2020-10-16,61,15,20,7
2020-10-17,47,12,13,7
2020-10-18,57,14,14,6
2020-10-19,76,21,26,7
2020-10-20,93,23,13,16
2020-10-21,104,27,18,13
2020-10-22,147,34,24,16
2020-10-23,323,84,53,73
2020-10-24,317,70,68,53
2020-10-25,379,75,79,65
2020-10-26,397,95,88,56
2020-10-27,358,101,52,37
2020-10-28,210,45,31,32
2020-10-29,350,77,125,41
2020-10-30,358,63,88,46
2020-10-31,231,58,58,38
2020-11-01,260,54,67,44
2020-11-02,205,55,52,25
2020-11-03,225,57,57,27
2020-11-04,202,51,49,27
2020-11-05,149,27,46,12
2020-11-06,196,38,48,19
2020-11-07,125,24,37,16
2020-11-08,102,23,20,7
2020-11-09,164,45,29,21
2020-11-10,151,33,47,10
2020-11-11,122,15,47,10
2020-11-12,121,19,40,3
2020-11-13,126,23,38,18
2020-11-14,108,21,41,9
2020-11-15,124,21,38,7
2020-11-16,131,23,40,6
2020-11-17,120,20,42,8
2020-11-18,132,22,53,5
2020-11-19,110,23,40,5
2020-11-20,123,25,46,6
2020-11-21,113,20,33,9
2020-11-22,129,20,30,12
2020-11-23,139,29,34,12
2020-11-24,138,22,38,14
2020-11-25,148,27,24,20
2020-11-26,120,21,22,13
2020-11-27,120,24,25,13
2020-11-28,121,21,23,11
2020-11-29,118,17,27,22
2020-11-30,110,20,24,18
2020-12-01,124,26,33,19
2020-12-02,105,20,24,16
2020-12-03,108,17,29,12
2020-12-04,76,13,17,7
2020-12-05,81,11,28,9
2020-12-06,86,8,38,8
2020-12-07,104,19,24,15
2020-12-08,107,28,24,12
2020-12-09,124,26,29,19
2020-12-10,126,31,22,18
2020-12-11,100,18,14,13
2020-12-12,108,21,25,13
2020-12-13,109,25,25,10
2020-12-14,129,20,29,16
2020-12-15,108,21,29,11
2020-12-16,104,18,24,15
2020-12-17,58,13,9,10
2020-12-18,78,16,15,10
2020-12-19,75,22,17,14
2020-12-20,71,18,15,10
2020-12-21,128,25,29,10
2020-12-22,104,13,30,12
2020-12-23,107,19,23,12
2020-12-24,78,17,21,10
2020-12-25,95,23,28,16
2020-12-26,85,25,16,15
2020-12-27,111,34,28,14
2020-12-28,102,20,24,8
2020-12-29,92,28,17,8
2020-12-30,100,27,21,7
2020-12-31,82,22,25,10
2021-01-01,91,19,29,6
2021-01-02,107,25,25,22
2021-01-03,97,20,25,9
2021-01-04,151,26,33,18
2021-01-05,86,17,30,8
2021-01-06,132,26,29,14
2021-01-07,116,23,29,13
2021-01-08,89,20,17,9
2021-01-09,101,20,29,13
2021-01-10,82,11,24,11
2021-01-11,123,23,26,14
2021-01-12,82,14,24,8
2021-01-13,95,20,16,9
2021-01-14,80,15,16,10
2021-01-15,47,13,13,2
2021-01-16,57,14,11,6
2021-01-17,51,6,18,8
2021-01-18,59,16,15,4
2021-01-19,60,13,12,4
2021-01-20,67,13,14,4
2021-01-21,59,11,11,4
2021-01-22,68,20,16,3
2021-01-23,47,10,6,7
2021-01-24,53,10,5,8
2021-01-25,74,25,6,9
2021-01-26,59,6,14,8
2021-01-27,55,16,6,4
2021-01-28,61,17,9,8
2021-01-29,51,9,9,4
2021-01-30,43,10,6,7
2021-01-31,22,5,7,2
2021-02-01,77,14,14,13
2021-02-02,62,17,8,11
2021-02-03,55,6,12,5
2021-02-04,61,20,9,4
2021-02-05,63,14,15,10
2021-02-06,33,4,8,3
2021-02-07,33,12,9,2
2021-02-08,60,14,11,6
2021-02-09,62,18,6,9
2021-02-10,64,16,15,6
2021-02-11,51,14,12,3
2021-02-12,40,18,7,2
2021-02-13,39,13,8,3
2021-02-14,38,11,7,3
2021-02-15,58,18,15,1
2021-02-16,45,7,17,0
2021-02-17,77,24,16,4
2021-02-18,64,17,12,8
2021-02-19,48,11,6,7
2021-02-20,59,15,12,7
2021-02-21,35,6,9,3
2021-02-22,80,21,16,7
2021-02-23,55,13,7,5
2021-02-24,50,8,7,5
2021-02-25,50,12,11,7
2021-02-26,44,5,15,3
2021-02-27,26,11,3,4
2021-02-28,42,9,9,4
2021-03-01,55,13,15,6
2021-03-02,64,12,12,8
2021-03-03,44,10,11,3
2021-03-04,56,12,16,5
2021-03-05,49,15,13,4
2021-03-06,34,7,7,5
2021-03-07,31,6,8,4
2021-03-08,61,15,8,9
2021-03-09,59,17,10,7
2021-03-10,68,17,11,7
2021-03-11,66,18,14,3
2021-03-12,57,18,10,3
2021-03-13,65,15,16,4
2021-03-14,43,15,7,2
2021-03-15,84,29,10,3
2021-03-16,68,20,9,5
2021-03-17,58,13,5,6
2021-03-18,86,17,18,4
2021-03-19,72,21,9,11
2021-03-20,62,20,5,8
2021-03-21,57,20,7,4
2021-03-22,128,41,14,17
2021-03-23,122,39,10,13
2021-03-24,76,21,11,5
2021-03-25,145,50,20,23
2021-03-26,94,34,12,9
2021-03-27,88,29,11,10
2021-03-28,117,44,18,10
2021-03-29,137,43,23,8
2021-03-30,118,35,17,9
2021-03-31,152,43,16,19
2021-04-01,132,34,20,11
2021-04-02,125,30,17,12
2021-04-03,165,49,23,26
2021-04-04,169,45,26,14
2021-04-05,310,84,26,53
2021-04-06,268,71,41,35
2021-04-07,194,48,21,14
2021-04-08,169,38,29,24
2021-04-09,190,40,22,25
2021-04-10,190,44,34,20
2021-04-11,209,49,36,19
2021-04-12,282,57,37,29
2021-04-13,238,51,33,30
2021-04-14,251,57,32,28
2021-04-15,297,64,48,26
2021-04-16,239,51,39,26
2021-04-17,287,73,46,40
2021-04-18,271,52,53,38
2021-04-19,355,70,53,39
2021-04-20,331,68,45,37
2021-04-21,278,58,30,43
2021-04-22,252,41,55,27
2021-04-23,256,47,40,30
2021-04-24,245,49,38,32
2021-04-25,334,72,59,40
2021-04-26,449,92,65,59
2021-04-27,337,50,59,46
2021-04-28,285,37,49,18
2021-04-29,320,59,58,38
2021-04-30,273,39,41,39
2021-05-01,214,27,39,33
2021-05-02,323,65,42,37
2021-05-03,415,87,67,49
2021-05-04,361,61,63,49
2021-05-05,427,80,78,54
2021-05-06,369,48,88,50
2021-05-07,355,61,61,55
2021-05-08,286,36,66,40
2021-05-09,378,48,88,42
2021-05-10,679,123,126,89
2021-05-11,631,119,140,84
2021-05-12,666,121,124,89
2021-05-13,518,95,104,78
2021-05-14,577,94,104,82
2021-05-15,345,63,83,45
2021-05-16,433,84,75,82
2021-05-17,704,119,106,115
2021-05-18,617,101,79,111
2021-05-19,590,94,93,73
2021-05-20,569,95,93,56
2021-05-21,457,70,80,46
2021-05-22,301,30,69,39
2021-05-23,303,40,59,45
2021-05-24,533,96,80,102
2021-05-25,583,110,101,94
2021-05-26,459,81,96,51
2021-05-27,496,79,71,62
2021-05-28,464,60,87,65
2021-05-29,371,47,67,63
2021-05-30,515,100,78,97
2021-05-31,601,88,103,107
2021-06-01,555,113,95,94
2021-06-02,491,48,74,60
2021-06-03,487,77,98,63
2021-06-04,335,49,58,60
2021-06-05,330,45,56,40
2021-06-06,453,67,83,84
2021-06-07,498,54,100,78
2021-06-08,461,63,87,71
2021-06-09,397,58,82,57
2021-06-10,465,82,90,50
2021-06-11,403,52,96,55
2021-06-12,326,48,83,43
2021-06-13,367,49,89,37
2021-06-14,463,76,111,58
2021-06-15,359,44,83,35
2021-06-16,343,61,77,40
2021-06-17,322,47,61,34
2021-06-18,332,35,94,29
2021-06-19,360,54,63,38
2021-06-20,387,71,80,43
2021-06-21,351,36,80,44
2021-06-22,404,66,76,49
2021-06-23,355,50,68,42
2021-06-24,435,55,87,62
2021-06-25,431,55,82,62
2021-06-26,346,48,62,39
2021-06-27,404,73,87,51
2021-06-28,497,74,96,65
2021-06-29,420,69,68,57
2021-06-30,353,63,68,45
2021-07-01,395,51,71,54
2021-07-02,323,49,50,33
2021-07-03,276,37,57,33
2021-07-04,235,36,39,24
2021-07-05,287,44,50,37
2021-07-06,325,53,60,42
2021-07-07,351,58,57,49
2021-07-08,316,51,49,35
2021-07-09,276,38,62,34
2021-07-10,287,57,40,29
2021-07-11,316,45,56,39
2021-07-12,395,75,82,59
2021-07-13,340,53,74,43
2021-07-14,321,53,61,48
2021-07-15,303,53,55,41
2021-07-16,245,47,35,32
2021-07-17,240,53,30,32
2021-07-18,331,48,61,37
2021-07-19,380,82,66,41
2021-07-20,332,58,57,47
2021-07-21,324,70,55,52
2021-07-22,261,46,51,36
2021-07-23,277,43,41,28
2021-07-24,280,50,52,33
2021-07-25,317,55,53,32
2021-07-26,256,53,41,38
2021-07-27,284,56,57,42
2021-07-28,216,33,36,36
2021-07-29,215,43,49,21
2021-07-30,220,51,42,34
2021-07-31,166,34,26,27
2021-08-01,247,44,48,30
2021-08-02,232,42,45,33
2021-08-03,189,53,39,12
2021-08-04,209,46,29,25
2021-08-05,181,38,34,20
2021-08-06,181,39,30,20
2021-08-07,166,38,18,22
2021-08-08,178,31,23,25
2021-08-09,174,25,34,16
2021-08-10,168,28,30,23
2021-08-11,265,31,65,22
2021-08-12,263,36,38,25
2021-08-13,235,37,41,19
2021-08-14,225,34,45,21
2021-08-15,236,32,54,18
2021-08-16,330,54,55,30
2021-08-17,323,37,55,26
2021-08-18,421,58,79,45
2021-08-19,298,44,45,43
2021-08-20,277,30,59,31
2021-08-21,243,33,39,24
2021-08-22,371,55,68,42
2021-08-23,404,59,78,30
2021-08-24,297,43,54,39
2021-08-25,299,41,76,38
2021-08-26,185,31,37,18
2021-08-27,177,21,33,27
2021-08-28,172,34,36,30
2021-08-29,204,27,42,28
2021-08-30,85,11,14,13
2021-08-31,41,9,5,6
2021-09-01,45,7,14,7
2021-09-02,40,9,5,5
2021-09-03,30,5,6,3
2021-09-04,26,3,4,5
2021-09-05,29,7,5,1
2021-09-06,30,5,6,6
2021-09-07,13,1,1,3
2021-09-08,16,5,3,0
2021-09-09,21,3,2,1
2021-09-10,14,4,1,1
2021-09-11,11,3,2,1
2021-09-12,16,2,5,1
2021-09-13,17,2,5,2
2021-09-14,7,1,3,0
2021-09-15,12,4,3,2
2021-09-16,12,2,4,1
2021-09-17,12,0,1,5
2021-09-18,10,1,0,1
2021-09-19,8,0,1,0
2021-09-20,8,2,0,2
2021-09-21,11,2,1,2
2021-09-22,18,5,4,1
2021-09-23,8,2,2,0
2021-09-24,5,1,0,1
2021-09-25,4,0,0,0
2021-09-26,7,3,1,1
2021-09-27,5,1,0,2
2021-09-28,9,2,0,0
2021-09-29,5,2,0,0
2021-09-30,6,1,1,2
2021-10-01,6,1,1,1
2021-10-02,3,0,2,0
2021-10-03,6,0,0,0
2021-10-04,7,1,1,0
2021-10-05,12,2,5,1
2021-10-06,10,2,4,0
2021-10-07,5,3,1,1
2021-10-08,7,1,2,1
2021-10-09,5,2,2,0
2021-10-10,6,2,0,2
2021-10-11,8,3,2,0
2021-10-12,6,0,2,0
2021-10-13,5,1,1,0
2021-10-14,7,0,2,0
2021-10-15,4,0,1,0
2021-10-16,0,0,0,0
2021-10-17,1,1,0,0
2021-10-18,0,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
