"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,1,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,0
2020-07-10,2,0,0,1
2020-07-11,1,0,0,1
2020-07-12,1,0,0,1
2020-07-13,1,0,0,1
2020-07-14,2,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,0,1,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,2,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,3,0,1,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,1,0,0,1
2020-08-14,4,0,0,0
2020-08-15,12,0,0,0
2020-08-16,10,1,0,0
2020-08-17,12,3,0,0
2020-08-18,18,2,3,1
2020-08-19,21,3,2,0
2020-08-20,19,3,2,1
2020-08-21,21,1,2,0
2020-08-22,17,3,1,0
2020-08-23,22,6,3,1
2020-08-24,27,2,2,0
2020-08-25,19,4,5,0
2020-08-26,32,2,4,2
2020-08-27,18,4,2,0
2020-08-28,27,5,6,0
2020-08-29,20,3,4,2
2020-08-30,17,4,2,0
2020-08-31,21,3,0,2
2020-09-01,25,5,3,0
2020-09-02,12,3,3,0
2020-09-03,13,2,1,0
2020-09-04,10,1,1,0
2020-09-05,12,1,4,1
2020-09-06,6,2,0,0
2020-09-07,9,1,1,2
2020-09-08,8,1,2,1
2020-09-09,10,0,3,2
2020-09-10,14,5,0,0
2020-09-11,7,3,1,2
2020-09-12,6,1,3,0
2020-09-13,8,1,2,0
2020-09-14,14,2,5,0
2020-09-15,18,6,4,0
2020-09-16,7,2,2,0
2020-09-17,11,4,2,0
2020-09-18,24,7,6,1
2020-09-19,21,4,4,3
2020-09-20,23,6,5,4
2020-09-21,24,1,4,5
2020-09-22,18,3,4,2
2020-09-23,25,1,4,5
2020-09-24,22,5,2,2
2020-09-25,53,4,6,6
2020-09-26,44,1,3,4
2020-09-27,59,4,3,9
2020-09-28,41,2,1,4
2020-09-29,64,3,4,2
2020-09-30,64,3,9,5
2020-10-01,47,3,7,7
2020-10-02,44,8,5,5
2020-10-03,36,6,6,5
2020-10-04,32,4,7,2
2020-10-05,30,7,5,4
2020-10-06,41,8,9,4
2020-10-07,31,7,6,2
2020-10-08,30,7,7,3
2020-10-09,25,5,2,6
2020-10-10,46,13,14,4
2020-10-11,23,8,2,3
2020-10-12,40,12,4,4
2020-10-13,31,9,7,5
2020-10-14,39,7,3,4
2020-10-15,43,11,14,1
2020-10-16,58,17,15,6
2020-10-17,44,14,7,8
2020-10-18,59,12,17,7
2020-10-19,73,22,22,6
2020-10-20,85,19,17,15
2020-10-21,118,32,20,10
2020-10-22,161,38,24,19
2020-10-23,317,83,54,71
2020-10-24,316,68,67,47
2020-10-25,373,73,83,66
2020-10-26,406,101,83,59
2020-10-27,330,98,53,36
2020-10-28,241,54,45,43
2020-10-29,339,72,128,32
2020-10-30,358,68,83,47
2020-10-31,225,53,50,36
2020-11-01,271,54,73,36
2020-11-02,186,48,36,30
2020-11-03,214,48,66,26
2020-11-04,196,43,51,30
2020-11-05,160,33,41,19
2020-11-06,206,41,49,21
2020-11-07,133,28,33,15
2020-11-08,122,29,34,10
2020-11-09,149,33,29,21
2020-11-10,145,36,49,7
2020-11-11,109,14,41,9
2020-11-12,126,16,47,3
2020-11-13,117,28,32,14
2020-11-14,113,25,46,9
2020-11-15,126,21,36,6
2020-11-16,125,21,45,11
2020-11-17,141,23,44,6
2020-11-18,120,16,45,1
2020-11-19,106,22,37,8
2020-11-20,126,24,41,10
2020-11-21,122,28,37,10
2020-11-22,113,19,26,11
2020-11-23,147,31,31,10
2020-11-24,143,21,34,14
2020-11-25,144,29,39,19
2020-11-26,140,19,34,14
2020-11-27,116,25,18,13
2020-11-28,107,18,21,9
2020-11-29,132,20,23,17
2020-11-30,108,19,22,22
2020-12-01,119,20,26,20
2020-12-02,108,25,18,18
2020-12-03,95,17,29,9
2020-12-04,80,13,20,10
2020-12-05,82,11,30,8
2020-12-06,82,9,29,9
2020-12-07,100,8,34,14
2020-12-08,103,29,24,12
2020-12-09,112,26,18,11
2020-12-10,136,31,22,24
2020-12-11,101,18,24,14
2020-12-12,117,23,31,16
2020-12-13,113,29,29,8
2020-12-14,141,30,26,16
2020-12-15,117,20,33,13
2020-12-16,94,15,27,11
2020-12-17,64,13,17,10
2020-12-18,77,15,11,11
2020-12-19,64,17,10,14
2020-12-20,69,15,16,8
2020-12-21,137,30,30,15
2020-12-22,85,12,20,13
2020-12-23,102,21,21,13
2020-12-24,80,22,24,9
2020-12-25,97,21,29,14
2020-12-26,98,26,20,15
2020-12-27,107,30,27,15
2020-12-28,97,15,25,8
2020-12-29,86,26,14,7
2020-12-30,98,27,18,9
2020-12-31,92,27,28,10
2021-01-01,83,15,27,4
2021-01-02,97,19,21,22
2021-01-03,108,25,36,9
2021-01-04,168,34,42,19
2021-01-05,95,16,29,10
2021-01-06,127,20,32,14
2021-01-07,109,26,27,11
2021-01-08,86,18,16,9
2021-01-09,84,19,15,11
2021-01-10,77,12,23,10
2021-01-11,127,24,24,14
2021-01-12,85,14,29,7
2021-01-13,102,22,20,9
2021-01-14,78,16,13,12
2021-01-15,51,11,12,6
2021-01-16,55,7,14,7
2021-01-17,55,12,13,5
2021-01-18,70,20,16,3
2021-01-19,61,13,15,4
2021-01-20,73,14,18,5
2021-01-21,47,11,8,4
2021-01-22,64,18,9,5
2021-01-23,59,12,7,8
2021-01-24,46,9,8,6
2021-01-25,73,23,8,9
2021-01-26,56,6,11,6
2021-01-27,62,15,9,4
2021-01-28,55,16,6,8
2021-01-29,52,10,10,4
2021-01-30,47,13,11,7
2021-01-31,22,5,10,2
2021-02-01,63,9,10,12
2021-02-02,69,12,10,12
2021-02-03,47,8,7,5
2021-02-04,52,10,10,5
2021-02-05,60,18,15,10
2021-02-06,42,13,5,5
2021-02-07,40,14,5,2
2021-02-08,70,17,11,6
2021-02-09,62,16,7,8
2021-02-10,65,16,15,6
2021-02-11,51,10,13,3
2021-02-12,37,12,8,1
2021-02-13,30,10,7,2
2021-02-14,39,14,7,2
2021-02-15,56,19,13,2
2021-02-16,42,11,18,0
2021-02-17,81,25,14,4
2021-02-18,69,17,12,7
2021-02-19,47,10,10,5
2021-02-20,56,13,14,8
2021-02-21,34,11,8,5
2021-02-22,82,21,17,5
2021-02-23,61,13,8,6
2021-02-24,45,7,8,5
2021-02-25,53,9,7,10
2021-02-26,40,9,10,2
2021-02-27,33,11,5,4
2021-02-28,45,9,12,4
2021-03-01,62,16,15,6
2021-03-02,60,10,15,7
2021-03-03,42,9,8,3
2021-03-04,49,11,15,6
2021-03-05,47,18,8,5
2021-03-06,47,9,17,6
2021-03-07,27,6,7,4
2021-03-08,62,17,9,8
2021-03-09,53,14,11,6
2021-03-10,64,21,8,7
2021-03-11,72,18,15,2
2021-03-12,61,19,11,3
2021-03-13,61,16,10,5
2021-03-14,45,10,11,3
2021-03-15,83,26,10,1
2021-03-16,68,18,7,5
2021-03-17,52,13,6,7
2021-03-18,75,17,10,4
2021-03-19,75,20,11,11
2021-03-20,68,23,8,6
2021-03-21,56,21,8,4
2021-03-22,138,53,16,16
2021-03-23,116,32,15,13
2021-03-24,75,25,10,5
2021-03-25,151,44,21,24
2021-03-26,101,39,12,11
2021-03-27,81,28,9,8
2021-03-28,118,41,18,10
2021-03-29,132,42,17,10
2021-03-30,99,25,15,9
2021-03-31,161,43,16,18
2021-04-01,161,37,30,11
2021-04-02,128,39,23,12
2021-04-03,164,51,15,25
2021-04-04,149,45,16,13
2021-04-05,311,80,35,56
2021-04-06,265,80,30,38
2021-04-07,198,53,24,11
2021-04-08,178,32,29,22
2021-04-09,189,35,29,26
2021-04-10,187,42,31,19
2021-04-11,199,42,34,21
2021-04-12,291,57,42,29
2021-04-13,261,57,40,29
2021-04-14,265,61,42,22
2021-04-15,272,65,37,25
2021-04-16,236,49,38,27
2021-04-17,276,68,47,43
2021-04-18,256,53,43,36
2021-04-19,347,64,47,41
2021-04-20,347,70,50,39
2021-04-21,292,50,38,47
2021-04-22,252,44,48,29
2021-04-23,259,47,45,32
2021-04-24,229,43,36,26
2021-04-25,337,76,61,41
2021-04-26,437,92,63,54
2021-04-27,340,61,60,42
2021-04-28,266,30,54,25
2021-04-29,335,65,48,40
2021-04-30,263,31,37,41
2021-05-01,210,33,37,27
2021-05-02,355,69,53,44
2021-05-03,422,85,63,49
2021-05-04,378,58,64,50
2021-05-05,409,76,81,52
2021-05-06,346,58,81,49
2021-05-07,355,63,60,53
2021-05-08,297,35,77,38
2021-05-09,362,46,82,39
2021-05-10,662,132,129,88
2021-05-11,646,120,133,82
2021-05-12,647,116,130,91
2021-05-13,523,90,98,80
2021-05-14,567,98,96,79
2021-05-15,387,63,81,43
2021-05-16,441,74,79,78
2021-05-17,710,125,117,112
2021-05-18,632,102,88,121
2021-05-19,552,86,88,79
2021-05-20,579,89,106,54
2021-05-21,461,66,79,52
2021-05-22,297,36,77,41
2021-05-23,300,31,61,38
2021-05-24,548,99,73,107
2021-05-25,557,117,87,87
2021-05-26,480,87,92,50
2021-05-27,496,80,86,61
2021-05-28,462,62,75,69
2021-05-29,365,50,67,61
2021-05-30,501,86,94,101
2021-05-31,634,91,96,103
2021-06-01,556,105,106,96
2021-06-02,470,49,59,63
2021-06-03,480,80,84,65
2021-06-04,356,57,62,60
2021-06-05,340,42,62,40
2021-06-06,443,72,84,84
2021-06-07,474,60,91,75
2021-06-08,452,63,95,67
2021-06-09,419,56,99,61
2021-06-10,448,71,78,55
2021-06-11,393,63,85,49
2021-06-12,344,45,94,35
2021-06-13,390,53,91,44
2021-06-14,483,74,114,60
2021-06-15,343,43,85,36
2021-06-16,331,49,65,35
2021-06-17,330,44,78,31
2021-06-18,292,34,62,30
2021-06-19,364,48,74,49
2021-06-20,409,72,95,54
2021-06-21,360,53,69,36
2021-06-22,405,66,85,39
2021-06-23,392,57,79,46
2021-06-24,443,65,88,53
2021-06-25,384,43,80,39
2021-06-26,374,54,58,61
2021-06-27,413,74,72,53
2021-06-28,466,75,77,65
2021-06-29,422,73,88,56
2021-06-30,342,54,63,51
2021-07-01,384,50,66,47
2021-07-02,305,31,41,26
2021-07-03,288,52,48,42
2021-07-04,247,46,59,33
2021-07-05,299,41,62,30
2021-07-06,332,52,70,24
2021-07-07,317,37,54,45
2021-07-08,311,58,51,48
2021-07-09,296,57,52,38
2021-07-10,315,54,45,38
2021-07-11,294,48,57,37
2021-07-12,391,63,71,60
2021-07-13,309,51,53,42
2021-07-14,316,46,58,38
2021-07-15,271,50,59,32
2021-07-16,265,56,45,37
2021-07-17,278,46,43,51
2021-07-18,395,65,78,54
2021-07-19,343,71,53,45
2021-07-20,307,58,53,46
2021-07-21,314,60,56,38
2021-07-22,271,57,49,36
2021-07-23,297,57,47,31
2021-07-24,273,45,43,33
2021-07-25,312,57,62,30
2021-07-26,260,49,42,26
2021-07-27,248,46,45,28
2021-07-28,239,46,51,33
2021-07-29,217,41,42,38
2021-07-30,209,41,45,28
2021-07-31,209,46,31,21
2021-08-01,229,53,43,30
2021-08-02,219,38,37,32
2021-08-03,236,39,36,38
2021-08-04,189,32,34,18
2021-08-05,193,45,28,25
2021-08-06,171,36,36,26
2021-08-07,174,28,31,20
2021-08-08,152,33,23,17
2021-08-09,197,41,30,21
2021-08-10,135,21,19,10
2021-08-11,292,36,66,23
2021-08-12,272,41,50,27
2021-08-13,226,34,46,21
2021-08-14,185,30,26,18
2021-08-15,223,38,36,22
2021-08-16,332,40,65,19
2021-08-17,318,51,55,24
2021-08-18,410,56,72,42
2021-08-19,300,46,56,35
2021-08-20,297,41,51,38
2021-08-21,284,36,57,24
2021-08-22,371,52,72,41
2021-08-23,398,46,68,44
2021-08-24,276,47,49,37
2021-08-25,284,42,67,40
2021-08-26,199,32,38,28
2021-08-27,172,25,36,16
2021-08-28,186,28,32,23
2021-08-29,197,32,43,34
2021-08-30,88,13,22,10
2021-08-31,51,6,12,5
2021-09-01,31,6,5,9
2021-09-02,35,3,10,6
2021-09-03,25,6,3,3
2021-09-04,26,4,7,3
2021-09-05,30,5,5,6
2021-09-06,32,7,3,4
2021-09-07,21,3,3,2
2021-09-08,16,3,3,1
2021-09-09,21,4,6,3
2021-09-10,20,5,4,1
2021-09-11,11,2,0,1
2021-09-12,5,1,0,1
2021-09-13,9,1,1,1
2021-09-14,11,1,3,2
2021-09-15,11,1,2,2
2021-09-16,10,2,1,1
2021-09-17,6,1,4,1
2021-09-18,6,1,1,1
2021-09-19,4,0,1,1
2021-09-20,6,0,0,1
2021-09-21,1,0,0,0
2021-09-22,2,1,0,0
