"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,61,18,13,9
2021-02-06,29,4,6,2
2021-02-07,32,12,5,1
2021-02-08,54,17,7,4
2021-02-09,51,15,6,3
2021-02-10,58,15,16,5
2021-02-11,40,13,6,3
2021-02-12,36,8,11,1
2021-02-13,27,7,8,1
2021-02-14,36,11,6,2
2021-02-15,45,16,13,1
2021-02-16,40,11,10,0
2021-02-17,70,21,13,4
2021-02-18,55,13,12,5
2021-02-19,44,9,7,5
2021-02-20,52,14,11,5
2021-02-21,29,9,4,5
2021-02-22,62,19,6,4
2021-02-23,50,11,11,4
2021-02-24,46,2,7,6
2021-02-25,49,9,9,8
2021-02-26,41,7,8,3
2021-02-27,30,10,7,2
2021-02-28,31,7,4,6
2021-03-01,49,13,9,6
2021-03-02,60,12,13,8
2021-03-03,35,6,11,2
2021-03-04,42,8,11,7
2021-03-05,51,19,11,2
2021-03-06,31,5,8,6
2021-03-07,32,8,7,4
2021-03-08,61,16,6,7
2021-03-09,47,13,5,7
2021-03-10,55,15,12,6
2021-03-11,48,11,7,2
2021-03-12,45,15,6,2
2021-03-13,45,8,11,5
2021-03-14,34,12,9,3
2021-03-15,62,20,8,2
2021-03-16,53,15,5,5
2021-03-17,29,10,1,5
2021-03-18,30,2,2,3
2021-03-19,15,2,0,6
2021-03-20,6,1,0,0
2021-03-21,4,0,0,0
2021-03-22,12,2,1,0
