"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,56,15,11,9
2021-02-06,27,6,8,1
2021-02-07,38,11,8,3
2021-02-08,47,13,7,2
2021-02-09,55,15,11,4
2021-02-10,59,16,9,4
2021-02-11,46,11,14,2
2021-02-12,31,13,5,1
2021-02-13,23,8,3,2
2021-02-14,39,10,8,5
2021-02-15,54,18,14,1
2021-02-16,46,4,20,0
2021-02-17,61,19,10,4
2021-02-18,48,14,5,5
2021-02-19,43,11,5,6
2021-02-20,48,14,5,6
2021-02-21,29,9,9,2
2021-02-22,59,16,12,2
2021-02-23,52,12,11,5
2021-02-24,44,2,12,3
2021-02-25,39,8,7,6
2021-02-26,39,10,7,4
2021-02-27,31,9,5,5
2021-02-28,41,6,6,5
2021-03-01,49,12,14,7
2021-03-02,50,10,9,5
2021-03-03,43,10,12,3
2021-03-04,40,6,12,5
2021-03-05,39,15,8,2
2021-03-06,27,7,2,4
2021-03-07,32,6,7,2
2021-03-08,49,14,5,6
2021-03-09,43,10,8,1
2021-03-10,39,12,6,2
2021-03-11,41,13,6,2
2021-03-12,30,10,5,1
2021-03-13,30,7,7,2
2021-03-14,15,6,2,2
2021-03-15,43,17,3,1
2021-03-16,12,3,0,1
