"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,0
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,2,0,0,1
2020-07-11,0,0,0,0
2020-07-12,1,0,0,1
2020-07-13,2,0,1,1
2020-07-14,0,0,0,0
2020-07-15,2,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,2,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,1,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,3,1,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,0,0,1
2020-08-14,6,0,0,0
2020-08-15,5,1,0,0
2020-08-16,10,2,0,0
2020-08-17,10,1,0,0
2020-08-18,16,5,2,0
2020-08-19,16,2,1,0
2020-08-20,22,3,2,1
2020-08-21,25,3,3,0
2020-08-22,27,3,1,0
2020-08-23,20,5,4,1
2020-08-24,30,3,4,0
2020-08-25,28,2,5,1
2020-08-26,20,4,3,1
2020-08-27,23,4,3,1
2020-08-28,25,8,3,0
2020-08-29,22,3,4,2
2020-08-30,15,1,2,0
2020-08-31,17,3,2,1
2020-09-01,22,2,2,0
2020-09-02,15,2,4,0
2020-09-03,12,1,1,0
2020-09-04,8,2,3,0
2020-09-05,10,1,1,2
2020-09-06,9,2,3,0
2020-09-07,9,1,0,0
2020-09-08,8,1,3,3
2020-09-09,15,3,1,2
2020-09-10,12,3,1,0
2020-09-11,4,1,0,0
2020-09-12,6,2,2,1
2020-09-13,9,2,3,0
2020-09-14,7,0,3,0
2020-09-15,13,4,4,0
2020-09-16,13,6,2,1
2020-09-17,17,2,4,1
2020-09-18,14,4,5,0
2020-09-19,24,6,4,4
2020-09-20,23,6,5,2
2020-09-21,27,2,5,2
2020-09-22,15,3,2,3
2020-09-23,26,2,3,4
2020-09-24,27,3,3,7
2020-09-25,57,5,8,7
2020-09-26,43,1,4,4
2020-09-27,57,7,1,7
2020-09-28,38,0,0,4
2020-09-29,61,2,5,4
2020-09-30,70,3,11,6
2020-10-01,44,4,5,4
2020-10-02,36,4,3,4
2020-10-03,36,5,10,4
2020-10-04,38,9,4,4
2020-10-05,47,9,10,3
2020-10-06,36,6,9,4
2020-10-07,33,9,6,4
2020-10-08,25,7,5,3
2020-10-09,26,7,4,6
2020-10-10,42,14,9,4
2020-10-11,22,7,3,3
2020-10-12,40,9,4,4
2020-10-13,24,7,5,3
2020-10-14,39,5,5,6
2020-10-15,42,11,14,0
2020-10-16,56,16,16,6
2020-10-17,47,13,10,8
2020-10-18,63,16,16,7
2020-10-19,82,19,27,6
2020-10-20,88,21,20,16
2020-10-21,130,33,24,11
2020-10-22,151,32,26,16
2020-10-23,292,80,42,68
2020-10-24,307,68,65,54
2020-10-25,379,80,88,63
2020-10-26,413,102,74,64
2020-10-27,348,97,49,42
2020-10-28,212,37,41,30
2020-10-29,333,73,124,36
2020-10-30,383,73,85,53
2020-10-31,215,51,55,34
2020-11-01,257,50,61,40
2020-11-02,199,53,50,22
2020-11-03,230,53,62,29
2020-11-04,214,47,65,25
2020-11-05,149,44,41,13
2020-11-06,207,40,60,19
2020-11-07,129,26,29,19
2020-11-08,104,26,22,10
2020-11-09,175,36,36,22
2020-11-10,137,34,42,11
2020-11-11,100,18,36,8
2020-11-12,136,23,49,4
2020-11-13,133,22,38,18
2020-11-14,103,15,43,6
2020-11-15,113,29,36,5
2020-11-16,125,23,48,6
2020-11-17,119,18,41,8
2020-11-18,126,13,48,3
2020-11-19,103,18,36,5
2020-11-20,129,19,45,9
2020-11-21,131,30,38,12
2020-11-22,132,24,35,16
2020-11-23,143,28,28,14
2020-11-24,145,25,34,16
2020-11-25,140,25,31,13
2020-11-26,122,19,29,15
2020-11-27,107,16,23,10
2020-11-28,127,31,21,11
2020-11-29,125,20,21,20
2020-11-30,122,25,25,15
2020-12-01,111,22,24,20
2020-12-02,119,23,25,18
2020-12-03,98,13,29,13
2020-12-04,85,21,24,8
2020-12-05,72,6,19,11
2020-12-06,84,16,29,6
2020-12-07,94,10,26,10
2020-12-08,120,30,38,13
2020-12-09,116,22,24,15
2020-12-10,128,33,23,22
2020-12-11,101,13,18,14
2020-12-12,108,24,23,12
2020-12-13,110,28,21,15
2020-12-14,128,24,32,15
2020-12-15,100,20,24,13
2020-12-16,94,19,17,9
2020-12-17,72,12,19,12
2020-12-18,84,13,17,10
2020-12-19,55,18,8,14
2020-12-20,93,20,21,9
2020-12-21,119,26,28,12
2020-12-22,103,12,33,10
2020-12-23,95,21,19,9
2020-12-24,80,16,22,14
2020-12-25,91,23,25,13
2020-12-26,99,24,17,17
2020-12-27,104,30,30,15
2020-12-28,104,23,29,10
2020-12-29,86,21,18,8
2020-12-30,105,31,22,6
2020-12-31,80,20,26,12
2021-01-01,96,25,25,5
2021-01-02,101,24,18,22
2021-01-03,100,19,31,9
2021-01-04,154,28,25,19
2021-01-05,92,17,31,10
2021-01-06,130,22,37,11
2021-01-07,109,23,26,11
2021-01-08,97,20,28,11
2021-01-09,83,20,18,11
2021-01-10,95,10,20,11
2021-01-11,121,22,24,15
2021-01-12,73,13,25,8
2021-01-13,92,23,16,9
2021-01-14,80,14,16,11
2021-01-15,51,11,13,3
2021-01-16,57,11,14,7
2021-01-17,60,12,23,6
2021-01-18,66,20,11,4
2021-01-19,72,19,19,3
2021-01-20,71,12,16,5
2021-01-21,60,12,10,6
2021-01-22,49,17,4,2
2021-01-23,62,12,11,7
2021-01-24,47,7,10,7
2021-01-25,70,22,6,10
2021-01-26,59,11,10,5
2021-01-27,54,13,5,6
2021-01-28,63,14,11,7
2021-01-29,53,11,7,3
2021-01-30,46,11,13,7
2021-01-31,28,4,10,2
2021-02-01,71,14,13,11
2021-02-02,59,12,8,12
2021-02-03,48,9,6,6
2021-02-04,60,18,11,6
2021-02-05,62,19,14,9
2021-02-06,38,6,6,5
2021-02-07,38,9,11,3
2021-02-08,59,13,8,6
2021-02-09,64,23,8,7
2021-02-10,64,20,13,5
2021-02-11,53,11,15,3
2021-02-12,42,12,6,1
2021-02-13,37,9,11,1
2021-02-14,34,13,5,3
2021-02-15,58,16,20,2
2021-02-16,35,10,7,1
2021-02-17,79,25,16,7
2021-02-18,59,14,9,5
2021-02-19,51,14,7,5
2021-02-20,55,15,10,8
2021-02-21,39,9,12,4
2021-02-22,79,21,17,6
2021-02-23,55,11,11,4
2021-02-24,49,7,10,5
2021-02-25,51,12,6,8
2021-02-26,41,8,5,3
2021-02-27,44,11,6,5
2021-02-28,38,8,10,6
2021-03-01,53,10,17,10
2021-03-02,73,15,16,6
2021-03-03,36,10,8,2
2021-03-04,38,8,13,4
2021-03-05,54,20,11,3
2021-03-06,41,6,10,5
2021-03-07,37,9,10,5
2021-03-08,60,16,8,8
2021-03-09,54,13,11,7
2021-03-10,62,17,12,7
2021-03-11,60,17,14,4
2021-03-12,69,19,14,2
2021-03-13,58,16,11,5
2021-03-14,39,12,8,1
2021-03-15,86,29,7,3
2021-03-16,68,18,14,6
2021-03-17,60,12,7,5
2021-03-18,79,17,11,5
2021-03-19,72,22,10,11
2021-03-20,67,24,7,6
2021-03-21,70,22,9,5
2021-03-22,135,44,15,17
2021-03-23,130,40,16,12
2021-03-24,69,21,11,5
2021-03-25,145,41,16,23
2021-03-26,87,30,15,10
2021-03-27,89,36,15,6
2021-03-28,123,48,18,12
2021-03-29,139,49,17,10
2021-03-30,107,30,10,12
2021-03-31,164,47,21,15
2021-04-01,136,28,22,9
2021-04-02,124,31,22,13
2021-04-03,153,44,24,23
2021-04-04,166,44,22,17
2021-04-05,305,85,24,56
2021-04-06,267,64,28,38
2021-04-07,206,53,33,10
2021-04-08,171,37,26,22
2021-04-09,177,41,24,27
2021-04-10,197,47,30,21
2021-04-11,212,52,26,17
2021-04-12,302,59,52,31
2021-04-13,250,51,46,29
2021-04-14,245,53,40,22
2021-04-15,295,63,46,27
2021-04-16,236,51,32,28
2021-04-17,269,70,46,42
2021-04-18,254,56,36,37
2021-04-19,367,65,59,46
2021-04-20,325,67,44,36
2021-04-21,293,54,41,41
2021-04-22,248,44,41,28
2021-04-23,260,49,42,32
2021-04-24,244,44,37,30
2021-04-25,337,71,51,39
2021-04-26,434,91,68,58
2021-04-27,349,60,73,46
2021-04-28,300,31,58,24
2021-04-29,283,61,54,39
2021-04-30,269,34,32,41
2021-05-01,239,37,33,34
2021-05-02,345,71,45,35
2021-05-03,414,88,63,44
2021-05-04,361,61,63,49
2021-05-05,407,75,79,49
2021-05-06,340,48,78,49
2021-05-07,350,56,61,55
2021-05-08,300,39,75,33
2021-05-09,372,42,87,44
2021-05-10,652,125,133,91
2021-05-11,633,114,141,84
2021-05-12,682,118,139,91
2021-05-13,507,98,93,76
2021-05-14,545,97,90,78
2021-05-15,394,72,78,44
2021-05-16,441,81,81,79
2021-05-17,704,125,105,112
2021-05-18,638,100,103,118
2021-05-19,589,95,75,82
2021-05-20,585,91,108,62
2021-05-21,457,64,80,47
2021-05-22,288,35,54,42
2021-05-23,298,28,71,44
2021-05-24,535,106,66,105
2021-05-25,551,112,95,82
2021-05-26,481,80,92,56
2021-05-27,527,89,89,65
2021-05-28,460,66,76,57
2021-05-29,345,36,60,59
2021-05-30,520,93,97,104
2021-05-31,609,97,94,108
2021-06-01,578,103,101,90
2021-06-02,498,44,91,59
2021-06-03,449,71,70,65
2021-06-04,347,55,51,61
2021-06-05,321,47,54,39
2021-06-06,446,70,81,92
2021-06-07,481,62,94,74
2021-06-08,447,62,91,64
2021-06-09,414,50,106,58
2021-06-10,450,71,91,52
2021-06-11,395,57,83,59
2021-06-12,326,49,88,35
2021-06-13,367,52,86,39
2021-06-14,485,78,109,59
2021-06-15,348,45,81,41
2021-06-16,345,45,89,39
2021-06-17,349,48,87,35
2021-06-18,326,47,58,25
2021-06-19,351,51,64,40
2021-06-20,414,72,94,50
2021-06-21,343,43,84,35
2021-06-22,389,63,75,40
2021-06-23,357,48,77,43
2021-06-24,462,75,77,53
2021-06-25,380,47,70,45
2021-06-26,393,63,67,63
2021-06-27,421,67,90,57
2021-06-28,501,69,83,69
2021-06-29,389,65,68,51
2021-06-30,328,51,63,38
2021-07-01,407,54,72,52
2021-07-02,341,47,60,42
2021-07-03,296,51,56,38
2021-07-04,242,44,47,25
2021-07-05,275,36,52,39
2021-07-06,316,49,60,43
2021-07-07,319,45,67,44
2021-07-08,343,54,51,33
2021-07-09,270,51,43,35
2021-07-10,314,49,57,45
2021-07-11,267,50,56,32
2021-07-12,375,72,58,43
2021-07-13,345,47,65,56
2021-07-14,347,62,64,43
2021-07-15,295,54,53,37
2021-07-16,258,51,44,36
2021-07-17,265,56,41,39
2021-07-18,348,61,68,46
2021-07-19,368,66,70,48
2021-07-20,317,60,56,49
2021-07-21,310,60,49,39
2021-07-22,242,44,38,29
2021-07-23,307,48,40,41
2021-07-24,267,37,54,35
2021-07-25,307,56,54,27
2021-07-26,283,53,53,31
2021-07-27,250,47,57,29
2021-07-28,231,43,50,24
2021-07-29,191,38,33,21
2021-07-30,207,53,37,27
2021-07-31,200,40,30,30
2021-08-01,232,36,32,36
2021-08-02,229,49,38,34
2021-08-03,210,43,34,28
2021-08-04,210,46,46,22
2021-08-05,220,44,44,23
2021-08-06,171,36,32,22
2021-08-07,185,40,22,32
2021-08-08,171,33,27,17
2021-08-09,162,29,31,18
2021-08-10,143,27,18,17
2021-08-11,273,41,38,22
2021-08-12,241,25,41,28
2021-08-13,242,29,60,24
2021-08-14,228,36,40,24
2021-08-15,235,38,47,17
2021-08-16,298,44,56,20
2021-08-17,310,44,47,27
2021-08-18,420,61,74,42
2021-08-19,278,45,49,23
2021-08-20,282,50,52,32
2021-08-21,262,30,40,37
2021-08-22,366,52,81,31
2021-08-23,430,44,83,46
2021-08-24,320,47,64,39
2021-08-25,304,41,68,30
2021-08-26,186,32,41,27
2021-08-27,163,21,23,26
2021-08-28,190,32,43,27
2021-08-29,186,24,42,29
2021-08-30,81,10,18,9
2021-08-31,58,9,11,12
2021-09-01,39,8,5,7
2021-09-02,37,8,7,4
2021-09-03,24,6,5,2
2021-09-04,33,6,6,5
2021-09-05,25,5,4,7
2021-09-06,26,6,6,4
2021-09-07,19,3,4,3
2021-09-08,22,8,5,0
2021-09-09,19,2,5,2
2021-09-10,12,2,0,0
2021-09-11,9,2,1,1
2021-09-12,18,2,2,1
2021-09-13,6,1,2,1
2021-09-14,6,1,2,0
2021-09-15,15,4,3,1
2021-09-16,9,0,1,2
2021-09-17,11,2,3,2
2021-09-18,8,3,3,0
2021-09-19,17,2,2,3
2021-09-20,10,1,0,2
2021-09-21,5,0,0,2
2021-09-22,10,1,2,0
2021-09-23,5,1,0,1
2021-09-24,4,2,1,0
2021-09-25,2,0,1,0
2021-09-26,3,3,0,0
2021-09-27,1,0,0,1
