"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,2,0,1,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,1
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,2,0,0,2
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,3,0,1,1
2020-07-14,0,0,0,0
2020-07-15,2,0,0,0
2020-07-16,2,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,2,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,3,0,1,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,0,0,1
2020-08-14,2,0,0,0
2020-08-15,10,0,0,0
2020-08-16,10,2,0,0
2020-08-17,10,1,0,0
2020-08-18,19,3,2,0
2020-08-19,19,4,2,0
2020-08-20,24,2,3,1
2020-08-21,12,2,1,0
2020-08-22,22,4,1,0
2020-08-23,27,7,4,1
2020-08-24,27,2,4,0
2020-08-25,25,2,4,1
2020-08-26,29,3,4,1
2020-08-27,29,5,2,1
2020-08-28,23,3,5,0
2020-08-29,15,3,5,2
2020-08-30,15,3,1,0
2020-08-31,14,3,3,1
2020-09-01,24,4,3,0
2020-09-02,18,4,1,0
2020-09-03,15,2,0,0
2020-09-04,10,1,2,0
2020-09-05,9,1,1,3
2020-09-06,8,3,1,0
2020-09-07,7,2,1,0
2020-09-08,8,2,3,1
2020-09-09,10,0,2,2
2020-09-10,10,4,2,0
2020-09-11,7,2,2,1
2020-09-12,6,2,0,0
2020-09-13,11,2,2,1
2020-09-14,10,0,5,0
2020-09-15,13,2,5,1
2020-09-16,9,2,1,0
2020-09-17,11,3,2,0
2020-09-18,16,5,4,3
2020-09-19,24,7,4,2
2020-09-20,35,6,9,6
2020-09-21,21,4,4,2
2020-09-22,14,3,3,2
2020-09-23,31,2,4,5
2020-09-24,26,5,2,3
2020-09-25,52,2,6,7
2020-09-26,45,1,5,5
2020-09-27,55,3,2,6
2020-09-28,44,3,1,4
2020-09-29,60,4,3,3
2020-09-30,63,2,6,5
2020-10-01,51,3,11,7
2020-10-02,50,12,8,4
2020-10-03,33,4,7,3
2020-10-04,40,10,6,2
2020-10-05,38,5,6,4
2020-10-06,38,6,7,3
2020-10-07,29,6,7,3
2020-10-08,25,5,6,4
2020-10-09,26,7,4,7
2020-10-10,38,14,6,6
2020-10-11,23,10,5,2
2020-10-12,38,10,4,4
2020-10-13,24,6,6,3
2020-10-14,38,7,3,4
2020-10-15,43,13,13,0
2020-10-16,66,16,22,7
2020-10-17,46,12,13,8
2020-10-18,59,13,14,8
2020-10-19,79,21,25,6
2020-10-20,93,15,19,14
2020-10-21,137,31,21,16
2020-10-22,154,39,20,20
2020-10-23,295,80,48,63
2020-10-24,304,66,65,46
2020-10-25,383,83,86,67
2020-10-26,377,102,77,52
2020-10-27,347,93,48,50
2020-10-28,211,41,34,30
2020-10-29,368,76,134,40
2020-10-30,365,68,93,56
2020-10-31,195,47,49,29
2020-11-01,282,58,72,44
2020-11-02,217,53,51,26
2020-11-03,228,54,67,29
2020-11-04,212,52,51,29
2020-11-05,140,35,37,11
2020-11-06,193,43,37,20
2020-11-07,134,30,28,16
2020-11-08,102,21,32,7
2020-11-09,159,35,29,20
2020-11-10,153,33,58,12
2020-11-11,117,22,35,10
2020-11-12,107,22,35,2
2020-11-13,126,19,49,17
2020-11-14,105,13,46,7
2020-11-15,115,15,34,6
2020-11-16,132,24,40,10
2020-11-17,123,18,45,6
2020-11-18,118,23,46,0
2020-11-19,113,21,39,6
2020-11-20,127,28,38,8
2020-11-21,110,24,35,11
2020-11-22,124,22,44,13
2020-11-23,155,28,41,17
2020-11-24,126,21,30,12
2020-11-25,161,34,29,22
2020-11-26,131,18,23,13
2020-11-27,125,17,27,9
2020-11-28,118,20,19,11
2020-11-29,128,28,21,17
2020-11-30,112,20,30,19
2020-12-01,116,19,23,17
2020-12-02,128,24,26,24
2020-12-03,94,16,30,9
2020-12-04,67,14,18,5
2020-12-05,61,8,14,7
2020-12-06,88,8,36,12
2020-12-07,117,13,34,15
2020-12-08,114,30,29,13
2020-12-09,128,26,26,15
2020-12-10,144,33,31,18
2020-12-11,100,15,18,15
2020-12-12,98,22,23,12
2020-12-13,95,28,17,10
2020-12-14,130,24,35,14
2020-12-15,92,20,14,13
2020-12-16,99,19,25,13
2020-12-17,75,10,26,12
2020-12-18,77,16,11,10
2020-12-19,79,22,14,15
2020-12-20,79,19,20,9
2020-12-21,126,28,23,16
2020-12-22,99,14,25,11
2020-12-23,97,20,23,12
2020-12-24,84,21,21,11
2020-12-25,88,20,23,14
2020-12-26,105,25,25,16
2020-12-27,116,33,32,15
2020-12-28,97,16,22,9
2020-12-29,81,24,13,6
2020-12-30,97,29,20,7
2020-12-31,83,26,21,9
2021-01-01,89,20,33,4
2021-01-02,106,22,30,21
2021-01-03,110,23,27,10
2021-01-04,122,28,12,17
2021-01-05,112,23,31,12
2021-01-06,140,21,37,11
2021-01-07,104,19,32,11
2021-01-08,102,18,27,11
2021-01-09,81,17,23,10
2021-01-10,76,13,23,10
2021-01-11,124,24,26,14
2021-01-12,84,17,17,10
2021-01-13,88,17,17,9
2021-01-14,79,15,20,11
2021-01-15,55,17,13,3
2021-01-16,61,11,14,7
2021-01-17,61,13,19,6
2021-01-18,57,15,11,4
2021-01-19,58,10,10,2
2021-01-20,75,14,20,7
2021-01-21,57,10,15,3
2021-01-22,60,18,5,4
2021-01-23,54,12,8,7
2021-01-24,50,8,9,9
2021-01-25,67,19,5,9
2021-01-26,58,9,13,7
2021-01-27,60,16,9,5
2021-01-28,60,20,10,7
2021-01-29,47,9,4,4
2021-01-30,53,10,11,7
2021-01-31,37,6,9,1
2021-02-01,62,10,15,11
2021-02-02,59,13,8,11
2021-02-03,55,11,12,6
2021-02-04,64,16,9,7
2021-02-05,61,20,12,9
2021-02-06,26,7,2,4
2021-02-07,48,10,12,2
2021-02-08,59,16,11,7
2021-02-09,71,15,11,8
2021-02-10,53,18,10,6
2021-02-11,48,11,8,3
2021-02-12,35,10,9,1
2021-02-13,41,11,12,1
2021-02-14,37,12,8,2
2021-02-15,59,22,14,2
2021-02-16,45,13,14,1
2021-02-17,82,20,21,5
2021-02-18,56,17,10,5
2021-02-19,53,14,9,6
2021-02-20,49,12,7,7
2021-02-21,41,8,12,5
2021-02-22,82,23,14,9
2021-02-23,48,13,4,3
2021-02-24,42,6,9,3
2021-02-25,58,10,11,9
2021-02-26,42,8,12,2
2021-02-27,35,9,7,5
2021-02-28,59,11,12,7
2021-03-01,56,13,16,9
2021-03-02,58,11,8,7
2021-03-03,41,12,8,1
2021-03-04,40,9,12,4
2021-03-05,48,17,14,4
2021-03-06,41,9,8,6
2021-03-07,43,11,15,4
2021-03-08,62,12,9,9
2021-03-09,56,15,9,8
2021-03-10,67,19,11,7
2021-03-11,66,15,9,2
2021-03-12,63,20,9,2
2021-03-13,53,16,12,4
2021-03-14,38,14,10,2
2021-03-15,80,26,13,2
2021-03-16,75,17,14,6
2021-03-17,54,13,5,6
2021-03-18,70,16,11,4
2021-03-19,66,19,8,11
2021-03-20,71,25,6,6
2021-03-21,66,21,7,3
2021-03-22,128,41,17,16
2021-03-23,126,44,13,12
2021-03-24,71,23,12,6
2021-03-25,151,46,20,24
2021-03-26,96,36,14,11
2021-03-27,78,25,11,8
2021-03-28,127,46,18,10
2021-03-29,143,47,16,11
2021-03-30,99,28,14,9
2021-03-31,172,45,25,17
2021-04-01,152,40,25,13
2021-04-02,114,30,19,11
2021-04-03,171,48,24,26
2021-04-04,169,45,23,13
2021-04-05,301,85,22,56
2021-04-06,253,71,30,36
2021-04-07,188,44,27,10
2021-04-08,158,29,23,24
2021-04-09,190,40,27,26
2021-04-10,213,54,28,21
2021-04-11,208,46,33,19
2021-04-12,287,65,43,26
2021-04-13,253,50,47,29
2021-04-14,258,46,36,26
2021-04-15,285,70,45,29
2021-04-16,242,56,38,24
2021-04-17,273,64,55,39
2021-04-18,251,57,38,39
2021-04-19,385,64,59,47
2021-04-20,306,59,43,34
2021-04-21,286,56,33,42
2021-04-22,276,45,56,32
2021-04-23,268,52,33,36
2021-04-24,230,42,35,24
2021-04-25,335,78,57,40
2021-04-26,430,95,72,55
2021-04-27,339,50,63,48
2021-04-28,296,33,54,22
2021-04-29,295,60,52,40
2021-04-30,286,40,35,39
2021-05-01,223,33,38,32
2021-05-02,340,68,49,36
2021-05-03,425,87,60,48
2021-05-04,380,63,64,48
2021-05-05,419,81,89,51
2021-05-06,332,42,74,52
2021-05-07,343,60,68,48
2021-05-08,298,31,76,39
2021-05-09,378,47,86,45
2021-05-10,650,130,122,87
2021-05-11,640,130,132,82
2021-05-12,662,117,122,87
2021-05-13,505,90,93,80
2021-05-14,564,100,99,83
2021-05-15,397,58,87,42
2021-05-16,446,84,75,82
2021-05-17,714,123,103,112
2021-05-18,636,100,111,115
2021-05-19,570,95,86,79
2021-05-20,543,84,97,54
2021-05-21,451,65,74,50
2021-05-22,309,28,77,41
2021-05-23,320,42,61,49
2021-05-24,565,94,86,101
2021-05-25,546,113,87,85
2021-05-26,471,79,99,52
2021-05-27,488,78,85,66
2021-05-28,446,71,61,62
2021-05-29,373,45,72,58
2021-05-30,472,90,77,101
2021-05-31,633,92,90,108
2021-06-01,573,108,94,100
2021-06-02,485,48,75,62
2021-06-03,479,83,93,62
2021-06-04,347,57,49,66
2021-06-05,320,40,61,30
2021-06-06,454,72,102,85
2021-06-07,498,66,92,76
2021-06-08,441,59,99,71
2021-06-09,408,53,88,58
2021-06-10,433,58,79,43
2021-06-11,402,64,82,64
2021-06-12,339,53,85,40
2021-06-13,381,47,98,36
2021-06-14,489,84,115,54
2021-06-15,363,40,86,49
2021-06-16,355,59,75,33
2021-06-17,330,47,79,40
2021-06-18,313,38,70,37
2021-06-19,348,39,80,32
2021-06-20,367,65,85,43
2021-06-21,355,53,65,33
2021-06-22,407,74,74,44
2021-06-23,396,54,84,54
2021-06-24,437,46,89,45
2021-06-25,396,52,68,53
2021-06-26,346,53,68,55
2021-06-27,415,70,69,56
2021-06-28,482,70,77,69
2021-06-29,398,67,79,54
2021-06-30,354,55,85,41
2021-07-01,407,49,83,39
2021-07-02,342,47,58,31
2021-07-03,292,51,47,44
2021-07-04,260,48,44,31
2021-07-05,285,44,52,34
2021-07-06,294,42,59,36
2021-07-07,313,47,54,42
2021-07-08,360,61,59,49
2021-07-09,301,59,50,31
2021-07-10,266,48,33,39
2021-07-11,294,51,63,37
2021-07-12,384,61,63,61
2021-07-13,305,60,56,39
2021-07-14,309,50,52,50
2021-07-15,323,66,60,43
2021-07-16,270,39,62,34
2021-07-17,274,46,52,38
2021-07-18,319,54,52,36
2021-07-19,339,72,48,46
2021-07-20,309,57,49,38
2021-07-21,333,65,56,45
2021-07-22,276,65,48,34
2021-07-23,323,49,58,43
2021-07-24,274,46,50,39
2021-07-25,287,48,57,38
2021-07-26,268,56,37,33
2021-07-27,259,37,57,30
2021-07-28,234,42,43,29
2021-07-29,226,46,46,28
2021-07-30,218,45,34,31
2021-07-31,183,44,37,28
2021-08-01,226,45,45,22
2021-08-02,219,45,33,24
2021-08-03,205,53,33,22
2021-08-04,203,41,33,26
2021-08-05,187,33,33,25
2021-08-06,183,34,29,24
2021-08-07,163,26,28,18
2021-08-08,191,37,40,19
2021-08-09,184,39,34,21
2021-08-10,157,28,25,22
2021-08-11,248,36,34,21
2021-08-12,283,32,57,26
2021-08-13,238,30,47,19
2021-08-14,229,41,39,18
2021-08-15,227,30,51,28
2021-08-16,347,47,61,30
2021-08-17,286,37,59,16
2021-08-18,428,62,75,44
2021-08-19,297,52,53,26
2021-08-20,282,38,55,31
2021-08-21,263,31,53,31
2021-08-22,360,48,50,38
2021-08-23,404,57,65,51
2021-08-24,284,45,54,45
2021-08-25,292,42,66,30
2021-08-26,199,35,34,28
2021-08-27,175,28,39,15
2021-08-28,187,21,40,35
2021-08-29,208,30,52,22
2021-08-30,78,8,21,10
2021-08-31,47,4,11,8
2021-09-01,29,10,6,5
2021-09-02,29,5,3,4
2021-09-03,31,2,6,6
2021-09-04,26,9,2,2
2021-09-05,25,7,6,2
2021-09-06,38,6,5,7
2021-09-07,23,2,6,3
2021-09-08,21,3,6,1
2021-09-09,15,2,5,1
2021-09-10,13,4,2,1
2021-09-11,4,0,1,0
2021-09-12,14,6,1,2
2021-09-13,7,0,0,1
2021-09-14,6,0,1,3
2021-09-15,20,3,1,3
2021-09-16,7,1,2,0
2021-09-17,9,4,1,2
2021-09-18,14,3,4,0
2021-09-19,11,2,2,1
2021-09-20,12,1,1,2
2021-09-21,14,1,4,2
2021-09-22,10,2,0,0
2021-09-23,6,0,2,1
2021-09-24,7,1,0,0
2021-09-25,5,1,2,1
2021-09-26,7,3,1,2
2021-09-27,6,1,0,1
2021-09-28,4,2,0,1
2021-09-29,2,0,0,0
2021-09-30,7,0,1,1
2021-10-01,7,2,0,1
2021-10-02,7,1,3,0
2021-10-03,7,0,1,1
2021-10-04,3,1,0,0
2021-10-05,6,1,1,0
2021-10-06,13,4,4,1
2021-10-07,6,1,0,1
2021-10-08,8,2,4,0
2021-10-09,5,0,2,1
2021-10-10,13,3,4,2
2021-10-11,7,2,1,0
2021-10-12,8,1,3,0
2021-10-13,3,2,0,0
2021-10-14,6,2,2,0
2021-10-15,3,0,0,0
2021-10-16,4,0,1,0
2021-10-17,0,0,0,0
2021-10-18,1,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
