"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,2
2020-07-07,1,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,1
2020-07-12,1,0,0,0
2020-07-13,1,0,0,0
2020-07-14,2,0,1,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,1,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,3,0,0,1
2020-08-14,4,0,1,0
2020-08-15,2,0,0,0
2020-08-16,12,1,1,0
2020-08-17,14,2,0,0
2020-08-18,22,4,2,1
2020-08-19,21,4,1,0
2020-08-20,21,3,2,1
2020-08-21,16,1,1,0
2020-08-22,19,3,1,0
2020-08-23,22,3,4,1
2020-08-24,28,5,2,0
2020-08-25,17,0,3,1
2020-08-26,22,5,6,1
2020-08-27,26,6,0,0
2020-08-28,22,3,6,0
2020-08-29,23,5,5,2
2020-08-30,21,1,0,0
2020-08-31,25,4,3,1
2020-09-01,22,3,3,0
2020-09-02,14,4,4,0
2020-09-03,15,2,1,0
2020-09-04,11,1,2,1
2020-09-05,12,3,2,1
2020-09-06,9,4,0,0
2020-09-07,5,2,0,0
2020-09-08,9,1,2,2
2020-09-09,11,0,3,2
2020-09-10,10,3,2,1
2020-09-11,5,1,1,0
2020-09-12,3,1,0,1
2020-09-13,9,2,3,0
2020-09-14,11,2,3,1
2020-09-15,14,4,5,0
2020-09-16,17,2,8,0
2020-09-17,11,2,3,0
2020-09-18,22,6,5,2
2020-09-19,16,4,1,1
2020-09-20,32,6,6,5
2020-09-21,18,2,3,1
2020-09-22,17,4,3,4
2020-09-23,28,2,4,4
2020-09-24,23,5,2,5
2020-09-25,55,3,8,7
2020-09-26,46,2,5,4
2020-09-27,52,4,0,8
2020-09-28,42,1,2,5
2020-09-29,65,3,8,4
2020-09-30,64,2,6,5
2020-10-01,43,6,4,3
2020-10-02,41,5,3,7
2020-10-03,41,4,9,4
2020-10-04,39,10,3,3
2020-10-05,38,4,9,3
2020-10-06,35,10,4,4
2020-10-07,29,6,11,2
2020-10-08,31,7,6,4
2020-10-09,31,7,5,6
2020-10-10,42,12,10,4
2020-10-11,21,9,3,2
2020-10-12,34,10,4,4
2020-10-13,26,7,5,4
2020-10-14,37,6,2,4
2020-10-15,47,13,14,2
2020-10-16,60,15,19,7
2020-10-17,47,12,13,7
2020-10-18,55,16,15,7
2020-10-19,82,23,19,6
2020-10-20,86,16,20,15
2020-10-21,132,31,28,12
2020-10-22,153,35,19,23
2020-10-23,338,84,52,75
2020-10-24,296,64,69,45
2020-10-25,372,77,82,66
2020-10-26,394,103,80,58
2020-10-27,332,97,44,42
2020-10-28,229,48,47,30
2020-10-29,354,75,129,32
2020-10-30,369,71,89,52
2020-10-31,208,42,51,38
2020-11-01,276,58,70,40
2020-11-02,192,51,49,21
2020-11-03,218,55,48,31
2020-11-04,215,54,58,28
2020-11-05,140,31,33,16
2020-11-06,193,44,52,15
2020-11-07,135,25,33,14
2020-11-08,117,26,39,8
2020-11-09,153,29,35,23
2020-11-10,130,28,32,11
2020-11-11,116,18,43,7
2020-11-12,124,21,45,8
2020-11-13,109,27,29,16
2020-11-14,118,26,46,5
2020-11-15,126,20,48,7
2020-11-16,134,26,39,7
2020-11-17,122,21,37,9
2020-11-18,134,17,52,2
2020-11-19,108,23,43,3
2020-11-20,120,20,41,10
2020-11-21,109,24,24,12
2020-11-22,135,20,42,10
2020-11-23,150,28,42,14
2020-11-24,157,28,37,14
2020-11-25,129,31,30,13
2020-11-26,147,19,35,14
2020-11-27,96,15,14,12
2020-11-28,115,18,17,14
2020-11-29,121,25,21,18
2020-11-30,131,21,28,19
2020-12-01,111,16,24,21
2020-12-02,112,21,22,21
2020-12-03,91,17,28,13
2020-12-04,79,14,19,10
2020-12-05,64,7,14,7
2020-12-06,92,14,37,10
2020-12-07,115,16,36,12
2020-12-08,119,30,32,11
2020-12-09,109,24,21,12
2020-12-10,127,29,32,21
2020-12-11,112,17,20,14
2020-12-12,109,25,23,14
2020-12-13,103,25,24,12
2020-12-14,120,25,20,18
2020-12-15,113,17,32,10
2020-12-16,103,19,25,12
2020-12-17,63,11,9,10
2020-12-18,86,19,16,14
2020-12-19,76,19,16,13
2020-12-20,86,20,22,8
2020-12-21,121,25,25,13
2020-12-22,90,12,29,12
2020-12-23,98,24,16,10
2020-12-24,81,19,24,11
2020-12-25,105,26,26,15
2020-12-26,93,23,19,16
2020-12-27,104,26,30,14
2020-12-28,96,19,24,8
2020-12-29,85,22,19,7
2020-12-30,106,29,17,7
2020-12-31,86,23,23,9
2021-01-01,86,26,24,3
2021-01-02,112,28,31,22
2021-01-03,91,19,24,12
2021-01-04,140,26,31,15
2021-01-05,99,13,33,13
2021-01-06,128,26,22,12
2021-01-07,101,21,28,13
2021-01-08,101,19,31,10
2021-01-09,87,17,18,10
2021-01-10,88,13,27,10
2021-01-11,133,23,30,16
2021-01-12,79,15,23,9
2021-01-13,93,18,21,9
2021-01-14,75,13,15,11
2021-01-15,52,16,10,3
2021-01-16,51,11,9,5
2021-01-17,60,15,15,7
2021-01-18,73,21,13,7
2021-01-19,56,13,15,1
2021-01-20,70,13,16,6
2021-01-21,53,12,10,4
2021-01-22,69,16,10,4
2021-01-23,46,12,7,6
2021-01-24,51,10,10,6
2021-01-25,72,19,9,10
2021-01-26,58,8,11,7
2021-01-27,57,16,7,5
2021-01-28,59,15,6,7
2021-01-29,60,8,14,3
2021-01-30,47,11,10,6
2021-01-31,20,7,2,2
2021-02-01,69,12,13,15
2021-02-02,69,16,13,10
2021-02-03,51,7,8,6
2021-02-04,51,17,7,4
2021-02-05,59,14,14,9
2021-02-06,33,7,5,4
2021-02-07,42,13,5,4
2021-02-08,66,19,12,8
2021-02-09,68,19,16,8
2021-02-10,63,20,11,6
2021-02-11,54,11,13,3
2021-02-12,31,8,7,1
2021-02-13,31,8,7,1
2021-02-14,42,13,10,3
2021-02-15,51,16,13,2
2021-02-16,46,13,12,0
2021-02-17,87,27,17,4
2021-02-18,61,13,17,6
2021-02-19,51,13,6,6
2021-02-20,64,19,14,8
2021-02-21,30,9,9,4
2021-02-22,75,19,10,6
2021-02-23,53,13,10,3
2021-02-24,51,6,12,3
2021-02-25,53,11,10,9
2021-02-26,33,6,4,3
2021-02-27,36,7,2,7
2021-02-28,55,9,19,7
2021-03-01,56,15,15,7
2021-03-02,64,12,13,7
2021-03-03,43,12,13,2
2021-03-04,48,9,13,5
2021-03-05,46,19,8,4
2021-03-06,37,8,5,5
2021-03-07,33,8,12,3
2021-03-08,60,18,5,8
2021-03-09,55,11,10,8
2021-03-10,68,18,16,8
2021-03-11,63,19,7,3
2021-03-12,61,16,10,2
2021-03-13,67,16,15,6
2021-03-14,43,15,13,1
2021-03-15,84,28,9,3
2021-03-16,71,19,8,6
2021-03-17,50,7,12,5
2021-03-18,73,18,7,4
2021-03-19,78,26,13,10
2021-03-20,68,24,4,7
2021-03-21,65,21,10,3
2021-03-22,134,40,17,15
2021-03-23,132,41,15,13
2021-03-24,74,22,9,5
2021-03-25,135,44,19,25
2021-03-26,96,35,13,10
2021-03-27,85,27,13,7
2021-03-28,123,46,16,12
2021-03-29,132,41,17,12
2021-03-30,118,27,22,11
2021-03-31,173,49,19,14
2021-04-01,141,41,21,11
2021-04-02,117,29,21,12
2021-04-03,162,47,27,24
2021-04-04,159,48,18,16
2021-04-05,297,76,24,53
2021-04-06,262,70,37,36
2021-04-07,184,49,19,10
2021-04-08,166,38,24,24
2021-04-09,202,44,27,25
2021-04-10,211,49,37,20
2021-04-11,220,47,40,22
2021-04-12,282,63,43,30
2021-04-13,248,49,40,30
2021-04-14,239,57,32,23
2021-04-15,291,66,36,26
2021-04-16,242,48,41,28
2021-04-17,278,71,37,41
2021-04-18,248,47,38,39
2021-04-19,343,57,52,44
2021-04-20,338,74,54,35
2021-04-21,309,50,48,42
2021-04-22,248,44,42,30
2021-04-23,247,50,39,30
2021-04-24,210,43,33,26
2021-04-25,350,74,61,38
2021-04-26,447,97,79,62
2021-04-27,346,62,54,45
2021-04-28,298,37,61,22
2021-04-29,305,51,49,41
2021-04-30,270,40,38,36
2021-05-01,210,32,36,30
2021-05-02,336,66,42,36
2021-05-03,416,87,62,47
2021-05-04,383,64,74,53
2021-05-05,416,77,83,51
2021-05-06,336,43,76,52
2021-05-07,379,57,77,55
2021-05-08,296,42,70,34
2021-05-09,372,49,88,44
2021-05-10,659,123,123,89
2021-05-11,632,111,135,83
2021-05-12,678,128,128,85
2021-05-13,490,90,73,80
2021-05-14,563,101,95,84
2021-05-15,383,58,86,45
2021-05-16,446,82,84,79
2021-05-17,715,120,114,113
2021-05-18,642,110,90,115
2021-05-19,559,89,90,81
2021-05-20,563,88,98,54
2021-05-21,442,66,83,47
2021-05-22,309,41,60,40
2021-05-23,321,35,65,46
2021-05-24,546,92,88,108
2021-05-25,541,104,96,86
2021-05-26,478,97,81,54
2021-05-27,525,90,90,66
2021-05-28,441,62,67,60
2021-05-29,356,51,64,56
2021-05-30,510,86,96,97
2021-05-31,607,86,101,101
2021-06-01,602,109,111,97
2021-06-02,468,47,53,67
2021-06-03,429,72,72,63
2021-06-04,372,59,65,61
2021-06-05,324,37,62,35
2021-06-06,457,75,84,90
2021-06-07,489,65,83,77
2021-06-08,454,56,98,69
2021-06-09,402,56,95,55
2021-06-10,423,64,73,49
2021-06-11,425,68,100,54
2021-06-12,335,46,79,39
2021-06-13,389,48,109,40
2021-06-14,474,74,122,53
2021-06-15,333,48,83,41
2021-06-16,356,50,78,46
2021-06-17,328,52,71,36
2021-06-18,317,33,63,35
2021-06-19,353,38,72,40
2021-06-20,401,79,90,41
2021-06-21,349,44,68,36
2021-06-22,400,65,85,46
2021-06-23,386,43,80,43
2021-06-24,480,84,100,63
2021-06-25,383,55,64,47
2021-06-26,365,50,62,55
2021-06-27,392,67,74,55
2021-06-28,481,74,77,56
2021-06-29,384,52,76,54
2021-06-30,352,66,73,39
2021-07-01,398,52,69,45
2021-07-02,333,41,49,41
2021-07-03,291,39,53,46
2021-07-04,262,43,53,26
2021-07-05,290,47,52,41
2021-07-06,322,58,60,33
2021-07-07,298,47,61,37
2021-07-08,329,63,55,40
2021-07-09,313,46,47,51
2021-07-10,308,56,58,24
2021-07-11,296,47,53,39
2021-07-12,370,62,65,48
2021-07-13,327,53,72,51
2021-07-14,327,49,50,44
2021-07-15,282,56,61,38
2021-07-16,271,52,40,46
2021-07-17,273,46,48,39
2021-07-18,344,69,59,43
2021-07-19,362,67,53,44
2021-07-20,319,57,59,42
2021-07-21,307,64,45,38
2021-07-22,288,40,54,48
2021-07-23,297,52,45,44
2021-07-24,284,44,58,32
2021-07-25,282,53,53,26
2021-07-26,258,63,39,31
2021-07-27,264,52,57,32
2021-07-28,216,39,43,19
2021-07-29,214,41,42,25
2021-07-30,187,37,32,25
2021-07-31,200,38,32,25
2021-08-01,250,55,49,27
2021-08-02,227,47,37,40
2021-08-03,219,47,36,36
2021-08-04,194,35,32,24
2021-08-05,195,42,39,15
2021-08-06,180,36,28,26
2021-08-07,193,37,32,21
2021-08-08,177,28,30,23
2021-08-09,166,40,29,17
2021-08-10,164,28,23,20
2021-08-11,250,35,50,17
2021-08-12,237,35,35,24
2021-08-13,232,29,46,22
2021-08-14,203,28,53,11
2021-08-15,252,41,45,28
2021-08-16,316,50,60,19
2021-08-17,326,39,51,27
2021-08-18,417,51,81,40
2021-08-19,273,37,50,29
2021-08-20,273,43,55,31
2021-08-21,273,37,46,30
2021-08-22,376,55,75,48
2021-08-23,437,58,68,50
2021-08-24,313,52,52,43
2021-08-25,282,38,69,31
2021-08-26,209,41,46,24
2021-08-27,178,27,36,28
2021-08-28,175,22,31,28
2021-08-29,170,16,42,18
2021-08-30,82,12,16,12
2021-08-31,37,4,4,5
2021-09-01,45,11,9,8
2021-09-02,32,8,7,3
2021-09-03,35,3,8,4
2021-09-04,33,4,9,4
2021-09-05,30,8,3,8
2021-09-06,31,7,6,3
2021-09-07,24,2,3,8
2021-09-08,18,7,3,1
2021-09-09,8,0,2,0
2021-09-10,14,1,1,1
2021-09-11,10,0,2,1
2021-09-12,18,4,4,0
2021-09-13,16,4,4,2
2021-09-14,14,1,1,2
2021-09-15,11,2,4,1
2021-09-16,9,2,2,1
2021-09-17,7,0,1,0
2021-09-18,8,2,2,0
2021-09-19,13,3,2,3
2021-09-20,14,4,1,2
2021-09-21,8,0,1,2
2021-09-22,7,2,2,0
2021-09-23,9,0,1,1
2021-09-24,10,4,1,1
2021-09-25,5,0,1,1
2021-09-26,5,1,1,2
2021-09-27,8,2,2,0
2021-09-28,7,1,0,1
2021-09-29,7,1,1,0
2021-09-30,4,0,1,0
2021-10-01,6,1,2,2
2021-10-02,4,1,0,0
2021-10-03,5,0,0,0
2021-10-04,5,0,2,1
2021-10-05,12,2,3,2
2021-10-06,4,2,0,1
2021-10-07,6,3,0,0
2021-10-08,10,1,3,0
2021-10-09,10,3,5,1
2021-10-10,10,4,2,0
2021-10-11,7,3,2,0
2021-10-12,6,0,2,0
2021-10-13,3,0,1,0
2021-10-14,3,1,0,0
2021-10-15,1,0,0,0
2021-10-16,2,0,1,0
2021-10-17,2,0,0,0
2021-10-18,2,0,1,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
