"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,55,15,12,10
2021-02-06,34,8,4,2
2021-02-07,26,8,5,2
2021-02-08,58,16,5,7
2021-02-09,60,19,6,8
2021-02-10,70,21,18,5
2021-02-11,48,11,9,3
2021-02-12,30,8,3,2
2021-02-13,26,9,7,1
2021-02-14,41,12,13,2
2021-02-15,47,17,12,2
2021-02-16,37,6,13,1
2021-02-17,74,22,14,8
2021-02-18,51,16,8,5
2021-02-19,44,10,7,4
2021-02-20,48,11,8,7
2021-02-21,34,9,8,2
2021-02-22,80,21,12,8
2021-02-23,45,11,6,4
2021-02-24,47,5,9,5
2021-02-25,49,8,6,8
2021-02-26,36,7,6,4
2021-02-27,32,9,6,4
2021-02-28,40,7,9,5
2021-03-01,49,13,15,6
2021-03-02,60,12,13,6
2021-03-03,34,11,6,4
2021-03-04,44,10,12,5
2021-03-05,44,14,10,3
2021-03-06,29,6,7,5
2021-03-07,35,6,6,4
2021-03-08,60,15,8,9
2021-03-09,59,13,10,6
2021-03-10,58,15,13,6
2021-03-11,63,19,8,4
2021-03-12,52,18,7,2
2021-03-13,58,12,14,5
2021-03-14,49,18,9,3
2021-03-15,82,25,10,2
2021-03-16,59,17,4,5
2021-03-17,52,11,8,4
2021-03-18,59,12,9,3
2021-03-19,61,16,6,12
2021-03-20,70,27,6,8
2021-03-21,54,18,6,3
2021-03-22,120,43,11,14
2021-03-23,121,34,13,14
2021-03-24,67,18,11,4
2021-03-25,143,49,16,22
2021-03-26,88,29,12,8
2021-03-27,77,24,11,8
2021-03-28,120,45,10,15
2021-03-29,120,43,13,9
2021-03-30,99,30,15,7
2021-03-31,139,44,11,15
2021-04-01,130,34,20,8
2021-04-02,107,31,26,8
2021-04-03,136,38,16,19
2021-04-04,103,32,14,6
2021-04-05,191,61,16,27
2021-04-06,123,42,12,8
2021-04-07,70,17,4,2
2021-04-08,17,2,2,3
2021-04-09,1,0,1,0
