"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,3,1,0,0
2020-06-21,4,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,2
2020-07-07,1,0,0,1
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,1,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,1,0,0,0
2020-07-14,1,0,1,0
2020-07-15,2,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,1,0,1,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,4,0,0,1
2020-08-14,4,1,0,0
2020-08-15,7,0,0,0
2020-08-16,9,1,1,0
2020-08-17,9,1,1,0
2020-08-18,19,2,2,0
2020-08-19,18,3,0,1
2020-08-20,22,3,2,1
2020-08-21,26,4,1,0
2020-08-22,27,1,4,1
2020-08-23,18,6,2,1
2020-08-24,29,4,3,0
2020-08-25,18,3,5,0
2020-08-26,21,2,3,1
2020-08-27,28,6,5,0
2020-08-28,26,6,3,0
2020-08-29,23,6,6,2
2020-08-30,19,2,1,0
2020-08-31,18,1,2,1
2020-09-01,16,3,2,0
2020-09-02,14,1,2,0
2020-09-03,15,3,0,0
2020-09-04,11,2,2,0
2020-09-05,9,3,2,2
2020-09-06,10,3,2,2
2020-09-07,8,0,1,1
2020-09-08,15,2,4,2
2020-09-09,9,1,2,2
2020-09-10,9,2,1,0
2020-09-11,3,1,0,0
2020-09-12,6,3,0,0
2020-09-13,14,2,5,0
2020-09-14,6,0,3,0
2020-09-15,13,5,6,0
2020-09-16,11,2,2,0
2020-09-17,16,2,2,0
2020-09-18,21,5,5,3
2020-09-19,19,7,4,1
2020-09-20,25,6,6,2
2020-09-21,20,2,4,2
2020-09-22,16,4,2,3
2020-09-23,27,1,4,5
2020-09-24,27,5,4,5
2020-09-25,57,4,4,11
2020-09-26,42,1,4,3
2020-09-27,56,5,2,6
2020-09-28,41,2,0,3
2020-09-29,58,0,5,2
2020-09-30,68,5,10,6
2020-10-01,45,6,4,7
2020-10-02,35,5,6,4
2020-10-03,38,3,8,4
2020-10-04,43,11,8,1
2020-10-05,46,7,7,5
2020-10-06,37,6,9,3
2020-10-07,26,7,5,2
2020-10-08,28,7,6,5
2020-10-09,29,7,4,5
2020-10-10,47,13,9,7
2020-10-11,21,7,3,3
2020-10-12,38,9,5,5
2020-10-13,25,5,5,4
2020-10-14,38,7,3,4
2020-10-15,43,13,12,0
2020-10-16,60,18,17,7
2020-10-17,45,11,14,8
2020-10-18,64,13,19,6
2020-10-19,86,25,24,6
2020-10-20,96,21,22,17
2020-10-21,138,28,24,14
2020-10-22,157,37,17,20
2020-10-23,303,80,45,66
2020-10-24,311,70,71,53
2020-10-25,362,77,83,60
2020-10-26,394,100,79,63
2020-10-27,334,95,50,39
2020-10-28,210,43,33,34
2020-10-29,347,77,120,32
2020-10-30,362,65,93,47
2020-10-31,223,62,50,33
2020-11-01,266,52,67,46
2020-11-02,212,53,60,26
2020-11-03,240,55,68,32
2020-11-04,200,50,50,29
2020-11-05,147,31,42,10
2020-11-06,184,45,49,16
2020-11-07,123,23,26,18
2020-11-08,134,27,38,9
2020-11-09,139,34,24,20
2020-11-10,147,31,47,11
2020-11-11,105,10,39,7
2020-11-12,136,24,37,7
2020-11-13,126,28,30,13
2020-11-14,115,17,48,6
2020-11-15,107,17,40,7
2020-11-16,134,23,52,10
2020-11-17,122,25,36,11
2020-11-18,126,21,50,1
2020-11-19,129,21,47,7
2020-11-20,108,14,39,9
2020-11-21,114,27,33,10
2020-11-22,122,27,33,11
2020-11-23,155,26,30,16
2020-11-24,135,23,38,12
2020-11-25,161,32,26,20
2020-11-26,117,19,32,12
2020-11-27,120,22,25,10
2020-11-28,115,22,22,8
2020-11-29,124,19,20,19
2020-11-30,113,16,24,17
2020-12-01,108,18,23,23
2020-12-02,112,19,25,17
2020-12-03,104,17,35,13
2020-12-04,89,14,24,12
2020-12-05,66,10,19,7
2020-12-06,73,11,23,8
2020-12-07,118,13,42,9
2020-12-08,118,31,19,17
2020-12-09,112,27,21,13
2020-12-10,130,34,31,19
2020-12-11,109,19,27,15
2020-12-12,96,22,20,12
2020-12-13,110,28,20,10
2020-12-14,126,21,24,16
2020-12-15,119,23,31,13
2020-12-16,96,20,20,12
2020-12-17,66,9,15,13
2020-12-18,78,13,20,9
2020-12-19,74,17,17,15
2020-12-20,80,19,18,9
2020-12-21,118,28,25,12
2020-12-22,102,14,32,13
2020-12-23,97,25,18,9
2020-12-24,69,21,18,11
2020-12-25,85,18,19,14
2020-12-26,117,26,30,19
2020-12-27,112,28,23,15
2020-12-28,97,19,30,7
2020-12-29,84,23,12,10
2020-12-30,106,30,18,6
2020-12-31,105,28,36,12
2021-01-01,72,16,22,4
2021-01-02,112,25,26,23
2021-01-03,87,21,22,11
2021-01-04,163,31,40,15
2021-01-05,89,17,26,7
2021-01-06,140,27,34,12
2021-01-07,112,22,27,12
2021-01-08,102,19,27,11
2021-01-09,68,18,11,11
2021-01-10,80,10,26,9
2021-01-11,120,17,29,15
2021-01-12,84,12,27,10
2021-01-13,91,19,12,12
2021-01-14,94,14,25,11
2021-01-15,55,15,15,3
2021-01-16,58,12,13,5
2021-01-17,57,13,16,5
2021-01-18,59,21,8,4
2021-01-19,61,14,11,3
2021-01-20,71,13,22,7
2021-01-21,53,13,11,5
2021-01-22,58,14,10,3
2021-01-23,48,13,5,6
2021-01-24,49,8,8,7
2021-01-25,74,21,4,9
2021-01-26,57,8,12,6
2021-01-27,65,20,6,7
2021-01-28,62,20,4,6
2021-01-29,53,10,11,5
2021-01-30,39,7,8,8
2021-01-31,28,3,9,2
2021-02-01,67,11,13,12
2021-02-02,60,13,8,10
2021-02-03,54,6,10,5
2021-02-04,52,14,11,4
2021-02-05,54,17,11,9
2021-02-06,37,7,6,3
2021-02-07,45,15,11,4
2021-02-08,57,15,6,6
2021-02-09,67,21,13,7
2021-02-10,67,19,13,6
2021-02-11,60,14,15,4
2021-02-12,32,9,5,2
2021-02-13,33,12,11,3
2021-02-14,33,9,12,3
2021-02-15,55,16,12,1
2021-02-16,48,12,15,0
2021-02-17,81,27,11,6
2021-02-18,67,14,12,7
2021-02-19,51,14,13,5
2021-02-20,53,14,10,8
2021-02-21,33,8,7,3
2021-02-22,75,20,12,6
2021-02-23,56,13,12,4
2021-02-24,45,6,6,4
2021-02-25,54,11,14,9
2021-02-26,36,6,6,2
2021-02-27,37,13,7,4
2021-02-28,49,9,8,9
2021-03-01,63,14,17,7
2021-03-02,68,12,14,8
2021-03-03,44,11,13,1
2021-03-04,45,8,16,5
2021-03-05,48,19,8,3
2021-03-06,33,6,5,5
2021-03-07,43,9,14,6
2021-03-08,54,15,5,7
2021-03-09,57,13,10,8
2021-03-10,66,19,14,7
2021-03-11,71,22,14,2
2021-03-12,63,15,13,2
2021-03-13,63,15,11,6
2021-03-14,36,13,8,1
2021-03-15,87,29,12,2
2021-03-16,63,15,8,5
2021-03-17,51,13,4,5
2021-03-18,76,18,7,4
2021-03-19,74,23,12,11
2021-03-20,72,24,9,7
2021-03-21,59,22,6,4
2021-03-22,129,41,13,15
2021-03-23,122,39,17,13
2021-03-24,83,20,13,6
2021-03-25,149,48,21,24
2021-03-26,92,36,16,11
2021-03-27,81,31,12,8
2021-03-28,124,39,15,13
2021-03-29,121,41,14,9
2021-03-30,119,37,17,10
2021-03-31,164,50,20,14
2021-04-01,150,35,25,12
2021-04-02,124,40,18,15
2021-04-03,168,43,22,25
2021-04-04,173,43,29,15
2021-04-05,306,81,21,54
2021-04-06,241,66,28,38
2021-04-07,198,47,29,12
2021-04-08,172,39,29,26
2021-04-09,184,38,25,24
2021-04-10,199,48,27,18
2021-04-11,214,43,38,19
2021-04-12,268,57,42,26
2021-04-13,268,59,43,29
2021-04-14,240,49,35,26
2021-04-15,298,68,50,22
2021-04-16,255,52,44,29
2021-04-17,267,69,38,38
2021-04-18,249,56,35,43
2021-04-19,358,62,49,44
2021-04-20,325,67,42,35
2021-04-21,275,53,37,39
2021-04-22,259,39,56,32
2021-04-23,266,56,44,31
2021-04-24,239,45,36,27
2021-04-25,342,71,63,40
2021-04-26,454,91,75,60
2021-04-27,333,62,53,45
2021-04-28,280,35,46,20
2021-04-29,314,62,47,41
2021-04-30,282,37,43,43
2021-05-01,207,26,29,29
2021-05-02,333,65,47,36
2021-05-03,409,89,58,48
2021-05-04,387,60,68,52
2021-05-05,405,81,77,53
2021-05-06,344,42,84,49
2021-05-07,383,71,80,53
2021-05-08,283,34,67,39
2021-05-09,398,56,105,42
2021-05-10,643,116,111,90
2021-05-11,605,109,142,76
2021-05-12,668,120,133,84
2021-05-13,496,97,75,83
2021-05-14,583,93,103,85
2021-05-15,358,71,74,47
2021-05-16,439,81,74,80
2021-05-17,712,118,96,116
2021-05-18,646,108,107,111
2021-05-19,579,105,92,79
2021-05-20,576,86,107,53
2021-05-21,460,64,77,46
2021-05-22,289,36,56,49
2021-05-23,308,26,67,45
2021-05-24,565,97,94,101
2021-05-25,528,108,90,85
2021-05-26,485,87,90,53
2021-05-27,515,86,81,64
2021-05-28,449,59,80,56
2021-05-29,347,43,60,61
2021-05-30,506,95,85,103
2021-05-31,610,88,100,102
2021-06-01,576,117,93,99
2021-06-02,489,48,72,65
2021-06-03,462,72,93,60
2021-06-04,378,53,74,66
2021-06-05,319,40,55,37
2021-06-06,455,74,78,87
2021-06-07,508,58,104,75
2021-06-08,446,63,84,64
2021-06-09,416,57,92,59
2021-06-10,454,64,91,55
2021-06-11,397,73,79,55
2021-06-12,309,47,81,35
2021-06-13,371,52,100,44
2021-06-14,463,71,119,48
2021-06-15,374,52,86,47
2021-06-16,359,57,78,38
2021-06-17,336,43,71,29
2021-06-18,283,24,67,30
2021-06-19,343,45,69,33
2021-06-20,407,77,91,45
2021-06-21,333,42,57,41
2021-06-22,408,60,79,49
2021-06-23,393,57,87,48
2021-06-24,439,72,83,49
2021-06-25,404,48,88,68
2021-06-26,383,62,64,48
2021-06-27,417,59,86,55
2021-06-28,487,70,88,69
2021-06-29,393,72,59,57
2021-06-30,336,55,66,32
2021-07-01,370,47,64,40
2021-07-02,353,47,60,37
2021-07-03,287,42,49,39
2021-07-04,256,38,52,37
2021-07-05,280,39,57,33
2021-07-06,311,42,50,43
2021-07-07,291,65,51,23
2021-07-08,346,56,64,49
2021-07-09,297,47,64,35
2021-07-10,288,60,34,25
2021-07-11,310,46,63,48
2021-07-12,374,63,72,42
2021-07-13,342,50,58,49
2021-07-14,316,58,51,50
2021-07-15,299,60,46,50
2021-07-16,262,55,54,32
2021-07-17,256,44,48,36
2021-07-18,338,52,67,46
2021-07-19,347,59,57,49
2021-07-20,312,65,47,45
2021-07-21,308,56,61,38
2021-07-22,290,57,50,36
2021-07-23,315,57,54,35
2021-07-24,297,48,52,34
2021-07-25,309,65,53,33
2021-07-26,285,59,42,33
2021-07-27,245,30,47,39
2021-07-28,221,35,46,20
2021-07-29,226,44,44,36
2021-07-30,224,56,39,31
2021-07-31,180,41,34,22
2021-08-01,222,53,42,22
2021-08-02,213,44,31,29
2021-08-03,210,28,41,28
2021-08-04,207,47,35,37
2021-08-05,188,41,26,22
2021-08-06,182,39,27,19
2021-08-07,174,37,31,17
2021-08-08,152,31,18,26
2021-08-09,179,25,35,21
2021-08-10,165,33,26,18
2021-08-11,292,39,59,26
2021-08-12,253,45,45,17
2021-08-13,222,29,40,19
2021-08-14,220,23,41,20
2021-08-15,233,41,45,20
2021-08-16,328,55,66,24
2021-08-17,320,31,55,28
2021-08-18,422,60,80,43
2021-08-19,295,36,58,43
2021-08-20,291,45,41,26
2021-08-21,255,37,52,27
2021-08-22,373,48,74,43
2021-08-23,398,60,75,40
2021-08-24,286,46,52,36
2021-08-25,285,43,56,28
2021-08-26,173,21,40,30
2021-08-27,185,29,40,24
2021-08-28,179,22,38,32
2021-08-29,214,26,39,29
2021-08-30,80,14,23,4
2021-08-31,43,7,8,4
2021-09-01,54,11,11,9
2021-09-02,38,8,8,5
2021-09-03,26,5,7,5
2021-09-04,25,4,3,4
2021-09-05,23,4,3,5
2021-09-06,20,1,4,3
2021-09-07,24,8,4,0
2021-09-08,20,6,3,1
2021-09-09,18,1,3,3
2021-09-10,13,0,3,2
2021-09-11,19,5,5,2
2021-09-12,9,1,1,1
2021-09-13,10,1,0,1
2021-09-14,12,1,2,2
2021-09-15,10,2,4,1
2021-09-16,10,1,3,2
2021-09-17,16,0,3,3
2021-09-18,9,1,3,1
2021-09-19,15,3,0,1
2021-09-20,12,5,2,1
2021-09-21,12,3,2,2
2021-09-22,13,4,2,0
2021-09-23,5,0,0,1
2021-09-24,4,0,1,1
2021-09-25,5,1,0,1
2021-09-26,6,3,0,2
2021-09-27,9,2,1,1
2021-09-28,3,1,1,0
2021-09-29,7,0,1,1
2021-09-30,6,1,1,0
2021-10-01,5,0,0,0
2021-10-02,6,0,1,0
2021-10-03,4,0,1,1
2021-10-04,10,2,4,1
2021-10-05,7,1,1,1
2021-10-06,10,3,2,1
2021-10-07,4,1,1,0
2021-10-08,1,0,0,0
2021-10-09,9,3,2,2
2021-10-10,10,2,3,0
2021-10-11,12,3,5,0
2021-10-12,8,2,2,1
2021-10-13,6,3,0,0
2021-10-14,4,0,1,0
2021-10-15,4,0,1,0
2021-10-16,1,0,0,0
2021-10-17,0,0,0,0
2021-10-18,1,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
