"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,2,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,1
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,0
2020-07-11,1,0,0,1
2020-07-12,2,0,0,1
2020-07-13,0,0,0,0
2020-07-14,2,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,1,0
2020-07-17,2,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,1,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,0,0,1
2020-08-14,7,0,0,0
2020-08-15,3,0,0,0
2020-08-16,8,2,1,0
2020-08-17,12,0,1,0
2020-08-18,18,4,3,0
2020-08-19,20,2,0,0
2020-08-20,21,5,2,1
2020-08-21,26,4,2,0
2020-08-22,19,5,0,0
2020-08-23,21,4,2,1
2020-08-24,29,2,3,1
2020-08-25,18,1,5,0
2020-08-26,24,0,4,1
2020-08-27,24,5,5,1
2020-08-28,27,6,3,0
2020-08-29,26,4,6,2
2020-08-30,20,4,1,0
2020-08-31,12,3,1,1
2020-09-01,21,4,3,0
2020-09-02,17,3,2,0
2020-09-03,14,2,0,0
2020-09-04,6,1,1,1
2020-09-05,18,3,5,2
2020-09-06,4,1,1,1
2020-09-07,6,1,0,1
2020-09-08,6,1,1,1
2020-09-09,8,0,2,1
2020-09-10,14,4,2,0
2020-09-11,8,3,1,0
2020-09-12,9,2,3,1
2020-09-13,4,1,1,0
2020-09-14,9,2,3,0
2020-09-15,15,3,3,1
2020-09-16,14,2,3,0
2020-09-17,16,3,7,0
2020-09-18,15,4,4,1
2020-09-19,19,6,2,4
2020-09-20,28,6,5,2
2020-09-21,26,2,8,1
2020-09-22,22,2,3,6
2020-09-23,26,5,3,3
2020-09-24,20,5,3,2
2020-09-25,53,3,7,7
2020-09-26,42,0,4,4
2020-09-27,59,4,1,10
2020-09-28,45,2,1,5
2020-09-29,52,0,5,1
2020-09-30,64,5,5,5
2020-10-01,49,7,5,5
2020-10-02,45,7,7,7
2020-10-03,36,5,7,5
2020-10-04,34,5,5,1
2020-10-05,38,5,12,1
2020-10-06,44,9,8,9
2020-10-07,35,11,4,4
2020-10-08,25,6,7,2
2020-10-09,32,9,2,6
2020-10-10,37,10,10,3
2020-10-11,21,8,3,2
2020-10-12,37,9,5,5
2020-10-13,33,6,5,5
2020-10-14,36,7,2,4
2020-10-15,43,13,12,1
2020-10-16,62,16,19,7
2020-10-17,44,12,10,8
2020-10-18,58,13,16,6
2020-10-19,83,20,26,6
2020-10-20,101,17,24,15
2020-10-21,135,33,20,17
2020-10-22,164,34,26,19
2020-10-23,313,79,44,73
2020-10-24,303,63,65,57
2020-10-25,379,81,84,64
2020-10-26,371,90,85,60
2020-10-27,337,103,47,38
2020-10-28,234,54,48,29
2020-10-29,351,78,126,33
2020-10-30,372,71,90,53
2020-10-31,210,50,52,32
2020-11-01,269,53,76,37
2020-11-02,203,51,55,24
2020-11-03,213,47,54,30
2020-11-04,195,54,48,28
2020-11-05,149,34,35,11
2020-11-06,200,40,48,17
2020-11-07,124,22,28,18
2020-11-08,112,25,38,10
2020-11-09,142,35,26,19
2020-11-10,163,41,40,13
2020-11-11,115,23,34,8
2020-11-12,119,16,47,6
2020-11-13,125,22,42,13
2020-11-14,103,17,43,9
2020-11-15,121,24,39,6
2020-11-16,147,30,42,6
2020-11-17,124,15,48,8
2020-11-18,114,16,42,2
2020-11-19,119,22,52,4
2020-11-20,113,19,37,8
2020-11-21,118,26,31,11
2020-11-22,127,25,35,13
2020-11-23,163,28,35,16
2020-11-24,117,20,30,11
2020-11-25,159,33,30,18
2020-11-26,136,23,33,17
2020-11-27,121,19,28,12
2020-11-28,110,14,20,10
2020-11-29,134,27,24,20
2020-11-30,112,21,22,18
2020-12-01,110,22,22,21
2020-12-02,99,16,21,20
2020-12-03,92,18,27,11
2020-12-04,83,16,27,9
2020-12-05,90,8,29,10
2020-12-06,72,11,24,5
2020-12-07,110,16,28,13
2020-12-08,113,26,32,12
2020-12-09,117,29,17,15
2020-12-10,126,31,29,17
2020-12-11,112,18,26,16
2020-12-12,99,22,17,9
2020-12-13,108,28,20,11
2020-12-14,132,24,30,17
2020-12-15,113,20,28,15
2020-12-16,95,19,21,11
2020-12-17,71,9,18,10
2020-12-18,80,15,15,10
2020-12-19,65,18,12,14
2020-12-20,78,19,18,7
2020-12-21,130,31,26,10
2020-12-22,95,11,30,17
2020-12-23,97,19,19,15
2020-12-24,83,18,28,10
2020-12-25,93,25,25,16
2020-12-26,97,22,23,14
2020-12-27,109,27,24,15
2020-12-28,108,27,28,8
2020-12-29,91,26,21,7
2020-12-30,87,26,14,8
2020-12-31,86,23,19,9
2021-01-01,81,15,25,4
2021-01-02,110,24,28,25
2021-01-03,93,20,21,9
2021-01-04,142,31,33,15
2021-01-05,108,20,30,10
2021-01-06,142,26,41,10
2021-01-07,119,23,33,14
2021-01-08,90,19,18,9
2021-01-09,78,13,25,10
2021-01-10,76,15,14,13
2021-01-11,138,22,31,15
2021-01-12,81,16,24,7
2021-01-13,84,20,13,10
2021-01-14,72,15,14,11
2021-01-15,59,14,17,5
2021-01-16,56,8,14,5
2021-01-17,51,10,12,7
2021-01-18,71,22,17,2
2021-01-19,61,12,13,4
2021-01-20,75,12,20,8
2021-01-21,64,16,6,5
2021-01-22,54,17,6,3
2021-01-23,54,12,7,6
2021-01-24,46,10,12,6
2021-01-25,64,18,3,10
2021-01-26,55,8,14,5
2021-01-27,56,13,5,5
2021-01-28,61,16,11,6
2021-01-29,58,10,10,5
2021-01-30,52,11,15,7
2021-01-31,29,5,10,1
2021-02-01,64,11,6,13
2021-02-02,64,16,12,12
2021-02-03,60,9,12,6
2021-02-04,53,14,7,5
2021-02-05,69,22,14,9
2021-02-06,35,6,7,4
2021-02-07,33,13,7,2
2021-02-08,58,13,9,7
2021-02-09,62,18,8,7
2021-02-10,57,19,8,7
2021-02-11,52,11,17,3
2021-02-12,37,9,10,1
2021-02-13,38,10,10,3
2021-02-14,44,14,11,2
2021-02-15,57,21,14,1
2021-02-16,54,11,17,3
2021-02-17,74,19,16,4
2021-02-18,57,18,6,7
2021-02-19,43,13,6,5
2021-02-20,56,14,12,6
2021-02-21,31,6,8,3
2021-02-22,86,23,17,6
2021-02-23,59,11,11,5
2021-02-24,52,9,8,6
2021-02-25,49,10,6,7
2021-02-26,39,6,12,2
2021-02-27,39,12,5,6
2021-02-28,52,11,13,5
2021-03-01,50,13,9,9
2021-03-02,62,10,14,7
2021-03-03,41,11,8,2
2021-03-04,51,11,14,5
2021-03-05,45,17,13,5
2021-03-06,39,8,9,7
2021-03-07,37,9,11,3
2021-03-08,59,16,9,7
2021-03-09,57,14,14,6
2021-03-10,66,16,12,7
2021-03-11,68,21,7,3
2021-03-12,62,18,11,4
2021-03-13,56,15,12,4
2021-03-14,45,13,11,4
2021-03-15,85,28,9,3
2021-03-16,63,16,10,5
2021-03-17,52,12,7,4
2021-03-18,84,17,20,5
2021-03-19,65,23,6,10
2021-03-20,69,27,8,6
2021-03-21,58,17,7,2
2021-03-22,133,41,10,17
2021-03-23,121,36,15,13
2021-03-24,71,23,11,5
2021-03-25,149,46,21,24
2021-03-26,104,36,17,11
2021-03-27,86,28,10,8
2021-03-28,126,49,19,12
2021-03-29,131,44,14,13
2021-03-30,125,29,17,9
2021-03-31,153,38,19,17
2021-04-01,147,36,18,11
2021-04-02,123,36,22,14
2021-04-03,154,46,23,25
2021-04-04,154,45,23,10
2021-04-05,315,84,26,53
2021-04-06,257,73,32,36
2021-04-07,223,56,32,15
2021-04-08,143,30,26,21
2021-04-09,178,36,18,25
2021-04-10,223,51,44,21
2021-04-11,190,50,27,17
2021-04-12,302,60,41,31
2021-04-13,251,53,37,28
2021-04-14,254,56,36,26
2021-04-15,284,67,47,26
2021-04-16,259,53,40,33
2021-04-17,287,66,55,44
2021-04-18,260,55,42,39
2021-04-19,346,55,53,38
2021-04-20,318,62,41,38
2021-04-21,282,58,36,42
2021-04-22,251,45,38,28
2021-04-23,256,51,47,33
2021-04-24,253,48,43,27
2021-04-25,332,67,52,38
2021-04-26,454,98,71,62
2021-04-27,337,57,59,45
2021-04-28,301,37,57,20
2021-04-29,301,62,45,37
2021-04-30,271,38,45,40
2021-05-01,209,29,29,30
2021-05-02,327,64,59,41
2021-05-03,419,87,50,45
2021-05-04,377,60,65,50
2021-05-05,421,79,86,50
2021-05-06,356,47,90,47
2021-05-07,350,60,69,55
2021-05-08,302,30,77,39
2021-05-09,391,57,100,43
2021-05-10,634,117,121,88
2021-05-11,645,122,132,83
2021-05-12,684,120,132,88
2021-05-13,481,87,82,79
2021-05-14,554,93,97,84
2021-05-15,374,75,70,42
2021-05-16,414,85,66,79
2021-05-17,710,115,113,114
2021-05-18,634,102,92,112
2021-05-19,575,92,83,75
2021-05-20,581,83,123,51
2021-05-21,463,70,76,51
2021-05-22,304,34,63,46
2021-05-23,312,37,65,44
2021-05-24,558,97,87,99
2021-05-25,545,117,83,87
2021-05-26,485,79,103,58
2021-05-27,500,81,76,68
2021-05-28,453,66,73,64
2021-05-29,336,50,45,57
2021-05-30,510,89,94,105
2021-05-31,635,85,110,102
2021-06-01,589,107,107,102
2021-06-02,497,56,70,61
2021-06-03,444,69,67,64
2021-06-04,363,65,67,63
2021-06-05,328,48,63,32
2021-06-06,431,68,81,86
2021-06-07,493,55,99,76
2021-06-08,447,56,96,69
2021-06-09,402,52,98,53
2021-06-10,446,70,87,58
2021-06-11,401,62,86,58
2021-06-12,336,54,85,30
2021-06-13,380,58,92,36
2021-06-14,459,75,103,56
2021-06-15,344,47,87,41
2021-06-16,313,44,63,34
2021-06-17,361,47,75,48
2021-06-18,306,40,68,22
2021-06-19,347,50,75,37
2021-06-20,410,76,91,58
2021-06-21,348,44,80,38
2021-06-22,421,54,89,47
2021-06-23,406,56,83,42
2021-06-24,417,75,71,57
2021-06-25,382,48,67,43
2021-06-26,366,51,61,52
2021-06-27,410,69,76,51
2021-06-28,490,69,84,77
2021-06-29,430,77,83,55
2021-06-30,346,51,69,33
2021-07-01,385,53,82,38
2021-07-02,339,39,60,40
2021-07-03,299,52,49,39
2021-07-04,245,40,36,36
2021-07-05,306,45,55,47
2021-07-06,328,44,65,37
2021-07-07,313,59,56,37
2021-07-08,346,42,58,46
2021-07-09,257,48,43,31
2021-07-10,296,54,41,46
2021-07-11,324,62,64,38
2021-07-12,365,65,70,39
2021-07-13,302,50,52,45
2021-07-14,314,52,57,38
2021-07-15,319,54,63,47
2021-07-16,280,49,64,38
2021-07-17,286,45,54,37
2021-07-18,334,59,58,53
2021-07-19,340,53,58,36
2021-07-20,314,56,52,41
2021-07-21,309,74,54,34
2021-07-22,257,57,39,32
2021-07-23,295,49,49,42
2021-07-24,268,48,39,40
2021-07-25,306,55,53,37
2021-07-26,277,56,52,30
2021-07-27,237,33,40,31
2021-07-28,249,47,35,28
2021-07-29,219,53,35,28
2021-07-30,204,38,47,27
2021-07-31,195,41,36,26
2021-08-01,235,45,51,34
2021-08-02,239,54,34,43
2021-08-03,197,44,45,20
2021-08-04,166,32,33,17
2021-08-05,182,31,22,21
2021-08-06,181,39,29,21
2021-08-07,217,38,34,21
2021-08-08,184,33,35,22
2021-08-09,163,36,38,18
2021-08-10,154,37,15,21
2021-08-11,282,55,62,19
2021-08-12,244,41,44,24
2021-08-13,232,28,42,23
2021-08-14,215,21,39,21
2021-08-15,218,26,33,22
2021-08-16,320,40,64,25
2021-08-17,342,44,57,24
2021-08-18,428,60,77,35
2021-08-19,312,45,59,33
2021-08-20,259,32,46,34
2021-08-21,263,53,50,35
2021-08-22,374,52,58,42
2021-08-23,406,48,83,55
2021-08-24,285,39,70,29
2021-08-25,290,41,62,36
2021-08-26,186,29,37,21
2021-08-27,201,26,49,28
2021-08-28,190,26,34,31
2021-08-29,168,23,33,22
2021-08-30,91,13,20,7
2021-08-31,43,6,7,7
2021-09-01,50,10,8,7
2021-09-02,29,7,3,9
2021-09-03,21,6,3,1
2021-09-04,25,8,2,4
2021-09-05,26,5,1,5
2021-09-06,30,2,10,2
2021-09-07,13,2,2,3
2021-09-08,15,2,1,2
2021-09-09,27,6,7,0
2021-09-10,15,3,4,1
2021-09-11,17,3,3,1
2021-09-12,13,4,2,1
2021-09-13,11,1,2,3
2021-09-14,10,2,3,0
2021-09-15,18,4,3,2
2021-09-16,12,2,4,1
2021-09-17,11,1,1,0
2021-09-18,5,0,0,1
2021-09-19,9,1,1,3
2021-09-20,12,3,2,1
2021-09-21,11,1,2,3
2021-09-22,14,3,2,1
2021-09-23,9,2,1,1
2021-09-24,6,2,2,0
2021-09-25,3,0,0,0
2021-09-26,11,4,1,3
2021-09-27,3,1,0,1
2021-09-28,7,1,0,0
2021-09-29,4,0,1,1
2021-09-30,8,1,2,0
2021-10-01,10,2,2,0
2021-10-02,3,0,0,0
2021-10-03,3,0,0,0
2021-10-04,6,1,1,1
2021-10-05,6,2,0,2
2021-10-06,5,1,1,0
2021-10-07,3,0,2,0
2021-10-08,6,1,0,0
2021-10-09,9,3,3,0
2021-10-10,11,3,5,1
2021-10-11,10,2,4,1
2021-10-12,10,2,3,1
2021-10-13,7,1,2,0
2021-10-14,5,3,0,0
2021-10-15,3,0,0,0
2021-10-16,1,0,0,0
2021-10-17,1,0,0,0
2021-10-18,1,0,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
