"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,1,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,1,0,0,0
2020-07-07,0,0,0,0
2020-07-08,2,0,0,2
2020-07-09,0,0,0,0
2020-07-10,2,0,0,1
2020-07-11,1,0,0,0
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,1,0
2020-07-20,2,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,1,0,1,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,2,1,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,1,0
2020-08-13,3,0,0,1
2020-08-14,5,1,0,0
2020-08-15,6,0,0,0
2020-08-16,9,1,0,0
2020-08-17,10,1,1,0
2020-08-18,18,4,2,0
2020-08-19,24,1,2,1
2020-08-20,31,3,3,1
2020-08-21,19,4,1,1
2020-08-22,16,4,1,0
2020-08-23,13,5,2,0
2020-08-24,31,3,2,0
2020-08-25,16,1,4,1
2020-08-26,25,4,5,1
2020-08-27,24,4,4,0
2020-08-28,22,3,3,0
2020-08-29,25,6,3,2
2020-08-30,22,5,2,0
2020-08-31,17,2,1,1
2020-09-01,21,2,4,0
2020-09-02,14,3,2,0
2020-09-03,17,2,3,0
2020-09-04,7,1,1,0
2020-09-05,8,2,1,1
2020-09-06,6,3,0,0
2020-09-07,13,1,3,1
2020-09-08,9,2,1,1
2020-09-09,14,1,3,2
2020-09-10,10,4,0,1
2020-09-11,7,1,2,1
2020-09-12,3,2,0,0
2020-09-13,10,2,4,1
2020-09-14,10,1,5,0
2020-09-15,17,6,4,1
2020-09-16,11,1,2,0
2020-09-17,14,2,3,1
2020-09-18,21,6,5,2
2020-09-19,23,5,3,3
2020-09-20,22,4,8,2
2020-09-21,24,4,5,2
2020-09-22,11,4,1,3
2020-09-23,30,3,5,5
2020-09-24,23,3,3,2
2020-09-25,56,3,5,9
2020-09-26,47,0,5,4
2020-09-27,57,7,1,7
2020-09-28,43,2,2,5
2020-09-29,54,3,1,2
2020-09-30,63,2,10,4
2020-10-01,54,6,10,5
2020-10-02,36,6,2,6
2020-10-03,37,5,8,5
2020-10-04,34,5,7,1
2020-10-05,33,7,3,5
2020-10-06,41,4,6,5
2020-10-07,38,9,7,5
2020-10-08,35,9,8,1
2020-10-09,27,8,4,5
2020-10-10,36,12,9,6
2020-10-11,30,11,6,2
2020-10-12,35,8,6,4
2020-10-13,26,6,4,3
2020-10-14,39,6,3,5
2020-10-15,37,11,13,0
2020-10-16,61,16,20,6
2020-10-17,44,11,9,8
2020-10-18,64,14,20,6
2020-10-19,82,24,21,8
2020-10-20,74,15,13,17
2020-10-21,147,28,25,17
2020-10-22,150,38,30,17
2020-10-23,319,85,46,74
2020-10-24,308,68,67,50
2020-10-25,368,80,87,57
2020-10-26,405,98,83,58
2020-10-27,342,99,48,38
2020-10-28,216,49,34,32
2020-10-29,325,70,111,39
2020-10-30,365,73,88,52
2020-10-31,223,55,52,41
2020-11-01,272,51,71,34
2020-11-02,203,51,48,23
2020-11-03,208,53,67,22
2020-11-04,207,48,54,31
2020-11-05,159,29,43,15
2020-11-06,210,48,50,24
2020-11-07,120,20,28,15
2020-11-08,107,24,36,6
2020-11-09,157,39,35,20
2020-11-10,141,34,42,8
2020-11-11,109,12,38,9
2020-11-12,125,20,46,6
2020-11-13,128,21,41,20
2020-11-14,113,18,45,9
2020-11-15,120,19,43,6
2020-11-16,114,25,29,6
2020-11-17,132,27,39,10
2020-11-18,130,16,45,1
2020-11-19,133,23,56,7
2020-11-20,134,29,44,8
2020-11-21,97,22,18,11
2020-11-22,139,22,46,12
2020-11-23,138,30,32,15
2020-11-24,126,25,35,8
2020-11-25,147,27,24,17
2020-11-26,126,20,28,18
2020-11-27,116,23,22,7
2020-11-28,107,18,17,15
2020-11-29,113,23,29,15
2020-11-30,138,21,32,18
2020-12-01,128,17,34,23
2020-12-02,109,18,13,20
2020-12-03,116,20,31,10
2020-12-04,78,12,22,10
2020-12-05,80,10,25,8
2020-12-06,83,15,27,13
2020-12-07,92,14,25,8
2020-12-08,105,29,26,13
2020-12-09,113,21,18,13
2020-12-10,127,29,33,23
2020-12-11,106,21,21,13
2020-12-12,99,20,22,11
2020-12-13,112,26,31,12
2020-12-14,128,25,28,19
2020-12-15,102,21,23,10
2020-12-16,104,21,17,10
2020-12-17,74,11,21,13
2020-12-18,79,14,13,11
2020-12-19,74,15,19,14
2020-12-20,85,23,19,7
2020-12-21,128,27,28,12
2020-12-22,96,12,32,12
2020-12-23,93,19,19,11
2020-12-24,75,22,18,11
2020-12-25,93,20,30,15
2020-12-26,98,23,17,18
2020-12-27,112,29,28,18
2020-12-28,111,23,28,6
2020-12-29,97,31,23,8
2020-12-30,91,25,14,7
2020-12-31,89,24,22,11
2021-01-01,72,17,20,5
2021-01-02,105,24,27,21
2021-01-03,97,19,31,9
2021-01-04,146,30,25,15
2021-01-05,103,21,32,11
2021-01-06,132,23,30,11
2021-01-07,102,18,28,12
2021-01-08,109,22,35,11
2021-01-09,81,16,17,13
2021-01-10,87,14,28,9
2021-01-11,119,22,18,16
2021-01-12,77,15,19,8
2021-01-13,95,20,15,10
2021-01-14,83,13,21,10
2021-01-15,46,14,15,3
2021-01-16,65,12,14,7
2021-01-17,68,13,21,8
2021-01-18,68,20,12,3
2021-01-19,61,15,16,2
2021-01-20,63,11,13,4
2021-01-21,55,10,11,5
2021-01-22,56,14,7,2
2021-01-23,55,13,8,8
2021-01-24,41,10,5,8
2021-01-25,80,24,7,11
2021-01-26,55,9,14,5
2021-01-27,61,16,7,5
2021-01-28,61,19,7,7
2021-01-29,47,8,7,3
2021-01-30,46,9,15,7
2021-01-31,29,4,8,4
2021-02-01,67,12,11,11
2021-02-02,62,14,11,13
2021-02-03,49,5,8,6
2021-02-04,63,15,9,4
2021-02-05,69,21,12,11
2021-02-06,33,6,5,3
2021-02-07,38,12,12,2
2021-02-08,56,15,11,6
2021-02-09,67,23,9,8
2021-02-10,66,18,11,6
2021-02-11,55,12,10,4
2021-02-12,33,7,9,1
2021-02-13,35,7,11,1
2021-02-14,41,14,9,2
2021-02-15,54,25,14,1
2021-02-16,37,8,13,1
2021-02-17,69,22,9,6
2021-02-18,64,16,12,6
2021-02-19,58,13,18,5
2021-02-20,60,14,12,9
2021-02-21,25,5,9,4
2021-02-22,86,24,11,6
2021-02-23,60,15,10,3
2021-02-24,42,4,6,4
2021-02-25,52,11,11,7
2021-02-26,43,9,3,8
2021-02-27,37,7,12,4
2021-02-28,48,7,15,5
2021-03-01,55,16,11,7
2021-03-02,70,13,19,7
2021-03-03,39,9,5,2
2021-03-04,50,10,17,4
2021-03-05,47,18,9,3
2021-03-06,34,7,5,6
2021-03-07,32,11,9,4
2021-03-08,63,14,11,9
2021-03-09,46,12,6,7
2021-03-10,75,23,16,7
2021-03-11,65,15,11,2
2021-03-12,62,19,13,3
2021-03-13,66,15,13,6
2021-03-14,44,15,10,1
2021-03-15,81,27,8,3
2021-03-16,70,20,9,5
2021-03-17,49,11,5,5
2021-03-18,77,15,16,5
2021-03-19,74,20,12,11
2021-03-20,70,25,7,6
2021-03-21,54,19,8,3
2021-03-22,138,48,13,17
2021-03-23,120,35,17,11
2021-03-24,69,23,11,5
2021-03-25,149,47,13,26
2021-03-26,105,36,20,10
2021-03-27,81,25,9,8
2021-03-28,125,49,16,12
2021-03-29,125,46,15,10
2021-03-30,124,35,21,11
2021-03-31,165,41,23,17
2021-04-01,145,32,27,10
2021-04-02,119,29,17,10
2021-04-03,154,46,14,27
2021-04-04,170,42,24,14
2021-04-05,331,92,35,53
2021-04-06,239,68,26,38
2021-04-07,191,52,19,12
2021-04-08,170,34,25,26
2021-04-09,197,41,29,23
2021-04-10,200,48,34,20
2021-04-11,190,43,39,17
2021-04-12,319,64,49,32
2021-04-13,251,51,40,32
2021-04-14,222,57,25,23
2021-04-15,282,68,39,25
2021-04-16,253,51,39,28
2021-04-17,286,71,48,45
2021-04-18,252,51,38,33
2021-04-19,336,59,52,39
2021-04-20,335,65,43,42
2021-04-21,293,57,38,44
2021-04-22,251,44,45,30
2021-04-23,258,50,39,31
2021-04-24,222,43,39,26
2021-04-25,348,73,64,41
2021-04-26,468,91,77,61
2021-04-27,347,61,58,46
2021-04-28,281,33,62,20
2021-04-29,292,53,47,37
2021-04-30,282,45,41,37
2021-05-01,205,34,28,27
2021-05-02,347,67,48,37
2021-05-03,431,86,60,54
2021-05-04,391,65,72,50
2021-05-05,405,74,83,49
2021-05-06,328,42,69,49
2021-05-07,372,61,68,57
2021-05-08,302,38,87,37
2021-05-09,385,48,94,40
2021-05-10,626,121,114,88
2021-05-11,634,116,149,78
2021-05-12,671,121,139,88
2021-05-13,491,92,81,81
2021-05-14,563,97,96,81
2021-05-15,400,80,74,41
2021-05-16,473,85,103,79
2021-05-17,697,108,100,116
2021-05-18,620,102,83,119
2021-05-19,570,85,86,75
2021-05-20,583,89,107,59
2021-05-21,442,68,67,52
2021-05-22,287,37,58,41
2021-05-23,304,32,60,41
2021-05-24,569,95,89,110
2021-05-25,547,119,95,88
2021-05-26,493,84,88,53
2021-05-27,511,86,92,61
2021-05-28,450,65,72,66
2021-05-29,360,48,62,60
2021-05-30,522,93,93,100
2021-05-31,588,83,87,102
2021-06-01,577,111,111,89
2021-06-02,487,49,70,72
2021-06-03,465,72,82,67
2021-06-04,359,59,59,61
2021-06-05,316,38,65,34
2021-06-06,455,70,100,85
2021-06-07,483,67,85,73
2021-06-08,420,58,75,66
2021-06-09,420,57,94,54
2021-06-10,461,74,82,58
2021-06-11,374,56,83,48
2021-06-12,360,45,97,40
2021-06-13,375,53,97,44
2021-06-14,475,72,115,52
2021-06-15,357,51,86,38
2021-06-16,333,56,73,40
2021-06-17,327,48,74,39
2021-06-18,301,28,63,27
2021-06-19,355,52,59,38
2021-06-20,376,67,93,42
2021-06-21,359,46,82,37
2021-06-22,384,62,85,37
2021-06-23,401,52,75,45
2021-06-24,436,58,84,57
2021-06-25,402,43,73,68
2021-06-26,360,59,56,48
2021-06-27,419,73,86,54
2021-06-28,483,70,89,61
2021-06-29,436,69,79,58
2021-06-30,364,51,69,57
2021-07-01,370,57,57,27
2021-07-02,344,52,55,43
2021-07-03,304,52,53,42
2021-07-04,231,36,48,32
2021-07-05,288,43,57,33
2021-07-06,305,50,54,39
2021-07-07,319,64,62,33
2021-07-08,333,43,60,51
2021-07-09,293,50,50,36
2021-07-10,296,48,57,36
2021-07-11,289,52,39,42
2021-07-12,403,70,86,47
2021-07-13,304,52,45,47
2021-07-14,297,46,58,45
2021-07-15,306,63,61,34
2021-07-16,278,57,41,34
2021-07-17,285,49,53,43
2021-07-18,344,55,56,54
2021-07-19,374,59,73,42
2021-07-20,319,62,54,44
2021-07-21,301,60,47,48
2021-07-22,269,53,41,34
2021-07-23,303,54,49,31
2021-07-24,260,34,45,37
2021-07-25,304,65,63,35
2021-07-26,267,46,47,33
2021-07-27,254,50,51,23
2021-07-28,227,37,43,29
2021-07-29,213,38,43,32
2021-07-30,208,58,37,26
2021-07-31,183,33,31,27
2021-08-01,242,54,38,33
2021-08-02,219,48,34,21
2021-08-03,202,35,35,21
2021-08-04,192,32,31,27
2021-08-05,195,31,46,25
2021-08-06,167,37,30,13
2021-08-07,171,38,16,24
2021-08-08,211,45,34,32
2021-08-09,185,34,36,14
2021-08-10,160,29,29,22
2021-08-11,274,50,46,18
2021-08-12,227,40,38,23
2021-08-13,253,33,51,26
2021-08-14,201,19,40,16
2021-08-15,244,41,48,27
2021-08-16,315,40,65,20
2021-08-17,301,43,49,27
2021-08-18,429,52,77,45
2021-08-19,282,33,50,26
2021-08-20,304,58,52,30
2021-08-21,274,33,49,35
2021-08-22,376,62,63,44
2021-08-23,421,53,70,48
2021-08-24,260,47,51,22
2021-08-25,303,33,80,38
2021-08-26,196,38,42,29
2021-08-27,167,16,42,27
2021-08-28,195,24,42,26
2021-08-29,192,36,40,25
2021-08-30,89,10,15,10
2021-08-31,49,7,10,9
2021-09-01,30,5,7,3
2021-09-02,30,5,4,6
2021-09-03,38,8,10,5
2021-09-04,28,4,5,6
2021-09-05,25,6,3,7
2021-09-06,23,2,4,1
2021-09-07,20,2,3,4
2021-09-08,19,6,2,1
2021-09-09,17,4,3,3
2021-09-10,11,2,1,0
2021-09-11,13,1,2,0
2021-09-12,15,4,1,2
2021-09-13,16,3,3,1
2021-09-14,12,2,3,1
2021-09-15,13,2,3,2
2021-09-16,12,0,4,2
2021-09-17,4,0,1,1
2021-09-18,8,3,0,1
2021-09-19,14,3,4,1
2021-09-20,16,3,1,3
2021-09-21,12,1,1,1
2021-09-22,12,1,3,1
2021-09-23,9,2,1,1
2021-09-24,4,0,0,2
2021-09-25,5,3,1,0
2021-09-26,6,1,2,2
2021-09-27,4,2,0,0
2021-09-28,5,1,1,0
2021-09-29,6,1,1,1
2021-09-30,8,1,0,1
2021-10-01,6,2,0,0
2021-10-02,3,0,1,1
2021-10-03,4,0,1,0
2021-10-04,10,1,4,0
2021-10-05,11,1,1,1
2021-10-06,3,0,1,0
2021-10-07,6,1,1,0
2021-10-08,9,2,2,2
2021-10-09,9,3,1,2
2021-10-10,6,2,4,0
2021-10-11,11,3,3,0
2021-10-12,7,1,2,0
2021-10-13,9,2,2,0
2021-10-14,4,1,1,0
2021-10-15,3,1,1,0
2021-10-16,0,0,0,0
2021-10-17,0,0,0,0
2021-10-18,1,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
