"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,62,17,11,11
2021-02-06,26,6,5,3
2021-02-07,31,8,8,2
2021-02-08,56,14,9,6
2021-02-09,61,18,5,8
2021-02-10,53,17,10,5
2021-02-11,49,9,14,2
2021-02-12,34,11,6,2
2021-02-13,33,10,8,1
2021-02-14,32,11,6,2
2021-02-15,53,20,15,2
2021-02-16,42,6,14,0
2021-02-17,82,25,14,5
2021-02-18,59,17,9,5
2021-02-19,42,11,9,4
2021-02-20,58,13,9,11
2021-02-21,30,7,9,2
2021-02-22,73,21,10,5
2021-02-23,52,11,8,4
2021-02-24,45,7,8,4
2021-02-25,44,10,7,8
2021-02-26,35,5,5,4
2021-02-27,41,13,8,5
2021-02-28,41,6,11,4
2021-03-01,53,11,15,7
2021-03-02,59,13,11,9
2021-03-03,39,10,6,2
2021-03-04,52,8,14,8
2021-03-05,43,14,11,4
2021-03-06,34,12,4,5
2021-03-07,28,6,8,3
2021-03-08,57,14,7,7
2021-03-09,57,14,11,7
2021-03-10,62,19,10,7
2021-03-11,66,17,15,4
2021-03-12,49,16,5,3
2021-03-13,56,15,10,5
2021-03-14,39,12,11,2
2021-03-15,84,29,7,1
2021-03-16,69,17,7,7
2021-03-17,64,13,11,4
2021-03-18,63,14,5,4
2021-03-19,74,24,7,11
2021-03-20,66,22,6,7
2021-03-21,50,17,4,4
2021-03-22,123,41,17,14
2021-03-23,127,36,8,11
2021-03-24,74,22,17,6
2021-03-25,149,49,17,24
2021-03-26,92,31,13,11
2021-03-27,78,29,9,7
2021-03-28,122,50,11,11
2021-03-29,113,33,13,9
2021-03-30,111,32,13,10
2021-03-31,161,44,23,13
2021-04-01,143,35,28,13
2021-04-02,114,34,15,13
2021-04-03,161,44,23,26
2021-04-04,163,45,24,11
2021-04-05,300,80,17,53
2021-04-06,237,68,23,38
2021-04-07,172,45,21,10
2021-04-08,148,33,23,23
2021-04-09,185,40,22,21
2021-04-10,178,38,29,15
2021-04-11,206,51,34,15
2021-04-12,266,65,34,17
2021-04-13,205,42,28,20
2021-04-14,225,46,37,14
2021-04-15,247,50,33,26
2021-04-16,229,52,33,22
2021-04-17,224,54,41,27
2021-04-18,228,49,44,20
2021-04-19,300,52,46,24
2021-04-20,240,44,36,15
2021-04-21,184,39,26,11
2021-04-22,149,21,24,13
2021-04-23,137,23,26,7
2021-04-24,103,27,16,2
2021-04-25,130,26,22,9
2021-04-26,73,14,7,8
2021-04-27,18,1,7,2
