"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,58,16,13,9
2021-02-06,33,6,4,2
2021-02-07,43,13,7,3
2021-02-08,54,15,11,6
2021-02-09,57,15,9,7
2021-02-10,62,20,10,5
2021-02-11,51,8,13,3
2021-02-12,37,9,7,2
2021-02-13,35,9,12,1
2021-02-14,40,12,8,2
2021-02-15,52,18,16,1
2021-02-16,36,9,8,3
2021-02-17,82,24,20,6
2021-02-18,58,18,7,7
2021-02-19,40,10,5,5
2021-02-20,51,14,13,6
2021-02-21,30,6,8,3
2021-02-22,77,24,9,6
2021-02-23,55,16,6,4
2021-02-24,46,4,11,5
2021-02-25,52,10,7,8
2021-02-26,31,8,6,3
2021-02-27,43,11,7,5
2021-02-28,38,7,7,5
2021-03-01,43,9,11,6
2021-03-02,59,11,11,8
2021-03-03,43,12,12,2
2021-03-04,43,7,15,4
2021-03-05,40,15,8,5
2021-03-06,36,7,6,5
2021-03-07,34,14,5,5
2021-03-08,59,11,8,8
2021-03-09,56,15,12,8
2021-03-10,62,16,11,7
2021-03-11,57,16,9,3
2021-03-12,55,16,5,2
2021-03-13,59,12,13,4
2021-03-14,42,13,12,2
2021-03-15,83,30,10,2
2021-03-16,71,20,8,7
2021-03-17,52,13,6,4
2021-03-18,69,16,9,6
2021-03-19,65,21,7,10
2021-03-20,70,26,6,8
2021-03-21,69,17,6,3
2021-03-22,121,42,15,16
2021-03-23,111,35,12,12
2021-03-24,75,24,13,6
2021-03-25,140,46,15,23
2021-03-26,100,30,17,10
2021-03-27,82,26,11,6
2021-03-28,122,48,9,13
2021-03-29,123,42,12,10
2021-03-30,105,34,19,9
2021-03-31,145,37,18,14
2021-04-01,139,36,17,10
2021-04-02,117,30,16,13
2021-04-03,155,48,14,24
2021-04-04,157,47,24,11
2021-04-05,311,75,24,54
2021-04-06,255,68,24,36
2021-04-07,169,43,23,10
2021-04-08,180,39,31,27
2021-04-09,168,35,22,20
2021-04-10,165,46,17,17
2021-04-11,191,42,32,13
2021-04-12,272,59,39,16
2021-04-13,205,52,32,19
2021-04-14,212,46,29,16
2021-04-15,241,49,43,25
2021-04-16,233,54,31,24
2021-04-17,219,53,37,26
2021-04-18,224,44,42,20
2021-04-19,304,49,43,22
2021-04-20,252,50,38,16
2021-04-21,207,45,28,10
2021-04-22,164,24,34,15
2021-04-23,112,20,18,6
2021-04-24,102,23,18,4
2021-04-25,132,24,26,8
2021-04-26,80,15,11,8
2021-04-27,16,2,2,1
