"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,2,0,0,2
2020-07-09,0,0,0,0
2020-07-10,1,0,0,0
2020-07-11,1,0,0,0
2020-07-12,1,0,0,1
2020-07-13,0,0,0,0
2020-07-14,2,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,3,0,1,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,1,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,3,0,1,0
2020-08-13,3,0,0,1
2020-08-14,3,0,0,0
2020-08-15,6,1,0,0
2020-08-16,7,5,0,0
2020-08-17,10,2,0,0
2020-08-18,12,2,2,0
2020-08-19,19,0,2,1
2020-08-20,24,3,2,2
2020-08-21,24,3,2,0
2020-08-22,21,3,1,0
2020-08-23,23,3,3,0
2020-08-24,33,5,6,0
2020-08-25,24,2,3,1
2020-08-26,22,1,3,1
2020-08-27,24,4,2,0
2020-08-28,21,5,4,0
2020-08-29,18,4,4,2
2020-08-30,19,2,1,0
2020-08-31,16,2,1,1
2020-09-01,28,5,6,0
2020-09-02,13,3,2,0
2020-09-03,20,4,2,1
2020-09-04,11,1,2,1
2020-09-05,7,1,1,1
2020-09-06,5,1,0,0
2020-09-07,8,2,1,1
2020-09-08,9,2,3,1
2020-09-09,7,2,1,2
2020-09-10,15,4,1,0
2020-09-11,9,4,2,0
2020-09-12,5,1,1,0
2020-09-13,13,1,5,1
2020-09-14,9,0,4,0
2020-09-15,9,2,3,0
2020-09-16,15,5,2,1
2020-09-17,7,1,3,0
2020-09-18,25,8,6,1
2020-09-19,17,4,5,2
2020-09-20,25,4,6,2
2020-09-21,29,3,6,6
2020-09-22,21,6,1,3
2020-09-23,23,0,3,3
2020-09-24,24,4,1,6
2020-09-25,51,3,5,6
2020-09-26,44,2,4,4
2020-09-27,56,4,2,7
2020-09-28,40,0,4,5
2020-09-29,61,2,4,4
2020-09-30,65,8,6,4
2020-10-01,53,5,5,7
2020-10-02,46,6,5,5
2020-10-03,34,4,6,7
2020-10-04,35,5,9,0
2020-10-05,34,5,10,1
2020-10-06,40,6,8,4
2020-10-07,25,8,4,3
2020-10-08,37,10,11,4
2020-10-09,28,8,0,8
2020-10-10,39,13,9,3
2020-10-11,23,8,3,2
2020-10-12,38,10,6,6
2020-10-13,27,7,5,3
2020-10-14,40,8,2,5
2020-10-15,46,13,11,0
2020-10-16,53,15,15,6
2020-10-17,45,12,13,8
2020-10-18,59,12,20,6
2020-10-19,78,20,24,6
2020-10-20,96,18,24,16
2020-10-21,125,31,22,14
2020-10-22,155,34,22,21
2020-10-23,298,79,43,69
2020-10-24,301,66,71,50
2020-10-25,377,79,88,64
2020-10-26,398,102,73,58
2020-10-27,353,96,45,49
2020-10-28,218,50,41,31
2020-10-29,345,73,114,36
2020-10-30,372,65,93,49
2020-10-31,214,51,50,38
2020-11-01,287,63,81,37
2020-11-02,189,50,47,20
2020-11-03,213,49,62,23
2020-11-04,218,58,60,33
2020-11-05,148,31,42,13
2020-11-06,209,45,49,19
2020-11-07,131,24,33,17
2020-11-08,121,26,26,11
2020-11-09,151,35,40,18
2020-11-10,138,30,39,11
2020-11-11,103,19,25,8
2020-11-12,126,20,51,3
2020-11-13,130,23,36,18
2020-11-14,96,17,33,5
2020-11-15,127,21,41,5
2020-11-16,139,26,50,9
2020-11-17,127,20,50,10
2020-11-18,117,21,46,2
2020-11-19,111,17,35,2
2020-11-20,126,23,44,10
2020-11-21,117,20,37,13
2020-11-22,127,29,33,13
2020-11-23,136,30,22,17
2020-11-24,147,21,37,9
2020-11-25,158,27,29,18
2020-11-26,122,19,30,11
2020-11-27,101,22,23,10
2020-11-28,128,28,25,14
2020-11-29,127,18,30,24
2020-11-30,112,19,30,18
2020-12-01,116,18,25,20
2020-12-02,118,20,21,18
2020-12-03,93,16,23,12
2020-12-04,85,10,32,10
2020-12-05,71,9,18,10
2020-12-06,72,9,29,8
2020-12-07,106,19,25,8
2020-12-08,111,35,26,15
2020-12-09,125,35,23,14
2020-12-10,134,31,24,20
2020-12-11,95,14,21,12
2020-12-12,118,21,29,15
2020-12-13,108,26,24,8
2020-12-14,122,26,27,14
2020-12-15,101,18,31,12
2020-12-16,94,17,22,13
2020-12-17,72,10,18,11
2020-12-18,86,17,10,11
2020-12-19,78,20,16,14
2020-12-20,89,15,27,12
2020-12-21,120,30,21,11
2020-12-22,87,10,28,12
2020-12-23,96,18,17,11
2020-12-24,84,20,21,12
2020-12-25,101,26,25,14
2020-12-26,92,24,22,15
2020-12-27,114,31,26,18
2020-12-28,104,21,29,6
2020-12-29,87,27,19,8
2020-12-30,94,27,12,6
2020-12-31,83,22,25,10
2021-01-01,84,20,21,6
2021-01-02,95,24,21,23
2021-01-03,103,20,38,8
2021-01-04,154,26,34,17
2021-01-05,96,16,28,10
2021-01-06,142,26,32,13
2021-01-07,118,27,33,11
2021-01-08,90,16,26,13
2021-01-09,81,16,21,11
2021-01-10,75,12,19,10
2021-01-11,127,23,23,14
2021-01-12,82,17,20,7
2021-01-13,94,20,19,10
2021-01-14,77,15,15,11
2021-01-15,57,16,12,3
2021-01-16,55,10,15,6
2021-01-17,61,11,21,6
2021-01-18,64,16,13,5
2021-01-19,55,13,14,2
2021-01-20,72,11,17,6
2021-01-21,65,11,11,6
2021-01-22,59,16,7,2
2021-01-23,58,15,10,7
2021-01-24,38,7,6,7
2021-01-25,69,25,7,9
2021-01-26,60,9,11,8
2021-01-27,62,15,11,6
2021-01-28,60,17,12,7
2021-01-29,47,10,4,3
2021-01-30,48,12,11,6
2021-01-31,27,5,6,1
2021-02-01,64,12,11,11
2021-02-02,59,12,9,10
2021-02-03,65,10,15,7
2021-02-04,50,12,9,5
2021-02-05,59,21,11,9
2021-02-06,34,7,7,3
2021-02-07,45,12,11,4
2021-02-08,57,12,8,7
2021-02-09,62,17,6,9
2021-02-10,60,19,9,5
2021-02-11,51,9,9,3
2021-02-12,41,15,8,2
2021-02-13,37,11,14,1
2021-02-14,41,12,9,3
2021-02-15,63,18,21,3
2021-02-16,42,13,10,0
2021-02-17,73,22,12,6
2021-02-18,59,17,12,6
2021-02-19,56,13,12,6
2021-02-20,46,13,8,6
2021-02-21,23,5,7,3
2021-02-22,83,21,14,7
2021-02-23,69,13,15,4
2021-02-24,51,8,15,6
2021-02-25,47,10,3,9
2021-02-26,40,7,8,2
2021-02-27,34,11,10,3
2021-02-28,52,13,9,5
2021-03-01,57,13,15,8
2021-03-02,68,11,13,7
2021-03-03,37,9,7,2
2021-03-04,50,10,17,6
2021-03-05,49,16,14,3
2021-03-06,40,7,6,8
2021-03-07,33,8,8,4
2021-03-08,64,14,12,8
2021-03-09,58,14,14,7
2021-03-10,69,20,13,6
2021-03-11,60,18,7,2
2021-03-12,62,20,4,4
2021-03-13,69,19,16,6
2021-03-14,38,15,7,2
2021-03-15,82,24,14,2
2021-03-16,73,18,12,6
2021-03-17,45,9,6,5
2021-03-18,74,15,11,4
2021-03-19,76,23,7,11
2021-03-20,64,21,5,7
2021-03-21,63,22,11,3
2021-03-22,139,41,17,16
2021-03-23,132,46,17,13
2021-03-24,73,24,7,7
2021-03-25,139,43,17,24
2021-03-26,91,33,15,9
2021-03-27,93,36,10,6
2021-03-28,112,45,15,13
2021-03-29,134,41,17,11
2021-03-30,114,23,22,10
2021-03-31,156,40,21,16
2021-04-01,149,40,19,14
2021-04-02,115,34,18,10
2021-04-03,165,48,22,23
2021-04-04,153,47,19,12
2021-04-05,302,82,28,57
2021-04-06,257,64,25,38
2021-04-07,191,51,29,10
2021-04-08,182,38,41,22
2021-04-09,193,40,29,26
2021-04-10,192,45,26,19
2021-04-11,218,44,36,18
2021-04-12,296,65,37,29
2021-04-13,248,53,44,32
2021-04-14,254,61,27,23
2021-04-15,281,66,47,26
2021-04-16,253,53,41,30
2021-04-17,282,68,47,41
2021-04-18,244,57,41,39
2021-04-19,346,60,46,43
2021-04-20,320,62,41,38
2021-04-21,319,55,45,42
2021-04-22,273,47,53,27
2021-04-23,257,45,39,32
2021-04-24,226,45,36,26
2021-04-25,334,69,65,39
2021-04-26,462,95,77,60
2021-04-27,330,61,58,48
2021-04-28,294,45,61,19
2021-04-29,297,53,45,39
2021-04-30,261,36,34,42
2021-05-01,218,29,30,29
2021-05-02,342,67,49,40
2021-05-03,425,85,60,47
2021-05-04,377,61,67,50
2021-05-05,420,79,79,51
2021-05-06,337,52,73,48
2021-05-07,362,58,71,59
2021-05-08,285,31,76,38
2021-05-09,377,58,90,37
2021-05-10,661,125,122,87
2021-05-11,628,115,140,83
2021-05-12,680,123,131,91
2021-05-13,505,91,88,78
2021-05-14,581,100,109,88
2021-05-15,387,68,83,44
2021-05-16,437,71,84,78
2021-05-17,690,120,105,117
2021-05-18,616,112,84,109
2021-05-19,590,90,95,78
2021-05-20,558,91,101,55
2021-05-21,454,64,75,48
2021-05-22,295,32,51,43
2021-05-23,298,34,55,49
2021-05-24,576,100,99,99
2021-05-25,552,107,95,88
2021-05-26,481,81,97,53
2021-05-27,503,83,78,61
2021-05-28,476,60,81,66
2021-05-29,331,49,51,56
2021-05-30,487,97,91,93
2021-05-31,620,91,99,110
2021-06-01,554,104,92,97
2021-06-02,513,58,80,64
2021-06-03,464,74,78,66
2021-06-04,333,47,54,63
2021-06-05,318,40,62,31
2021-06-06,455,65,89,85
2021-06-07,506,64,106,77
2021-06-08,452,71,87,69
2021-06-09,416,46,93,55
2021-06-10,443,69,85,47
2021-06-11,405,63,87,54
2021-06-12,335,50,87,42
2021-06-13,381,50,106,42
2021-06-14,490,80,111,62
2021-06-15,324,44,77,30
2021-06-16,355,55,88,40
2021-06-17,338,49,74,32
2021-06-18,282,26,70,29
2021-06-19,358,45,66,47
2021-06-20,392,68,82,44
2021-06-21,363,52,83,32
2021-06-22,400,62,74,49
2021-06-23,356,47,61,44
2021-06-24,454,66,88,64
2021-06-25,395,59,62,54
2021-06-26,343,56,59,39
2021-06-27,423,67,86,51
2021-06-28,495,65,91,62
2021-06-29,425,66,80,62
2021-06-30,345,64,64,56
2021-07-01,391,47,78,44
2021-07-02,347,49,66,34
2021-07-03,310,48,53,43
2021-07-04,245,45,44,27
2021-07-05,285,46,54,35
2021-07-06,318,52,59,38
2021-07-07,296,43,47,39
2021-07-08,342,58,56,47
2021-07-09,303,54,63,35
2021-07-10,281,44,34,38
2021-07-11,286,43,50,36
2021-07-12,358,68,60,43
2021-07-13,316,53,61,47
2021-07-14,321,59,70,37
2021-07-15,303,54,60,39
2021-07-16,316,59,60,46
2021-07-17,280,48,55,43
2021-07-18,333,58,51,46
2021-07-19,362,68,54,53
2021-07-20,309,52,49,38
2021-07-21,321,54,43,42
2021-07-22,271,44,55,43
2021-07-23,305,52,64,39
2021-07-24,243,51,45,24
2021-07-25,296,71,53,29
2021-07-26,272,51,38,35
2021-07-27,241,34,52,33
2021-07-28,260,40,37,27
2021-07-29,221,48,48,26
2021-07-30,216,43,39,33
2021-07-31,165,34,36,18
2021-08-01,244,61,43,30
2021-08-02,229,61,30,23
2021-08-03,208,54,36,21
2021-08-04,183,26,37,32
2021-08-05,190,40,19,31
2021-08-06,170,27,34,23
2021-08-07,152,31,32,20
2021-08-08,210,28,35,19
2021-08-09,174,30,39,22
2021-08-10,161,29,24,18
2021-08-11,245,34,38,15
2021-08-12,231,38,40,22
2021-08-13,243,30,59,21
2021-08-14,240,46,41,17
2021-08-15,253,40,42,22
2021-08-16,350,52,55,26
2021-08-17,308,43,53,34
2021-08-18,411,52,79,52
2021-08-19,291,39,48,36
2021-08-20,283,34,58,34
2021-08-21,278,42,58,16
2021-08-22,379,48,68,43
2021-08-23,392,62,73,44
2021-08-24,284,41,50,38
2021-08-25,271,34,56,35
2021-08-26,193,26,47,27
2021-08-27,187,34,39,25
2021-08-28,196,28,41,26
2021-08-29,205,28,48,28
2021-08-30,74,10,11,7
2021-08-31,36,10,5,5
2021-09-01,42,6,8,8
2021-09-02,30,5,4,3
2021-09-03,34,5,7,5
2021-09-04,29,4,6,5
2021-09-05,19,5,4,2
2021-09-06,30,6,5,2
2021-09-07,22,4,3,2
2021-09-08,30,6,8,5
2021-09-09,18,3,4,1
2021-09-10,17,2,3,2
2021-09-11,8,2,0,0
2021-09-12,7,1,1,1
2021-09-13,11,1,5,2
2021-09-14,12,1,4,0
2021-09-15,21,7,2,1
2021-09-16,10,1,2,1
2021-09-17,6,1,2,0
2021-09-18,9,1,1,2
2021-09-19,15,5,3,2
2021-09-20,15,1,1,4
2021-09-21,5,0,1,1
2021-09-22,10,1,2,0
2021-09-23,6,1,1,1
2021-09-24,5,1,0,0
2021-09-25,6,2,1,1
2021-09-26,5,3,0,1
2021-09-27,4,2,1,0
2021-09-28,7,0,0,3
2021-09-29,6,0,0,0
2021-09-30,4,2,1,0
2021-10-01,6,1,0,1
2021-10-02,10,1,3,1
2021-10-03,2,0,0,0
2021-10-04,6,0,0,0
2021-10-05,6,0,1,1
2021-10-06,7,1,2,1
2021-10-07,5,1,2,0
2021-10-08,10,4,4,0
2021-10-09,7,1,3,0
2021-10-10,8,2,2,1
2021-10-11,9,4,2,2
2021-10-12,12,3,3,0
2021-10-13,8,0,2,0
2021-10-14,6,1,1,0
2021-10-15,2,1,0,0
2021-10-16,0,0,0,0
2021-10-17,0,0,0,0
2021-10-18,0,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
