"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,50,13,7,10
2021-02-06,23,5,2,1
2021-02-07,34,11,10,2
2021-02-08,50,14,8,3
2021-02-09,49,15,9,3
2021-02-10,60,16,18,5
2021-02-11,46,11,12,2
2021-02-12,33,9,5,1
2021-02-13,30,8,8,1
2021-02-14,38,13,6,3
2021-02-15,53,16,13,4
2021-02-16,34,7,12,0
2021-02-17,62,16,11,5
2021-02-18,53,14,11,5
2021-02-19,44,11,9,4
2021-02-20,51,15,8,6
2021-02-21,32,9,7,3
2021-02-22,58,12,11,7
2021-02-23,40,11,6,5
2021-02-24,35,3,8,2
2021-02-25,49,9,9,8
2021-02-26,40,7,4,4
2021-02-27,29,6,6,2
2021-02-28,39,8,10,3
2021-03-01,34,10,7,5
2021-03-02,33,5,7,3
2021-03-03,16,4,4,1
2021-03-04,25,7,5,3
2021-03-05,14,3,2,2
2021-03-06,8,3,1,1
2021-03-07,2,2,0,0
2021-03-08,6,1,0,0
