"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,1,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,2,0,0,2
2020-07-10,1,0,0,0
2020-07-11,1,0,0,1
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,2,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,1,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,1,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,1,0,0,1
2020-08-14,2,0,0,0
2020-08-15,5,1,0,0
2020-08-16,8,2,1,0
2020-08-17,11,2,1,0
2020-08-18,18,2,2,0
2020-08-19,27,4,0,1
2020-08-20,25,4,3,1
2020-08-21,21,1,2,1
2020-08-22,21,2,2,0
2020-08-23,19,6,2,0
2020-08-24,32,2,4,0
2020-08-25,19,3,3,0
2020-08-26,22,4,4,1
2020-08-27,23,6,4,1
2020-08-28,20,5,5,0
2020-08-29,23,4,3,2
2020-08-30,22,3,0,0
2020-08-31,13,0,3,1
2020-09-01,21,4,2,0
2020-09-02,23,1,4,0
2020-09-03,16,3,1,0
2020-09-04,7,2,4,0
2020-09-05,10,4,1,1
2020-09-06,11,1,0,3
2020-09-07,4,0,1,0
2020-09-08,9,3,3,1
2020-09-09,10,1,2,1
2020-09-10,13,2,1,2
2020-09-11,8,1,0,0
2020-09-12,5,3,0,0
2020-09-13,7,1,3,0
2020-09-14,7,2,1,1
2020-09-15,16,5,5,0
2020-09-16,10,1,5,0
2020-09-17,13,1,4,0
2020-09-18,21,5,7,0
2020-09-19,23,5,3,4
2020-09-20,24,5,6,6
2020-09-21,25,5,4,3
2020-09-22,17,4,2,2
2020-09-23,26,1,3,3
2020-09-24,24,5,3,3
2020-09-25,51,2,5,9
2020-09-26,47,1,7,5
2020-09-27,57,4,0,8
2020-09-28,47,6,2,4
2020-09-29,57,2,3,3
2020-09-30,67,4,9,5
2020-10-01,41,3,4,5
2020-10-02,44,4,5,6
2020-10-03,35,3,7,3
2020-10-04,39,6,5,4
2020-10-05,33,7,11,2
2020-10-06,35,6,5,4
2020-10-07,43,12,8,5
2020-10-08,29,6,8,2
2020-10-09,32,11,6,6
2020-10-10,37,12,8,4
2020-10-11,22,10,2,2
2020-10-12,36,10,6,5
2020-10-13,27,7,5,3
2020-10-14,38,5,4,4
2020-10-15,41,11,15,0
2020-10-16,57,16,17,6
2020-10-17,53,13,13,8
2020-10-18,56,14,14,6
2020-10-19,77,19,21,6
2020-10-20,96,18,19,14
2020-10-21,122,28,16,14
2020-10-22,166,37,32,17
2020-10-23,310,81,50,71
2020-10-24,296,63,61,47
2020-10-25,343,74,86,55
2020-10-26,402,103,80,66
2020-10-27,334,98,50,47
2020-10-28,238,47,51,33
2020-10-29,356,76,124,32
2020-10-30,359,68,81,46
2020-10-31,235,57,55,36
2020-11-01,268,51,68,40
2020-11-02,206,52,53,24
2020-11-03,209,54,51,29
2020-11-04,204,51,48,32
2020-11-05,151,41,35,15
2020-11-06,204,36,58,23
2020-11-07,129,28,33,13
2020-11-08,114,22,31,8
2020-11-09,160,36,36,25
2020-11-10,143,29,39,11
2020-11-11,105,19,37,7
2020-11-12,123,27,46,4
2020-11-13,129,22,46,17
2020-11-14,99,15,41,6
2020-11-15,126,20,38,7
2020-11-16,138,28,39,6
2020-11-17,130,17,53,9
2020-11-18,131,20,46,4
2020-11-19,117,18,48,8
2020-11-20,120,24,36,6
2020-11-21,89,19,23,11
2020-11-22,143,29,36,12
2020-11-23,138,25,32,17
2020-11-24,137,24,33,10
2020-11-25,155,36,29,18
2020-11-26,132,20,29,15
2020-11-27,112,20,24,7
2020-11-28,135,18,32,14
2020-11-29,122,22,20,18
2020-11-30,103,18,21,18
2020-12-01,115,21,24,19
2020-12-02,120,20,31,17
2020-12-03,109,20,28,14
2020-12-04,86,16,27,7
2020-12-05,67,4,21,8
2020-12-06,88,13,35,11
2020-12-07,91,16,18,12
2020-12-08,112,35,26,12
2020-12-09,122,23,25,17
2020-12-10,135,32,24,20
2020-12-11,107,19,23,14
2020-12-12,104,20,25,12
2020-12-13,115,31,20,15
2020-12-14,124,25,26,15
2020-12-15,103,15,35,12
2020-12-16,85,19,17,11
2020-12-17,77,10,26,10
2020-12-18,77,11,11,10
2020-12-19,69,18,11,15
2020-12-20,82,20,22,10
2020-12-21,129,29,27,10
2020-12-22,87,12,28,11
2020-12-23,100,23,18,15
2020-12-24,65,18,13,12
2020-12-25,89,22,23,15
2020-12-26,103,23,24,15
2020-12-27,115,34,23,13
2020-12-28,110,21,34,7
2020-12-29,100,26,26,9
2020-12-30,94,25,14,7
2020-12-31,79,22,19,10
2021-01-01,81,17,25,4
2021-01-02,115,24,28,23
2021-01-03,103,22,35,10
2021-01-04,139,27,29,17
2021-01-05,80,14,24,9
2021-01-06,143,25,33,14
2021-01-07,107,27,28,11
2021-01-08,91,22,16,10
2021-01-09,92,16,22,11
2021-01-10,86,12,29,9
2021-01-11,138,23,32,17
2021-01-12,76,15,19,9
2021-01-13,91,20,18,9
2021-01-14,73,14,12,11
2021-01-15,50,13,14,2
2021-01-16,55,9,11,5
2021-01-17,56,10,17,8
2021-01-18,78,22,19,4
2021-01-19,59,14,15,2
2021-01-20,60,11,11,6
2021-01-21,55,12,10,6
2021-01-22,67,16,13,2
2021-01-23,50,11,7,7
2021-01-24,51,8,10,8
2021-01-25,76,25,7,9
2021-01-26,60,9,14,6
2021-01-27,58,16,9,4
2021-01-28,63,14,10,8
2021-01-29,47,13,5,4
2021-01-30,46,10,10,7
2021-01-31,26,3,9,3
2021-02-01,71,13,12,12
2021-02-02,67,16,8,11
2021-02-03,50,6,10,5
2021-02-04,54,12,8,6
2021-02-05,64,22,12,9
2021-02-06,44,6,11,4
2021-02-07,32,11,4,3
2021-02-08,59,16,9,7
2021-02-09,66,20,13,8
2021-02-10,62,21,11,5
2021-02-11,47,7,11,4
2021-02-12,42,10,12,1
2021-02-13,32,9,8,2
2021-02-14,39,15,6,2
2021-02-15,61,20,14,2
2021-02-16,38,9,14,1
2021-02-17,76,25,12,6
2021-02-18,59,15,14,6
2021-02-19,51,14,9,7
2021-02-20,58,17,13,6
2021-02-21,36,7,8,2
2021-02-22,82,20,14,8
2021-02-23,54,13,7,5
2021-02-24,52,6,11,4
2021-02-25,52,11,10,7
2021-02-26,45,10,10,2
2021-02-27,36,9,5,6
2021-02-28,41,7,9,6
2021-03-01,52,11,14,8
2021-03-02,68,10,13,7
2021-03-03,38,9,8,5
2021-03-04,42,11,12,4
2021-03-05,54,20,17,3
2021-03-06,37,8,6,5
2021-03-07,37,10,12,3
2021-03-08,62,16,10,7
2021-03-09,57,11,10,7
2021-03-10,57,19,10,6
2021-03-11,78,22,13,4
2021-03-12,54,18,8,3
2021-03-13,60,12,17,6
2021-03-14,43,15,8,1
2021-03-15,83,28,8,2
2021-03-16,75,16,11,6
2021-03-17,51,14,6,4
2021-03-18,72,16,9,4
2021-03-19,64,20,8,11
2021-03-20,66,21,8,6
2021-03-21,57,20,6,3
2021-03-22,150,49,25,16
2021-03-23,124,41,9,13
2021-03-24,75,27,9,6
2021-03-25,158,45,24,24
2021-03-26,96,32,16,9
2021-03-27,96,34,14,10
2021-03-28,113,44,11,11
2021-03-29,121,42,15,8
2021-03-30,104,27,14,11
2021-03-31,176,41,25,18
2021-04-01,154,35,28,11
2021-04-02,126,36,16,11
2021-04-03,148,43,20,24
2021-04-04,168,45,28,17
2021-04-05,302,80,21,54
2021-04-06,254,76,31,39
2021-04-07,197,56,22,10
2021-04-08,162,31,28,22
2021-04-09,189,35,30,28
2021-04-10,208,52,31,19
2021-04-11,204,42,30,20
2021-04-12,276,56,43,28
2021-04-13,271,69,44,29
2021-04-14,254,52,32,24
2021-04-15,290,65,47,27
2021-04-16,254,54,38,29
2021-04-17,262,61,48,39
2021-04-18,263,53,41,41
2021-04-19,346,61,57,39
2021-04-20,310,65,50,36
2021-04-21,290,58,45,41
2021-04-22,256,42,45,36
2021-04-23,258,50,36,32
2021-04-24,233,43,32,24
2021-04-25,346,82,52,41
2021-04-26,451,92,74,59
2021-04-27,353,56,50,49
2021-04-28,269,37,57,21
2021-04-29,287,57,48,38
2021-04-30,266,36,35,42
2021-05-01,223,27,42,26
2021-05-02,351,68,50,35
2021-05-03,437,90,69,47
2021-05-04,383,61,64,51
2021-05-05,424,76,92,51
2021-05-06,341,41,75,55
2021-05-07,376,61,72,52
2021-05-08,296,39,72,39
2021-05-09,357,50,81,37
2021-05-10,645,125,123,93
2021-05-11,626,114,131,83
2021-05-12,689,118,135,82
2021-05-13,500,96,91,78
2021-05-14,581,101,110,90
2021-05-15,372,62,82,44
2021-05-16,443,82,78,75
2021-05-17,671,120,80,111
2021-05-18,620,110,86,116
2021-05-19,562,84,90,76
2021-05-20,593,91,116,59
2021-05-21,459,69,73,47
2021-05-22,314,34,70,42
2021-05-23,296,31,63,51
2021-05-24,551,92,94,101
2021-05-25,563,113,99,89
2021-05-26,465,85,77,55
2021-05-27,525,92,80,61
2021-05-28,439,67,78,63
2021-05-29,360,45,65,58
2021-05-30,495,89,79,101
2021-05-31,616,93,106,105
2021-06-01,590,113,105,90
2021-06-02,500,49,80,65
2021-06-03,439,74,71,63
2021-06-04,374,57,69,61
2021-06-05,324,43,58,41
2021-06-06,473,68,97,86
2021-06-07,476,57,91,80
2021-06-08,465,66,84,72
2021-06-09,378,55,75,47
2021-06-10,437,62,99,50
2021-06-11,395,62,85,56
2021-06-12,325,45,78,29
2021-06-13,355,50,100,40
2021-06-14,484,73,118,62
2021-06-15,336,46,76,36
2021-06-16,369,49,76,41
2021-06-17,375,54,91,40
2021-06-18,312,39,68,41
2021-06-19,335,42,71,32
2021-06-20,385,74,77,47
2021-06-21,323,49,63,30
2021-06-22,421,63,93,46
2021-06-23,386,49,78,51
2021-06-24,430,54,81,61
2021-06-25,425,52,89,59
2021-06-26,354,68,60,43
2021-06-27,399,70,73,50
2021-06-28,487,86,78,59
2021-06-29,442,61,79,65
2021-06-30,365,55,75,48
2021-07-01,387,52,62,40
2021-07-02,366,43,60,43
2021-07-03,277,42,49,36
2021-07-04,226,39,40,24
2021-07-05,288,42,51,40
2021-07-06,322,46,80,30
2021-07-07,294,40,53,38
2021-07-08,341,66,54,37
2021-07-09,273,45,51,35
2021-07-10,288,41,49,38
2021-07-11,289,60,54,40
2021-07-12,383,61,74,60
2021-07-13,322,61,54,40
2021-07-14,344,59,55,45
2021-07-15,307,57,60,44
2021-07-16,255,53,33,37
2021-07-17,285,56,48,34
2021-07-18,321,49,58,42
2021-07-19,361,66,69,47
2021-07-20,327,62,66,39
2021-07-21,343,60,57,48
2021-07-22,257,45,40,38
2021-07-23,312,54,59,55
2021-07-24,284,54,45,28
2021-07-25,289,47,58,38
2021-07-26,239,55,30,27
2021-07-27,260,44,51,26
2021-07-28,225,38,37,32
2021-07-29,201,52,37,26
2021-07-30,221,44,40,36
2021-07-31,198,35,39,19
2021-08-01,230,54,38,29
2021-08-02,209,38,39,24
2021-08-03,213,55,44,22
2021-08-04,179,30,31,22
2021-08-05,203,43,29,27
2021-08-06,185,35,34,24
2021-08-07,163,27,24,22
2021-08-08,196,38,28,24
2021-08-09,167,33,34,14
2021-08-10,162,26,25,15
2021-08-11,283,42,59,24
2021-08-12,280,45,59,29
2021-08-13,215,28,42,24
2021-08-14,246,37,43,18
2021-08-15,233,40,42,21
2021-08-16,326,41,59,21
2021-08-17,317,44,47,24
2021-08-18,406,41,79,30
2021-08-19,277,46,48,31
2021-08-20,277,43,42,35
2021-08-21,266,36,44,26
2021-08-22,352,53,64,43
2021-08-23,378,56,77,52
2021-08-24,331,43,66,39
2021-08-25,292,42,63,38
2021-08-26,188,28,42,24
2021-08-27,197,28,40,28
2021-08-28,185,24,43,28
2021-08-29,189,28,42,26
2021-08-30,76,11,17,12
2021-08-31,47,5,11,5
2021-09-01,46,8,9,5
2021-09-02,32,11,2,3
2021-09-03,33,3,6,9
2021-09-04,21,3,5,3
2021-09-05,21,8,3,3
2021-09-06,27,3,3,5
2021-09-07,27,6,6,0
2021-09-08,20,4,6,2
2021-09-09,19,2,6,0
2021-09-10,8,3,1,0
2021-09-11,17,4,2,2
2021-09-12,11,2,1,2
2021-09-13,10,0,1,2
2021-09-14,14,1,3,3
2021-09-15,13,3,2,0
2021-09-16,15,1,2,3
2021-09-17,14,3,2,3
2021-09-18,7,1,3,0
2021-09-19,10,0,2,2
2021-09-20,9,3,2,0
2021-09-21,5,1,1,1
2021-09-22,11,2,1,1
2021-09-23,11,3,1,0
2021-09-24,9,2,0,2
2021-09-25,5,1,0,0
2021-09-26,5,3,0,2
2021-09-27,10,2,3,2
2021-09-28,4,0,0,1
2021-09-29,5,1,0,0
2021-09-30,2,1,0,0
2021-10-01,6,0,0,0
2021-10-02,4,1,0,0
2021-10-03,7,0,1,1
2021-10-04,9,1,5,0
2021-10-05,10,3,2,0
2021-10-06,6,0,3,1
2021-10-07,4,2,0,1
2021-10-08,11,0,6,2
2021-10-09,10,3,2,1
2021-10-10,8,2,3,0
2021-10-11,6,2,1,0
2021-10-12,7,3,0,0
2021-10-13,6,1,1,0
2021-10-14,6,1,2,0
2021-10-15,0,0,0,0
2021-10-16,2,1,1,0
2021-10-17,3,0,0,0
2021-10-18,1,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
