"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,47,15,6,9
2021-02-06,34,8,4,2
2021-02-07,42,14,8,5
2021-02-08,58,18,9,7
2021-02-09,57,13,11,8
2021-02-10,58,16,11,5
2021-02-11,43,11,11,2
2021-02-12,38,8,12,1
2021-02-13,30,9,7,2
2021-02-14,35,13,3,3
2021-02-15,53,17,15,2
2021-02-16,32,6,11,0
2021-02-17,60,18,8,3
2021-02-18,60,15,10,5
2021-02-19,48,13,6,7
2021-02-20,57,15,11,8
2021-02-21,27,8,6,3
2021-02-22,81,20,17,9
2021-02-23,48,15,7,4
2021-02-24,45,4,11,3
2021-02-25,55,11,10,7
2021-02-26,29,5,4,2
2021-02-27,31,10,4,4
2021-02-28,44,8,9,5
2021-03-01,51,11,11,7
2021-03-02,57,12,13,6
2021-03-03,41,8,8,5
2021-03-04,45,9,13,4
2021-03-05,45,18,8,3
2021-03-06,32,6,6,7
2021-03-07,33,8,7,4
2021-03-08,63,15,10,9
2021-03-09,44,12,7,6
2021-03-10,66,20,14,7
2021-03-11,59,20,8,3
2021-03-12,46,15,5,2
2021-03-13,60,10,16,4
2021-03-14,39,13,8,3
2021-03-15,80,23,14,3
2021-03-16,62,19,6,5
2021-03-17,47,10,3,6
2021-03-18,65,10,7,3
2021-03-19,68,18,7,12
2021-03-20,68,25,6,7
2021-03-21,51,19,1,5
2021-03-22,126,45,16,14
2021-03-23,108,37,13,11
2021-03-24,73,25,13,7
2021-03-25,123,40,15,22
2021-03-26,81,27,8,10
2021-03-27,78,25,9,5
2021-03-28,93,38,11,8
2021-03-29,107,28,15,8
2021-03-30,82,19,17,7
2021-03-31,76,28,7,4
2021-04-01,48,13,11,2
2021-04-02,30,9,6,4
2021-04-03,51,19,7,3
2021-04-04,41,12,6,6
2021-04-05,19,5,2,3
2021-04-06,1,0,1,0
