"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,59,16,11,9
2021-02-06,33,5,7,3
2021-02-07,40,13,11,2
2021-02-08,56,19,6,8
2021-02-09,58,18,7,8
2021-02-10,57,20,7,5
2021-02-11,43,8,8,2
2021-02-12,39,13,12,3
2021-02-13,36,9,11,1
2021-02-14,35,11,8,2
2021-02-15,49,18,10,2
2021-02-16,36,9,11,0
2021-02-17,62,15,14,5
2021-02-18,59,19,8,5
2021-02-19,42,11,9,7
2021-02-20,58,14,11,7
2021-02-21,34,7,5,2
2021-02-22,81,23,15,6
2021-02-23,51,12,7,6
2021-02-24,39,5,7,5
2021-02-25,55,10,11,8
2021-02-26,40,9,7,5
2021-02-27,34,8,9,3
2021-02-28,44,10,7,4
2021-03-01,47,9,13,6
2021-03-02,56,10,9,7
2021-03-03,41,11,8,2
2021-03-04,45,9,11,5
2021-03-05,41,15,12,3
2021-03-06,35,6,5,8
2021-03-07,29,7,8,4
2021-03-08,65,21,7,8
2021-03-09,49,11,8,8
2021-03-10,55,15,14,6
2021-03-11,63,18,11,3
2021-03-12,59,17,8,3
2021-03-13,55,14,12,5
2021-03-14,46,13,10,2
2021-03-15,80,29,7,1
2021-03-16,71,19,8,7
2021-03-17,49,11,3,4
2021-03-18,58,9,9,3
2021-03-19,74,24,11,11
2021-03-20,67,24,7,7
2021-03-21,54,16,6,4
2021-03-22,126,39,14,16
2021-03-23,110,37,8,11
2021-03-24,71,27,9,4
2021-03-25,139,46,17,22
2021-03-26,91,32,15,11
2021-03-27,90,21,11,9
2021-03-28,110,40,14,12
2021-03-29,128,43,9,11
2021-03-30,102,25,11,10
2021-03-31,153,46,20,17
2021-04-01,150,40,29,8
2021-04-02,100,28,15,9
2021-04-03,139,44,16,24
2021-04-04,145,44,15,4
2021-04-05,286,76,28,47
2021-04-06,228,67,25,27
2021-04-07,165,43,18,6
2021-04-08,126,21,20,7
2021-04-09,109,27,10,7
2021-04-10,117,33,16,9
2021-04-11,116,27,16,8
2021-04-12,113,20,15,7
2021-04-13,46,15,8,3
2021-04-14,23,5,3,0
2021-04-15,3,0,0,0
