"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,2,0,0,1
2020-07-07,1,0,0,1
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,2,0,0,1
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,1,0
2020-07-15,0,0,0,0
2020-07-16,3,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,3,0,1,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,3,1,0,1
2020-08-14,3,0,0,0
2020-08-15,8,1,0,0
2020-08-16,7,1,0,0
2020-08-17,12,1,1,0
2020-08-18,20,5,2,0
2020-08-19,14,2,0,1
2020-08-20,22,3,3,1
2020-08-21,30,4,4,0
2020-08-22,19,3,2,0
2020-08-23,19,3,3,0
2020-08-24,29,4,3,1
2020-08-25,27,1,3,0
2020-08-26,23,1,3,1
2020-08-27,17,4,2,1
2020-08-28,16,3,3,0
2020-08-29,25,5,4,2
2020-08-30,20,3,4,0
2020-08-31,21,5,2,1
2020-09-01,24,4,4,0
2020-09-02,13,2,1,0
2020-09-03,16,0,3,1
2020-09-04,11,4,2,0
2020-09-05,5,1,2,1
2020-09-06,7,2,0,1
2020-09-07,8,1,0,0
2020-09-08,9,2,2,2
2020-09-09,7,0,1,2
2020-09-10,11,2,0,2
2020-09-11,7,3,1,0
2020-09-12,3,2,1,0
2020-09-13,14,2,5,0
2020-09-14,10,2,2,0
2020-09-15,11,3,4,0
2020-09-16,15,4,5,0
2020-09-17,13,3,2,0
2020-09-18,25,8,5,0
2020-09-19,23,6,6,3
2020-09-20,21,4,4,3
2020-09-21,29,1,8,6
2020-09-22,15,3,1,3
2020-09-23,23,3,2,2
2020-09-24,23,2,3,6
2020-09-25,55,5,6,7
2020-09-26,43,1,4,5
2020-09-27,56,6,3,7
2020-09-28,38,2,0,3
2020-09-29,67,2,7,2
2020-09-30,56,1,4,3
2020-10-01,52,7,6,7
2020-10-02,36,3,3,4
2020-10-03,37,3,9,7
2020-10-04,36,8,4,4
2020-10-05,33,6,9,3
2020-10-06,43,7,8,5
2020-10-07,33,10,6,1
2020-10-08,34,8,5,4
2020-10-09,28,6,5,6
2020-10-10,46,15,13,4
2020-10-11,23,8,3,2
2020-10-12,30,8,4,4
2020-10-13,26,6,5,4
2020-10-14,37,6,3,4
2020-10-15,42,14,11,2
2020-10-16,65,19,21,6
2020-10-17,44,14,12,7
2020-10-18,56,11,14,6
2020-10-19,78,20,19,7
2020-10-20,97,15,21,17
2020-10-21,114,27,19,13
2020-10-22,168,42,24,19
2020-10-23,311,83,52,67
2020-10-24,300,68,66,47
2020-10-25,370,78,85,62
2020-10-26,397,101,74,61
2020-10-27,329,94,47,44
2020-10-28,228,40,42,39
2020-10-29,346,77,130,29
2020-10-30,368,67,97,51
2020-10-31,218,56,46,48
2020-11-01,269,48,72,34
2020-11-02,199,54,46,19
2020-11-03,218,64,59,23
2020-11-04,204,47,54,33
2020-11-05,162,33,41,16
2020-11-06,189,37,52,15
2020-11-07,105,27,23,15
2020-11-08,102,28,26,6
2020-11-09,143,27,29,19
2020-11-10,151,34,48,11
2020-11-11,110,18,31,7
2020-11-12,109,11,41,5
2020-11-13,130,26,37,14
2020-11-14,100,21,37,7
2020-11-15,129,19,39,7
2020-11-16,122,21,43,9
2020-11-17,120,23,43,8
2020-11-18,126,24,41,3
2020-11-19,117,17,46,8
2020-11-20,106,18,41,5
2020-11-21,103,25,29,9
2020-11-22,123,28,22,11
2020-11-23,155,31,36,18
2020-11-24,140,26,30,11
2020-11-25,135,27,26,17
2020-11-26,109,21,18,10
2020-11-27,122,23,24,13
2020-11-28,119,21,23,17
2020-11-29,115,16,13,20
2020-11-30,120,20,34,13
2020-12-01,125,21,35,21
2020-12-02,119,18,28,19
2020-12-03,84,16,22,8
2020-12-04,75,9,24,13
2020-12-05,71,11,19,5
2020-12-06,77,12,26,8
2020-12-07,100,19,24,14
2020-12-08,124,31,35,12
2020-12-09,111,21,17,15
2020-12-10,128,31,34,16
2020-12-11,106,15,24,15
2020-12-12,97,21,17,12
2020-12-13,101,28,20,10
2020-12-14,119,27,25,15
2020-12-15,102,20,26,11
2020-12-16,90,16,22,11
2020-12-17,67,10,16,12
2020-12-18,73,13,16,8
2020-12-19,65,16,12,14
2020-12-20,92,20,23,12
2020-12-21,130,29,25,13
2020-12-22,86,8,30,11
2020-12-23,96,24,18,12
2020-12-24,75,22,16,10
2020-12-25,93,20,27,14
2020-12-26,94,21,16,18
2020-12-27,100,27,23,14
2020-12-28,97,19,20,8
2020-12-29,80,22,19,8
2020-12-30,99,27,18,5
2020-12-31,86,21,25,10
2021-01-01,74,15,14,8
2021-01-02,99,24,26,21
2021-01-03,94,18,25,7
2021-01-04,137,31,25,15
2021-01-05,94,18,34,7
2021-01-06,122,21,33,13
2021-01-07,107,23,32,10
2021-01-08,85,17,20,7
2021-01-09,83,17,23,9
2021-01-10,79,12,18,8
2021-01-11,126,29,19,16
2021-01-12,77,13,24,8
2021-01-13,72,16,8,10
2021-01-14,79,14,20,10
2021-01-15,53,13,12,2
2021-01-16,54,11,19,4
2021-01-17,44,7,11,3
2021-01-18,54,19,4,4
2021-01-19,57,15,13,3
2021-01-20,63,11,14,8
2021-01-21,44,11,9,3
2021-01-22,68,18,5,3
2021-01-23,41,11,7,3
2021-01-24,47,6,10,2
2021-01-25,56,20,8,6
2021-01-26,62,9,16,6
2021-01-27,54,14,8,3
2021-01-28,52,18,3,5
2021-01-29,52,11,6,4
2021-01-30,42,8,12,6
2021-01-31,23,3,6,1
2021-02-01,60,9,13,6
2021-02-02,54,13,7,8
2021-02-03,40,10,4,5
2021-02-04,38,10,2,2
2021-02-05,37,9,5,8
2021-02-06,17,7,1,0
2021-02-07,13,4,4,1
2021-02-08,18,6,1,0
2021-02-09,13,3,1,1
2021-02-10,0,0,0,0
2021-02-11,1,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,4,1,0,1
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,1,0,1,0
2021-02-25,1,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,1,1,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,1,0,1,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,1,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,1,0,1,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,1,1,0,0
2021-04-07,0,0,0,0
2021-04-08,1,0,0,0
2021-04-09,2,0,1,1
2021-04-10,0,0,0,0
2021-04-11,1,1,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,0
2021-04-20,2,1,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
2021-04-27,1,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,2,0,0,0
