"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,2,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,2,0,0,1
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,1,0,0,0
2020-07-13,2,0,0,1
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,1,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,1,0,0,1
2020-08-14,7,0,1,0
2020-08-15,5,1,0,0
2020-08-16,10,1,0,0
2020-08-17,8,1,1,0
2020-08-18,18,2,2,0
2020-08-19,17,1,1,0
2020-08-20,28,1,3,2
2020-08-21,20,3,1,0
2020-08-22,23,5,1,0
2020-08-23,24,3,4,1
2020-08-24,31,8,4,0
2020-08-25,15,2,3,1
2020-08-26,24,3,5,1
2020-08-27,29,6,3,0
2020-08-28,21,6,3,0
2020-08-29,30,7,6,2
2020-08-30,18,2,1,0
2020-08-31,17,1,3,1
2020-09-01,22,3,3,0
2020-09-02,9,0,2,0
2020-09-03,12,2,0,0
2020-09-04,6,3,1,0
2020-09-05,12,2,2,2
2020-09-06,13,5,1,1
2020-09-07,6,0,0,1
2020-09-08,6,1,1,1
2020-09-09,8,0,2,2
2020-09-10,10,2,2,1
2020-09-11,8,3,1,0
2020-09-12,7,1,2,0
2020-09-13,14,2,4,1
2020-09-14,9,1,5,0
2020-09-15,11,4,2,0
2020-09-16,13,5,2,0
2020-09-17,10,1,2,1
2020-09-18,26,6,6,1
2020-09-19,17,6,4,1
2020-09-20,23,4,5,2
2020-09-21,20,4,4,3
2020-09-22,17,3,5,2
2020-09-23,28,1,4,6
2020-09-24,27,4,4,5
2020-09-25,57,2,4,8
2020-09-26,47,1,6,4
2020-09-27,51,5,0,7
2020-09-28,39,0,0,6
2020-09-29,63,4,1,6
2020-09-30,69,4,8,5
2020-10-01,47,5,9,5
2020-10-02,37,9,5,3
2020-10-03,38,2,10,8
2020-10-04,30,9,3,1
2020-10-05,45,6,10,3
2020-10-06,47,7,11,5
2020-10-07,31,7,6,1
2020-10-08,25,5,5,1
2020-10-09,27,9,3,5
2020-10-10,37,15,8,4
2020-10-11,21,8,3,2
2020-10-12,33,9,3,4
2020-10-13,30,8,5,4
2020-10-14,40,6,4,4
2020-10-15,47,11,17,2
2020-10-16,62,16,19,7
2020-10-17,39,12,7,7
2020-10-18,69,13,21,6
2020-10-19,92,22,28,6
2020-10-20,96,20,20,15
2020-10-21,117,31,25,11
2020-10-22,143,36,22,16
2020-10-23,301,80,44,67
2020-10-24,319,74,63,52
2020-10-25,353,75,79,59
2020-10-26,385,94,75,61
2020-10-27,332,100,52,37
2020-10-28,238,41,53,41
2020-10-29,349,70,120,41
2020-10-30,376,76,77,54
2020-10-31,219,53,52,34
2020-11-01,263,46,75,34
2020-11-02,217,57,57,22
2020-11-03,221,53,59,29
2020-11-04,184,52,47,29
2020-11-05,155,35,37,17
2020-11-06,205,49,50,19
2020-11-07,122,22,27,14
2020-11-08,104,25,29,10
2020-11-09,152,34,31,23
2020-11-10,147,34,46,9
2020-11-11,116,14,43,6
2020-11-12,105,21,33,6
2020-11-13,113,16,38,18
2020-11-14,115,20,48,7
2020-11-15,124,23,38,3
2020-11-16,129,18,48,12
2020-11-17,128,21,43,9
2020-11-18,123,20,49,1
2020-11-19,111,26,35,3
2020-11-20,124,26,38,9
2020-11-21,112,26,29,9
2020-11-22,131,24,30,11
2020-11-23,138,25,27,15
2020-11-24,142,20,33,14
2020-11-25,143,30,33,18
2020-11-26,143,21,32,18
2020-11-27,99,18,19,12
2020-11-28,130,19,26,12
2020-11-29,114,22,24,20
2020-11-30,124,24,24,18
2020-12-01,110,19,27,18
2020-12-02,107,18,24,17
2020-12-03,89,16,25,11
2020-12-04,77,11,21,11
2020-12-05,71,15,17,6
2020-12-06,89,15,35,8
2020-12-07,92,11,24,12
2020-12-08,127,31,33,14
2020-12-09,107,21,17,16
2020-12-10,125,32,24,14
2020-12-11,107,19,20,13
2020-12-12,107,19,31,11
2020-12-13,112,27,29,12
2020-12-14,125,27,26,19
2020-12-15,108,21,26,12
2020-12-16,103,22,19,12
2020-12-17,69,10,17,11
2020-12-18,71,13,15,8
2020-12-19,62,17,10,14
2020-12-20,86,23,17,10
2020-12-21,126,25,29,11
2020-12-22,105,14,29,18
2020-12-23,89,20,18,9
2020-12-24,75,17,23,10
2020-12-25,88,20,24,14
2020-12-26,92,22,19,14
2020-12-27,106,31,22,15
2020-12-28,110,24,25,11
2020-12-29,92,23,22,9
2020-12-30,84,22,14,5
2020-12-31,87,30,24,9
2021-01-01,84,21,20,5
2021-01-02,107,24,25,22
2021-01-03,92,19,24,12
2021-01-04,144,32,25,19
2021-01-05,116,17,39,9
2021-01-06,123,18,30,10
2021-01-07,109,21,35,11
2021-01-08,95,16,25,9
2021-01-09,74,20,12,11
2021-01-10,81,16,20,10
2021-01-11,127,20,23,16
2021-01-12,84,12,24,8
2021-01-13,87,16,17,10
2021-01-14,80,15,17,10
2021-01-15,53,13,17,3
2021-01-16,60,12,16,7
2021-01-17,48,7,15,5
2021-01-18,61,19,10,4
2021-01-19,58,15,16,3
2021-01-20,67,12,13,4
2021-01-21,59,14,12,3
2021-01-22,68,21,8,5
2021-01-23,47,10,6,7
2021-01-24,54,12,9,9
2021-01-25,66,21,6,9
2021-01-26,54,7,8,7
2021-01-27,52,11,10,5
2021-01-28,56,16,6,7
2021-01-29,52,12,4,5
2021-01-30,54,10,14,6
2021-01-31,22,2,9,1
2021-02-01,66,16,9,12
2021-02-02,59,13,9,10
2021-02-03,49,6,10,7
2021-02-04,65,15,13,6
2021-02-05,60,18,14,10
2021-02-06,36,4,5,3
2021-02-07,38,10,8,2
2021-02-08,52,16,8,6
2021-02-09,56,20,6,7
2021-02-10,61,20,9,5
2021-02-11,48,13,10,3
2021-02-12,41,10,13,3
2021-02-13,33,8,9,2
2021-02-14,46,13,14,2
2021-02-15,56,19,15,1
2021-02-16,40,10,8,2
2021-02-17,71,20,14,6
2021-02-18,66,16,10,6
2021-02-19,38,12,5,4
2021-02-20,66,14,19,8
2021-02-21,33,6,7,4
2021-02-22,74,21,15,7
2021-02-23,51,15,4,3
2021-02-24,44,6,8,4
2021-02-25,46,10,8,8
2021-02-26,43,7,11,3
2021-02-27,33,11,4,3
2021-02-28,45,8,9,5
2021-03-01,64,14,19,10
2021-03-02,62,12,11,8
2021-03-03,45,11,11,2
2021-03-04,44,8,16,5
2021-03-05,48,18,9,5
2021-03-06,35,9,5,6
2021-03-07,36,7,10,3
2021-03-08,63,14,10,7
2021-03-09,48,12,7,7
2021-03-10,69,21,10,9
2021-03-11,65,18,8,3
2021-03-12,52,19,6,3
2021-03-13,61,11,17,4
2021-03-14,38,12,9,2
2021-03-15,84,29,9,2
2021-03-16,68,16,10,5
2021-03-17,60,17,9,4
2021-03-18,80,17,9,6
2021-03-19,68,21,8,11
2021-03-20,69,25,7,6
2021-03-21,59,20,10,5
2021-03-22,126,44,12,15
2021-03-23,124,31,14,11
2021-03-24,83,22,18,7
2021-03-25,142,44,15,24
2021-03-26,84,33,10,9
2021-03-27,89,32,12,7
2021-03-28,118,43,18,11
2021-03-29,131,41,19,12
2021-03-30,120,31,16,13
2021-03-31,163,53,24,15
2021-04-01,145,38,22,10
2021-04-02,115,32,17,10
2021-04-03,160,39,18,25
2021-04-04,142,41,16,14
2021-04-05,310,80,25,52
2021-04-06,255,70,31,38
2021-04-07,197,54,23,12
2021-04-08,166,34,22,22
2021-04-09,190,38,25,24
2021-04-10,206,49,40,23
2021-04-11,198,48,29,18
2021-04-12,283,51,43,27
2021-04-13,240,57,34,34
2021-04-14,227,56,30,19
2021-04-15,282,58,47,24
2021-04-16,242,55,37,25
2021-04-17,277,61,46,40
2021-04-18,263,62,36,39
2021-04-19,342,61,48,45
2021-04-20,319,62,41,35
2021-04-21,290,59,41,45
2021-04-22,257,39,49,31
2021-04-23,262,49,41,32
2021-04-24,238,41,38,22
2021-04-25,315,71,57,39
2021-04-26,441,94,66,60
2021-04-27,337,54,48,44
2021-04-28,270,37,52,23
2021-04-29,275,55,40,37
2021-04-30,280,37,37,35
2021-05-01,221,33,42,25
2021-05-02,338,68,42,37
2021-05-03,397,83,60,46
2021-05-04,385,65,63,50
2021-05-05,393,82,80,47
2021-05-06,328,42,70,52
2021-05-07,342,58,60,57
2021-05-08,292,34,76,40
2021-05-09,368,48,87,37
2021-05-10,637,124,127,79
2021-05-11,622,120,130,83
2021-05-12,655,116,129,79
2021-05-13,498,98,83,77
2021-05-14,507,83,86,74
2021-05-15,341,65,75,35
2021-05-16,339,51,70,44
2021-05-17,609,99,95,77
2021-05-18,531,89,76,87
2021-05-19,498,75,79,53
2021-05-20,423,57,83,46
2021-05-21,351,58,70,25
2021-05-22,219,19,52,17
2021-05-23,191,31,44,11
2021-05-24,360,75,60,61
2021-05-25,362,91,67,46
2021-05-26,198,51,45,14
2021-05-27,143,36,24,15
2021-05-28,49,13,8,6
2021-05-29,2,0,0,0
