"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,56,17,10,10
2021-02-06,29,7,5,1
2021-02-07,38,12,6,1
2021-02-08,57,14,13,3
2021-02-09,48,15,6,3
2021-02-10,50,13,10,4
2021-02-11,40,11,8,2
2021-02-12,34,10,7,2
2021-02-13,27,9,8,3
2021-02-14,35,10,6,3
2021-02-15,55,14,12,2
2021-02-16,41,12,10,2
2021-02-17,62,18,12,3
2021-02-18,53,16,5,6
2021-02-19,42,10,11,4
2021-02-20,51,16,10,4
2021-02-21,29,5,11,3
2021-02-22,54,14,10,5
2021-02-23,53,9,12,5
2021-02-24,35,3,4,4
2021-02-25,46,9,8,5
2021-02-26,33,5,7,1
2021-02-27,34,9,9,4
2021-02-28,46,10,9,4
2021-03-01,50,10,11,8
2021-03-02,54,10,8,7
2021-03-03,31,5,8,2
2021-03-04,44,11,11,3
2021-03-05,45,22,10,3
2021-03-06,21,3,4,5
2021-03-07,21,5,7,1
2021-03-08,43,10,7,6
2021-03-09,24,6,1,1
2021-03-10,30,9,3,1
2021-03-11,18,3,0,0
2021-03-12,5,1,1,1
