"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,1,0,1,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,0,0,0,0
2020-07-08,2,0,0,2
2020-07-09,1,0,0,0
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,2,0,0,1
2020-07-14,1,0,1,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,2,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,1,0,0,1
2020-08-14,9,2,0,0
2020-08-15,6,0,1,0
2020-08-16,2,1,0,0
2020-08-17,6,0,0,0
2020-08-18,18,3,2,0
2020-08-19,22,3,1,0
2020-08-20,25,2,3,2
2020-08-21,22,1,1,1
2020-08-22,25,3,1,0
2020-08-23,24,9,2,1
2020-08-24,27,3,3,0
2020-08-25,22,0,3,0
2020-08-26,19,5,4,1
2020-08-27,23,4,4,0
2020-08-28,26,6,5,0
2020-08-29,24,3,6,2
2020-08-30,15,2,3,0
2020-08-31,15,1,1,1
2020-09-01,26,3,2,1
2020-09-02,14,5,2,0
2020-09-03,17,1,1,0
2020-09-04,9,3,1,0
2020-09-05,10,2,3,1
2020-09-06,9,1,1,0
2020-09-07,4,2,0,0
2020-09-08,9,1,4,2
2020-09-09,12,3,2,1
2020-09-10,12,3,3,1
2020-09-11,7,2,0,1
2020-09-12,6,2,0,1
2020-09-13,12,1,3,0
2020-09-14,10,1,5,0
2020-09-15,13,2,5,0
2020-09-16,12,4,0,1
2020-09-17,15,2,4,0
2020-09-18,16,4,2,2
2020-09-19,20,7,3,2
2020-09-20,24,5,8,1
2020-09-21,27,3,7,2
2020-09-22,23,6,5,3
2020-09-23,20,0,3,4
2020-09-24,23,3,2,7
2020-09-25,55,3,5,7
2020-09-26,51,3,5,7
2020-09-27,54,3,2,7
2020-09-28,38,1,2,4
2020-09-29,62,4,5,3
2020-09-30,73,7,9,6
2020-10-01,48,5,6,5
2020-10-02,35,7,3,3
2020-10-03,32,2,8,7
2020-10-04,39,6,8,6
2020-10-05,42,7,6,2
2020-10-06,37,9,3,2
2020-10-07,34,6,8,3
2020-10-08,30,8,6,3
2020-10-09,26,8,4,4
2020-10-10,35,11,10,3
2020-10-11,27,11,5,4
2020-10-12,36,10,4,4
2020-10-13,26,6,5,5
2020-10-14,41,7,2,4
2020-10-15,42,10,15,0
2020-10-16,58,17,17,6
2020-10-17,44,12,9,8
2020-10-18,59,15,14,7
2020-10-19,82,20,26,7
2020-10-20,92,13,18,19
2020-10-21,129,30,22,17
2020-10-22,157,33,25,17
2020-10-23,311,80,53,70
2020-10-24,290,71,59,48
2020-10-25,372,84,80,57
2020-10-26,406,102,80,68
2020-10-27,340,93,59,40
2020-10-28,222,46,42,30
2020-10-29,367,74,131,38
2020-10-30,363,67,82,50
2020-10-31,213,49,47,31
2020-11-01,275,67,70,43
2020-11-02,198,49,58,19
2020-11-03,207,52,56,28
2020-11-04,203,50,55,31
2020-11-05,146,31,42,15
2020-11-06,217,44,60,19
2020-11-07,123,22,24,17
2020-11-08,115,28,28,7
2020-11-09,134,35,23,21
2020-11-10,143,35,35,10
2020-11-11,113,13,40,6
2020-11-12,113,20,31,6
2020-11-13,132,22,45,18
2020-11-14,97,15,42,4
2020-11-15,142,20,56,6
2020-11-16,158,32,50,10
2020-11-17,130,20,45,8
2020-11-18,130,21,50,6
2020-11-19,121,22,44,4
2020-11-20,96,17,35,7
2020-11-21,109,22,29,13
2020-11-22,121,23,34,12
2020-11-23,155,32,34,18
2020-11-24,132,19,34,12
2020-11-25,139,27,27,17
2020-11-26,116,22,23,11
2020-11-27,118,25,22,10
2020-11-28,129,24,21,10
2020-11-29,126,21,27,17
2020-11-30,125,20,27,19
2020-12-01,113,24,25,21
2020-12-02,119,20,29,19
2020-12-03,99,13,31,9
2020-12-04,90,20,18,11
2020-12-05,71,6,18,14
2020-12-06,69,8,25,10
2020-12-07,115,17,35,12
2020-12-08,111,28,26,12
2020-12-09,127,29,33,11
2020-12-10,118,30,24,15
2020-12-11,114,17,25,18
2020-12-12,105,23,19,14
2020-12-13,105,27,18,11
2020-12-14,129,28,25,16
2020-12-15,105,21,29,12
2020-12-16,97,20,25,11
2020-12-17,72,11,22,11
2020-12-18,95,19,21,10
2020-12-19,61,16,8,15
2020-12-20,83,15,24,8
2020-12-21,121,26,25,13
2020-12-22,86,8,21,12
2020-12-23,97,19,21,9
2020-12-24,85,22,25,14
2020-12-25,82,19,19,15
2020-12-26,101,24,20,15
2020-12-27,123,33,33,14
2020-12-28,94,20,21,11
2020-12-29,81,23,20,6
2020-12-30,99,26,26,7
2020-12-31,93,26,24,13
2021-01-01,80,14,26,4
2021-01-02,98,23,25,20
2021-01-03,97,21,33,9
2021-01-04,150,30,26,16
2021-01-05,105,25,24,9
2021-01-06,137,22,34,14
2021-01-07,113,27,30,14
2021-01-08,97,16,26,9
2021-01-09,74,14,18,11
2021-01-10,83,13,20,9
2021-01-11,132,25,31,15
2021-01-12,78,18,18,10
2021-01-13,88,17,13,9
2021-01-14,69,13,13,10
2021-01-15,62,17,16,3
2021-01-16,59,9,10,6
2021-01-17,58,11,22,7
2021-01-18,72,21,18,5
2021-01-19,60,17,17,3
2021-01-20,68,9,16,7
2021-01-21,55,12,8,5
2021-01-22,59,15,4,3
2021-01-23,50,12,7,7
2021-01-24,48,10,9,6
2021-01-25,73,21,6,10
2021-01-26,64,9,13,6
2021-01-27,60,12,12,5
2021-01-28,57,15,7,7
2021-01-29,45,11,6,4
2021-01-30,48,11,12,8
2021-01-31,33,10,5,3
2021-02-01,63,12,12,11
2021-02-02,64,12,10,11
2021-02-03,54,7,11,5
2021-02-04,67,15,11,4
2021-02-05,62,19,15,9
2021-02-06,35,9,6,3
2021-02-07,28,8,5,3
2021-02-08,64,16,13,6
2021-02-09,60,18,8,8
2021-02-10,72,20,14,8
2021-02-11,46,12,7,2
2021-02-12,34,11,9,1
2021-02-13,36,14,6,2
2021-02-14,44,14,9,5
2021-02-15,59,18,19,1
2021-02-16,44,7,14,0
2021-02-17,84,26,18,9
2021-02-18,60,12,14,5
2021-02-19,50,13,8,5
2021-02-20,58,16,11,7
2021-02-21,33,8,8,3
2021-02-22,76,20,16,7
2021-02-23,47,10,6,3
2021-02-24,43,6,6,7
2021-02-25,55,11,4,8
2021-02-26,38,7,9,4
2021-02-27,35,9,8,4
2021-02-28,60,13,16,4
2021-03-01,56,14,16,9
2021-03-02,61,11,14,6
2021-03-03,43,10,11,1
2021-03-04,41,8,14,4
2021-03-05,45,20,11,3
2021-03-06,45,10,8,6
2021-03-07,38,8,11,5
2021-03-08,61,16,8,9
2021-03-09,59,14,10,8
2021-03-10,66,17,13,7
2021-03-11,62,13,12,3
2021-03-12,59,20,6,3
2021-03-13,60,11,18,4
2021-03-14,46,17,8,1
2021-03-15,82,27,6,4
2021-03-16,67,18,11,5
2021-03-17,53,14,6,5
2021-03-18,67,15,9,5
2021-03-19,73,21,15,10
2021-03-20,73,25,11,6
2021-03-21,62,22,4,3
2021-03-22,135,42,17,18
2021-03-23,139,43,17,11
2021-03-24,70,21,9,7
2021-03-25,153,47,20,23
2021-03-26,92,40,12,11
2021-03-27,86,25,12,6
2021-03-28,113,41,12,14
2021-03-29,139,48,23,10
2021-03-30,109,28,15,12
2021-03-31,150,39,17,14
2021-04-01,152,34,30,10
2021-04-02,120,44,20,10
2021-04-03,162,45,21,26
2021-04-04,180,42,19,14
2021-04-05,293,80,18,53
2021-04-06,267,76,30,40
2021-04-07,188,46,21,13
2021-04-08,161,33,30,26
2021-04-09,200,38,27,25
2021-04-10,181,42,32,18
2021-04-11,209,44,37,20
2021-04-12,292,65,46,26
2021-04-13,267,60,49,29
2021-04-14,253,50,30,25
2021-04-15,273,63,41,28
2021-04-16,250,63,40,25
2021-04-17,274,75,40,44
2021-04-18,258,48,45,35
2021-04-19,356,64,54,40
2021-04-20,324,63,45,41
2021-04-21,294,53,43,41
2021-04-22,267,45,53,31
2021-04-23,257,54,39,31
2021-04-24,218,45,33,23
2021-04-25,348,72,51,42
2021-04-26,447,87,68,63
2021-04-27,319,53,51,41
2021-04-28,273,30,48,21
2021-04-29,307,63,55,42
2021-04-30,278,35,48,40
2021-05-01,229,34,39,32
2021-05-02,362,68,56,38
2021-05-03,409,80,65,47
2021-05-04,386,62,72,51
2021-05-05,413,85,82,47
2021-05-06,330,47,77,48
2021-05-07,368,62,68,57
2021-05-08,307,33,73,43
2021-05-09,343,47,79,44
2021-05-10,644,128,107,83
2021-05-11,645,127,141,85
2021-05-12,683,126,130,86
2021-05-13,524,90,110,76
2021-05-14,581,93,104,87
2021-05-15,356,61,72,37
2021-05-16,425,81,65,80
2021-05-17,704,122,96,118
2021-05-18,638,92,90,118
2021-05-19,570,90,99,76
2021-05-20,569,101,101,54
2021-05-21,442,67,76,42
2021-05-22,289,36,59,43
2021-05-23,298,33,67,46
2021-05-24,566,94,87,103
2021-05-25,580,113,105,88
2021-05-26,486,93,104,49
2021-05-27,513,90,78,71
2021-05-28,468,63,73,66
2021-05-29,338,36,65,62
2021-05-30,495,92,81,97
2021-05-31,641,92,106,108
2021-06-01,562,103,98,89
2021-06-02,502,53,79,65
2021-06-03,452,72,77,68
2021-06-04,363,50,68,61
2021-06-05,321,47,52,38
2021-06-06,411,73,74,80
2021-06-07,478,54,90,72
2021-06-08,468,66,98,64
2021-06-09,419,59,101,58
2021-06-10,458,68,105,58
2021-06-11,389,61,77,56
2021-06-12,346,43,84,40
2021-06-13,356,55,90,35
2021-06-14,491,82,108,59
2021-06-15,374,47,93,43
2021-06-16,290,46,60,36
2021-06-17,338,40,70,30
2021-06-18,314,41,67,27
2021-06-19,380,51,87,37
2021-06-20,372,76,94,42
2021-06-21,337,36,67,44
2021-06-22,412,60,78,50
2021-06-23,385,54,76,46
2021-06-24,461,73,84,59
2021-06-25,411,44,75,53
2021-06-26,351,57,62,56
2021-06-27,408,61,74,63
2021-06-28,467,73,93,58
2021-06-29,421,61,78,48
2021-06-30,336,57,67,49
2021-07-01,406,57,74,45
2021-07-02,340,57,62,31
2021-07-03,272,48,38,37
2021-07-04,254,38,50,24
2021-07-05,284,46,52,32
2021-07-06,324,42,64,41
2021-07-07,333,50,57,53
2021-07-08,355,49,63,47
2021-07-09,231,44,44,25
2021-07-10,293,56,44,37
2021-07-11,290,43,54,41
2021-07-12,396,84,65,39
2021-07-13,343,56,71,42
2021-07-14,343,58,62,51
2021-07-15,280,53,55,43
2021-07-16,287,57,53,35
2021-07-17,286,51,56,46
2021-07-18,358,61,58,45
2021-07-19,331,64,45,39
2021-07-20,296,50,49,47
2021-07-21,295,50,54,41
2021-07-22,257,50,29,39
2021-07-23,286,57,50,33
2021-07-24,297,49,47,40
2021-07-25,303,59,49,39
2021-07-26,261,46,63,33
2021-07-27,272,45,57,30
2021-07-28,228,40,35,28
2021-07-29,213,38,44,27
2021-07-30,239,58,47,23
2021-07-31,213,44,33,33
2021-08-01,237,50,42,30
2021-08-02,184,37,28,26
2021-08-03,216,48,38,27
2021-08-04,192,33,27,21
2021-08-05,199,47,32,22
2021-08-06,193,39,39,27
2021-08-07,162,20,23,17
2021-08-08,173,29,31,19
2021-08-09,170,40,34,18
2021-08-10,148,29,26,10
2021-08-11,260,34,50,22
2021-08-12,251,45,61,31
2021-08-13,216,37,40,25
2021-08-14,243,36,47,18
2021-08-15,211,27,40,25
2021-08-16,364,42,59,22
2021-08-17,328,41,57,22
2021-08-18,418,48,75,47
2021-08-19,278,45,38,28
2021-08-20,282,49,52,24
2021-08-21,275,40,51,29
2021-08-22,378,58,70,38
2021-08-23,419,49,80,60
2021-08-24,303,54,64,41
2021-08-25,288,39,58,46
2021-08-26,181,19,34,22
2021-08-27,153,19,40,10
2021-08-28,191,26,38,22
2021-08-29,185,30,48,28
2021-08-30,89,9,14,15
2021-08-31,46,11,6,12
2021-09-01,39,11,7,4
2021-09-02,44,9,9,4
2021-09-03,20,3,5,2
2021-09-04,31,5,6,6
2021-09-05,22,6,2,2
2021-09-06,37,7,7,5
2021-09-07,19,2,4,3
2021-09-08,22,5,3,0
2021-09-09,17,4,4,1
2021-09-10,8,0,0,2
2021-09-11,11,2,4,0
2021-09-12,16,3,4,2
2021-09-13,9,1,1,2
2021-09-14,7,0,2,0
2021-09-15,8,2,1,0
2021-09-16,14,1,4,2
2021-09-17,11,3,1,1
2021-09-18,10,1,1,1
2021-09-19,19,4,4,3
2021-09-20,14,3,2,3
2021-09-21,11,2,2,2
2021-09-22,15,3,0,1
2021-09-23,8,1,1,1
2021-09-24,3,0,0,0
2021-09-25,6,2,0,2
2021-09-26,7,2,2,1
2021-09-27,7,2,0,1
2021-09-28,8,0,1,0
2021-09-29,2,0,0,0
2021-09-30,6,1,1,1
2021-10-01,4,0,1,0
2021-10-02,4,1,0,1
2021-10-03,5,1,0,0
2021-10-04,5,0,4,0
2021-10-05,7,1,2,0
2021-10-06,9,4,2,0
2021-10-07,8,4,0,1
2021-10-08,8,1,3,0
2021-10-09,7,0,4,1
2021-10-10,6,1,1,2
2021-10-11,11,5,4,1
2021-10-12,12,2,3,0
2021-10-13,6,0,0,0
2021-10-14,3,0,1,0
2021-10-15,1,0,0,0
2021-10-16,0,0,0,0
2021-10-17,0,0,0,0
2021-10-18,2,0,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
