"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,2,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,1,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,0
2020-07-10,3,0,0,2
2020-07-11,0,0,0,0
2020-07-12,2,0,1,1
2020-07-13,0,0,0,0
2020-07-14,2,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,1,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,1,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,3,0,1,1
2020-08-14,4,1,0,0
2020-08-15,4,0,0,0
2020-08-16,9,2,0,0
2020-08-17,11,1,2,0
2020-08-18,21,2,2,0
2020-08-19,12,1,0,0
2020-08-20,26,3,2,1
2020-08-21,22,3,1,2
2020-08-22,20,4,4,1
2020-08-23,22,6,2,0
2020-08-24,35,5,3,0
2020-08-25,19,1,3,0
2020-08-26,25,2,5,1
2020-08-27,20,5,1,0
2020-08-28,24,5,4,0
2020-08-29,21,3,5,2
2020-08-30,23,5,3,0
2020-08-31,24,3,2,1
2020-09-01,21,3,5,0
2020-09-02,11,2,2,0
2020-09-03,13,1,0,0
2020-09-04,8,1,1,0
2020-09-05,7,2,1,2
2020-09-06,8,2,1,1
2020-09-07,11,2,1,1
2020-09-08,7,2,2,2
2020-09-09,6,1,1,1
2020-09-10,10,4,0,2
2020-09-11,8,2,1,0
2020-09-12,6,2,2,0
2020-09-13,4,1,2,0
2020-09-14,12,0,3,0
2020-09-15,17,3,3,0
2020-09-16,17,5,5,0
2020-09-17,16,2,6,0
2020-09-18,15,6,4,0
2020-09-19,18,5,4,2
2020-09-20,22,4,4,5
2020-09-21,27,4,3,7
2020-09-22,16,4,1,1
2020-09-23,31,2,5,3
2020-09-24,28,3,6,7
2020-09-25,52,3,6,7
2020-09-26,41,2,4,3
2020-09-27,51,5,1,6
2020-09-28,42,1,2,4
2020-09-29,58,0,2,4
2020-09-30,76,3,13,3
2020-10-01,39,5,3,5
2020-10-02,45,8,5,8
2020-10-03,37,6,10,3
2020-10-04,34,8,5,2
2020-10-05,33,6,8,2
2020-10-06,37,8,8,2
2020-10-07,43,8,9,4
2020-10-08,27,7,4,4
2020-10-09,34,5,5,7
2020-10-10,33,11,8,4
2020-10-11,23,10,2,3
2020-10-12,39,11,5,5
2020-10-13,27,5,6,4
2020-10-14,40,7,3,4
2020-10-15,41,11,16,1
2020-10-16,56,18,16,6
2020-10-17,52,15,13,9
2020-10-18,61,13,15,6
2020-10-19,78,20,27,6
2020-10-20,108,19,23,21
2020-10-21,122,29,15,10
2020-10-22,156,41,20,24
2020-10-23,293,73,49,68
2020-10-24,310,73,63,49
2020-10-25,384,89,87,67
2020-10-26,392,93,84,59
2020-10-27,335,90,55,35
2020-10-28,218,41,42,33
2020-10-29,345,79,115,30
2020-10-30,355,68,79,55
2020-10-31,210,55,52,32
2020-11-01,271,53,71,34
2020-11-02,216,54,55,27
2020-11-03,217,48,56,38
2020-11-04,197,51,53,25
2020-11-05,129,28,38,10
2020-11-06,202,41,50,20
2020-11-07,130,30,27,16
2020-11-08,124,21,39,5
2020-11-09,155,36,32,22
2020-11-10,151,38,40,11
2020-11-11,105,16,37,8
2020-11-12,115,15,47,5
2020-11-13,122,21,41,15
2020-11-14,93,17,31,7
2020-11-15,121,21,45,5
2020-11-16,134,27,37,7
2020-11-17,135,19,50,8
2020-11-18,133,29,40,3
2020-11-19,108,20,39,4
2020-11-20,112,17,36,8
2020-11-21,110,22,30,13
2020-11-22,120,24,34,16
2020-11-23,135,29,28,14
2020-11-24,139,28,38,8
2020-11-25,139,26,26,17
2020-11-26,134,21,32,19
2020-11-27,112,20,21,10
2020-11-28,124,18,19,13
2020-11-29,130,19,34,19
2020-11-30,113,25,18,20
2020-12-01,107,24,16,20
2020-12-02,105,21,18,16
2020-12-03,104,12,34,9
2020-12-04,88,12,26,11
2020-12-05,65,5,24,10
2020-12-06,93,14,34,10
2020-12-07,78,13,20,11
2020-12-08,109,29,24,11
2020-12-09,108,22,16,14
2020-12-10,132,32,29,18
2020-12-11,94,16,18,14
2020-12-12,98,23,19,14
2020-12-13,119,27,27,12
2020-12-14,122,28,26,14
2020-12-15,102,22,22,15
2020-12-16,103,17,26,10
2020-12-17,70,12,21,10
2020-12-18,69,14,11,9
2020-12-19,78,20,15,14
2020-12-20,73,15,21,7
2020-12-21,120,26,19,12
2020-12-22,101,18,25,11
2020-12-23,102,25,23,8
2020-12-24,77,16,21,13
2020-12-25,90,19,23,14
2020-12-26,102,25,18,17
2020-12-27,111,29,26,17
2020-12-28,89,16,23,8
2020-12-29,69,23,17,6
2020-12-30,97,25,16,8
2020-12-31,84,22,23,10
2021-01-01,80,24,20,7
2021-01-02,106,27,25,22
2021-01-03,98,21,31,9
2021-01-04,144,31,29,17
2021-01-05,110,13,30,10
2021-01-06,125,19,35,11
2021-01-07,104,21,32,9
2021-01-08,97,20,23,9
2021-01-09,65,16,10,11
2021-01-10,82,11,24,10
2021-01-11,134,31,20,15
2021-01-12,77,10,29,7
2021-01-13,76,19,11,10
2021-01-14,75,16,17,9
2021-01-15,62,13,19,5
2021-01-16,51,8,11,5
2021-01-17,49,9,13,8
2021-01-18,64,19,10,4
2021-01-19,54,10,16,2
2021-01-20,58,13,10,6
2021-01-21,54,13,7,4
2021-01-22,55,15,5,3
2021-01-23,56,12,11,7
2021-01-24,54,9,11,7
2021-01-25,71,20,7,10
2021-01-26,66,10,14,7
2021-01-27,57,15,5,6
2021-01-28,57,16,7,8
2021-01-29,54,11,8,3
2021-01-30,36,9,7,6
2021-01-31,24,5,8,2
2021-02-01,62,12,9,11
2021-02-02,58,13,7,10
2021-02-03,50,5,9,6
2021-02-04,63,15,10,5
2021-02-05,61,18,12,11
2021-02-06,31,5,6,2
2021-02-07,33,13,8,3
2021-02-08,60,15,9,7
2021-02-09,58,16,9,8
2021-02-10,59,15,10,5
2021-02-11,39,11,7,2
2021-02-12,43,11,15,1
2021-02-13,33,11,9,2
2021-02-14,38,17,4,3
2021-02-15,70,20,21,1
2021-02-16,37,8,15,1
2021-02-17,72,24,12,5
2021-02-18,55,13,5,5
2021-02-19,50,10,11,6
2021-02-20,58,17,8,9
2021-02-21,29,6,8,3
2021-02-22,80,20,15,7
2021-02-23,53,13,9,3
2021-02-24,45,6,11,4
2021-02-25,60,13,10,9
2021-02-26,33,7,4,3
2021-02-27,33,9,7,4
2021-02-28,42,9,8,6
2021-03-01,42,12,7,7
2021-03-02,67,14,9,7
2021-03-03,48,13,12,4
2021-03-04,50,11,15,5
2021-03-05,48,15,15,4
2021-03-06,36,7,8,5
2021-03-07,27,6,7,3
2021-03-08,55,13,8,7
2021-03-09,48,14,6,7
2021-03-10,62,15,13,6
2021-03-11,67,19,9,3
2021-03-12,64,19,7,5
2021-03-13,59,17,11,6
2021-03-14,38,12,6,2
2021-03-15,80,25,15,1
2021-03-16,58,16,6,5
2021-03-17,54,10,6,5
2021-03-18,85,19,11,5
2021-03-19,74,23,10,11
2021-03-20,72,24,10,6
2021-03-21,70,20,9,4
2021-03-22,131,49,10,18
2021-03-23,123,38,20,11
2021-03-24,72,19,11,5
2021-03-25,137,44,15,25
2021-03-26,108,39,12,10
2021-03-27,75,25,11,7
2021-03-28,111,40,13,13
2021-03-29,134,47,14,10
2021-03-30,97,27,12,9
2021-03-31,165,43,19,19
2021-04-01,140,34,21,12
2021-04-02,131,37,22,9
2021-04-03,139,38,18,24
2021-04-04,162,53,18,13
2021-04-05,313,73,38,53
2021-04-06,256,70,30,39
2021-04-07,178,47,17,12
2021-04-08,169,36,30,22
2021-04-09,178,36,20,22
2021-04-10,200,50,27,21
2021-04-11,206,44,29,19
2021-04-12,273,62,36,27
2021-04-13,227,52,34,26
2021-04-14,246,61,25,25
2021-04-15,277,55,51,24
2021-04-16,252,50,37,30
2021-04-17,245,61,38,39
2021-04-18,262,58,39,39
2021-04-19,345,57,47,41
2021-04-20,312,66,45,36
2021-04-21,288,49,39,42
2021-04-22,247,42,47,27
2021-04-23,267,55,29,36
2021-04-24,199,38,44,18
2021-04-25,335,71,56,37
2021-04-26,428,88,62,45
2021-04-27,320,65,51,39
2021-04-28,271,32,54,19
2021-04-29,276,55,41,36
2021-04-30,245,30,37,33
2021-05-01,218,29,34,28
2021-05-02,322,61,50,32
2021-05-03,364,82,55,36
2021-05-04,342,56,55,42
2021-05-05,342,73,40,48
2021-05-06,267,48,58,35
2021-05-07,316,47,67,35
2021-05-08,178,23,33,23
2021-05-09,243,26,57,17
2021-05-10,491,88,97,51
2021-05-11,417,78,110,40
2021-05-12,452,85,92,44
2021-05-13,250,40,38,36
2021-05-14,267,49,36,31
2021-05-15,109,17,23,5
2021-05-16,86,10,18,4
2021-05-17,148,17,15,15
