"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,0,0,0
2020-06-21,2,0,1,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,2,0,0,1
2020-07-09,0,0,0,0
2020-07-10,2,0,0,1
2020-07-11,0,0,0,0
2020-07-12,3,0,1,2
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,2,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,2,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,1,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,3,0,1,1
2020-08-14,3,0,0,0
2020-08-15,4,1,0,0
2020-08-16,6,1,0,0
2020-08-17,10,0,0,0
2020-08-18,19,3,2,0
2020-08-19,24,4,0,1
2020-08-20,26,4,2,1
2020-08-21,16,0,4,0
2020-08-22,23,3,1,2
2020-08-23,26,5,4,0
2020-08-24,32,5,3,0
2020-08-25,20,3,3,0
2020-08-26,21,1,5,1
2020-08-27,12,2,1,0
2020-08-28,23,6,3,0
2020-08-29,28,6,7,2
2020-08-30,15,2,1,0
2020-08-31,21,4,2,1
2020-09-01,22,3,3,0
2020-09-02,18,4,2,0
2020-09-03,13,1,0,0
2020-09-04,12,2,2,0
2020-09-05,10,1,4,1
2020-09-06,10,5,0,2
2020-09-07,6,1,0,1
2020-09-08,10,1,2,3
2020-09-09,9,2,2,1
2020-09-10,12,3,1,0
2020-09-11,6,1,1,0
2020-09-12,6,1,1,1
2020-09-13,6,1,2,0
2020-09-14,7,1,4,0
2020-09-15,15,4,5,0
2020-09-16,10,4,1,0
2020-09-17,15,1,3,1
2020-09-18,22,5,6,2
2020-09-19,17,6,2,1
2020-09-20,31,7,10,2
2020-09-21,23,4,5,4
2020-09-22,13,4,2,0
2020-09-23,32,1,5,7
2020-09-24,20,3,2,5
2020-09-25,55,5,6,5
2020-09-26,47,1,6,5
2020-09-27,59,7,1,10
2020-09-28,42,0,2,5
2020-09-29,59,2,2,1
2020-09-30,66,2,7,4
2020-10-01,49,3,6,6
2020-10-02,41,7,7,5
2020-10-03,27,0,8,3
2020-10-04,36,9,9,4
2020-10-05,36,9,5,3
2020-10-06,47,7,10,5
2020-10-07,36,9,6,5
2020-10-08,33,10,6,1
2020-10-09,25,7,4,5
2020-10-10,42,13,9,5
2020-10-11,17,7,2,2
2020-10-12,33,12,3,4
2020-10-13,26,6,4,3
2020-10-14,35,5,2,4
2020-10-15,40,12,11,0
2020-10-16,62,16,22,7
2020-10-17,53,14,13,8
2020-10-18,62,12,15,8
2020-10-19,87,23,24,6
2020-10-20,92,17,23,15
2020-10-21,126,33,17,18
2020-10-22,143,32,20,17
2020-10-23,329,83,55,74
2020-10-24,298,59,62,49
2020-10-25,353,77,79,56
2020-10-26,411,106,84,63
2020-10-27,309,89,43,44
2020-10-28,240,54,44,29
2020-10-29,349,72,131,33
2020-10-30,370,73,93,47
2020-10-31,230,51,58,43
2020-11-01,264,54,67,41
2020-11-02,207,54,52,23
2020-11-03,220,50,57,28
2020-11-04,212,52,53,30
2020-11-05,148,37,39,10
2020-11-06,191,47,37,20
2020-11-07,117,20,30,16
2020-11-08,95,24,21,8
2020-11-09,140,28,32,21
2020-11-10,146,35,44,7
2020-11-11,105,17,42,5
2020-11-12,135,24,48,5
2020-11-13,121,25,36,16
2020-11-14,103,23,38,10
2020-11-15,119,21,31,7
2020-11-16,142,23,48,8
2020-11-17,125,19,40,7
2020-11-18,130,16,55,2
2020-11-19,112,25,36,7
2020-11-20,123,21,50,8
2020-11-21,107,26,25,12
2020-11-22,127,19,35,12
2020-11-23,136,26,28,12
2020-11-24,143,27,32,14
2020-11-25,146,25,35,10
2020-11-26,116,18,27,20
2020-11-27,104,25,12,9
2020-11-28,124,18,27,10
2020-11-29,131,21,19,22
2020-11-30,138,25,34,18
2020-12-01,105,22,23,19
2020-12-02,93,15,21,16
2020-12-03,88,15,23,13
2020-12-04,92,16,32,6
2020-12-05,76,12,22,8
2020-12-06,83,8,27,9
2020-12-07,99,14,25,12
2020-12-08,108,29,26,13
2020-12-09,129,24,22,17
2020-12-10,124,29,27,24
2020-12-11,118,19,31,15
2020-12-12,100,22,22,11
2020-12-13,106,24,25,10
2020-12-14,126,29,27,15
2020-12-15,98,21,21,12
2020-12-16,85,15,22,11
2020-12-17,79,16,17,11
2020-12-18,72,14,12,10
2020-12-19,75,20,11,15
2020-12-20,81,16,19,12
2020-12-21,120,23,27,10
2020-12-22,102,8,33,13
2020-12-23,96,27,22,11
2020-12-24,77,22,17,12
2020-12-25,86,20,22,12
2020-12-26,111,26,26,14
2020-12-27,112,32,27,15
2020-12-28,96,22,22,6
2020-12-29,83,20,19,10
2020-12-30,87,21,14,8
2020-12-31,91,23,28,9
2021-01-01,78,18,20,4
2021-01-02,109,32,22,23
2021-01-03,98,17,28,9
2021-01-04,149,31,29,18
2021-01-05,103,20,28,10
2021-01-06,145,26,36,15
2021-01-07,100,17,32,11
2021-01-08,85,18,20,9
2021-01-09,83,19,24,11
2021-01-10,87,15,20,10
2021-01-11,131,21,27,16
2021-01-12,64,13,19,7
2021-01-13,88,17,13,9
2021-01-14,82,17,17,10
2021-01-15,49,14,10,4
2021-01-16,52,10,14,6
2021-01-17,50,7,17,8
2021-01-18,63,16,11,3
2021-01-19,63,17,11,2
2021-01-20,62,11,13,6
2021-01-21,52,11,14,3
2021-01-22,62,17,10,4
2021-01-23,57,13,7,8
2021-01-24,48,6,6,7
2021-01-25,78,25,8,10
2021-01-26,53,8,14,5
2021-01-27,63,14,11,6
2021-01-28,66,20,6,7
2021-01-29,44,12,2,4
2021-01-30,47,7,11,7
2021-01-31,32,4,14,2
2021-02-01,59,11,11,12
2021-02-02,58,13,5,10
2021-02-03,50,5,8,5
2021-02-04,66,18,14,6
2021-02-05,51,16,11,9
2021-02-06,39,5,8,3
2021-02-07,32,9,8,5
2021-02-08,65,15,9,8
2021-02-09,66,20,7,7
2021-02-10,61,18,10,6
2021-02-11,48,11,13,2
2021-02-12,37,7,11,1
2021-02-13,26,14,4,1
2021-02-14,40,10,12,2
2021-02-15,61,25,16,2
2021-02-16,44,10,14,0
2021-02-17,75,20,18,6
2021-02-18,55,16,7,6
2021-02-19,54,13,10,8
2021-02-20,62,14,14,7
2021-02-21,27,4,6,3
2021-02-22,76,22,12,7
2021-02-23,51,11,11,3
2021-02-24,48,8,11,4
2021-02-25,51,9,11,8
2021-02-26,40,11,4,3
2021-02-27,33,9,8,4
2021-02-28,46,7,6,5
2021-03-01,52,16,10,6
2021-03-02,67,12,15,8
2021-03-03,41,10,11,2
2021-03-04,52,12,15,7
2021-03-05,45,17,9,3
2021-03-06,35,6,5,5
2021-03-07,33,6,13,4
2021-03-08,56,15,9,8
2021-03-09,58,14,10,8
2021-03-10,67,18,15,7
2021-03-11,67,16,9,3
2021-03-12,59,22,4,2
2021-03-13,68,16,15,6
2021-03-14,41,16,6,2
2021-03-15,76,25,10,1
2021-03-16,66,18,10,6
2021-03-17,52,10,12,4
2021-03-18,67,14,12,4
2021-03-19,67,19,6,12
2021-03-20,67,23,7,6
2021-03-21,61,20,7,3
2021-03-22,137,46,13,17
2021-03-23,139,44,17,14
2021-03-24,71,18,11,6
2021-03-25,141,44,16,23
2021-03-26,94,34,12,11
2021-03-27,77,23,13,7
2021-03-28,112,44,13,10
2021-03-29,125,54,8,9
2021-03-30,103,25,18,6
2021-03-31,164,42,20,17
2021-04-01,123,26,23,9
2021-04-02,134,30,28,11
2021-04-03,143,44,20,25
2021-04-04,127,41,14,10
2021-04-05,259,70,23,35
2021-04-06,199,56,18,30
2021-04-07,141,36,17,7
2021-04-08,120,21,18,18
2021-04-09,119,24,16,13
2021-04-10,136,29,29,10
2021-04-11,147,30,20,14
2021-04-12,189,36,29,18
2021-04-13,188,43,28,28
2021-04-14,161,39,24,17
2021-04-15,194,37,32,21
2021-04-16,181,34,32,17
2021-04-17,182,46,31,27
2021-04-18,168,45,25,28
2021-04-19,238,42,41,27
2021-04-20,231,48,41,27
2021-04-21,201,30,26,26
2021-04-22,179,39,23,18
2021-04-23,173,34,25,23
2021-04-24,151,30,26,17
2021-04-25,233,49,40,27
2021-04-26,318,68,42,46
2021-04-27,233,38,37,38
2021-04-28,185,26,33,15
2021-04-29,206,34,33,28
2021-04-30,179,26,25,26
2021-05-01,172,27,27,20
2021-05-02,245,47,33,28
2021-05-03,277,63,37,35
2021-05-04,247,42,38,38
2021-05-05,293,51,69,37
2021-05-06,225,36,47,33
2021-05-07,261,39,49,35
2021-05-08,203,27,55,20
2021-05-09,249,35,54,29
2021-05-10,438,87,80,62
2021-05-11,441,85,96,47
2021-05-12,440,86,79,62
2021-05-13,366,71,63,57
2021-05-14,393,69,76,50
2021-05-15,280,53,67,28
2021-05-16,294,54,50,53
2021-05-17,471,75,67,72
2021-05-18,408,60,60,74
2021-05-19,380,64,60,51
2021-05-20,376,67,59,28
2021-05-21,249,48,44,21
2021-05-22,171,20,48,11
2021-05-23,178,24,42,10
2021-05-24,353,65,58,42
2021-05-25,333,66,58,32
2021-05-26,279,48,52,18
2021-05-27,277,46,49,22
2021-05-28,221,25,37,19
2021-05-29,172,18,44,20
2021-05-30,148,19,30,14
2021-05-31,206,33,40,35
2021-06-01,143,31,22,22
2021-06-02,29,5,9,1
2021-06-03,17,0,6,1
2021-06-04,1,0,0,0
