"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,1,0,0,1
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,2,0,0,1
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,2,0,1,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,1,0
2020-08-01,1,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,3,1,0,1
2020-08-14,4,1,0,0
2020-08-15,4,0,0,0
2020-08-16,11,1,0,0
2020-08-17,11,1,0,0
2020-08-18,18,3,3,0
2020-08-19,13,0,0,0
2020-08-20,31,3,4,1
2020-08-21,23,4,2,0
2020-08-22,19,5,1,2
2020-08-23,20,6,4,1
2020-08-24,30,2,3,0
2020-08-25,21,1,3,0
2020-08-26,22,5,3,1
2020-08-27,28,6,3,0
2020-08-28,22,6,2,0
2020-08-29,24,3,7,2
2020-08-30,15,0,1,0
2020-08-31,16,4,2,1
2020-09-01,24,4,4,0
2020-09-02,18,1,4,0
2020-09-03,14,1,1,1
2020-09-04,5,1,1,0
2020-09-05,7,2,1,1
2020-09-06,7,2,0,0
2020-09-07,9,1,0,1
2020-09-08,10,2,1,2
2020-09-09,9,0,3,2
2020-09-10,12,4,4,0
2020-09-11,10,2,1,2
2020-09-12,5,2,1,0
2020-09-13,7,2,2,0
2020-09-14,10,1,4,0
2020-09-15,11,3,3,0
2020-09-16,11,3,2,0
2020-09-17,9,1,2,0
2020-09-18,23,5,6,2
2020-09-19,24,3,6,1
2020-09-20,25,7,7,1
2020-09-21,29,5,7,2
2020-09-22,22,5,3,5
2020-09-23,22,1,2,3
2020-09-24,22,4,2,4
2020-09-25,54,4,5,9
2020-09-26,49,3,5,8
2020-09-27,57,7,2,6
2020-09-28,42,3,2,4
2020-09-29,57,2,3,2
2020-09-30,62,2,6,7
2020-10-01,48,4,7,4
2020-10-02,41,4,2,4
2020-10-03,38,3,13,7
2020-10-04,39,9,7,0
2020-10-05,32,4,6,7
2020-10-06,46,9,7,4
2020-10-07,37,11,7,1
2020-10-08,26,7,6,2
2020-10-09,21,5,3,4
2020-10-10,47,14,12,6
2020-10-11,26,11,3,2
2020-10-12,33,8,4,6
2020-10-13,26,6,5,5
2020-10-14,40,5,3,6
2020-10-15,46,13,13,0
2020-10-16,54,15,17,7
2020-10-17,56,13,18,7
2020-10-18,50,12,13,6
2020-10-19,81,23,23,6
2020-10-20,94,23,19,16
2020-10-21,140,33,22,18
2020-10-22,147,32,21,20
2020-10-23,304,74,49,73
2020-10-24,297,52,63,52
2020-10-25,372,81,84,56
2020-10-26,396,100,89,53
2020-10-27,339,107,49,39
2020-10-28,233,53,38,41
2020-10-29,364,80,120,43
2020-10-30,358,66,81,55
2020-10-31,221,46,64,30
2020-11-01,267,56,70,34
2020-11-02,197,57,43,23
2020-11-03,228,53,73,28
2020-11-04,221,48,67,25
2020-11-05,147,33,31,15
2020-11-06,208,40,53,16
2020-11-07,118,28,26,17
2020-11-08,107,19,32,11
2020-11-09,140,36,29,20
2020-11-10,142,33,35,12
2020-11-11,112,11,47,6
2020-11-12,131,27,40,7
2020-11-13,129,24,35,15
2020-11-14,100,19,42,7
2020-11-15,130,27,43,7
2020-11-16,121,21,47,9
2020-11-17,138,24,51,7
2020-11-18,126,22,46,3
2020-11-19,107,14,39,5
2020-11-20,117,20,38,8
2020-11-21,98,21,19,10
2020-11-22,136,24,35,13
2020-11-23,149,37,28,14
2020-11-24,160,25,40,11
2020-11-25,137,27,28,15
2020-11-26,132,21,32,12
2020-11-27,122,16,23,15
2020-11-28,104,21,21,9
2020-11-29,140,22,35,23
2020-11-30,105,19,19,20
2020-12-01,115,22,23,22
2020-12-02,111,21,26,16
2020-12-03,96,17,26,10
2020-12-04,83,13,24,10
2020-12-05,74,6,29,11
2020-12-06,92,13,25,9
2020-12-07,85,15,26,8
2020-12-08,118,33,30,15
2020-12-09,104,21,17,10
2020-12-10,143,30,38,22
2020-12-11,99,15,19,17
2020-12-12,107,22,25,11
2020-12-13,109,27,25,14
2020-12-14,129,25,24,15
2020-12-15,103,23,21,12
2020-12-16,92,20,20,9
2020-12-17,74,15,12,12
2020-12-18,80,12,22,10
2020-12-19,78,20,15,14
2020-12-20,97,16,28,12
2020-12-21,110,27,19,10
2020-12-22,90,12,37,10
2020-12-23,93,21,22,9
2020-12-24,75,20,15,13
2020-12-25,83,21,16,14
2020-12-26,96,20,22,15
2020-12-27,129,36,27,15
2020-12-28,104,23,26,10
2020-12-29,93,23,20,13
2020-12-30,98,27,17,5
2020-12-31,90,21,31,10
2021-01-01,77,19,17,4
2021-01-02,99,30,22,22
2021-01-03,110,25,34,10
2021-01-04,143,26,31,16
2021-01-05,95,16,31,10
2021-01-06,129,20,31,13
2021-01-07,104,19,30,11
2021-01-08,103,17,32,9
2021-01-09,91,19,25,11
2021-01-10,83,16,14,11
2021-01-11,131,25,24,15
2021-01-12,75,16,19,10
2021-01-13,86,19,12,10
2021-01-14,81,14,18,10
2021-01-15,49,14,11,4
2021-01-16,61,12,13,5
2021-01-17,58,8,23,5
2021-01-18,71,21,15,3
2021-01-19,66,13,18,3
2021-01-20,65,10,13,5
2021-01-21,63,13,11,5
2021-01-22,57,16,8,5
2021-01-23,42,12,4,6
2021-01-24,55,11,11,8
2021-01-25,72,22,9,13
2021-01-26,63,10,11,6
2021-01-27,56,13,10,4
2021-01-28,61,17,8,7
2021-01-29,53,8,7,4
2021-01-30,45,10,13,6
2021-01-31,28,4,7,2
2021-02-01,70,16,11,13
2021-02-02,62,14,9,11
2021-02-03,50,7,9,7
2021-02-04,54,14,7,4
2021-02-05,56,19,10,9
2021-02-06,32,10,4,5
2021-02-07,39,9,11,3
2021-02-08,72,17,15,6
2021-02-09,67,17,11,7
2021-02-10,69,22,12,6
2021-02-11,48,13,6,2
2021-02-12,32,11,5,3
2021-02-13,38,9,13,2
2021-02-14,46,8,16,2
2021-02-15,55,18,14,2
2021-02-16,38,12,14,1
2021-02-17,76,21,13,6
2021-02-18,63,14,16,5
2021-02-19,44,15,8,5
2021-02-20,59,16,10,8
2021-02-21,36,10,7,3
2021-02-22,72,19,13,5
2021-02-23,64,14,13,6
2021-02-24,52,8,10,5
2021-02-25,58,12,10,8
2021-02-26,44,7,9,3
2021-02-27,35,8,10,3
2021-02-28,42,10,8,6
2021-03-01,50,12,12,6
2021-03-02,61,12,9,9
2021-03-03,38,12,8,3
2021-03-04,51,13,16,5
2021-03-05,48,16,7,4
2021-03-06,42,9,10,7
2021-03-07,36,9,11,4
2021-03-08,59,13,8,7
2021-03-09,59,11,13,6
2021-03-10,67,20,20,7
2021-03-11,69,16,11,3
2021-03-12,55,19,5,3
2021-03-13,69,16,16,6
2021-03-14,45,17,10,2
2021-03-15,79,27,13,2
2021-03-16,64,14,10,5
2021-03-17,53,13,3,4
2021-03-18,76,21,9,5
2021-03-19,71,20,9,11
2021-03-20,60,22,4,7
2021-03-21,71,21,13,3
2021-03-22,125,41,14,17
2021-03-23,126,38,13,13
2021-03-24,88,27,13,4
2021-03-25,143,46,18,24
2021-03-26,106,38,17,11
2021-03-27,74,27,10,7
2021-03-28,117,41,15,12
2021-03-29,118,41,16,9
2021-03-30,115,33,18,10
2021-03-31,162,41,21,17
2021-04-01,149,36,22,13
2021-04-02,132,36,21,11
2021-04-03,160,50,20,26
2021-04-04,165,48,22,12
2021-04-05,309,79,25,53
2021-04-06,261,73,32,37
2021-04-07,212,51,27,11
2021-04-08,181,36,32,26
2021-04-09,189,38,22,25
2021-04-10,187,41,31,22
2021-04-11,207,45,40,20
2021-04-12,290,71,44,27
2021-04-13,247,50,41,32
2021-04-14,232,58,23,24
2021-04-15,295,57,48,25
2021-04-16,234,57,34,26
2021-04-17,281,70,49,40
2021-04-18,256,50,40,37
2021-04-19,356,61,49,44
2021-04-20,343,68,54,41
2021-04-21,288,55,41,42
2021-04-22,249,43,53,33
2021-04-23,269,49,48,31
2021-04-24,228,46,31,26
2021-04-25,346,72,59,37
2021-04-26,427,93,60,60
2021-04-27,366,59,71,46
2021-04-28,270,35,53,19
2021-04-29,299,52,51,38
2021-04-30,266,39,34,38
2021-05-01,219,31,36,30
2021-05-02,338,74,46,39
2021-05-03,415,84,53,45
2021-05-04,369,64,68,52
2021-05-05,453,84,88,51
2021-05-06,348,45,77,51
2021-05-07,342,59,57,52
2021-05-08,314,35,87,43
2021-05-09,345,47,82,42
2021-05-10,654,129,121,85
2021-05-11,621,107,140,86
2021-05-12,667,122,131,85
2021-05-13,490,89,91,82
2021-05-14,585,100,93,79
2021-05-15,388,64,88,47
2021-05-16,433,90,79,80
2021-05-17,708,129,99,113
2021-05-18,635,100,97,109
2021-05-19,561,78,96,74
2021-05-20,584,96,106,55
2021-05-21,441,62,72,48
2021-05-22,292,32,53,45
2021-05-23,310,34,79,46
2021-05-24,569,93,85,110
2021-05-25,550,116,80,85
2021-05-26,464,86,86,49
2021-05-27,484,76,79,72
2021-05-28,463,70,75,67
2021-05-29,348,48,61,57
2021-05-30,529,88,93,101
2021-05-31,638,95,96,110
2021-06-01,591,114,101,93
2021-06-02,470,50,69,61
2021-06-03,475,73,90,60
2021-06-04,346,48,66,57
2021-06-05,332,43,62,38
2021-06-06,454,70,94,86
2021-06-07,469,65,79,76
2021-06-08,435,63,89,69
2021-06-09,412,50,95,54
2021-06-10,455,68,101,51
2021-06-11,434,67,91,56
2021-06-12,303,39,79,36
2021-06-13,383,56,99,41
2021-06-14,479,78,112,51
2021-06-15,361,50,82,44
2021-06-16,333,46,72,42
2021-06-17,373,52,80,36
2021-06-18,276,27,60,35
2021-06-19,333,49,66,39
2021-06-20,398,72,99,50
2021-06-21,367,53,71,35
2021-06-22,403,60,82,46
2021-06-23,403,55,69,50
2021-06-24,439,60,91,45
2021-06-25,388,46,77,53
2021-06-26,357,52,60,46
2021-06-27,375,60,71,49
2021-06-28,498,80,77,72
2021-06-29,429,75,82,57
2021-06-30,373,60,77,36
2021-07-01,388,46,76,49
2021-07-02,363,49,60,37
2021-07-03,255,39,38,33
2021-07-04,246,46,51,34
2021-07-05,265,34,49,32
2021-07-06,330,56,62,50
2021-07-07,324,52,59,49
2021-07-08,320,55,54,33
2021-07-09,298,51,60,28
2021-07-10,269,41,41,41
2021-07-11,301,53,57,45
2021-07-12,401,78,72,55
2021-07-13,328,57,56,41
2021-07-14,338,58,50,43
2021-07-15,271,47,55,30
2021-07-16,258,37,58,35
2021-07-17,262,57,52,37
2021-07-18,353,63,66,51
2021-07-19,333,52,48,49
2021-07-20,314,57,53,49
2021-07-21,333,64,58,36
2021-07-22,268,57,45,33
2021-07-23,305,48,47,32
2021-07-24,285,64,48,43
2021-07-25,303,53,50,37
2021-07-26,249,39,52,33
2021-07-27,235,51,38,27
2021-07-28,271,42,56,29
2021-07-29,211,43,42,26
2021-07-30,226,51,40,28
2021-07-31,184,39,33,23
2021-08-01,237,43,44,32
2021-08-02,202,44,34,32
2021-08-03,205,40,34,29
2021-08-04,198,41,40,26
2021-08-05,209,37,33,23
2021-08-06,189,43,31,19
2021-08-07,189,31,37,23
2021-08-08,176,33,25,20
2021-08-09,169,40,28,15
2021-08-10,160,34,19,21
2021-08-11,261,34,46,19
2021-08-12,245,42,48,16
2021-08-13,222,31,36,21
2021-08-14,217,36,47,19
2021-08-15,253,36,50,29
2021-08-16,315,35,55,27
2021-08-17,336,52,56,34
2021-08-18,434,51,83,41
2021-08-19,288,36,52,33
2021-08-20,275,44,49,27
2021-08-21,294,40,47,32
2021-08-22,366,48,68,45
2021-08-23,371,64,78,40
2021-08-24,293,43,52,32
2021-08-25,286,36,65,35
2021-08-26,185,25,44,20
2021-08-27,176,24,36,23
2021-08-28,172,23,39,30
2021-08-29,210,27,46,30
2021-08-30,89,13,22,11
2021-08-31,46,14,6,4
2021-09-01,43,9,1,5
2021-09-02,38,5,6,9
2021-09-03,26,4,6,6
2021-09-04,29,4,5,6
2021-09-05,20,3,4,3
2021-09-06,29,8,5,3
2021-09-07,16,3,3,2
2021-09-08,15,3,3,0
2021-09-09,20,4,6,1
2021-09-10,16,5,2,3
2021-09-11,13,1,2,0
2021-09-12,18,3,2,2
2021-09-13,10,2,1,0
2021-09-14,16,3,2,3
2021-09-15,13,2,5,1
2021-09-16,7,2,2,1
2021-09-17,8,1,0,1
2021-09-18,12,2,3,2
2021-09-19,14,3,2,2
2021-09-20,12,2,2,0
2021-09-21,15,0,3,4
2021-09-22,8,2,1,0
2021-09-23,4,0,1,0
2021-09-24,8,4,0,0
2021-09-25,5,2,1,0
2021-09-26,7,1,1,3
2021-09-27,6,1,1,2
2021-09-28,6,0,0,2
2021-09-29,6,1,1,1
2021-09-30,8,3,0,0
2021-10-01,7,2,1,0
2021-10-02,5,0,0,0
2021-10-03,4,0,0,0
2021-10-04,7,0,1,1
2021-10-05,6,0,3,0
2021-10-06,5,1,2,1
2021-10-07,5,2,3,0
2021-10-08,8,3,2,1
2021-10-09,7,2,1,2
2021-10-10,10,0,4,0
2021-10-11,7,3,3,0
2021-10-12,5,2,0,0
2021-10-13,8,1,3,0
2021-10-14,7,3,0,0
2021-10-15,4,0,1,0
2021-10-16,1,0,0,0
2021-10-17,2,0,0,0
2021-10-18,1,0,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
