"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,1,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,3,0,0,2
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,2,0,1,1
2020-07-13,2,0,0,1
2020-07-14,2,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,2,0,1,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,0,0,1
2020-08-14,2,0,0,0
2020-08-15,7,1,1,0
2020-08-16,9,3,0,0
2020-08-17,11,0,0,0
2020-08-18,15,1,2,0
2020-08-19,17,2,1,0
2020-08-20,17,1,3,1
2020-08-21,25,3,2,0
2020-08-22,20,3,0,1
2020-08-23,22,5,3,0
2020-08-24,34,5,3,1
2020-08-25,26,6,4,0
2020-08-26,27,2,4,2
2020-08-27,23,5,1,0
2020-08-28,24,5,6,0
2020-08-29,21,5,6,2
2020-08-30,20,1,2,0
2020-08-31,14,1,0,1
2020-09-01,29,4,5,1
2020-09-02,10,3,2,0
2020-09-03,15,2,0,0
2020-09-04,8,4,2,0
2020-09-05,8,1,1,1
2020-09-06,5,1,1,1
2020-09-07,8,1,1,0
2020-09-08,7,0,2,1
2020-09-09,11,1,2,1
2020-09-10,9,3,0,1
2020-09-11,9,3,1,1
2020-09-12,7,2,2,1
2020-09-13,10,2,4,0
2020-09-14,9,1,3,0
2020-09-15,18,5,7,1
2020-09-16,11,2,1,0
2020-09-17,8,1,1,0
2020-09-18,25,7,6,2
2020-09-19,18,5,3,1
2020-09-20,31,6,7,1
2020-09-21,23,2,5,4
2020-09-22,16,5,2,4
2020-09-23,27,2,3,4
2020-09-24,22,3,3,5
2020-09-25,61,4,7,11
2020-09-26,46,1,5,4
2020-09-27,53,4,1,7
2020-09-28,40,2,2,3
2020-09-29,60,2,6,2
2020-09-30,59,2,6,6
2020-10-01,51,5,9,4
2020-10-02,42,5,5,5
2020-10-03,35,7,8,5
2020-10-04,41,8,5,2
2020-10-05,32,3,6,5
2020-10-06,37,7,5,4
2020-10-07,32,8,8,2
2020-10-08,28,9,3,3
2020-10-09,31,10,6,6
2020-10-10,38,11,9,3
2020-10-11,22,7,6,3
2020-10-12,35,11,3,5
2020-10-13,25,6,4,5
2020-10-14,46,8,3,6
2020-10-15,42,12,13,0
2020-10-16,53,16,16,6
2020-10-17,44,13,13,7
2020-10-18,63,13,20,6
2020-10-19,84,23,24,6
2020-10-20,87,16,19,11
2020-10-21,134,32,18,17
2020-10-22,158,37,28,17
2020-10-23,316,88,46,73
2020-10-24,292,65,65,48
2020-10-25,370,81,81,62
2020-10-26,409,94,86,66
2020-10-27,325,90,53,38
2020-10-28,238,54,43,34
2020-10-29,350,70,119,41
2020-10-30,359,70,85,47
2020-10-31,215,51,51,27
2020-11-01,259,59,65,44
2020-11-02,193,50,46,24
2020-11-03,230,54,70,29
2020-11-04,200,50,52,30
2020-11-05,124,33,31,8
2020-11-06,196,34,50,21
2020-11-07,119,23,27,18
2020-11-08,111,23,33,8
2020-11-09,160,37,34,19
2020-11-10,161,34,44,8
2020-11-11,102,22,32,4
2020-11-12,96,19,34,4
2020-11-13,128,21,46,15
2020-11-14,93,14,34,6
2020-11-15,107,17,33,7
2020-11-16,132,23,37,10
2020-11-17,119,29,37,6
2020-11-18,128,21,43,3
2020-11-19,118,22,44,6
2020-11-20,110,21,37,6
2020-11-21,116,22,33,16
2020-11-22,127,23,32,14
2020-11-23,168,30,46,21
2020-11-24,129,23,35,12
2020-11-25,119,26,23,14
2020-11-26,126,17,26,12
2020-11-27,102,26,13,5
2020-11-28,132,18,22,12
2020-11-29,125,23,30,19
2020-11-30,121,24,23,16
2020-12-01,116,18,30,20
2020-12-02,109,14,23,20
2020-12-03,96,18,25,13
2020-12-04,85,16,29,9
2020-12-05,69,11,18,8
2020-12-06,74,7,33,6
2020-12-07,77,10,24,9
2020-12-08,120,32,25,16
2020-12-09,131,23,29,16
2020-12-10,112,26,20,17
2020-12-11,105,21,19,15
2020-12-12,109,20,27,12
2020-12-13,99,31,16,10
2020-12-14,125,25,25,14
2020-12-15,99,21,23,12
2020-12-16,92,16,23,12
2020-12-17,67,11,14,11
2020-12-18,84,16,12,12
2020-12-19,69,19,16,13
2020-12-20,75,15,19,10
2020-12-21,127,26,29,12
2020-12-22,93,9,33,12
2020-12-23,84,19,16,8
2020-12-24,80,19,18,11
2020-12-25,81,22,19,17
2020-12-26,100,22,25,15
2020-12-27,113,32,28,12
2020-12-28,88,20,16,9
2020-12-29,81,23,13,7
2020-12-30,96,27,17,6
2020-12-31,80,15,24,12
2021-01-01,87,18,32,5
2021-01-02,107,24,28,21
2021-01-03,96,26,20,9
2021-01-04,137,34,27,16
2021-01-05,84,17,14,9
2021-01-06,124,23,32,9
2021-01-07,105,22,25,11
2021-01-08,99,20,24,10
2021-01-09,79,14,21,10
2021-01-10,67,9,21,8
2021-01-11,129,23,30,15
2021-01-12,70,14,18,7
2021-01-13,81,16,16,9
2021-01-14,84,16,20,11
2021-01-15,51,12,16,1
2021-01-16,40,9,7,4
2021-01-17,42,9,11,3
2021-01-18,63,17,14,4
2021-01-19,66,14,16,2
2021-01-20,57,10,13,5
2021-01-21,47,11,7,3
2021-01-22,58,16,9,6
2021-01-23,41,10,8,3
2021-01-24,40,10,6,2
2021-01-25,65,23,5,7
2021-01-26,52,8,12,5
2021-01-27,59,12,8,4
2021-01-28,55,16,5,5
2021-01-29,51,10,5,5
2021-01-30,44,9,15,5
2021-01-31,22,5,7,2
2021-02-01,61,10,10,5
2021-02-02,54,14,8,10
2021-02-03,37,5,3,4
2021-02-04,38,12,2,2
2021-02-05,44,14,8,7
2021-02-06,15,5,2,0
2021-02-07,14,3,2,1
2021-02-08,20,7,1,0
2021-02-09,13,3,1,1
2021-02-10,0,0,0,0
2021-02-11,1,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,4,1,0,1
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,1,0,1,0
2021-02-25,1,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,1,1,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,1,0,1,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,1,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,1,0,1,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,1,1,0,0
2021-04-07,0,0,0,0
2021-04-08,1,0,0,0
2021-04-09,2,0,1,1
2021-04-10,0,0,0,0
2021-04-11,1,1,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,0
2021-04-20,2,1,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
2021-04-27,1,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,2,0,0,0
